Date,ES,6E,6M,ZN,ZC,GC
2007-09-11,93240.0,41007.0,0.0,1009441.0,24530.0,422.0
2007-09-12,196990.0,122224.0,0.0,1131986.0,35353.0,584.0
2007-09-13,1147000.0,191879.0,0.0,1218898.0,22139.0,259.0
2007-09-14,1397000.0,179607.0,0.0,1330235.0,13471.0,801.0
2007-09-17,1352000.0,111679.0,0.0,795654.0,10348.0,1342.0
2007-09-18,2602000.0,80.0,0.0,1169593.0,22347.0,1057.0
2007-09-19,2651000.0,82.0,3.0,1391179.0,21240.0,630.0
2007-09-20,2201000.0,363.0,79.0,26930.0,37823.0,1795.0
2007-09-21,1346000.0,166.0,0.0,9351.0,21798.0,978.0
2007-09-24,94.0,105.0,15.0,17015.0,28623.0,327.0
2007-09-25,689.0,201.0,2.0,13343.0,22267.0,730.0
2007-09-26,861.0,89.0,42.0,12894.0,23193.0,255.0
2007-09-27,263.0,419.0,0.0,2562.0,37296.0,351.0
2007-09-28,608.0,637.0,0.0,2120.0,34513.0,401.0
2007-10-01,1055.0,414.0,16.0,1724.0,23142.0,459.0
2007-10-02,1402.0,324.0,47.0,5519.0,30492.0,207.0
2007-10-03,579.0,268.0,5.0,18616.0,30197.0,822.0
2007-10-04,805.0,191.0,80.0,12396.0,17791.0,2663.0
2007-10-05,2620.0,403.0,2.0,8235.0,14533.0,1788.0
2007-10-09,2904.0,632.0,0.0,3481.0,22347.0,599.0
2007-10-10,3247.0,412.0,0.0,9426.0,12311.0,1218.0
2007-10-11,560.0,542.0,2.0,16871.0,19221.0,1983.0
2007-10-12,388.0,380.0,0.0,7616.0,31703.0,1868.0
2007-10-15,2109.0,155.0,0.0,4740.0,21497.0,1283.0
2007-10-16,1368.0,380.0,0.0,12478.0,22220.0,3466.0
2007-10-17,1629.0,383.0,0.0,11363.0,22826.0,1464.0
2007-10-18,1492.0,871.0,79.0,9661.0,20890.0,354.0
2007-10-19,1242.0,929.0,102.0,24214.0,35921.0,202.0
2007-10-22,555.0,1221.0,0.0,3059.0,23111.0,1798.0
2007-10-23,1059.0,494.0,0.0,10491.0,20213.0,2070.0
2007-10-24,5215.0,805.0,0.0,13346.0,22728.0,105.0
2007-10-25,1125.0,1802.0,0.0,2477.0,20572.0,1594.0
2007-10-26,1268.0,727.0,1.0,13034.0,36517.0,453.0
2007-10-29,240.0,631.0,0.0,7940.0,32055.0,2038.0
2007-10-30,1110.0,902.0,0.0,6908.0,34980.0,839.0
2007-10-31,713.0,988.0,0.0,3668.0,31155.0,563.0
2007-11-01,2145.0,1158.0,0.0,10391.0,41308.0,1446.0
2007-11-02,2398.0,877.0,0.0,15968.0,53286.0,3042.0
2007-11-05,3105.0,912.0,0.0,12745.0,39302.0,1585.0
2007-11-06,3628.0,729.0,0.0,29457.0,60533.0,1173.0
2007-11-07,5820.0,2679.0,0.0,25438.0,113324.0,3032.0
2007-11-08,6950.0,2756.0,10.0,25609.0,66838.0,1886.0
2007-11-09,4046.0,852.0,0.0,15727.0,101290.0,210.0
2007-11-13,6937.0,1799.0,75.0,29228.0,58447.0,4453.0
2007-11-14,3999.0,1404.0,0.0,13578.0,40900.0,1372.0
2007-11-15,10528.0,1267.0,57.0,83365.0,97611.0,2820.0
2007-11-16,4711.0,1067.0,0.0,41994.0,57890.0,1134.0
2007-11-19,6457.0,400.0,0.0,99313.0,48738.0,1384.0
2007-11-20,13180.0,2153.0,0.0,105780.0,87316.0,844.0
2007-11-21,4007.0,825.0,0.0,113839.0,45098.0,1368.0
2007-11-23,2027.0,1888.0,23.0,21200.0,58251.0,659.0
2007-11-26,15964.0,5822.0,0.0,526393.0,99389.0,2091.0
2007-11-27,19285.0,3749.0,0.0,634583.0,76061.0,1037.0
2007-11-28,14610.0,3828.0,157.0,763828.0,86848.0,1034.0
2007-11-29,26133.0,7824.0,0.0,1306220.0,118200.0,934.0
2007-11-30,13934.0,11061.0,2.0,1436704.0,126221.0,432.0
2007-12-03,7916.0,7786.0,11.0,1317685.0,129563.0,617.0
2007-12-04,32797.0,15851.0,10.0,1142866.0,128609.0,656.0
2007-12-05,28784.0,21354.0,9.0,1305826.0,86401.0,297.0
2007-12-06,36274.0,22584.0,1.0,1106990.0,64621.0,4086.0
2007-12-07,75737.0,27804.0,0.0,1421590.0,31860.0,50.0
2007-12-10,99276.0,39508.0,0.0,1011350.0,19225.0,103.0
2007-12-11,224045.0,99494.0,0.0,1147384.0,38889.0,18.0
2007-12-12,285364.0,134992.0,2.0,1559606.0,30234.0,118.0
2007-12-13,1418000.0,191977.0,0.0,1225303.0,30296.0,5.0
2007-12-14,1497000.0,236886.0,0.0,930224.0,17729.0,581.0
2007-12-17,1758000.0,154876.0,0.0,583367.0,21412.0,114.0
2007-12-18,2122000.0,126.0,2.0,823507.0,17605.0,874.0
2007-12-19,1996000.0,237.0,0.0,989289.0,20527.0,12.0
2007-12-20,1606000.0,192.0,4.0,76.0,11272.0,504.0
2007-12-21,1195000.0,49.0,0.0,8.0,21567.0,749.0
2007-12-24,484.0,30.0,0.0,0.0,3956.0,3.0
2007-12-26,2095.0,34.0,0.0,2.0,14378.0,3.0
2007-12-27,1718.0,66.0,0.0,264.0,14224.0,770.0
2007-12-28,2312.0,77.0,0.0,32.0,10909.0,106.0
2007-12-31,948.0,2062.0,2.0,3.0,9611.0,3.0
2008-01-02,3119.0,79.0,0.0,28.0,19754.0,854.0
2008-01-03,1502.0,400.0,0.0,483.0,16688.0,29.0
2008-01-04,2683.0,18.0,0.0,1222.0,20086.0,0.0
2008-01-07,4707.0,1.0,0.0,393.0,21098.0,5.0
2008-01-08,1447.0,0.0,0.0,1683.0,27315.0,104.0
2008-01-09,3856.0,4.0,0.0,1967.0,22853.0,434.0
2008-01-10,5494.0,2.0,0.0,21824.0,30954.0,79.0
2008-01-11,1583.0,3.0,0.0,6389.0,53340.0,5.0
2008-01-14,1096.0,1.0,0.0,8260.0,49635.0,25.0
2008-01-15,1148.0,101.0,0.0,23173.0,52444.0,138.0
2008-01-16,1929.0,306.0,0.0,10368.0,46865.0,38.0
2008-01-17,2550.0,9.0,0.0,18353.0,26791.0,328.0
2008-01-18,13702.0,0.0,0.0,11604.0,27969.0,3.0
2008-01-22,17930.0,22.0,0.0,9967.0,34615.0,84.0
2008-01-23,11580.0,4.0,0.0,30402.0,42649.0,128.0
2008-01-24,12795.0,5.0,0.0,18147.0,33704.0,438.0
2008-01-25,3775.0,19.0,0.0,9073.0,33207.0,80.0
2008-01-28,10061.0,3.0,0.0,8900.0,24831.0,112.0
2008-01-29,2548.0,27.0,0.0,22404.0,36444.0,75.0
2008-01-30,9995.0,5.0,0.0,16371.0,23810.0,102.0
2008-01-31,7072.0,2.0,0.0,16766.0,28777.0,159.0
2008-02-01,17999.0,2.0,2.0,49413.0,29476.0,179.0
2008-02-04,1016.0,0.0,0.0,6943.0,33822.0,46.0
2008-02-05,10176.0,14.0,0.0,22352.0,34179.0,115.0
2008-02-06,3090.0,26.0,0.0,27220.0,61917.0,73.0
2008-02-07,8297.0,0.0,0.0,33425.0,32174.0,71.0
2008-02-08,1763.0,11.0,0.0,14242.0,37638.0,127.0
2008-02-11,3435.0,0.0,0.0,39827.0,29709.0,60.0
2008-02-12,5194.0,4.0,0.0,30859.0,36634.0,35.0
2008-02-13,5845.0,1.0,0.0,55912.0,22833.0,28.0
2008-02-14,6362.0,0.0,0.0,54238.0,23148.0,3.0
2008-02-15,5575.0,0.0,0.0,26203.0,25607.0,7.0
2008-02-19,3247.0,11.0,0.0,85526.0,32273.0,170.0
2008-02-20,12871.0,314.0,0.0,108056.0,32309.0,1274.0
2008-02-21,10674.0,10.0,0.0,115017.0,46823.0,341.0
2008-02-22,10179.0,3.0,0.0,137920.0,34464.0,81.0
2008-02-25,5204.0,0.0,0.0,301116.0,61713.0,56.0
2008-02-26,20333.0,72.0,0.0,572736.0,41932.0,49.0
2008-02-27,9002.0,40.0,8.0,759671.0,37256.0,157.0
2008-02-28,16348.0,45.0,0.0,1193742.0,39872.0,43.0
2008-02-29,25215.0,20.0,1.0,1202957.0,34664.0,60.0
2008-03-03,26013.0,53.0,0.0,1002611.0,41698.0,66.0
2008-03-04,45137.0,55.0,0.0,1255761.0,60028.0,150.0
2008-03-05,54529.0,28.0,0.0,1628000.0,50078.0,137.0
2008-03-06,83389.0,41.0,0.0,1276944.0,49181.0,99.0
2008-03-07,100881.0,23.0,0.0,1428000.0,32310.0,86.0
2008-03-10,113383.0,288.0,0.0,1057000.0,46734.0,100.0
2008-03-11,140263.0,260.0,0.0,1511000.0,55762.0,112.0
2008-03-12,303056.0,82.0,0.0,1178000.0,32236.0,63.0
2008-03-13,2741000.0,196.0,0.0,1492000.0,29957.0,52.0
2008-03-14,3877000.0,297.0,0.0,1586000.0,53497.0,198.0
2008-03-17,3692000.0,314.0,0.0,1093000.0,25897.0,49.0
2008-03-18,3129000.0,374.0,0.0,1188000.0,37638.0,187.0
2008-03-19,3251000.0,77.0,0.0,1274000.0,35647.0,213.0
2008-03-20,2162000.0,118.0,0.0,3.0,60324.0,141.0
2008-03-24,2243.0,60.0,0.0,17.0,31488.0,566.0
2008-03-25,3319.0,1127.0,0.0,0.0,25509.0,85.0
2008-03-26,944.0,776.0,0.0,1.0,34608.0,3059.0
2008-03-27,3833.0,294.0,0.0,1.0,33889.0,1.0
2008-03-28,2051.0,365.0,0.0,6.0,40026.0,569.0
2008-03-31,4494.0,256.0,0.0,1.0,89241.0,23.0
2008-04-01,5253.0,132.0,0.0,0.0,73936.0,85.0
2008-04-02,11347.0,188.0,0.0,46.0,64959.0,134.0
2008-04-03,758.0,102.0,0.0,5.0,53253.0,95.0
2008-04-04,1250.0,62.0,0.0,13.0,32636.0,440.0
2008-04-07,1189.0,114.0,0.0,18.0,44453.0,246.0
2008-04-08,6252.0,262.0,0.0,4.0,40355.0,591.0
2008-04-09,1211.0,240.0,0.0,501.0,74144.0,189.0
2008-04-10,641.0,252.0,0.0,316.0,62582.0,176.0
2008-04-11,2764.0,5.0,0.0,82.0,45790.0,7.0
2008-04-14,347.0,1.0,0.0,1057.0,44234.0,86.0
2008-04-15,2444.0,0.0,0.0,2150.0,49390.0,100.0
2008-04-16,3963.0,6.0,0.0,3880.0,51784.0,349.0
2008-04-17,20560.0,202.0,0.0,11137.0,41678.0,126.0
2008-04-18,8741.0,5.0,0.0,6483.0,44277.0,0.0
2008-04-21,760.0,0.0,0.0,1518.0,74939.0,6.0
2008-04-22,1609.0,1.0,0.0,4889.0,50779.0,31.0
2008-04-23,4394.0,2.0,0.0,4980.0,45503.0,46.0
2008-04-24,3073.0,12.0,0.0,4750.0,46095.0,36.0
2008-04-25,2397.0,18.0,0.0,3950.0,54935.0,25.0
2008-04-28,1187.0,4.0,0.0,3283.0,75087.0,27.0
2008-04-29,5818.0,2.0,0.0,8168.0,80562.0,95.0
2008-04-30,2106.0,3.0,0.0,6040.0,59521.0,398.0
2008-05-01,2583.0,1.0,0.0,13717.0,57452.0,1179.0
2008-05-02,1129.0,5.0,0.0,10010.0,49488.0,785.0
2008-05-05,10472.0,81.0,0.0,13797.0,67554.0,65.0
2008-05-06,1693.0,1.0,0.0,12974.0,82739.0,138.0
2008-05-07,3576.0,1.0,0.0,23834.0,83852.0,16.0
2008-05-08,3083.0,9.0,0.0,20096.0,90678.0,37.0
2008-05-09,3133.0,3.0,0.0,14726.0,89784.0,4286.0
2008-05-12,3627.0,6.0,0.0,7898.0,60006.0,7.0
2008-05-13,3571.0,5.0,0.0,16858.0,82674.0,77.0
2008-05-14,9741.0,1.0,0.0,70959.0,45594.0,219.0
2008-05-15,3056.0,221.0,0.0,65819.0,65705.0,8.0
2008-05-16,2182.0,0.0,0.0,38386.0,60757.0,35.0
2008-05-19,10718.0,2.0,0.0,64178.0,45197.0,33.0
2008-05-20,11531.0,104.0,0.0,115726.0,58653.0,41.0
2008-05-21,9785.0,3.0,0.0,152172.0,62958.0,178.0
2008-05-22,6174.0,7.0,0.0,151838.0,63942.0,47.0
2008-05-23,6549.0,1.0,0.0,172343.0,41924.0,67.0
2008-05-27,9956.0,1.0,0.0,540234.0,43647.0,41.0
2008-05-28,10452.0,280.0,0.0,820167.0,64402.0,67.0
2008-05-29,13624.0,54.0,0.0,1089000.0,76425.0,50.0
2008-05-30,9063.0,41.0,0.0,931524.0,65127.0,2000.0
2008-06-02,27819.0,37.0,0.0,1245000.0,74760.0,11.0
2008-06-03,50004.0,54.0,0.0,1644000.0,96576.0,439.0
2008-06-04,24176.0,98.0,0.0,1508000.0,64453.0,614.0
2008-06-05,25689.0,16.0,0.0,1098000.0,128277.0,9.0
2008-06-06,75059.0,19.0,1.0,1253000.0,130720.0,148.0
2008-06-09,76235.0,140.0,0.0,1156000.0,91173.0,16.0
2008-06-10,154431.0,716.0,0.0,986309.0,106952.0,89.0
2008-06-11,340738.0,17.0,0.0,1062000.0,95789.0,15.0
2008-06-12,1672000.0,87.0,0.0,1110000.0,144265.0,188.0
2008-06-13,2033000.0,19.0,0.0,1006000.0,155778.0,10.0
2008-06-16,1707000.0,80.0,0.0,645503.0,147229.0,57.0
2008-06-17,2018896.0,259.0,0.0,944877.0,133317.0,133.0
2008-06-18,2294000.0,101.0,0.0,945888.0,120548.0,559.0
2008-06-19,2356000.0,136.0,0.0,989674.0,132084.0,17.0
2008-06-20,2322000.0,185.0,0.0,3.0,123553.0,96.0
2008-06-23,1826.0,224.0,0.0,8.0,134891.0,12.0
2008-06-24,7444.0,127.0,0.0,605.0,162591.0,103.0
2008-06-25,2194.0,397.0,0.0,53.0,129656.0,258.0
2008-06-26,7404.0,736.0,0.0,29.0,148735.0,50.0
2008-06-27,1617.0,553.0,0.0,5.0,143988.0,196.0
2008-06-30,1157.0,448.0,0.0,1.0,115498.0,255.0
2008-07-01,6387.0,403.0,0.0,13.0,155129.0,61.0
2008-07-02,2572.0,344.0,0.0,547.0,130805.0,14.0
2008-07-03,1286.0,472.0,0.0,21.0,113045.0,5.0
2008-07-07,2143.0,272.0,0.0,125.0,47741.0,97.0
2008-07-08,1084.0,153.0,0.0,1785.0,221501.0,87.0
2008-07-09,2075.0,152.0,0.0,341.0,129427.0,253.0
2008-07-10,12127.0,156.0,0.0,2278.0,111174.0,1525.0
2008-07-11,2568.0,622.0,0.0,1193.0,149594.0,265.0
2008-07-14,3193.0,851.0,0.0,400.0,131140.0,63.0
2008-07-15,7342.0,826.0,0.0,122.0,155765.0,114.0
2008-07-16,2990.0,498.0,0.0,1749.0,142820.0,68.0
2008-07-17,5287.0,319.0,0.0,107.0,143409.0,2213.0
2008-07-18,4984.0,145.0,0.0,212.0,147033.0,1284.0
2008-07-21,840.0,149.0,0.0,46.0,176336.0,14.0
2008-07-22,4705.0,637.0,0.0,1461.0,155895.0,51.0
2008-07-23,6081.0,403.0,0.0,4328.0,205372.0,581.0
2008-07-24,3739.0,190.0,0.0,4766.0,133145.0,213.0
2008-07-25,2642.0,263.0,0.0,1882.0,87729.0,176.0
2008-07-28,2376.0,208.0,0.0,10041.0,106026.0,12.0
2008-07-29,2658.0,493.0,0.0,3731.0,114610.0,457.0
2008-07-30,3256.0,332.0,0.0,2351.0,107554.0,117.0
2008-07-31,4159.0,1119.0,0.0,10382.0,112856.0,462.0
2008-08-01,4078.0,369.0,0.0,12146.0,123954.0,4.0
2008-08-04,1981.0,327.0,0.0,25386.0,121815.0,261.0
2008-08-05,2430.0,430.0,0.0,13148.0,176796.0,522.0
2008-08-06,3785.0,493.0,0.0,12594.0,164287.0,172.0
2008-08-07,6634.0,640.0,0.0,12302.0,132529.0,97.0
2008-08-08,2468.0,2532.0,0.0,5367.0,147159.0,735.0
2008-08-11,4330.0,1256.0,0.0,2385.0,122309.0,642.0
2008-08-12,3729.0,1330.0,0.0,25433.0,204430.0,980.0
2008-08-13,3334.0,796.0,0.0,32965.0,141892.0,1457.0
2008-08-14,3550.0,713.0,0.0,10111.0,201141.0,627.0
2008-08-15,3120.0,692.0,0.0,14988.0,108311.0,361.0
2008-08-18,5916.0,2027.0,0.0,13535.0,112146.0,204.0
2008-08-19,3431.0,1047.0,0.0,62506.0,124836.0,502.0
2008-08-20,6323.0,1308.0,0.0,75234.0,106330.0,605.0
2008-08-21,7123.0,1676.0,0.0,54294.0,133779.0,246.0
2008-08-22,5895.0,917.0,0.0,166209.0,110021.0,204.0
2008-08-25,3919.0,617.0,0.0,268733.0,120231.0,472.0
2008-08-26,37957.0,2558.0,0.0,472974.0,136798.0,258.0
2008-08-27,25571.0,2893.0,0.0,709571.0,156517.0,214.0
2008-08-28,15841.0,4333.0,0.0,777156.0,125294.0,108.0
2008-08-29,10367.0,2422.0,0.0,691947.0,111554.0,702.0
2008-09-02,20077.0,6284.0,0.0,1171654.0,133737.0,595.0
2008-09-03,31970.0,6069.0,0.0,857236.0,19485.0,328.0
2008-09-04,40471.0,12686.0,0.0,846616.0,16405.0,246.0
2008-09-05,57842.0,12491.0,0.0,1234836.0,18983.0,286.0
2008-09-08,105956.0,48640.0,0.0,1388722.0,9571.0,83.0
2008-09-09,162251.0,68550.0,0.0,1149126.0,45712.0,532.0
2008-09-10,255650.0,100272.0,0.0,1282755.0,21120.0,890.0
2008-09-11,2082338.0,174782.0,0.0,1260986.0,15840.0,692.0
2008-09-12,2558755.0,289357.0,0.0,1303595.0,23838.0,409.0
2008-09-15,3993598.0,357160.0,0.0,1210205.0,38215.0,416.0
2008-09-16,4919112.0,393.0,1.0,1543836.0,49562.0,379.0
2008-09-17,5035252.0,491.0,0.0,1190016.0,54269.0,298.0
2008-09-18,6012944.0,461.0,1.0,1139831.0,71685.0,527.0
2008-09-19,4007416.0,1047.0,0.0,1205308.0,27843.0,324.0
2008-09-22,977.0,2606.0,0.0,3.0,33578.0,547.0
2008-09-23,2165.0,203.0,0.0,10.0,28775.0,638.0
2008-09-24,670.0,77.0,0.0,1.0,16376.0,1130.0
2008-09-25,8566.0,11817.0,0.0,9.0,18983.0,340.0
2008-09-26,12340.0,9459.0,0.0,2.0,15608.0,460.0
2008-09-29,2254.0,1214.0,0.0,8.0,20742.0,482.0
2008-09-30,7420.0,1322.0,0.0,0.0,47381.0,1734.0
2008-10-01,4295.0,1511.0,0.0,164.0,28061.0,818.0
2008-10-02,17028.0,3035.0,0.0,82.0,27962.0,158.0
2008-10-03,6192.0,1350.0,0.0,6.0,21741.0,465.0
2008-10-06,9124.0,322.0,0.0,6.0,19652.0,503.0
2008-10-07,8593.0,472.0,0.0,6.0,16285.0,1031.0
2008-10-08,5134.0,446.0,0.0,82.0,10674.0,295.0
2008-10-09,7607.0,99.0,0.0,0.0,11718.0,238.0
2008-10-10,7046.0,158.0,0.0,0.0,10992.0,182.0
2008-10-13,3938.0,71.0,0.0,0.0,13207.0,182.0
2008-10-14,5950.0,365.0,0.0,3.0,7093.0,40.0
2008-10-15,8768.0,3174.0,0.0,110.0,8912.0,1013.0
2008-10-16,8224.0,767.0,0.0,528.0,17363.0,798.0
2008-10-17,1974.0,828.0,0.0,33.0,8998.0,667.0
2008-10-20,2550.0,1781.0,0.0,47.0,11961.0,257.0
2008-10-21,2679.0,164.0,0.0,75.0,9428.0,158.0
2008-10-22,6782.0,362.0,0.0,64.0,12760.0,1559.0
2008-10-23,6752.0,7.0,0.0,1275.0,9769.0,719.0
2008-10-24,2507.0,2.0,0.0,85.0,11495.0,168.0
2008-10-27,1370.0,8.0,0.0,121.0,9195.0,503.0
2008-10-28,4244.0,2.0,0.0,224.0,17583.0,2185.0
2008-10-29,1708.0,2.0,0.0,138.0,11753.0,3048.0
2008-10-30,2259.0,0.0,0.0,139.0,14552.0,1965.0
2008-10-31,3387.0,1.0,0.0,650.0,8098.0,1169.0
2008-11-03,3493.0,350.0,0.0,395.0,8087.0,694.0
2008-11-04,3693.0,1000.0,0.0,2917.0,20655.0,1542.0
2008-11-05,1716.0,0.0,0.0,4018.0,23190.0,590.0
2008-11-06,4717.0,0.0,0.0,1645.0,23692.0,673.0
2008-11-07,5162.0,0.0,0.0,14893.0,19733.0,2073.0
2008-11-10,2667.0,3.0,0.0,4455.0,19205.0,986.0
2008-11-11,4992.0,2.0,0.0,736.0,11646.0,846.0
2008-11-12,4057.0,1.0,0.0,10044.0,13792.0,1824.0
2008-11-13,9200.0,0.0,0.0,22130.0,11149.0,855.0
2008-11-14,8422.0,0.0,0.0,8654.0,7411.0,2096.0
2008-11-17,8287.0,0.0,0.0,30029.0,7284.0,570.0
2008-11-18,7265.0,0.0,0.0,65114.0,8255.0,1595.0
2008-11-19,6578.0,4.0,651.0,76615.0,11012.0,1013.0
2008-11-20,16239.0,0.0,0.0,174499.0,12029.0,423.0
2008-11-21,10574.0,1.0,0.0,130933.0,16321.0,334.0
2008-11-24,24176.0,10.0,0.0,272504.0,9754.0,1141.0
2008-11-25,12606.0,37.0,0.0,529187.0,12067.0,2488.0
2008-11-26,6480.0,117.0,0.0,365768.0,13098.0,1017.0
2008-11-28,729.0,0.0,0.0,173209.0,4477.0,526.0
2008-12-01,16454.0,1.0,0.0,627378.0,11972.0,1848.0
2008-12-02,35909.0,12.0,0.0,520599.0,11656.0,199.0
2008-12-03,38587.0,0.0,0.0,512025.0,8139.0,2266.0
2008-12-04,49405.0,48.0,0.0,486437.0,10939.0,641.0
2008-12-05,56502.0,4.0,0.0,571725.0,23888.0,629.0
2008-12-08,93202.0,18.0,0.0,359403.0,11318.0,874.0
2008-12-09,169981.0,11.0,0.0,364428.0,9508.0,198.0
2008-12-10,373664.0,15.0,0.0,435695.0,6597.0,212.0
2008-12-11,2054306.0,29.0,0.0,537840.0,11821.0,513.0
2008-12-12,2877490.0,94.0,0.0,555781.0,25799.0,448.0
2008-12-15,2246114.0,162.0,0.0,277295.0,15326.0,868.0
2008-12-16,2624079.0,155.0,0.0,371263.0,14266.0,4569.0
2008-12-17,2332232.0,576.0,24.0,427740.0,14644.0,406.0
2008-12-18,2087835.0,78.0,5.0,321307.0,9752.0,707.0
2008-12-19,1844441.0,260.0,0.0,253925.0,8526.0,2375.0
2008-12-22,819.0,11.0,0.0,0.0,7339.0,825.0
2008-12-23,756.0,9.0,0.0,0.0,6774.0,500.0
2008-12-24,19.0,6.0,0.0,0.0,3186.0,0.0
2008-12-26,53.0,16.0,1.0,0.0,6707.0,0.0
2008-12-29,426.0,217.0,0.0,2.0,9399.0,0.0
2008-12-30,471.0,0.0,0.0,0.0,5777.0,60.0
2008-12-31,2958.0,0.0,0.0,1.0,7290.0,511.0
2009-01-02,1114.0,0.0,0.0,4.0,4322.0,61.0
2009-01-05,2620.0,151.0,0.0,14.0,5591.0,1118.0
2009-01-06,5033.0,1.0,0.0,30.0,16493.0,1180.0
2009-01-07,1530.0,0.0,0.0,112.0,9390.0,672.0
2009-01-08,4960.0,0.0,0.0,26.0,8636.0,703.0
2009-01-09,4134.0,2.0,0.0,9.0,23661.0,125.0
2009-01-12,1694.0,0.0,0.0,1902.0,11376.0,2410.0
2009-01-13,3451.0,3.0,0.0,218.0,15091.0,353.0
2009-01-14,4742.0,0.0,1.0,161.0,10942.0,76.0
2009-01-15,16376.0,20.0,0.0,321.0,13477.0,67.0
2009-01-16,5511.0,21.0,0.0,272.0,14820.0,100.0
2009-01-20,2351.0,0.0,0.0,262.0,28284.0,27.0
2009-01-21,10331.0,0.0,0.0,3782.0,17938.0,298.0
2009-01-22,3506.0,0.0,0.0,2105.0,12330.0,15.0
2009-01-23,2923.0,6.0,0.0,993.0,13065.0,213.0
2009-01-26,2891.0,0.0,0.0,2279.0,10049.0,94.0
2009-01-27,2585.0,0.0,0.0,5133.0,25272.0,1198.0
2009-01-28,6433.0,3.0,406.0,4888.0,12551.0,436.0
2009-01-29,3957.0,0.0,0.0,2581.0,7092.0,223.0
2009-01-30,9628.0,10.0,0.0,928.0,9499.0,3905.0
2009-02-02,12441.0,0.0,0.0,4462.0,11266.0,30.0
2009-02-03,2988.0,0.0,0.0,5182.0,28950.0,3.0
2009-02-04,9580.0,0.0,0.0,7395.0,24195.0,9.0
2009-02-05,2412.0,0.0,0.0,8744.0,15674.0,798.0
2009-02-06,5366.0,0.0,0.0,3787.0,11546.0,77.0
2009-02-09,1681.0,0.0,0.0,6609.0,10028.0,2109.0
2009-02-10,11496.0,3.0,1.0,6860.0,12936.0,157.0
2009-02-11,9331.0,0.0,0.0,18457.0,12446.0,132.0
2009-02-12,4793.0,3.0,0.0,9193.0,20626.0,2130.0
2009-02-13,3553.0,2.0,1.0,4759.0,9618.0,115.0
2009-02-17,5247.0,302.0,0.0,21321.0,19343.0,733.0
2009-02-18,7008.0,468.0,0.0,69494.0,18050.0,230.0
2009-02-19,11216.0,0.0,0.0,35454.0,20373.0,236.0
2009-02-20,8939.0,2.0,0.0,88635.0,16706.0,335.0
2009-02-23,23390.0,4.0,0.0,166707.0,15131.0,245.0
2009-02-24,13396.0,5.0,0.0,246611.0,21323.0,135.0
2009-02-25,28893.0,0.0,0.0,434021.0,17767.0,60.0
2009-02-26,19790.0,42.0,0.0,552026.0,15570.0,130.0
2009-02-27,16344.0,0.0,0.0,609950.0,13656.0,93.0
2009-03-02,21156.0,0.0,0.0,655046.0,19458.0,61.0
2009-03-03,46610.0,2.0,0.0,665923.0,15538.0,537.0
2009-03-04,34893.0,15.0,0.0,694831.0,18678.0,127.0
2009-03-05,73688.0,75.0,701.0,791340.0,14707.0,250.0
2009-03-06,106065.0,34.0,0.0,830264.0,17213.0,214.0
2009-03-09,69001.0,5.0,0.0,578376.0,15712.0,108.0
2009-03-10,184512.0,15.0,92.0,585296.0,32101.0,1.0
2009-03-11,423663.0,30.0,0.0,755301.0,24164.0,118.0
2009-03-12,2507284.0,12.0,0.0,777363.0,36442.0,81.0
2009-03-13,2715441.0,39.0,0.0,698533.0,25916.0,227.0
2009-03-16,2848135.0,5.0,0.0,572546.0,32732.0,103.0
2009-03-17,2826223.0,19.0,0.0,656028.0,24781.0,127.0
2009-03-18,3324988.0,66.0,0.0,1030466.0,22647.0,98.0
2009-03-19,2739197.0,113.0,0.0,891011.0,37750.0,87.0
2009-03-20,2385394.0,106.0,0.0,520145.0,14139.0,464.0
2009-03-23,1131.0,49.0,0.0,0.0,22344.0,148.0
2009-03-24,1316.0,260.0,0.0,0.0,23202.0,153.0
2009-03-25,2609.0,232.0,0.0,0.0,26480.0,514.0
2009-03-26,3558.0,152.0,0.0,3.0,18610.0,87.0
2009-03-27,963.0,128.0,0.0,2.0,11894.0,347.0
2009-03-30,1018.0,35.0,0.0,9.0,27166.0,1476.0
2009-03-31,2008.0,92.0,0.0,0.0,41419.0,47.0
2009-04-01,1113.0,182.0,0.0,2.0,27473.0,623.0
2009-04-02,1421.0,230.0,0.0,0.0,25959.0,460.0
2009-04-03,1591.0,152.0,0.0,0.0,21775.0,402.0
2009-04-06,1395.0,49.0,0.0,4.0,18260.0,1658.0
2009-04-07,1771.0,136.0,0.0,6.0,20625.0,27.0
2009-04-08,1744.0,136.0,19.0,1.0,26339.0,307.0
2009-04-09,1594.0,181.0,0.0,0.0,26205.0,5.0
2009-04-13,1436.0,42.0,0.0,0.0,21906.0,8.0
2009-04-14,1211.0,81.0,0.0,0.0,32671.0,135.0
2009-04-15,1193.0,164.0,0.0,12.0,17001.0,2450.0
2009-04-16,2941.0,96.0,0.0,2.0,25476.0,0.0
2009-04-17,7987.0,641.0,0.0,0.0,29955.0,302.0
2009-04-20,3520.0,185.0,0.0,10.0,40818.0,0.0
2009-04-21,6649.0,142.0,0.0,2.0,27280.0,700.0
2009-04-22,10039.0,171.0,0.0,18.0,26371.0,1637.0
2009-04-23,5171.0,142.0,0.0,7.0,31322.0,50.0
2009-04-24,3171.0,104.0,0.0,1262.0,32114.0,200.0
2009-04-27,4842.0,214.0,0.0,5403.0,38704.0,130.0
