Date,ES,6E,6M,ZN,ZC,GC
2007-10-12,388.0,380.0,3.0,7616.0,1641.0,1172.0
2007-10-15,2109.0,155.0,2.0,4740.0,1641.0,7638.0
2007-10-16,1368.0,380.0,3.0,12478.0,1641.0,4327.0
2007-10-17,1629.0,383.0,2.0,11363.0,497.0,8794.0
2007-10-18,1492.0,871.0,505.0,9661.0,368.0,4112.0
2007-10-19,1242.0,929.0,204.0,24214.0,1142.0,4022.0
2007-10-22,555.0,1221.0,1174.0,3059.0,1042.0,7148.0
2007-10-23,1059.0,494.0,8.0,10491.0,316.0,2451.0
2007-10-24,5215.0,805.0,0.0,13346.0,197.0,7424.0
2007-10-25,1125.0,1802.0,7.0,2477.0,457.0,9255.0
2007-10-26,1268.0,727.0,49.0,13034.0,692.0,7510.0
2007-10-29,240.0,631.0,2073.0,7940.0,739.0,5952.0
2007-10-30,1110.0,902.0,1183.0,6908.0,760.0,3228.0
2007-10-31,713.0,988.0,1811.0,3668.0,797.0,10017.0
2007-11-01,2145.0,1158.0,13.0,10391.0,380.0,7482.0
2007-11-02,2398.0,877.0,202.0,15968.0,797.0,9137.0
2007-11-05,3105.0,912.0,16.0,12745.0,670.0,13864.0
2007-11-06,3628.0,729.0,10.0,29457.0,1292.0,18245.0
2007-11-07,5820.0,2679.0,3.0,25438.0,1276.0,30818.0
2007-11-08,6950.0,2756.0,1622.0,25609.0,352.0,24782.0
2007-11-09,4046.0,852.0,4061.0,15727.0,1307.0,11100.0
2007-11-13,6937.0,1799.0,4911.0,29228.0,555.0,30209.0
2007-11-14,3999.0,1404.0,3519.0,13578.0,354.0,11008.0
2007-11-15,10528.0,1267.0,4456.0,83365.0,585.0,26697.0
2007-11-16,4711.0,1067.0,32.0,41994.0,482.0,21788.0
2007-11-19,6457.0,400.0,2.0,99313.0,411.0,23017.0
2007-11-20,13180.0,2153.0,268.0,105780.0,627.0,38078.0
2007-11-21,4007.0,825.0,42.0,113839.0,558.0,14657.0
2007-11-23,2027.0,1888.0,11.0,21200.0,605.0,28257.0
2007-11-26,15964.0,5822.0,362.0,526393.0,1592.0,66840.0
2007-11-27,19285.0,3749.0,3501.0,634583.0,994.0,88113.0
2007-11-28,14610.0,3828.0,164.0,763828.0,981.0,96032.0
2007-11-29,26133.0,7824.0,539.0,1306220.0,1255.0,3842.0
2007-11-30,13934.0,11061.0,1294.0,10.0,1109.0,3277.0
2007-12-03,7916.0,7786.0,254.0,2.0,1247.0,931.0
2007-12-04,32797.0,15851.0,957.0,4.0,1981.0,1485.0
2007-12-05,28784.0,21354.0,2488.0,0.0,732.0,2632.0
2007-12-06,36274.0,22584.0,8978.0,0.0,1695.0,2329.0
2007-12-07,75737.0,27804.0,9356.0,4.0,1706.0,2718.0
2007-12-10,99276.0,39508.0,0.0,0.0,1347.0,1903.0
2007-12-11,224045.0,99494.0,0.0,63.0,2064.0,2463.0
2007-12-12,285364.0,107.0,1.0,24.0,2968.0,1482.0
2007-12-13,0.0,100.0,1.0,1064.0,4916.0,2088.0
2007-12-14,2.0,104.0,0.0,315.0,2447.0,2400.0
2007-12-17,0.0,73.0,0.0,1.0,2897.0,474.0
2007-12-18,0.0,126.0,1.0,0.0,1687.0,877.0
2007-12-19,1.0,237.0,0.0,9.0,1660.0,1422.0
2007-12-20,0.0,192.0,0.0,76.0,1062.0,4299.0
2007-12-21,34.0,49.0,3.0,8.0,2698.0,4120.0
2007-12-24,484.0,30.0,0.0,0.0,244.0,2106.0
2007-12-26,2095.0,34.0,0.0,2.0,1234.0,3876.0
2007-12-27,1718.0,66.0,0.0,264.0,1729.0,2690.0
2007-12-28,2312.0,77.0,0.0,32.0,1316.0,4280.0
2007-12-31,948.0,2062.0,0.0,3.0,1108.0,4450.0
2008-01-02,3119.0,79.0,0.0,28.0,1888.0,20640.0
2008-01-03,1502.0,167.0,0.0,483.0,1303.0,19001.0
2008-01-04,2683.0,343.0,0.0,1222.0,1711.0,25296.0
2008-01-07,4707.0,119.0,0.0,393.0,1488.0,9860.0
2008-01-08,1447.0,190.0,0.0,1683.0,3416.0,23323.0
2008-01-09,3856.0,255.0,2.0,1967.0,2628.0,19649.0
2008-01-10,5494.0,222.0,0.0,21824.0,2593.0,31751.0
2008-01-11,1583.0,122.0,42.0,6389.0,2540.0,30985.0
2008-01-14,1096.0,371.0,0.0,8260.0,3737.0,21401.0
2008-01-15,1148.0,914.0,22.0,23173.0,4175.0,16747.0
2008-01-16,1929.0,1020.0,0.0,10368.0,4519.0,26993.0
2008-01-17,2550.0,652.0,0.0,18353.0,2470.0,28009.0
2008-01-18,13702.0,497.0,1.0,11604.0,2408.0,15469.0
2008-01-22,17930.0,1008.0,0.0,9967.0,4483.0,63982.0
2008-01-23,11580.0,2062.0,0.0,30402.0,4935.0,37330.0
2008-01-24,12795.0,707.0,31.0,18147.0,3214.0,42848.0
2008-01-25,3775.0,683.0,0.0,9073.0,4935.0,56270.0
2008-01-28,10061.0,872.0,0.0,8900.0,1396.0,79138.0
2008-01-29,2548.0,2288.0,6.0,22404.0,5260.0,104834.0
2008-01-30,9995.0,359.0,0.0,16371.0,2291.0,2353.0
2008-01-31,7072.0,258.0,0.0,16766.0,2245.0,6284.0
2008-02-01,17999.0,242.0,8923.0,49413.0,3580.0,2730.0
2008-02-04,1016.0,235.0,101.0,6943.0,2969.0,1899.0
2008-02-05,10176.0,521.0,14754.0,22352.0,1727.0,3599.0
2008-02-06,3090.0,306.0,908.0,27220.0,5914.0,11662.0
2008-02-07,8297.0,714.0,44.0,33425.0,1396.0,1536.0
2008-02-08,1763.0,494.0,34.0,14242.0,5138.0,7084.0
2008-02-11,3435.0,227.0,5.0,39827.0,3305.0,1314.0
2008-02-12,5194.0,341.0,3.0,30859.0,2568.0,2765.0
2008-02-13,5845.0,239.0,123.0,55912.0,1187.0,3199.0
2008-02-14,6362.0,488.0,2.0,54238.0,1365.0,4871.0
2008-02-15,5575.0,1253.0,3.0,26203.0,2799.0,2508.0
2008-02-19,3247.0,1098.0,189.0,85526.0,2614.0,4728.0
2008-02-20,12871.0,1121.0,168.0,108056.0,3945.0,6284.0
2008-02-21,10674.0,789.0,92.0,115017.0,5381.0,6849.0
2008-02-22,10179.0,1201.0,125.0,137920.0,5413.0,6264.0
2008-02-25,5204.0,492.0,1.0,301116.0,7762.0,5225.0
2008-02-26,20333.0,1280.0,10935.0,572736.0,5371.0,3397.0
2008-02-27,9002.0,4309.0,8351.0,759671.0,2963.0,8075.0
2008-02-28,16348.0,4374.0,3701.0,1193742.0,7160.0,11175.0
2008-02-29,25215.0,1134.0,1872.0,0.0,5143.0,14882.0
2008-03-03,26013.0,3522.0,2442.0,0.0,5946.0,6274.0
2008-03-04,45137.0,4244.0,3144.0,300.0,7163.0,11975.0
2008-03-05,54529.0,6744.0,1487.0,7.0,5454.0,7407.0
2008-03-06,83389.0,12954.0,19353.0,300.0,2897.0,11368.0
2008-03-07,100881.0,20564.0,5155.0,0.0,3592.0,13055.0
2008-03-10,113383.0,43732.0,25063.0,7.0,5233.0,12831.0
2008-03-11,140263.0,65172.0,16963.0,2.0,4514.0,26976.0
2008-03-12,303056.0,125074.0,13856.0,1.0,5166.0,13275.0
2008-03-13,8.0,196.0,0.0,0.0,4693.0,16560.0
2008-03-14,14.0,297.0,3.0,50.0,6799.0,19046.0
2008-03-17,4.0,314.0,0.0,200.0,5472.0,27407.0
2008-03-18,7.0,374.0,0.0,0.0,4201.0,33857.0
2008-03-19,19.0,77.0,5.0,0.0,9730.0,40516.0
2008-03-20,289.0,118.0,3.0,3.0,20587.0,44829.0
2008-03-24,2243.0,60.0,0.0,17.0,4272.0,24915.0
2008-03-25,3319.0,1127.0,0.0,0.0,4494.0,58412.0
2008-03-26,944.0,776.0,0.0,1.0,7131.0,79783.0
2008-03-27,3833.0,294.0,0.0,1.0,7256.0,85653.0
2008-03-28,2051.0,365.0,0.0,6.0,6232.0,1299.0
2008-03-31,4494.0,256.0,25.0,1.0,20069.0,1252.0
2008-04-01,5253.0,132.0,5.0,0.0,14108.0,1278.0
2008-04-02,11347.0,188.0,163.0,46.0,15807.0,1769.0
2008-04-03,758.0,102.0,1000.0,5.0,7170.0,1719.0
2008-04-04,1250.0,62.0,1.0,13.0,6600.0,1233.0
2008-04-07,1189.0,114.0,1.0,18.0,10925.0,3914.0
2008-04-08,6252.0,262.0,0.0,4.0,14892.0,2302.0
2008-04-09,1211.0,240.0,3.0,501.0,17681.0,4669.0
2008-04-10,641.0,216.0,0.0,316.0,13955.0,3226.0
2008-04-11,2764.0,185.0,2.0,82.0,13563.0,2372.0
2008-04-14,347.0,102.0,21.0,1057.0,11548.0,2589.0
2008-04-15,2444.0,237.0,9.0,2150.0,28703.0,2938.0
2008-04-16,3963.0,242.0,3.0,3880.0,10603.0,9524.0
2008-04-17,20560.0,844.0,2.0,11137.0,9053.0,5955.0
2008-04-18,8741.0,717.0,3.0,6483.0,6608.0,3206.0
2008-04-21,760.0,376.0,10.0,1518.0,10367.0,11892.0
2008-04-22,1609.0,644.0,28.0,4889.0,11905.0,1424.0
2008-04-23,4394.0,330.0,9.0,4980.0,16952.0,10789.0
2008-04-24,3073.0,769.0,9.0,4750.0,8426.0,5127.0
2008-04-25,2397.0,905.0,0.0,3950.0,17457.0,6669.0
2008-04-28,1187.0,434.0,20.0,3283.0,20958.0,16017.0
2008-04-29,5818.0,806.0,0.0,8168.0,20407.0,11811.0
2008-04-30,2106.0,746.0,2.0,6040.0,16061.0,7778.0
2008-05-01,2583.0,890.0,0.0,13717.0,15041.0,10496.0
2008-05-02,1129.0,415.0,0.0,10010.0,11641.0,2622.0
2008-05-05,10472.0,557.0,7.0,13797.0,17541.0,9249.0
2008-05-06,1693.0,610.0,0.0,12974.0,16190.0,9935.0
2008-05-07,3576.0,811.0,8.0,23834.0,26679.0,11284.0
2008-05-08,3083.0,670.0,0.0,20096.0,35181.0,11239.0
2008-05-09,3133.0,469.0,1.0,14726.0,42096.0,10786.0
2008-05-12,3627.0,1208.0,4.0,7898.0,26485.0,12615.0
2008-05-13,3571.0,527.0,0.0,16858.0,26426.0,24332.0
2008-05-14,9741.0,680.0,0.0,70959.0,15367.0,8930.0
2008-05-15,3056.0,1120.0,14.0,65819.0,18674.0,18542.0
2008-05-16,2182.0,1159.0,25.0,38386.0,15741.0,18716.0
2008-05-19,10718.0,739.0,7.0,64178.0,14806.0,6997.0
2008-05-20,11531.0,851.0,4.0,115726.0,15136.0,23558.0
2008-05-21,9785.0,900.0,2.0,152172.0,12743.0,38647.0
2008-05-22,6174.0,700.0,24.0,151838.0,29605.0,40625.0
2008-05-23,6549.0,738.0,42.0,172343.0,23856.0,38587.0
2008-05-27,9956.0,1127.0,10.0,540234.0,15128.0,97720.0
2008-05-28,10452.0,1756.0,23961.0,820167.0,29649.0,106845.0
2008-05-29,13624.0,2602.0,5718.0,1089000.0,45372.0,3684.0
2008-05-30,9063.0,2430.0,4601.0,0.0,34052.0,1063.0
2008-06-02,27819.0,3444.0,1192.0,7.0,33868.0,1322.0
2008-06-03,50004.0,6386.0,532.0,5142.0,37797.0,1386.0
2008-06-04,24176.0,11125.0,1169.0,0.0,33290.0,1779.0
2008-06-05,25689.0,13983.0,13186.0,301.0,58641.0,3527.0
2008-06-06,75059.0,22243.0,11520.0,0.0,103796.0,3136.0
2008-06-09,76235.0,42251.0,21306.0,26.0,60885.0,5668.0
2008-06-10,154431.0,91477.0,53029.0,1.0,76785.0,6126.0
2008-06-11,340738.0,115539.0,41786.0,11.0,44656.0,3680.0
2008-06-12,94.0,87.0,0.0,11.0,103002.0,4886.0
2008-06-13,46.0,19.0,25.0,0.0,89064.0,2457.0
2008-06-16,13.0,80.0,0.0,6.0,59300.0,3394.0
2008-06-17,374.0,259.0,0.0,2.0,68550.0,2039.0
2008-06-18,30.0,101.0,1.0,0.0,54478.0,2131.0
2008-06-19,252.0,136.0,1.0,4.0,123530.0,3201.0
2008-06-20,377.0,185.0,2.0,3.0,61552.0,2573.0
2008-06-23,1826.0,224.0,0.0,8.0,54682.0,4086.0
2008-06-24,7444.0,127.0,4.0,605.0,88599.0,2098.0
2008-06-25,2194.0,397.0,0.0,53.0,66709.0,3378.0
2008-06-26,7404.0,736.0,1.0,29.0,108406.0,3858.0
2008-06-27,1617.0,553.0,0.0,5.0,109945.0,8849.0
2008-06-30,1157.0,448.0,1.0,1.0,92851.0,3671.0
2008-07-01,6387.0,403.0,2.0,13.0,91759.0,6705.0
2008-07-02,2572.0,344.0,2.0,547.0,91610.0,4575.0
2008-07-03,1286.0,472.0,1.0,21.0,58894.0,6231.0
2008-07-07,2143.0,272.0,0.0,125.0,38189.0,7547.0
2008-07-08,1084.0,153.0,0.0,1785.0,129114.0,16043.0
2008-07-09,2075.0,152.0,0.0,341.0,68567.0,15530.0
2008-07-10,12127.0,156.0,0.0,2278.0,55095.0,15857.0
2008-07-11,2568.0,622.0,0.0,1193.0,70841.0,15297.0
2008-07-14,3193.0,851.0,0.0,400.0,54918.0,22166.0
2008-07-15,7342.0,826.0,1.0,122.0,64517.0,24301.0
2008-07-16,2990.0,498.0,0.0,1749.0,64939.0,22292.0
2008-07-17,5287.0,319.0,2.0,107.0,56941.0,22924.0
2008-07-18,4984.0,145.0,0.0,212.0,60867.0,13251.0
2008-07-21,840.0,149.0,1.0,46.0,50636.0,22278.0
2008-07-22,4705.0,637.0,3.0,1461.0,65580.0,27305.0
2008-07-23,6081.0,403.0,4.0,4328.0,70462.0,26820.0
2008-07-24,3739.0,190.0,0.0,4766.0,40898.0,47780.0
2008-07-25,2642.0,263.0,12.0,1882.0,40878.0,55704.0
2008-07-28,2376.0,208.0,0.0,10041.0,48579.0,80820.0
2008-07-29,2658.0,493.0,0.0,3731.0,45821.0,86317.0
2008-07-30,3256.0,332.0,900.0,2351.0,46615.0,1251.0
2008-07-31,4159.0,1119.0,1150.0,10382.0,62035.0,440.0
2008-08-01,4078.0,369.0,1030.0,12146.0,58123.0,5285.0
2008-08-04,1981.0,327.0,947.0,25386.0,48767.0,2617.0
2008-08-05,2430.0,430.0,4011.0,13148.0,76493.0,2088.0
2008-08-06,3785.0,493.0,1801.0,12594.0,70443.0,1212.0
2008-08-07,6634.0,640.0,4588.0,12302.0,67250.0,13108.0
2008-08-08,2468.0,2532.0,2675.0,5367.0,63919.0,2902.0
2008-08-11,4330.0,1256.0,236.0,2385.0,66873.0,6255.0
2008-08-12,3729.0,1330.0,21.0,25433.0,98323.0,1535.0
2008-08-13,3334.0,796.0,879.0,32965.0,67616.0,3307.0
2008-08-14,3550.0,713.0,600.0,10111.0,83099.0,790.0
2008-08-15,3120.0,692.0,1200.0,14988.0,48093.0,1418.0
2008-08-18,5916.0,2027.0,1099.0,13535.0,31620.0,973.0
2008-08-19,3431.0,1047.0,3.0,62506.0,40421.0,2717.0
2008-08-20,6323.0,1308.0,2085.0,75234.0,39300.0,846.0
2008-08-21,7123.0,1676.0,283.0,54294.0,55365.0,1308.0
2008-08-22,5895.0,917.0,455.0,166209.0,49624.0,1333.0
2008-08-25,3919.0,617.0,115.0,268733.0,57551.0,155.0
2008-08-26,37957.0,2558.0,8.0,472974.0,77554.0,1391.0
2008-08-27,25571.0,2893.0,1011.0,709571.0,88627.0,149.0
2008-08-28,15841.0,4333.0,2648.0,777156.0,78569.0,694.0
2008-08-29,10367.0,2422.0,1633.0,0.0,37432.0,1310.0
2008-09-02,20077.0,6284.0,78.0,0.0,16671.0,1125.0
2008-09-03,31970.0,6069.0,190.0,2.0,14672.0,2331.0
2008-09-04,40471.0,12686.0,1090.0,0.0,10636.0,1219.0
2008-09-05,57842.0,12491.0,4821.0,2.0,7542.0,2297.0
2008-09-08,105956.0,48640.0,16453.0,0.0,5411.0,1985.0
2008-09-09,162251.0,68550.0,18307.0,3.0,2676.0,2011.0
2008-09-10,255650.0,100272.0,24475.0,0.0,2783.0,8465.0
2008-09-11,16.0,174782.0,9.0,1.0,2360.0,3838.0
2008-09-12,3.0,44.0,0.0,0.0,1537.0,2639.0
2008-09-15,73.0,99.0,0.0,0.0,872.0,2636.0
2008-09-16,122.0,393.0,0.0,22.0,872.0,4394.0
2008-09-17,53.0,491.0,0.0,296.0,872.0,10674.0
2008-09-18,169.0,461.0,0.0,17.0,872.0,6123.0
2008-09-19,3050.0,1047.0,0.0,3.0,872.0,5456.0
2008-09-22,977.0,2606.0,0.0,3.0,872.0,7281.0
2008-09-23,2165.0,203.0,0.0,10.0,872.0,4762.0
2008-09-24,670.0,77.0,64.0,1.0,872.0,3587.0
2008-09-25,8566.0,11817.0,20.0,9.0,872.0,7035.0
2008-09-26,12340.0,9459.0,10.0,2.0,872.0,3620.0
2008-09-29,2254.0,1214.0,0.0,8.0,872.0,2272.0
2008-09-30,7420.0,1322.0,0.0,0.0,872.0,2878.0
2008-10-01,4295.0,1511.0,10.0,164.0,872.0,2911.0
2008-10-02,17028.0,3035.0,0.0,82.0,872.0,3993.0
2008-10-03,6192.0,1350.0,13.0,6.0,872.0,3258.0
2008-10-06,9124.0,322.0,41.0,6.0,872.0,3716.0
2008-10-07,8593.0,472.0,0.0,6.0,872.0,2579.0
2008-10-08,5134.0,446.0,5.0,82.0,872.0,8068.0
2008-10-09,7607.0,99.0,20.0,0.0,872.0,10172.0
2008-10-10,7046.0,158.0,0.0,0.0,872.0,3821.0
2008-10-13,3938.0,71.0,0.0,0.0,872.0,1823.0
2008-10-14,5950.0,365.0,0.0,3.0,872.0,1217.0
2008-10-15,8768.0,3174.0,0.0,110.0,872.0,2053.0
2008-10-16,8224.0,767.0,0.0,528.0,872.0,2766.0
2008-10-17,1974.0,828.0,0.0,33.0,1187.0,2232.0
2008-10-20,2550.0,1781.0,0.0,47.0,1101.0,2460.0
2008-10-21,2679.0,164.0,109.0,75.0,1543.0,3703.0
2008-10-22,6782.0,346.0,4.0,64.0,2798.0,4413.0
2008-10-23,6752.0,425.0,2.0,1275.0,1377.0,3047.0
2008-10-24,2507.0,482.0,9.0,85.0,1291.0,2998.0
2008-10-27,1370.0,951.0,25.0,121.0,1499.0,4177.0
2008-10-28,4244.0,610.0,0.0,224.0,2781.0,3591.0
2008-10-29,1708.0,529.0,64.0,138.0,1168.0,2861.0
2008-10-30,2259.0,540.0,166.0,139.0,1199.0,8862.0
2008-10-31,3387.0,458.0,0.0,650.0,823.0,3390.0
2008-11-03,3493.0,658.0,1.0,395.0,720.0,4914.0
2008-11-04,3693.0,965.0,65.0,2917.0,1289.0,4451.0
2008-11-05,1716.0,360.0,0.0,4018.0,3457.0,6187.0
2008-11-06,4717.0,378.0,36.0,1645.0,2154.0,7519.0
2008-11-07,5162.0,110.0,28.0,14893.0,1536.0,12858.0
2008-11-10,2667.0,346.0,0.0,4455.0,723.0,18584.0
2008-11-11,4992.0,247.0,0.0,736.0,871.0,17163.0
2008-11-12,4057.0,286.0,0.0,10044.0,1278.0,15215.0
2008-11-13,9200.0,1540.0,10.0,22130.0,1553.0,16608.0
2008-11-14,8422.0,502.0,3.0,8654.0,1752.0,26989.0
2008-11-17,8287.0,648.0,8.0,30029.0,638.0,14299.0
2008-11-18,7265.0,576.0,19.0,65114.0,1970.0,16249.0
2008-11-19,6578.0,1031.0,23.0,76615.0,1886.0,24158.0
2008-11-20,16239.0,518.0,5.0,174499.0,1083.0,19879.0
2008-11-21,10574.0,3426.0,12.0,130933.0,887.0,28634.0
2008-11-24,24176.0,2715.0,14.0,272504.0,1100.0,51640.0
2008-11-25,12606.0,2539.0,15.0,529187.0,2077.0,72609.0
2008-11-26,6480.0,1615.0,20.0,365768.0,2959.0,1361.0
2008-11-28,729.0,4091.0,2.0,0.0,500.0,292.0
2008-12-01,16454.0,1523.0,5.0,0.0,1714.0,556.0
2008-12-02,35909.0,2018.0,181.0,0.0,1936.0,587.0
2008-12-03,38587.0,5639.0,63.0,0.0,1559.0,1188.0
2008-12-04,49405.0,9075.0,2525.0,0.0,1031.0,889.0
2008-12-05,56502.0,6289.0,1774.0,0.0,4858.0,878.0
2008-12-08,93202.0,17541.0,4187.0,0.0,1654.0,1651.0
2008-12-09,169981.0,39667.0,1478.0,0.0,1385.0,1041.0
2008-12-10,373664.0,61723.0,3507.0,0.0,593.0,1488.0
2008-12-11,23.0,119241.0,0.0,0.0,1921.0,1511.0
2008-12-12,19.0,94.0,0.0,0.0,5312.0,2215.0
2008-12-15,13.0,162.0,0.0,0.0,1486.0,1397.0
2008-12-16,30.0,155.0,0.0,0.0,2992.0,2225.0
2008-12-17,280.0,576.0,0.0,0.0,2697.0,2118.0
2008-12-18,291.0,78.0,0.0,0.0,2184.0,1919.0
2008-12-19,1009.0,260.0,0.0,0.0,2045.0,1361.0
2008-12-22,819.0,11.0,4.0,0.0,1459.0,2839.0
2008-12-23,756.0,9.0,0.0,0.0,1758.0,1057.0
2008-12-24,19.0,6.0,0.0,0.0,2897.0,1092.0
2008-12-26,53.0,16.0,0.0,0.0,1304.0,943.0
2008-12-29,426.0,62.0,0.0,2.0,2295.0,2416.0
2008-12-30,471.0,10.0,0.0,0.0,932.0,2404.0
2008-12-31,2958.0,33.0,0.0,1.0,2113.0,6546.0
2009-01-02,1114.0,134.0,0.0,4.0,1676.0,3514.0
2009-01-05,2620.0,235.0,0.0,14.0,612.0,3965.0
2009-01-06,5033.0,56.0,0.0,30.0,2453.0,6359.0
2009-01-07,1530.0,168.0,0.0,112.0,2343.0,11645.0
2009-01-08,4960.0,253.0,0.0,26.0,2995.0,11021.0
2009-01-09,4134.0,84.0,4.0,9.0,8099.0,10599.0
2009-01-12,1694.0,148.0,0.0,1902.0,2217.0,12793.0
2009-01-13,3451.0,324.0,0.0,218.0,1985.0,10592.0
2009-01-14,4742.0,938.0,0.0,161.0,4055.0,16895.0
2009-01-15,16376.0,326.0,0.0,321.0,2612.0,31164.0
2009-01-16,5511.0,95.0,0.0,272.0,1210.0,12670.0
2009-01-20,2351.0,310.0,0.0,262.0,11696.0,21978.0
2009-01-21,10331.0,802.0,17.0,3782.0,7047.0,27514.0
2009-01-22,3506.0,92.0,1.0,2105.0,2806.0,17979.0
2009-01-23,2923.0,260.0,17.0,993.0,2239.0,44302.0
2009-01-26,2891.0,371.0,0.0,2279.0,1103.0,54981.0
2009-01-27,2585.0,120.0,0.0,5133.0,4999.0,49245.0
2009-01-28,6433.0,147.0,3.0,4888.0,792.0,74373.0
2009-01-29,3957.0,77.0,0.0,2581.0,1550.0,2547.0
2009-01-30,9628.0,235.0,50.0,928.0,2202.0,3690.0
2009-02-02,12441.0,210.0,0.0,4462.0,3370.0,2724.0
2009-02-03,2988.0,240.0,7.0,5182.0,3327.0,3689.0
2009-02-04,9580.0,245.0,16.0,7395.0,5350.0,1456.0
2009-02-05,2412.0,241.0,29.0,8744.0,2842.0,2235.0
2009-02-06,5366.0,437.0,3.0,3787.0,4914.0,2203.0
2009-02-09,1681.0,152.0,6.0,6609.0,3752.0,2851.0
2009-02-10,11496.0,272.0,9.0,6860.0,8041.0,5010.0
2009-02-11,9331.0,223.0,11.0,18457.0,6918.0,4770.0
2009-02-12,4793.0,1522.0,11.0,9193.0,5816.0,2301.0
2009-02-13,3553.0,256.0,8.0,4759.0,1644.0,1809.0
2009-02-17,5247.0,1301.0,160.0,21321.0,5734.0,5079.0
2009-02-18,7008.0,503.0,121.0,69494.0,12524.0,2955.0
2009-02-19,11216.0,337.0,230.0,35454.0,10376.0,2666.0
2009-02-20,8939.0,811.0,9.0,88635.0,3700.0,3664.0
2009-02-23,23390.0,577.0,1.0,166707.0,3782.0,4769.0
2009-02-24,13396.0,8871.0,36.0,246611.0,5703.0,5189.0
2009-02-25,28893.0,1020.0,12.0,434021.0,3221.0,4607.0
2009-02-26,19790.0,730.0,23.0,552026.0,4163.0,6077.0
2009-02-27,16344.0,6046.0,672.0,0.0,4423.0,7921.0
2009-03-02,21156.0,5725.0,975.0,0.0,8741.0,4563.0
2009-03-03,46610.0,4099.0,9279.0,0.0,7922.0,9543.0
2009-03-04,34893.0,4784.0,26166.0,0.0,9944.0,8682.0
2009-03-05,73688.0,7130.0,4929.0,0.0,6473.0,11011.0
2009-03-06,106065.0,13820.0,4538.0,0.0,14612.0,14236.0
2009-03-09,69001.0,31403.0,10057.0,0.0,3529.0,13246.0
2009-03-10,184512.0,54388.0,9882.0,0.0,9371.0,19137.0
2009-03-11,423663.0,88840.0,9867.0,0.0,6186.0,10694.0
2009-03-12,53.0,12.0,0.0,0.0,15941.0,10655.0
2009-03-13,60.0,39.0,0.0,0.0,8379.0,20296.0
2009-03-16,369.0,5.0,0.0,0.0,6929.0,22265.0
2009-03-17,352.0,19.0,0.0,0.0,8908.0,11355.0
2009-03-18,52.0,66.0,0.0,0.0,7809.0,39477.0
2009-03-19,141.0,113.0,0.0,0.0,7653.0,22755.0
2009-03-20,90.0,106.0,0.0,0.0,3024.0,23301.0
2009-03-23,1131.0,49.0,0.0,0.0,4927.0,30907.0
2009-03-24,1316.0,260.0,0.0,0.0,6651.0,48549.0
2009-03-25,2609.0,232.0,0.0,0.0,11757.0,61149.0
2009-03-26,3558.0,152.0,0.0,3.0,3979.0,64228.0
2009-03-27,963.0,128.0,0.0,2.0,4165.0,79266.0
2009-03-30,1018.0,35.0,0.0,9.0,9580.0,2229.0
2009-03-31,2008.0,92.0,1.0,0.0,8020.0,4697.0
2009-04-01,1113.0,182.0,0.0,2.0,9876.0,2427.0
2009-04-02,1421.0,230.0,65.0,0.0,12376.0,2946.0
2009-04-03,1591.0,152.0,61.0,0.0,6839.0,1651.0
2009-04-06,1395.0,49.0,0.0,4.0,7466.0,2059.0
2009-04-07,1771.0,136.0,0.0,6.0,9303.0,2089.0
2009-04-08,1744.0,136.0,0.0,1.0,14333.0,3721.0
2009-04-09,1594.0,181.0,0.0,0.0,17816.0,326.0
2009-04-13,1436.0,42.0,0.0,0.0,6859.0,1177.0
2009-04-14,1211.0,81.0,0.0,0.0,21037.0,851.0
2009-04-15,1193.0,164.0,2001.0,12.0,13013.0,509.0
2009-04-16,2941.0,96.0,0.0,2.0,9283.0,1355.0
2009-04-17,7987.0,641.0,0.0,0.0,8921.0,1142.0
2009-04-20,3520.0,185.0,1.0,10.0,26672.0,1938.0
2009-04-21,6649.0,142.0,8.0,2.0,14762.0,4111.0
2009-04-22,10039.0,171.0,0.0,18.0,13529.0,2362.0
2009-04-23,5171.0,142.0,0.0,7.0,15673.0,2731.0
2009-04-24,3171.0,104.0,1.0,1262.0,11797.0,1802.0
2009-04-27,4842.0,214.0,0.0,5403.0,14411.0,1290.0
2009-04-28,5937.0,220.0,8.0,1541.0,7299.0,4889.0
2009-04-29,7979.0,500.0,3.0,4011.0,21653.0,9128.0
2009-04-30,2219.0,210.0,10.0,375.0,23868.0,5623.0
2009-05-01,1480.0,48.0,8.0,2804.0,11800.0,2315.0
2009-05-04,3106.0,140.0,0.0,1550.0,14451.0,5269.0
2009-05-05,3917.0,158.0,0.0,7470.0,27384.0,2273.0
2009-05-06,13444.0,322.0,32.0,4770.0,21610.0,4521.0
2009-05-07,4310.0,478.0,60.0,1889.0,34711.0,11248.0
2009-05-08,9400.0,539.0,46.0,2865.0,16830.0,8660.0
2009-05-11,7077.0,389.0,10.0,8602.0,12439.0,9687.0
2009-05-12,3944.0,547.0,1101.0,6737.0,57101.0,14362.0
2009-05-13,2986.0,732.0,32.0,10944.0,39311.0,26575.0
2009-05-14,10310.0,236.0,53.0,12530.0,8462.0,18295.0
2009-05-15,6959.0,234.0,0.0,8119.0,20282.0,23807.0
2009-05-18,7255.0,375.0,36.0,11569.0,22690.0,19594.0
2009-05-19,10066.0,1273.0,158.0,34481.0,19424.0,25112.0
2009-05-20,7918.0,2485.0,63.0,74708.0,13143.0,33549.0
