Date,ES,6E,6M,ZN,ZC,GC,SR3
2020-07-21,8.519631728140904,6.470969667186451,-4.441252645139541,19.35480436042445,-5.834495854805283,17.01132827483628,20.0
2020-07-22,9.213157121164718,7.351221516928553,-4.234085807510751,20.0,-5.871689916334038,17.09035665818319,20.0
2020-07-23,9.060761233842914,8.347287279856934,-4.126035943303923,20.0,-5.919150273974864,17.23678263239346,20.0
2020-07-24,8.928493447370503,9.299861179264715,-4.31413405366615,20.0,-5.970219516343945,18.346239044950337,20.0
2020-07-27,9.228894614046988,9.662534548527592,-3.69956659107488,20.0,-6.048537537485471,18.395146402760904,20.0
2020-07-28,9.436673711288114,10.557868926506385,-3.135888129121416,19.915409700210734,-6.187234092422396,18.97983477998731,20.0
2020-07-29,9.39162935545065,10.943148011853975,-2.7040827722934813,19.953203177216913,-6.460749923639099,19.426440682157278,20.0
2020-07-30,10.58307399815208,11.451631677437906,-2.6724482092210415,19.89606377023525,-6.671662294253801,19.52743041884116,20.0
2020-07-31,10.77915957785691,11.768053980209825,-2.494883172604366,20.0,-6.942465204846386,19.68379464072857,20.0
2020-08-03,12.505406946126094,11.948448943932629,-2.6110156927624137,20.0,-7.046686109435381,19.79888063528455,20.0
2020-08-04,13.151544129799012,12.240167484573872,-2.999026188379119,19.97598887422232,-7.478158278003487,19.449420555929834,20.0
2020-08-05,13.944850623801264,12.459511465890019,-2.636329462816182,19.767934297350003,-9.238047215232244,19.456677403369767,20.0
2020-08-06,14.287566782755015,12.785065382133617,-2.602563038713754,20.0,-10.621256297967452,20.0,20.0
2020-08-07,14.718244977161032,12.485668871229704,-2.7093320345075034,19.78588153005899,-11.247527039265277,18.778583310317465,20.0
2020-08-10,15.199266138399325,12.688418712062845,-2.7736398234748445,19.63086451343375,-11.42178696920594,18.924868724807173,20.0
2020-08-11,15.598000720923388,12.913275388041976,-2.877940144912097,17.668577030661375,-11.538450110236269,13.641523435832648,20.0
2020-08-12,15.641553660666577,13.105041318683353,-2.7707946669394383,17.140304472274657,-11.21818880860301,13.352859286013814,20.0
2020-08-13,16.07277229444699,13.44202071445181,-2.4920279327378903,16.67600627491374,-9.216202473080816,13.284608762121113,20.0
2020-08-14,16.44758955177829,13.6347396922422,-2.062924599108216,16.32433003165401,-10.121914995935363,12.770901004500843,20.0
2020-08-17,16.97988788266484,13.90035942385112,-1.8407041050625208,15.970818183295483,-9.678831949533294,12.200240911067299,20.0
2020-08-18,17.26919369623457,14.024094377276489,-1.6623032864579566,15.834674225103894,-9.13239500411137,12.312164518887752,19.478309256122532
2020-08-19,17.479780798779498,13.66489231131174,-1.431333563264412,15.643533214938051,-8.688024230636518,11.453493234422833,19.243665314028327
2020-08-20,17.88029760827183,13.877971166672149,-1.279233431142838,15.550052197793512,-8.473096869790425,11.031648035174024,19.07415568210454
2020-08-21,18.050560279714446,13.744834249173962,-0.9624017793665112,15.509972449276683,-8.154333978728435,10.763348864450613,18.62078412789915
2020-08-24,18.144255231905976,13.565564634369323,-0.7328354712563891,15.403605216700726,-7.6349557571218485,10.436592332333237,18.35830725260267
2020-08-25,18.283624800449523,14.046183432631251,-0.48931948058266617,15.136135853652736,-6.413311405087239,10.115970566070505,17.899664768240747
2020-08-26,18.21844449272859,13.906078567045926,-0.27344985973059766,14.935393832726959,-5.762844907712684,9.866064732091651,17.501974084904955
2020-08-27,19.174300854848124,13.89867329275846,-0.2617935365829056,14.417951893248388,-4.895388579875634,9.613671236406104,16.92599211067133
2020-08-28,19.919229901731278,13.683980550049586,0.12255244920696606,14.164739755451354,-4.177320957870067,9.269343066406769,16.351585133832465
2020-08-31,20.0,14.995247511428998,0.3506591491735773,14.081612092441528,-3.57937552042122,9.469673440179463,16.264886528717803
2020-09-01,20.0,15.122218432236522,0.6219112488320993,14.143067236668367,-3.167331153499042,9.490430564684289,16.20393059995925
2020-09-02,20.0,14.102018122514698,0.9036036788053425,14.187394253256043,-2.744343879159213,9.068283299158432,16.0472619585328
2020-09-03,16.61530343919736,14.439940650858304,1.2246628028192368,14.435016684300576,-2.3868303794513412,8.846195504805078,16.088910646588374
2020-09-04,16.08369234398214,14.591699606052462,1.6830463629304866,13.074841531856821,-1.9883127261698634,8.687962179120834,15.451688775027096
2020-09-08,13.639562200652374,13.667395391930802,2.001466866055326,12.830514849610866,-1.4988154945910734,8.49633836475652,15.213195897375854
2020-09-09,12.639715655582984,13.365833283962262,2.3940297806884447,12.94543161675725,-1.2711800700895393,8.616186145605667,15.012311327073315
2020-09-10,11.544146909675671,13.870955092967803,3.163322856893971,12.943994185839678,-0.7056658538797889,8.733468116614365,14.859328740520134
2020-09-11,11.152914611540854,13.706064706537354,3.719866840059194,12.963807166617386,-0.07037412788959196,8.67517407846335,14.754307904518512
2020-09-14,10.602712684524043,14.725645389448337,4.4013496794151035,13.040954147786305,0.5428251333891083,8.84615338031729,14.8902321545411
2020-09-15,10.423204611164818,14.839663417957519,5.1158105693188265,13.003398914878701,0.8842481262588602,8.844223984764387,14.857046401277488
2020-09-16,10.268784020429283,13.95670513388195,5.737412094699004,13.64007755950544,1.4220781814253272,11.674659977712421,15.172910685046428
2020-09-17,10.046372699419116,13.770007571110852,6.384453597983846,13.568599193795668,2.0537477198605334,11.252560194991048,15.09584016501124
2020-09-18,9.497882882232153,13.653482840589465,6.339751369460344,13.567851552882257,3.142074709098856,11.3065765095003,14.859060629707024
2020-09-21,8.802729868587216,12.18179888846037,5.8409896788603195,13.557871739659543,2.9339888201285396,9.904137068026973,14.738273692254634
2020-09-22,8.392349961398399,11.490712817660103,5.072201795915575,13.652796877203986,3.2175667385645097,10.546894783975123,14.757897340849361
2020-09-23,7.457499555903244,11.304373419897356,3.634013589503361,13.531287682158519,3.386658420405786,9.442053874867437,14.813670385666793
2020-09-24,6.951567906999256,11.227122153896765,3.1164265228412016,13.494015193797198,3.1322004237996572,9.37703982399094,14.78906876189911
2020-09-25,6.5132582024305545,10.319333523417253,2.470987788193905,13.564729252721296,3.093937969508942,8.89127668213607,14.720624589201874
2020-09-28,6.287451847638511,9.882599171812597,1.8669386332209212,13.5437914287731,3.112200124869786,8.303411272832353,14.524456391143904
2020-09-29,6.297877219632563,9.135138819860003,1.381480975646428,13.58235849014558,3.052970408763907,7.896321289409141,14.347554334372347
2020-09-30,6.291637575207151,9.031263055196241,1.1485599716557036,13.412543929711923,3.180487085189412,7.6954878757511604,14.15518798268397
2020-10-01,6.417597010664567,8.829521643228604,1.145969262837185,13.309520447480814,3.7193765272657324,7.786356229814049,13.963017871050683
2020-10-02,6.318876889619199,8.521711270996086,1.303650513139054,13.395988844423908,4.061750440666282,7.748791536492718,13.822294967831214
2020-10-05,6.278449386126806,8.565932405642673,1.6612643271778451,12.459375571385971,4.356581775221239,8.473733427905438,13.524416181600078
2020-10-06,6.168284416968792,8.666637466604485,1.7128774153829252,12.112606231888034,4.748505680089911,8.304917221705406,13.203405633287094
2020-10-07,6.18582273350319,8.614117133144166,1.9105661928007103,11.499201061419246,5.248432607969487,7.901696863306299,12.591933331642643
2020-10-08,6.515105216370838,9.128070435887626,2.1402016998048436,11.124690921566835,5.588956323406611,8.123885007205276,12.198887143395657
2020-10-09,7.667262913193228,8.917107372487443,2.4764630989109495,10.840936899775658,6.192671345298282,7.701393835105877,11.723215472942428
2020-10-12,8.108537834596095,8.971434250625268,2.7882396368854008,11.312907897913197,6.223455551376395,7.775239613844578,11.300700216234173
2020-10-13,9.116804601977588,8.837321923328147,2.9634512693297705,11.348522607377731,6.582262380289913,7.119380973492168,11.124882106450894
2020-10-14,9.650702370433006,8.741632108301548,3.271784785672361,11.323212349378592,6.997857301576404,6.998320210481596,11.059011305445495
2020-10-15,10.380381500143187,8.184347628834178,3.4190088545196997,11.229519404846851,7.4961625844833355,6.949214467649838,10.864021799574854
2020-10-16,10.411275646199194,7.886631363584122,3.6804712972851537,11.117673171545766,7.936259837327032,6.914798636095763,10.59158594958228
2020-10-19,10.29647772453522,7.735649956044448,3.8268598560514193,10.804860075665314,8.41348085873852,6.952625038803582,10.416387550945508
2020-10-20,10.261421640590608,7.633035094169226,4.019529032488459,10.304732172574518,9.085788501035339,6.9194022912568425,10.137249692570048
2020-10-21,10.2121188879904,8.039800430216815,4.2188369857319685,9.80336966288054,9.587414422216662,6.928639627277521,9.8769639222152
2020-10-22,10.32049480596316,8.066958602203485,4.502936695850117,9.128261576434912,9.70197491423491,6.71788758820616,9.501753951974946
2020-10-23,10.561142376982396,8.139794521018771,4.88959770214823,8.608906744699226,9.733061548424217,6.657637226891492,9.430008113325904
2020-10-26,9.945341352875989,8.78381042410901,5.335538850606888,8.384547778004002,10.565059474035479,7.658389382228824,9.550568623496234
2020-10-27,9.645964469836688,9.02865915455084,5.907698775016543,8.365600989385074,10.491887485879703,7.5759339556137535,9.610610932974696
2020-10-28,7.672715865801873,8.583898354162791,6.797929691075762,8.322575996730814,9.322975787824056,7.4386447937646984,9.732114478519454
2020-10-29,7.050577692118591,7.458622672918088,6.5122620752288,7.975419095195378,9.320084594751952,6.92141024140052,9.722691437189209
2020-10-30,6.5164195189968215,6.958045044487481,6.74170866004659,7.552561961906848,9.124491967003685,6.601277554024435,9.611813838809363
2020-11-02,6.292124586020069,6.4890425233889095,6.359166854900524,7.253099740677561,8.982541797012852,6.505504252372023,9.589344566182175
2020-11-03,5.924394509678562,6.239370663639621,6.215995392715322,6.828233149255224,9.000694566053962,6.620748898796884,9.48043790244634
2020-11-04,5.811016193671468,6.09697050030023,6.378184571444055,7.348686660092358,10.913860823032753,6.4369976422369355,10.274664640249561
2020-11-05,5.984312366794343,5.743249812882661,6.792508404466035,7.412798987765001,11.158594923958544,5.959352413038472,10.08620343455177
2020-11-06,6.383669544738387,6.11502609852792,7.3713789601483395,7.113078656323508,11.480063298054926,6.358868486605141,9.929525482787195
2020-11-09,6.888882374045433,6.281318550194058,8.002391545926049,5.553811580047724,11.652142720499684,3.9871377486003436,9.039969548653161
2020-11-10,7.414526650294991,6.345034766777902,9.227688862239635,4.959226979055183,11.632849523015281,3.721385987975724,8.42283520072683
2020-11-11,7.986396064577978,6.173382292919602,9.151050422263404,4.521343114004038,12.091949765165731,3.449190114488609,7.890605273917463
2020-11-12,8.130936127073014,6.148356345884542,9.293869784695016,4.175186094602348,12.18514920868631,3.2600757022608295,7.544012249208668
2020-11-13,8.416664889947889,6.442841274398615,9.822758743848688,4.054520443598672,13.182916300446218,3.26008613189109,7.181621106282984
2020-11-16,9.04840968268975,6.561504708324873,10.24710508439734,3.9114087091141543,13.751452287453933,3.198807019010105,6.868750925778999
2020-11-17,9.454588144362425,6.980356147937954,10.987349385933811,3.9250182644514764,13.959866431739766,3.229195755931565,6.650292447367095
2020-11-18,9.45023643120911,7.107889048083528,11.350078058864074,3.865336629051854,14.370880874806394,3.091809775818789,6.408469866743673
2020-11-19,9.601413098614287,7.505180858146883,11.744924972290104,3.870850124435418,14.762224625237355,2.870382885129257,6.272095132800523
2020-11-20,9.56687439090376,7.535260126927371,12.513094274271738,3.948917785481322,14.928707457350582,2.7417441063562196,6.150559544287494
2020-11-23,9.830262386327458,7.637901313989017,13.21360642419231,3.9276649145053524,15.06202938466495,2.341092540346012,5.952647619971534
2020-11-24,9.861802600948735,7.900851233680861,13.537519372649342,3.9089572835861786,15.226174645252605,1.8050538831753264,5.835298617727926
2020-11-25,10.060336991042458,8.13597182704175,13.772499269438173,3.8826578416370756,15.34135816296952,1.3998390743920508,5.816902263509002
2020-11-27,10.274100899523347,8.566374842863238,13.877245922512913,3.9782684816102316,15.509905411945343,0.8835851788568965,5.849033258441359
2020-11-30,10.34823857730871,8.92425290900151,13.921138564360035,4.062420096945525,15.326777920189393,0.38560412124799637,5.799447287840805
2020-12-01,10.990032022884847,8.935103831982357,14.071375333648426,3.505518645829126,15.432504037519834,0.1811485164059512,5.613342428922996
2020-12-02,11.262122861882375,9.466083617959452,14.240696240315389,3.283474383159631,15.537779984693751,0.08678476445908778,5.437527363512626
2020-12-03,14.55428101110087,10.677728280015677,14.866913353990505,3.134034603128659,16.417497182699105,0.07259338786497072,5.244822245149156
2020-12-04,14.942211625388424,12.539213883179368,15.363233283683922,2.9335843815685068,16.49717568851912,0.0533861710193273,5.007519983100796
2020-12-07,15.858848605924837,13.160862892536763,15.32659713964341,2.845313940116437,16.687611640110646,0.19386778448773345,5.012439203009746
2020-12-08,16.218374031529464,13.506406326890641,15.869842977094493,2.848037695231173,16.633122629238876,0.3728661837307783,4.955399251867519
2020-12-09,16.349172336060214,13.857908604934849,15.917571093876814,2.765749102049825,16.737008080826154,0.3037486672487626,4.909061446936335
2020-12-10,17.71033023892387,13.877558425643798,16.105138519291046,3.197043163527535,16.869238505568518,0.24486961919237094,4.4421434709787455
2020-12-11,19.301647646413752,15.952992825557617,16.36626289958853,3.3207022883741457,16.939244542526875,0.2486624474358483,4.5500305175001
2020-12-14,19.007627632526198,16.459556021503612,16.40132206767909,3.5112320252204228,17.022095017332898,0.1625080729883539,4.842144564139818
2020-12-15,18.965851845221913,17.966634894402453,16.296672626115154,4.388992114662925,17.13675203962452,0.3304042321116327,3.3791603176827962
2020-12-16,19.083288914632604,18.52505572136704,16.365152327706102,4.436426715059357,18.38939299649667,0.47002067679486315,3.4852878467734136
2020-12-17,19.347329793715765,18.09476800295226,16.76859465721385,4.443069311318659,18.491308433988124,0.8358034436852328,3.821483660867223
2020-12-18,20.0,18.081690683428512,16.694546159884023,4.795075280585918,18.677250908694788,1.1682830612537152,3.9162000617831065
2020-12-21,20.0,18.286616638920727,16.90827841026257,4.718124453036532,18.852758586262855,1.4104833269122643,4.1427804554102625
2020-12-22,20.0,16.222955240079674,16.3031439381772,4.737739368822972,19.11202568310964,1.4915906565036685,4.590564046750039
2020-12-23,20.0,16.246231249515056,15.995588051439015,4.6872610506821175,19.016364723428282,1.634473403372564,4.832526124599553
2020-12-24,20.0,16.262543838073057,15.46579337138116,4.687076007173944,19.18172986575623,1.8183322369600405,4.987622029090074
2020-12-28,20.0,16.3090358072413,14.923216643264725,4.771635861875436,19.385652547993494,1.9627976461458836,5.054418650751481
2020-12-29,20.0,16.54657019525142,14.57335456057313,4.839243230221364,19.359431933909423,2.1097009690553965,5.1167457106292265
2020-12-30,20.0,17.013843754306514,14.605748839207287,4.95708326467201,19.549672702626953,2.4975753200757613,4.978248887080081
2020-12-31,20.0,15.943568841101666,14.621002075426706,5.072155593912028,19.725598268771513,2.9787132953126956,5.4606847015516164
2021-01-04,20.0,16.05307000641076,14.59880711421416,5.213649573569903,20.0,3.2042534865439065,6.120329185351682
