Date,ES,6E,6M,ZN,ZC,GC,SR3
2020-10-06,6.168284416968749,8.666637466603998,1.7128774153829318,12.112606231888034,4.748505680089911,8.304917221705406,13.203405633298662
2020-10-07,6.185822733503142,8.614117133143694,1.91056619280076,11.499201061419246,5.248432607969487,7.901696863306299,12.591933331649065
2020-10-08,6.515105216370797,9.128070435887155,2.1402016998049134,11.124690921566835,5.588956323406611,8.123885007205276,12.198887143399958
2020-10-09,7.667262913193176,8.917107372486996,2.4764630989110348,10.840936899775658,6.192671345298282,7.701393835105877,11.723215472946869
2020-10-12,8.10853783459602,8.9714342506248,2.7882396368855,11.312907897913197,6.223455551376395,7.775239613844578,11.300700216239287
2020-10-13,9.116804601977519,8.837321923327583,2.9634512693298602,11.348522607377731,6.582262380289913,7.119380973492168,11.124882106458529
2020-10-14,9.65070237043291,8.741632108300948,3.2717847856724527,11.323212349378592,6.997857301576404,6.998320210481596,11.0590113054531
2020-10-15,10.380381500143093,8.18434762883356,3.419008854519782,11.229519404846851,7.4961625844833355,6.949214467649838,10.864021799584775
2020-10-16,10.411275646199126,7.886631363583502,3.6804712972852145,11.117673171545766,7.936259837327032,6.914798636095763,10.591585949596379
2020-10-19,10.296477724535126,7.73564995604373,3.826859856051476,10.804860075665314,8.41348085873852,6.952625038803582,10.416387550956784
2020-10-20,10.26142164059051,7.633035094168432,4.019529032488523,10.304732172574518,9.085788501035339,6.9194022912568425,10.137249692575798
2020-10-21,10.212118887990307,8.03980043021604,4.2188369857320405,9.80336966288054,9.587414422216662,6.928639627277521,9.876963922218254
2020-10-22,10.320494805963058,8.06695860220269,4.502936695850201,9.128261576434912,9.70197491423491,6.71788758820616,9.50175395197805
2020-10-23,10.561142376982293,8.13979452101794,4.889597702148324,8.608906744699226,9.733061548424217,6.657637226891492,9.43000811332626
2020-10-26,9.945341352875873,8.783810424108157,5.335538850606984,8.384547778004002,10.565059474035479,7.658389382228824,9.550568623494218
2020-10-27,9.64596446983656,9.028659154549885,5.907698775016602,8.365600989385074,10.491887485879703,7.5759339556137535,9.610610932975137
2020-10-28,7.672715865801765,8.583898354161839,6.7979296910758595,8.322575996730814,9.322975787824056,7.4386447937646984,9.73211447852253
2020-10-29,7.050577692118482,7.458622672917235,6.512262075228864,7.975419095195378,9.320084594751952,6.92141024140052,9.722691437189612
2020-10-30,6.516419518996698,6.958045044486605,6.741708660046614,7.552561961906848,9.124491967003685,6.601277554024435,9.61181383880718
2020-11-02,6.292124586019942,6.489042523387913,6.3591668549005,7.253099740677561,8.982541797012852,6.505504252372023,9.589344566177363
2020-11-03,5.9243945096784625,6.23937066363867,6.215995392715257,6.828233149255224,9.000694566053962,6.620748898796884,9.480437902441459
2020-11-04,5.8110161936713745,6.096970500299315,6.378184571443983,7.348686660092358,10.913860823032753,6.4369976422369355,10.274664640247622
2020-11-05,5.984312366794258,5.743249812881917,6.792508404465995,7.412798987765001,11.158594923958544,5.959352413038472,10.08620343454888
2020-11-06,6.383669544738314,6.115026098527193,7.371378960148272,7.113078656323508,11.480063298054926,6.358868486605141,9.929525482784333
2020-11-09,6.8888823740453375,6.28131855019341,8.002391545925978,5.553811580047724,11.652142720499684,3.9871377486003436,9.039969548650282
2020-11-10,7.414526650294892,6.345034766777299,9.227688862239564,4.959226979055183,11.632849523015281,3.721385987975724,8.422835200724053
2020-11-11,7.986396064577878,6.173382292919134,9.151050422263362,4.521343114004038,12.091949765165731,3.449190114488609,7.890605273913005
2020-11-12,8.130936127072914,6.148356345884039,9.293869784694982,4.175186094602348,12.18514920868631,3.2600757022608295,7.54401224920102
2020-11-13,8.4166648899478,6.442841274398054,9.822758743848674,4.054520443598672,13.182916300446218,3.26008613189109,7.181621106275293
2020-11-16,9.04840968268965,6.561504708324273,10.247105084397367,3.9114087091141543,13.751452287453933,3.198807019010105,6.86875092577128
2020-11-17,9.454588144362331,6.980356147937385,10.987349385933864,3.9250182644514764,13.959866431739766,3.229195755931565,6.650292447357654
2020-11-18,9.450236431209015,7.107889048082921,11.350078058864172,3.865336629051854,14.370880874806394,3.091809775818789,6.408469866734206
2020-11-19,9.601413098614195,7.505180858146323,11.744924972290235,3.870850124435418,14.762224625237355,2.870382885129257,6.272095132791161
2020-11-20,9.566874390903676,7.535260126926875,12.513094274271896,3.948917785481322,14.928707457350582,2.7417441063562196,6.150559544278143
2020-11-23,9.830262386327366,7.6379013139884515,13.213606424192472,3.9276649145053524,15.06202938466495,2.341092540346012,5.952647619962296
2020-11-24,9.861802600948648,7.90085123368018,13.537519372649326,3.9089572835861786,15.226174645252605,1.8050538831753264,5.835298617716894
2020-11-25,10.060336991042362,8.135971827041054,13.772499269438143,3.8826578416370756,15.34135816296952,1.3998390743920508,5.816902263496411
2020-11-27,10.274100899523248,8.566374842862505,13.877245922512863,3.9782684816102316,15.509905411945343,0.8835851788568965,5.849033258428707
2020-11-30,10.348238577308617,8.924252909000742,13.921138564359996,4.062420096945525,15.326777920189393,0.38560412124799637,5.799447287827974
2020-12-01,10.990032022884758,8.935103831981614,14.071375333648385,3.505518645829126,15.432504037519834,0.1811485164059512,5.613342428911815
2020-12-02,11.262122861882293,9.466083617958711,14.240696240315334,3.283474383159631,15.537779984693751,0.08678476445908778,5.437527363504895
2020-12-03,14.55428101110078,10.677728280014868,14.86691335399045,3.134034603128659,16.417497182699105,0.07259338786497072,5.244822245142073
2020-12-04,14.942211625388344,12.539213883178416,15.363233283683883,2.9335843815685068,16.49717568851912,0.0533861710193273,5.007519983095408
2020-12-07,15.858848605924763,13.160862892535674,15.32659713964334,2.845313940116437,16.687611640110646,0.19386778448773345,5.012439203002765
2020-12-08,16.218374031529375,13.506406326889579,15.869842977094326,2.848037695231173,16.633122629238876,0.3728661837307783,4.955399251862207
2020-12-09,16.349172336060132,13.857908604933723,15.917571093876635,2.765749102049825,16.737008080826154,0.3037486672487626,4.909061446932805
2020-12-10,17.710330238923774,13.877558425642675,16.105138519290872,3.197043163527535,16.869238505568518,0.24486961919237094,4.442143470972791
2020-12-11,19.301647646413684,15.952992825556144,16.366262899588357,3.3207022883741457,16.939244542526875,0.2486624474358483,4.55003051749364
2020-12-14,19.00762763252615,16.459556021502166,16.401322067678915,3.5112320252204228,17.022095017332898,0.1625080729883539,4.842144564131297
2020-12-15,18.965851845221874,17.966634894400805,16.296672626115008,4.388992114662925,17.13675203962452,0.3304042321116327,3.379160317666936
2020-12-16,19.08328891463253,18.525055721366027,16.365152327705957,4.436426715059357,18.38939299649667,0.47002067679486315,3.485287846755483
2020-12-17,19.34732979371568,18.094768002951284,16.768594657213693,4.443069311318659,18.491308433988124,0.8358034436852328,3.8214836608491627
2020-12-18,20.0,18.081690683427563,16.69454615988389,4.795075280585918,18.677250908694788,1.1682830612537152,3.9162000617641137
2020-12-21,20.0,18.286616638919718,16.908278410262447,4.718124453036532,18.852758586262855,1.4104833269122643,4.142780455386797
2020-12-22,20.0,16.22295524007844,16.303143938177527,4.737739368822972,19.11202568310964,1.4915906565036685,4.590564046726418
2020-12-23,20.0,16.246231249513798,15.995588051439324,4.6872610506821175,19.016364723428282,1.634473403372564,4.832526124575434
2020-12-24,20.0,16.26254383807172,15.465793371381547,4.687076007173944,19.18172986575623,1.8183322369600405,4.9876220290652356
2020-12-28,20.0,16.30903580723997,14.923216643265032,4.771635861875436,19.385652547993494,1.9627976461458836,5.054418650722772
2020-12-29,20.0,16.546570195249927,14.573354560573462,4.839243230221364,19.359431933909423,2.1097009690553965,5.116745710600522
2020-12-30,20.0,17.01384375430507,14.605748839207557,4.95708326467201,19.549672702626953,2.4975753200757613,4.978248887049276
2020-12-31,20.0,15.943568841100523,14.621002075426961,5.072155593912028,19.725598268771513,2.9787132953126956,5.460684701522074
2021-01-04,20.0,16.05307000640966,14.598807114214384,5.213649573569903,20.0,3.2042534865439065,6.120329185328847
2021-01-05,20.0,16.145325443424234,14.676402884936941,5.1276183052959725,20.0,4.053579784697361,6.487681593492713
2021-01-06,20.0,16.423814393561475,14.635942177795744,3.976577453538839,20.0,3.632599946108482,6.604138499313024
2021-01-07,20.0,17.448214171722622,12.411979718907414,3.9783564420915902,20.0,4.006429261455164,6.311634684345782
2021-01-08,20.0,16.893219778186527,12.169353912004784,3.020131721428389,20.0,2.6290656676931468,5.829528285442764
2021-01-11,20.0,16.145167504333152,12.133801040396513,2.1437594284161468,20.0,2.3434693208807733,5.335830168498564
2021-01-12,20.0,15.635423505660835,11.870289039634937,1.3444139708690486,18.081207675784874,2.0526062665595397,4.903490620035191
2021-01-13,20.0,14.884271835974072,11.908822995859637,0.8887416124762773,17.90523893540121,1.9072525208466757,4.559299474969105
2021-01-14,20.0,14.527676895514704,11.847608848838114,0.34498164362819406,18.184270477772678,1.7255727316814018,5.006456672570432
2021-01-15,20.0,13.14317667752041,11.87231015434746,0.10300116701888218,18.35910425219395,1.4542914817965649,5.262141665486345
2021-01-19,20.0,12.914800295499397,12.14129428261036,-0.03639507901278627,18.151591657379846,1.2397498683349184,5.453250123983585
2021-01-20,19.6979079357594,12.48173591744062,12.382579299119868,-0.13676855799029752,17.8119255768504,1.2157642084160454,5.552999270135036
2021-01-21,19.9340447537625,12.088450193184144,12.48432259276517,-0.2824077120088484,17.907833209823593,1.220147009484807,5.843152541639987
2021-01-22,20.0,11.925998083884032,12.576506790865505,-0.2937981811749868,14.160194839786632,1.1661201227240028,6.101787057960598
2021-01-25,20.0,11.568209596387028,11.879474167531239,-0.024885525551987975,13.633660904898079,1.0968594257108086,6.456858596502246
2021-01-26,20.0,12.654439519676199,11.5869075252834,0.19913962196943036,12.951826107970074,1.0434901480781102,6.753829440703566
2021-01-27,17.264417271679143,11.769396056534639,10.49919148877985,0.5112854770966075,12.777133946589363,0.9149751975574184,7.015913979922199
2021-01-28,16.832771054560133,11.363535137182168,10.082208810132473,0.5626168372436133,12.379273590784113,0.7514902359300006,7.068456671837348
2021-01-29,14.678282668243934,12.026372045070852,8.926578690744494,0.4671789003537885,12.122946336713358,0.6760027465782084,7.189102565293359
2021-02-01,13.730039459285916,11.041377202369938,8.355466201526172,0.49599953484173565,12.150473004538146,0.7060041237922023,7.401116307084741
2021-02-02,13.329355702157994,10.209486991749095,8.132511288095207,0.3363012902421785,12.096045164524124,0.4976887974861919,7.48896749873772
2021-02-03,13.49007083047325,9.740072853443937,8.044805591094134,0.10168979178376514,12.106839563168315,0.34575901049603486,7.3742019318321805
2021-02-04,13.45761035930363,9.04979572738122,7.58623447409151,-0.10041763012284477,12.20488135796213,-0.09210950693625031,7.26638806233377
2021-02-05,13.643307061853253,8.166762408367081,7.099778676081698,-0.35410388487814926,12.25607828972095,-0.30693840776411285,7.176461032991236
2021-02-08,13.897157343147768,8.11995562519709,7.051229686543276,-0.5774838777275564,12.24208355080718,-0.3483257593566551,6.892612506008438
2021-02-09,14.90886682664026,7.827891995677075,7.018286552952977,-0.7442512449927707,12.253931126391016,-0.4040132677723014,6.718289137711911
2021-02-10,15.12119288142922,8.103700302459897,7.035036010502562,-0.7344668268911749,11.749278430664084,-0.3831599693727201,6.716936228614331
2021-02-11,15.336760749222957,8.132899045648168,7.266822282144414,-0.911204552500374,11.651667944898744,-0.5075783161328575,6.66736415764289
2021-02-12,16.0847016103205,8.18178612455121,8.139213315116928,-1.192906495515337,11.417373872501363,-0.6223473387831762,6.229180561531634
2021-02-16,16.295987709037494,8.322601981938663,7.699396403491049,-1.7218694896249445,11.141466077203251,-1.2063371258016078,5.9156633603180815
2021-02-17,16.65101881673745,7.682035928989073,7.511404117821332,-2.423739209201679,11.247499206119205,-1.7681404891026573,5.634978371055167
2021-02-18,16.4925240653895,7.462113718708198,7.4844180798622535,-2.9133815405571815,12.916127865170854,-2.2495715767902977,5.3362763450748325
2021-02-19,16.40528087862766,7.501375619219726,6.9826222665261675,-3.6771240202970157,13.130602902798344,-2.674034967965328,4.952795364129381
2021-02-22,15.973879724255795,7.463648375467713,6.292690749543362,-4.423971042309168,12.928662861810011,-2.504752688017107,4.2808441186065265
2021-02-23,16.061025073132562,7.962941949756027,5.741801404243267,-5.174306674340457,13.20353317422028,-2.612827001273709,4.048418902826728
2021-02-24,15.824744797323625,8.217568950455618,5.539026753154121,-5.821171842698718,13.534600542546892,-2.7396467481694327,3.7583422808961755
2021-02-25,13.989452829226682,8.328353468690345,4.631059519630676,-4.779921535301845,14.046669151919474,-3.1472542674994246,4.20134835478457
2021-02-26,13.482068106978453,7.344185901167585,4.0685152170022825,-5.583583492571072,14.032547682035984,-3.4803850089086152,3.3501834591615363
2021-03-01,12.279139462986628,6.957649938598227,3.7122488446567528,-5.8593905185655535,18.078081019887897,-4.10969137909129,2.6942060067436007
2021-03-02,11.997176249620214,6.7148697270829185,3.584057790056744,-6.112429649291961,18.018901941977408,-4.495023637393072,2.3374453187574886
2021-03-03,11.346196407900251,6.521285061608676,3.0598681511155887,-6.439209460292012,18.88022044994773,-4.9856707314537605,1.7907733947048277
2021-03-04,11.6885266958659,5.651868699028325,2.642033759229189,-6.939053583541754,19.152115416084808,-5.546022456209044,1.2276958179553592
2021-03-05,10.985457643809134,4.958830353416705,2.060062809184159,-7.513292669562843,19.325465767160058,-6.062976474207503,0.7762740594678323
2021-03-08,11.412201353387294,4.1086149227650015,1.5001672930810117,-8.103664803925556,19.58576867472037,-6.700108269531393,0.1929410669639413
2021-03-09,11.47649641458424,3.589029497741528,1.1053607808674646,-8.261079978051908,19.6655424500306,-6.3486849819982965,-0.2293547944014458
2021-03-10,11.822945196423355,3.2184851203129554,1.0058858466905671,-8.363781539883504,19.498716473263237,-6.623084790032569,-0.4301283988766622
2021-03-11,11.827591779643198,2.9745618473047752,1.1086040171158549,-8.476940283458466,19.60488959139856,-6.705477696797026,-0.5684502152792223
2021-03-12,12.221771720635722,2.78774881562299,1.216319259505678,-8.499241966236236,19.401218903502503,-7.392345469077353,-0.8886188387669973
2021-03-15,12.423035521912386,2.620290954564197,1.3922662534997077,-8.705411945002924,19.423412907362085,-7.578672206717707,-1.0511955014587802
2021-03-16,12.693175531862664,2.2667237901642157,1.556072177420123,-8.950006328873968,19.698513417508813,-7.8209996843075436,-1.161113051646482
2021-03-17,12.874699182918835,2.182294746444874,1.8441151762468748,-9.050081467822471,19.52876946860238,-7.8335165973851515,-1.003625325696675
2021-03-18,12.240145015296267,1.8645854066940803,2.0554317206607524,-9.191544039280307,19.144691656148964,-7.751926171046522,-1.1083713296369404
2021-03-19,12.122568717609825,1.6130707406519633,2.2087357857359655,-9.551296952060818,18.943283765630852,-7.567102811019005,-1.2533384399674992
2021-03-22,12.044418351680175,1.4850122746889398,2.3012137344917427,-9.53082478148833,18.577405967384657,-7.440446214825768,-1.3377249194638057
