Date,ES,6E,6M,ZN,ZC,GC
2004-03-05,18.988652994740555,8.329726471947602,2.719577879756291,10.697757937700992,14.569198598716005,3.470187837551205
2004-03-08,17.978595945539293,8.19726269568353,2.8287794725760795,11.379895350862746,14.752338837523112,3.4948795184462362
2004-03-09,17.62238246276709,7.975534748959805,2.975941959122311,12.103382827911634,14.491287611362623,3.613855446740719
2004-03-10,15.745996952343145,7.69900428354287,3.1706155005455825,12.684616843376656,13.91998829019213,3.497621047296981
2004-03-11,14.087592856456414,7.3406655117136275,3.4131787797214397,13.219617759007768,13.956563728671577,3.4797257726125586
2004-03-12,12.724799801872063,6.894005197996622,3.4863216238005887,14.060674944968802,14.794820342642193,3.198894396354397
2004-03-15,12.059766760428762,6.967549676479242,3.334997333442869,14.896752218451077,14.59335908114644,3.1855237256596034
2004-03-16,11.356400950359658,6.727557837868434,3.1118212976204638,14.985347888446881,15.224173134802728,3.2475206545060713
2004-03-17,10.619069543149674,6.489167830940087,3.071105746253747,15.643345591493137,15.726651436037834,3.392034120072071
2004-03-18,10.870979323408545,6.382014574956148,3.3702575716873056,15.697607169262895,15.720360757838012,3.7025208340684546
2004-03-19,9.808715077830641,6.136187263646752,3.5433489667781846,15.640751935564854,16.05369011861429,4.066044466825983
2004-03-22,8.7740347213103,6.026783228860423,3.524462212866308,15.624016846307391,15.460555799352296,4.480731474084188
2004-03-23,8.464393353507559,6.113384426316309,3.5800868303781628,15.784948907880288,15.59045254307324,5.068585854168823
2004-03-24,7.851544263937544,5.529625652326616,3.3406546954081717,15.9325507151204,15.275278666331827,5.430106372035892
2004-03-25,7.1004585169390255,5.1920411227723156,3.248371726595478,15.857961322524769,14.155107325780888,5.728573725198516
2004-03-26,6.875750418087529,5.134237926596943,2.8094245505632944,14.537543290399551,13.952540990980387,7.195425809653145
2004-03-29,6.547811656023923,4.871850875382885,2.0921283393808077,14.09694150509024,13.85542706795066,7.084235019698406
2004-03-30,6.6455648279266155,4.955310432173896,1.6239798430224661,13.700974426831063,13.58378761535199,7.500124695574878
2004-03-31,6.767066747200883,5.150725502236754,1.399742756258351,13.23049163057621,12.488004711980421,8.828137457704141
2004-04-01,6.8667536405771425,5.286191825060388,1.0785500383297022,12.564028483747329,12.484382508482097,9.38181852762158
2004-04-02,7.080628009483608,4.595663397006323,0.8281642703895287,9.045075776701005,12.863538189990466,8.846888486683145
2004-04-05,7.57099318803062,4.074623203806593,0.7220109167173683,8.107257818968398,13.59454172330684,8.24363856779075
2004-04-06,7.8750132505479815,4.106752424165297,0.5425987329470249,7.4652801342044075,14.308010222632376,8.613088166101104
2004-04-07,8.047907807674841,3.968878154967965,0.2523697842598461,6.919785119035991,14.808611358088674,8.73825631716444
2004-04-08,8.160967899984954,3.6475970494890975,0.07454267550068239,6.392280966404031,15.280650042019712,8.567421596435214
2004-04-12,8.296524291748597,3.7072877860092786,-0.20744675789743272,6.97684484332784,13.907554659224742,9.19114347584651
2004-04-13,8.059834380735579,3.166018356207409,-0.5488973575429242,6.048393547059314,12.205643565764321,7.017110511399554
2004-04-14,7.969557239810268,2.804390975019404,-1.0224635091893897,5.315983141911772,12.230431259808379,6.119089688927872
2004-04-15,8.38181227278581,2.5861962993149525,-1.2261051577939344,4.525441000858336,10.281364323242,5.512636469425253
2004-04-16,8.707652849840214,2.408127172636301,-1.4461347545293433,3.8699340312878183,9.815605224370426,4.989073824255344
2004-04-19,9.048839734942248,2.284030108773339,-1.5704862170383205,3.3394654994669137,9.523197303658925,4.674444133138634
2004-04-20,8.177605398112693,1.9032469323976935,-1.8800982460462659,2.760763236021952,9.232545720469323,4.203494771941703
2004-04-21,7.901674897962132,1.4589979421135189,-2.077163220130179,2.326775944899083,8.657223590820315,3.4162226604769375
2004-04-22,7.876250423268375,1.1754629096653417,-2.5764953862544755,1.9113137673851435,8.299992677200375,2.9551683374671445
2004-04-23,7.969201590677162,0.894423677443756,-2.82502604407009,1.3494579327079372,8.107704456461635,2.6102511547653875
2004-04-26,8.569015513421201,0.6747947598959283,-2.6862508413457027,0.9126533277909807,7.777289642571791,2.301833048038343
2004-04-27,9.21324708145624,0.5899932205225578,-2.6785823607470096,0.6463744372730131,7.707592455506422,2.1573662938638574
2004-04-28,8.332963687398939,0.3277166112564309,-2.849889630399274,0.2349567378003643,7.581581863104018,1.3483128637700492
2004-04-29,7.687480442615607,0.35967436108304707,-3.345910613361136,-0.2608167169981539,7.635964420692895,0.8766677051784186
2004-04-30,7.409100313095842,0.4195828088850564,-3.726826134596834,-0.5735435724251219,7.816850528646056,0.4805740380420045
2004-05-03,6.951143770936134,0.3866484543416071,-4.270318506669202,-0.8707743724079773,7.918287714295607,0.1403591818254366
2004-05-04,7.157107678341836,0.6230926804377002,-4.966926383232254,-1.1836278462769863,8.017717216930336,-0.025917903011128285
2004-05-05,6.9891264179550525,0.9867806343237988,-5.286523474077748,-1.5314559956323124,7.965283094486417,-0.10448091660291503
2004-05-06,6.558505917844766,1.1765479870668196,-5.8935180782667125,-1.999578520074195,7.578658071816342,-0.36208754285317646
2004-05-07,5.678773254302572,0.9087914048035577,-5.966033009568273,-2.5684150816998033,7.602429721531072,-0.8672549742669857
2004-05-10,4.9546918341196236,0.7614780698389017,-6.316453283214048,-4.1203470961801845,6.791829479831816,-1.3509187382478927
2004-05-11,4.417967804939389,0.5656798567468311,-6.3472470411692,-4.786176511863401,6.272931940003679,-1.8409163647939346
2004-05-12,4.047780890125145,0.4747063673907954,-6.794279003806123,-5.591977674784614,5.747930185259848,-2.2695029118039836
2004-05-13,3.685960361070496,0.20925526698364916,-7.27861074403571,-6.294713343328734,5.342995678479674,-2.783850961440594
2004-05-14,3.3862452760960724,0.10300893257489774,-6.884770475165099,-6.211351796408316,4.760849757247702,-3.052150407592766
2004-05-17,2.9523534590605514,0.268202778175902,-6.749230759927739,-5.725080031288676,4.434991674093115,-3.186288864767196
2004-05-18,2.7592488481419246,0.300701833717127,-6.758626376469833,-6.1179331854041745,4.176385708726234,-3.9370285171859125
2004-05-19,2.432819736473352,0.46425418633880655,-6.774738478911869,-6.3092892456560286,3.8427219488120574,-3.8078486930360507
2004-05-20,2.202936056243014,0.4086200151212074,-6.944205642124499,-6.073374715181951,3.7389080807692787,-3.9105026498142363
2004-05-21,2.1000764240202425,0.5350107266858317,-6.969278463075532,-6.335759849733204,3.368164745709101,-3.663267525072647
2004-05-24,2.0214299886879092,0.6730726645997893,-6.420855047486784,-6.316266619989557,2.970430289660603,-3.5193567538503827
2004-05-25,2.3072892315087588,0.9875725371479853,-6.19678310307409,-6.277086001344132,2.9180694816440136,-3.2799769316730965
2004-05-26,2.6338268841236427,1.295601626008073,-5.939931043153436,-5.841813796948501,2.915754083218128,-3.218465227339731
2004-05-27,3.1671272785387714,1.775952428881443,-5.662005565672052,-5.297154016631622,2.817521135488218,-2.6774500221094746
2004-05-28,3.4767366464607146,2.1400442574349863,-5.287264632246007,-5.203841200187337,2.8302812492864984,-2.3508435843763085
2004-06-01,3.755594670995795,2.4873005954009937,-5.1747109406046246,-5.107469367378812,2.859405773045558,-2.035065655476262
2004-06-02,4.057950355088024,2.7969458678035792,-5.010823837326403,-5.156209793660148,3.4961601827351214,-1.8631383077194927
2004-06-03,4.250320759743221,3.134564862093328,-5.145721415788676,-5.159849193689895,3.596868273366494,-2.2100547605833323
2004-06-04,4.514637724688191,3.584226604027491,-4.813221773926539,-5.2429470436162475,3.82959081478136,-2.0423455815569147
2004-06-07,4.803505117257741,3.9557132527562255,-4.28529374055846,-5.310171714028915,3.7825722203694916,-1.7682279557037517
2004-06-08,5.420844153717586,4.168036677410827,-3.7881490007240295,-5.320490711365499,3.6735462288525804,-1.6398410100374095
2004-06-09,5.437098969681681,3.607330825422888,-3.4628494038342112,-5.412983356765075,3.6333629143640804,-1.7711380126892524
2004-06-10,5.741546467259795,3.533664877010459,-3.1070656832198766,-5.414303185131848,3.1955788588020058,-1.8702832277700185
2004-06-14,5.693453913577999,3.420327006066217,-2.9272106565478992,-5.501763482159651,3.1432087727070575,-2.105934636667685
2004-06-15,6.403482207122039,3.740062324974724,-2.900708084749109,-4.995638138668251,2.639775734103522,-2.280766953010793
2004-06-16,6.979598973715013,3.187848889291371,-2.9434924802131435,-4.7418617503464136,2.4801119103285703,-2.3540047402426474
2004-06-17,7.172472778142741,3.0403846440654014,-2.6386239746555367,-4.441209295130916,2.1223309253807394,-2.2143025417740514
2004-06-18,7.371465768164967,3.0493571068760947,-2.259894915713824,-4.233485931015672,1.7290040963941147,-1.7624474423592125
2004-06-21,7.375374122128969,3.067430241589752,-1.7548953744086895,-4.035012817074078,1.4370372094067256,-1.5181745980012453
2004-06-22,7.4462653523524445,3.029886442316643,-1.4403235309327251,-3.920357501510397,1.0598283606697037,-1.2423494785692468
2004-06-23,7.9961638657466505,3.088687383155105,-1.1583541034592046,-3.8776310774263654,0.8872603313279015,-0.9983407602195717
2004-06-24,8.138676957480286,3.184287852197286,-0.869834747942411,-3.501295510671256,0.715386643375771,-0.40529334200951594
2004-06-25,8.051291612305779,3.284405578881447,-0.6257137767325238,-3.2606582319744826,0.6405423473103542,0.07009121582599498
2004-06-28,7.902849756270194,3.5040237810699506,-0.8285281987083042,-3.122260225958241,0.4079834705551133,0.4330162532869858
2004-06-29,7.907798779083214,3.32099529350074,-1.190587629576123,-2.9714436378842177,0.1654426622155245,0.3336073032793909
2004-06-30,8.015476423301193,3.333186902727625,-1.4369137741513498,-2.4594973094698886,-0.30217085609544236,0.2810669263215917
2004-07-01,7.727869255292058,3.4617760110230997,-1.7082319218027984,-1.9741524493386202,-0.7229638034263208,0.38051507020840547
2004-07-02,7.524645548526587,3.6045904857013857,-1.5265815389000634,-1.2248969758642139,-1.1848205757460137,0.5652582610724031
2004-07-06,6.881168776264465,4.13082847320743,-1.5695375478562839,-0.6736330753481048,-1.6934830320136887,0.4904830465143212
2004-07-07,6.539604199891835,4.503175641217956,-1.655594608305421,-0.16038106304301925,-2.191407187207009,0.7535349102776701
2004-07-08,5.978770365808536,4.866902489280663,-1.8635132932045997,0.3367493135113318,-3.6343208878233177,1.2073087741515391
2004-07-09,5.653655979405668,5.209186765391584,-1.8908144661054338,0.8177961002899499,-4.359230256766413,1.6290338501721369
2004-07-12,5.5569715316919215,5.497655502152435,-1.9219065332470437,1.2817772556971034,-4.975652119677075,2.041701174494155
2004-07-13,5.441256614889275,5.585642996629997,-1.8793732159771979,1.624786942918343,-5.552238004925702,2.04839387384677
2004-07-14,5.921135556283716,5.740313839445113,-1.7589100955439996,1.882132405891284,-5.963523449874714,2.2419627531996564
2004-07-15,5.293999393423859,5.787599752144534,-1.7391503152975683,2.100777079482251,-6.433068241242554,2.3858003240462757
2004-07-16,5.028745332338022,6.983267979166142,-1.4770052230218855,2.5319765740844167,-7.111746387472522,2.724854162914245
2004-07-19,4.549225851776594,7.25307688207433,-1.0992281281054446,2.977398616580455,-8.465422973177358,2.856173909725328
2004-07-20,4.173290784709162,6.937605187453348,-0.9633358699727979,3.019333428228541,-8.982783062914216,2.7991687360989252
2004-07-21,3.00040257847075,6.65258227106186,-0.9770148045179496,3.6477704576610095,-9.436846022669942,2.5508425656188773
2004-07-22,2.528265554464379,7.197761648739743,-0.8462303296274036,3.806243341399278,-9.877662768836032,2.3093958909881396
2004-07-23,1.9135558841091638,6.098194363638513,-0.7458394690116611,3.984543290150996,-10.130549371011584,1.869580815623025
2004-07-26,1.3632911148470401,5.801234693633926,-0.7966480111886284,3.980157099739813,-10.461877324354877,1.560018860842718
2004-07-27,1.0437914466136564,5.057738844804556,-0.8882692202002778,3.319016917907926,-10.85006842113277,1.0721610908433237
2004-07-28,0.8909686826846914,4.594405426517429,-0.7024356071765534,3.118083687094987,-11.225144677621794,0.7344557691896092
2004-07-29,0.8766061674514547,4.13253719257847,-0.5264491426061594,2.9900909520612053,-12.00923925454039,0.3619551524783323
2004-07-30,0.8593192201824302,3.774601748073387,-0.36007774293586836,3.0580822409555743,-12.374620415147298,0.20499612756717123
2004-08-02,0.944574539458729,3.4067933414510807,-0.13659440995304628,3.2644132499897744,-12.753667100304165,0.07726624982787467
2004-08-03,0.8217203559227437,3.1343034338634475,-0.009937133810510757,3.7764719877991775,-13.124397857389553,0.054366622791056085
2004-08-04,0.7297267134032381,2.9806525126583123,-0.00548858822149878,3.998206011747715,-13.18688032445885,-0.0439335588101184
2004-08-05,0.20605376931583663,2.945742308903547,0.16351344531124745,4.471050856766883,-13.780290340052051,-0.12911340693363882
2004-08-06,-0.5160463037370651,2.7722719886642238,0.4272820866184136,4.389241223723153,-13.883537906878974,0.12407285424377723
2004-08-09,-1.1259085035888106,3.2942770176189984,0.7413253212852629,5.117914547295951,-14.022631437180493,0.38044437066912706
2004-08-10,-1.3568748143250438,3.416963634012568,0.8705787436196621,5.390533426693765,-14.202295682443012,0.6012403985763329
2004-08-11,-1.6091769119750685,3.5607057328286116,0.9568979315434594,5.729468802718882,-14.31670013935698,0.654647249128753
2004-08-12,-2.0187875137596403,3.717443879193587,1.099511396133832,6.078891726044541,-14.526193134124048,0.60468847357741
2004-08-13,-2.349653985134116,3.9347322989029765,1.4039244282021106,6.4650012983120995,-14.68423932329093,0.734124149102404
2004-08-16,-2.311884660189529,4.2383269347940296,1.757824653275593,6.672439210479687,-14.672795492320963,1.0481621417452758
2004-08-17,-2.231695548657597,4.54858579963495,2.214025010445657,7.055742593142134,-14.352193472160192,1.5154679494579888
2004-08-18,-1.8923079837870485,4.785496084897527,2.6013692365902377,7.261552268823925,-14.415370990899227,1.898658186405442
2004-08-19,-1.7381281899788563,5.050215083135273,3.008028827169095,7.52290914945453,-14.320618528799429,2.3210408056678076
2004-08-20,-1.424361694616532,5.298539285809149,3.690952543702852,8.200258796772816,-14.341386989967509,2.8623042957045834
2004-08-23,-1.2158875004761356,4.535330387036275,3.695672805221758,8.094585100244428,-13.918164735395326,3.2740607282724974
2004-08-24,-1.0504873077525227,4.172484620794992,3.9677718579815453,8.672788721541044,-13.584759500792945,3.0129261569984087
2004-08-25,-0.8309068490727125,3.912428542095941,4.528897767963531,8.806611349924667,-14.178625965596241,3.2468266577750122
2004-08-26,-0.5041617250235355,3.6201323204980915,4.86180500346265,8.905619985477996,-15.222336986034781,3.4485726937525234
2004-08-27,-0.13740889774213705,3.34777418328706,4.838479558219159,9.01721935816904,-15.232613874112257,3.430829110896701
2004-08-30,-0.006557504009714332,3.018672386089783,5.106124823205103,9.290404437350544,-14.016103707166744,3.5143570106803725
2004-08-31,0.2163072837231339,2.9519421112557507,5.181062452544172,10.710213671581203,-13.655651256574181,3.8528411026049953
2004-09-01,0.472288889035986,2.980328966713953,5.185548185080254,11.068320342166334,-13.136399920127436,3.968901625863306
2004-09-02,0.9334206032321768,2.927636930545483,3.692669532316646,10.6647308172895,-12.021630390124015,3.925642321945695
2004-09-03,1.237598369375143,2.5805385750990317,3.131417755270884,10.09855341269626,-11.665672044108506,3.515455540376144
2004-09-07,1.6528113470662378,2.4408688269631345,2.0457217808172343,9.950569189430373,-11.678584121751978,3.08996843004462
