Date,ES,6E,6M,ZN,ZC,GC
2004-04-22,1135.75,1.1852,0.08635,109.96875,307.0,394.9
2004-04-23,1138.5,1.1799,0.0865,109.25,307.25,396.7
2004-04-26,1137.0,1.1839,0.087025,109.390625,305.0,397.6
2004-04-27,1137.0,1.1896,0.087025,109.734375,314.0,400.1
2004-04-28,1122.5,1.1802,0.086125,109.21875,311.25,386.9
2004-04-29,1113.0,1.1925,0.0858,108.765625,315.25,388.1
2004-04-30,1105.0,1.1946,0.085825,109.09375,318.75,388.5
2004-05-03,1115.0,1.1903,0.085575,109.09375,321.0,388.5
2004-05-04,1114.5,1.2054,0.0859,108.890625,321.0,392.8
2004-05-05,1121.0,1.2133,0.08595,108.609375,316.75,394.8
2004-05-06,1112.0,1.2043,0.0857,108.359375,306.75,389.4
2004-05-07,1095.0,1.1859,0.084775,107.0,307.75,380.1
2004-05-10,1082.5,1.1831,0.08375,107.0625,294.75,379.7
2004-05-11,1091.5,1.183,0.08445,107.1875,295.25,378.2
2004-05-12,1098.0,1.1877,0.0843,107.078125,293.0,378.7
2004-05-13,1093.0,1.179,0.0842,106.734375,291.25,375.9
2004-05-14,1094.0,1.185,0.08495,107.3125,287.25,378.1
2004-05-17,1084.5,1.1978,0.085225,108.0625,290.25,380.6
2004-05-18,1089.5,1.1914,0.085025,107.765625,286.25,376.9
2004-05-19,1086.0,1.1985,0.08515,107.28125,292.75,384.0
2004-05-20,1090.0,1.1891,0.084725,107.8125,285.5,379.5
2004-05-21,1091.75,1.1978,0.084825,107.484375,284.75,385.9
2004-05-24,1096.0,1.1987,0.0855,107.640625,291.75,386.7
2004-05-25,1111.75,1.2078,0.08575,107.8125,299.25,389.5
2004-05-26,1115.25,1.2086,0.0858,108.3125,296.25,389.4
2004-05-27,1122.0,1.2246,0.08605,107.625,294.5,398.7
2004-05-28,1119.5,1.2188,0.086225,107.0625,299.75,397.5
2004-06-01,1120.75,1.2201,0.0857,106.828125,319.75,398.2
2004-06-02,1124.75,1.22,0.08565,106.578125,319.75,395.2
2004-06-03,1114.25,1.2192,0.085875,106.734375,310.75,391.6
2004-06-04,1122.75,1.2267,0.08615,106.25,309.5,394.4
2004-06-07,1140.0,1.2291,0.08655,106.4375,302.5,397.2
2004-06-08,1141.75,1.2242,0.085575,106.4375,299.0,394.5
2004-06-09,1131.0,1.2018,0.08515,106.125,302.25,387.9
2004-06-10,1136.25,1.208,0.085375,106.34375,289.75,389.3
2004-06-14,,1.204,0.084575,105.78125,292.25,387.1
2004-06-15,,1.2143,0.08515,107.234375,282.75,391.5
2004-06-16,,1.1982,0.085475,106.90625,285.0,388.0
2004-06-17,,1.2042,0.0857,107.21875,281.25,392.3
2004-06-18,1134.75,1.2117,0.0857,107.078125,278.25,398.5
2004-06-21,1130.0,1.2082,0.086025,107.3125,279.0,397.3
2004-06-22,1135.5,1.2074,0.085925,107.21875,272.5,398.3
2004-06-23,1144.75,1.2067,0.085725,107.3125,279.25,398.3
2004-06-24,1142.0,1.2146,0.08585,107.71875,277.75,406.1
2004-06-25,1136.0,1.2137,0.0858,107.734375,280.5,405.8
2004-06-28,1132.5,1.2166,0.0846,107.015625,275.0,404.0
2004-06-29,1136.5,1.2062,0.08435,107.375,272.5,395.4
2004-06-30,1141.0,1.2174,0.084675,108.078125,262.5,395.6
2004-07-01,1126.75,1.2154,0.084425,108.421875,263.0,399.0
2004-07-02,1126.0,1.2304,0.085175,109.234375,259.25,401.3
2004-07-06,1115.25,1.2287,0.084875,109.15625,254.0,395.6
2004-07-07,1118.25,1.2348,0.084775,109.171875,253.75,405.5
2004-07-08,1111.0,1.2374,0.08455,109.234375,248.5,411.0
2004-07-09,1113.0,1.2386,0.0848,109.328125,246.25,410.7
2004-07-12,1113.5,1.2383,0.084825,109.453125,248.0,411.2
2004-07-13,1114.5,1.2313,0.085,109.171875,244.75,405.1
2004-07-14,1111.5,1.2376,0.085225,109.125,246.5,408.3
2004-07-15,1103.5,1.232,0.084975,109.109375,242.5,407.1
2004-07-16,1103.0,1.2429,0.0855,110.0625,239.0,409.5
2004-07-19,1098.75,1.2416,0.085875,110.0625,237.0,408.5
2004-07-20,1112.0,1.2314,0.0856,109.3125,234.0,404.8
2004-07-21,1091.0,1.222,0.08515,109.078125,226.25,400.0
2004-07-22,1094.0,1.2224,0.08545,109.25,219.25,398.0
2004-07-23,1085.75,1.2081,0.085425,109.515625,223.75,393.0
2004-07-26,1083.25,1.2124,0.085075,109.265625,223.25,393.0
2004-07-27,1093.0,1.2026,0.085025,108.4375,222.25,389.8
2004-07-28,1096.0,1.2043,0.085525,108.609375,218.5,391.8
2004-07-29,1100.5,1.2021,0.085625,108.75,218.5,391.3
2004-07-30,1101.5,1.2,0.08565,109.5,217.25,395.2
2004-08-02,1106.0,1.2021,0.085825,109.671875,218.25,395.9
2004-08-03,1097.75,1.2036,0.085675,109.875,219.25,398.1
2004-08-04,1097.25,1.2026,0.085425,109.8125,221.25,396.3
2004-08-05,1078.75,1.2049,0.085725,110.03125,224.0,396.4
2004-08-06,1063.5,1.226,0.085925,111.515625,225.75,403.6
2004-08-09,1064.25,1.2261,0.085925,111.265625,227.0,404.5
2004-08-10,1076.25,1.2216,0.08575,110.90625,224.5,403.8
2004-08-11,1076.0,1.2201,0.085725,111.03125,220.75,399.4
2004-08-12,1064.0,1.2245,0.0858,111.21875,218.0,398.1
2004-08-13,1066.25,1.2357,0.086125,111.578125,217.75,402.6
2004-08-16,1077.5,1.2342,0.08625,111.328125,222.25,406.7
2004-08-17,1083.25,1.2329,0.0865,111.75,228.5,408.2
2004-08-18,1094.75,1.2314,0.08645,111.578125,225.5,408.1
2004-08-19,1091.5,1.2355,0.08645,111.71875,229.25,410.8
2004-08-20,1099.0,1.2294,0.086725,111.546875,231.25,417.0
2004-08-23,1096.5,1.2132,0.086275,111.21875,234.25,414.3
2004-08-24,1097.75,1.2063,0.08635,111.234375,232.25,406.6
2004-08-25,1104.25,1.2077,0.086375,111.34375,228.0,411.6
2004-08-26,1104.75,1.2094,0.08645,111.59375,225.25,411.2
2004-08-27,1108.5,1.2012,0.0863,111.59375,220.25,407.0
2004-08-30,1099.25,1.204,0.0862,110.984375,224.5,411.6
2004-08-31,1104.5,1.2161,0.086375,111.4375,227.75,414.0
2004-09-01,1107.0,1.2178,0.08605,111.578125,233.5,412.4
2004-09-02,1120.0,1.2149,0.085425,111.09375,227.75,409.6
2004-09-03,1115.0,1.2058,0.085425,110.34375,223.5,404.1
2004-09-07,1122.75,1.2099,0.084875,110.65625,219.25,400.9
2004-09-08,1119.25,1.2178,0.083675,111.359375,217.0,402.9
2004-09-09,,1.2182,0.08375,111.203125,217.5,401.9
2004-09-10,,1.2257,0.083475,111.375,210.75,405.3
2004-09-13,,1.2249,0.08395,111.609375,210.25,407.5
2004-09-14,,1.2247,0.083975,111.796875,206.5,409.0
2004-09-15,,1.2147,0.084325,111.5,235.25,408.3
2004-09-16,,1.218,0.084525,112.296875,235.25,408.0
2004-09-17,1130.0,1.2172,0.08495,111.921875,235.25,409.1
2004-09-20,1123.25,1.216,0.084875,112.46875,235.25,408.5
2004-09-21,1128.25,1.231,0.0853,112.5625,235.25,411.6
2004-09-22,1113.75,1.2251,0.085425,112.921875,235.25,410.5
2004-09-23,1108.0,1.226,0.085375,112.546875,235.25,414.1
2004-09-24,1112.5,1.2257,0.085325,112.515625,235.25,411.3
2004-09-27,1106.25,1.2285,0.0852,112.8125,235.25,412.3
2004-09-28,1110.75,1.232,0.085175,112.734375,235.25,415.8
2004-09-29,1116.25,1.2324,0.085225,112.125,235.25,416.3
2004-09-30,1116.0,1.2433,0.085575,111.9375,235.25,422.0
2004-10-01,1134.5,1.2407,0.085925,111.4375,235.25,422.8
2004-10-04,1136.75,1.2289,0.08605,111.5625,235.25,417.2
2004-10-05,1137.75,1.2326,0.08625,111.625,235.25,421.4
2004-10-06,1144.0,1.2273,0.0863,111.203125,235.25,421.6
2004-10-07,1132.75,1.2291,0.086525,111.03125,235.25,421.1
2004-10-08,1123.25,1.2415,0.0867,111.875,235.25,426.1
2004-10-12,1123.5,1.2319,0.0867,112.140625,235.25,418.2
2004-10-13,1113.25,1.2336,0.086475,112.421875,235.25,416.2
2004-10-14,1104.0,1.2397,0.085725,112.875,235.25,421.1
2004-10-15,1109.25,1.2474,0.085075,112.53125,235.25,421.7
2004-10-18,1114.25,1.2501,0.08515,112.578125,235.25,419.2
2004-10-19,1104.5,1.2518,0.085325,112.640625,236.75,423.2
2004-10-20,1102.75,1.2586,0.084775,113.015625,235.75,426.4
2004-10-21,1108.75,1.2624,0.085275,112.984375,235.0,427.2
2004-10-22,1097.0,1.2648,0.08495,113.15625,233.0,427.2
2004-10-25,1096.25,1.2796,0.08465,113.328125,236.0,431.6
2004-10-26,1112.5,1.2752,0.084925,113.234375,237.25,429.3
2004-10-27,1126.0,1.2705,0.084625,112.484375,237.25,427.3
2004-10-28,1128.75,1.2732,0.084525,112.546875,237.25,427.8
2004-10-29,1131.5,1.279,0.0846,112.953125,234.25,431.2
2004-11-01,1132.0,1.2746,0.08475,112.515625,232.5,429.9
2004-11-02,1132.0,1.269,0.085475,112.625,233.0,422.5
2004-11-03,1146.5,1.2821,0.085475,112.6875,232.5,427.1
2004-11-04,1162.0,1.2864,0.08565,112.65625,231.25,432.6
2004-11-05,1169.5,1.2952,0.085825,111.796875,233.25,436.1
2004-11-08,1168.25,1.2918,0.08565,111.640625,231.75,435.3
2004-11-09,1166.0,1.2904,0.08535,111.65625,232.0,438.2
2004-11-10,1166.5,1.2895,0.0857,111.375,231.5,436.6
2004-11-12,1184.5,1.2992,0.086175,111.765625,232.0,440.4
2004-11-15,1187.75,1.295,0.0862,111.828125,234.5,439.4
2004-11-16,1179.5,1.2973,0.086175,111.703125,235.25,442.6
2004-11-17,1186.25,1.3046,0.086725,112.203125,237.25,447.2
2004-11-18,1187.0,1.2982,0.08645,112.3125,236.0,445.1
2004-11-19,1174.25,1.3022,0.086125,111.703125,232.25,449.2
2004-11-22,1180.0,1.3043,0.08625,111.828125,230.75,451.2
2004-11-23,1181.5,1.3087,0.086425,111.734375,231.0,450.2
2004-11-24,1184.0,1.3175,0.08695,111.640625,231.0,451.5
2004-11-29,1178.25,1.3285,0.08715,110.78125,227.75,457.9
2004-11-30,1176.25,1.3302,0.087375,109.859375,227.5,455.3
2004-12-01,1192.0,1.3331,0.0881,109.75,226.5,458.0
2004-12-02,1192.75,1.3279,0.08805,109.640625,226.25,454.4
2004-12-03,1191.5,1.3463,0.088475,110.59375,229.5,459.9
2004-12-06,1191.5,1.343,0.086925,110.765625,231.25,458.0
2004-12-07,1180.0,1.3439,0.086425,110.75,226.5,455.7
2004-12-08,1186.25,1.3345,0.08605,111.515625,226.5,440.7
2004-12-09,,1.3357,0.0858,111.34375,226.0,439.1
2004-12-10,,1.3266,0.08535,111.484375,224.0,437.2
2004-12-13,,1.3355,0.085925,111.53125,227.5,442.2
2004-12-14,,1.3334,0.08595,111.6875,228.75,439.3
2004-12-15,,1.3439,0.08665,111.984375,228.0,444.2
2004-12-16,,1.3265,0.08605,111.296875,226.75,440.2
2004-12-17,1202.0,1.332,0.086425,111.140625,226.75,445.0
2004-12-20,1202.5,1.3423,0.08695,111.125,229.0,445.7
2004-12-21,1212.0,1.3397,0.0868,111.328125,228.0,445.1
2004-12-22,1215.25,1.3427,0.087,111.15625,228.0,443.6
2004-12-23,1215.75,1.3516,0.087225,111.109375,229.5,445.1
2004-12-27,1212.5,1.365,0.08705,110.625,230.25,448.4
2004-12-28,1219.75,1.3646,0.086475,110.609375,229.5,447.5
2004-12-29,1221.25,1.3618,0.08635,110.375,226.5,439.1
2004-12-30,1218.75,1.3681,0.08695,110.78125,227.5,440.5
2005-01-03,1210.25,1.3512,0.086675,110.984375,224.75,431.9
2005-01-04,1195.0,1.3303,0.085575,110.515625,223.75,431.3
2005-01-05,1187.25,1.3298,0.0857,110.5,224.0,429.5
2005-01-06,1192.25,1.3202,0.0856,110.59375,229.25,423.8
2005-01-07,1190.25,1.3086,0.0864,110.484375,228.25,421.7
2005-01-10,1195.75,1.3122,0.0867,110.5,228.25,421.9
2005-01-11,1188.0,1.3153,0.0869,110.6875,228.25,424.6
2005-01-12,1191.5,1.33,0.087375,110.75,222.75,428.8
2005-01-13,1181.75,1.3235,0.0871,111.109375,222.0,427.3
2005-01-14,1187.75,1.3128,0.087025,110.9375,219.0,425.2
2005-01-18,1199.75,1.3065,0.086825,111.03125,217.75,425.7
2005-01-19,1187.5,1.3028,0.086975,111.046875,218.0,425.4
2005-01-20,1180.5,1.2989,0.086575,111.203125,219.0,424.7
2005-01-21,1172.5,1.3085,0.086925,111.421875,218.75,429.0
2005-01-24,1170.25,1.3091,0.08695,111.484375,219.75,429.3
2005-01-25,1173.75,1.2998,0.0864,111.078125,220.75,424.3
2005-01-26,1177.25,1.3103,0.086725,111.0,220.75,429.1
2005-01-27,1178.75,1.3069,0.086475,110.890625,218.5,428.4
2005-01-28,1178.75,1.3073,0.086875,111.375,218.5,430.4
2005-01-31,1185.75,1.306,0.0874,111.390625,219.25,426.4
2005-02-01,1193.25,1.3087,0.08755,111.390625,219.5,425.3
2005-02-02,1197.25,1.3071,0.0877,111.375,218.0,425.4
2005-02-03,1193.75,1.3,0.08765,111.140625,218.0,420.9
2005-02-04,1206.25,1.2906,0.0878,111.78125,217.75,418.2
2005-02-07,1205.0,1.2805,0.087525,111.890625,219.0,417.7
2005-02-08,1206.5,1.2806,0.087375,111.953125,217.75,416.6
2005-02-09,1197.0,1.2823,0.0876,112.484375,217.75,416.7
2005-02-10,1200.75,1.2909,0.087725,111.9375,220.5,421.0
2005-02-11,1211.25,1.2898,0.0879,111.703125,220.5,424.3
2005-02-14,1210.75,1.2992,0.087875,111.828125,222.25,429.7
2005-02-15,1215.0,1.3048,0.0877,111.671875,221.75,429.7
2005-02-16,1215.0,1.3069,0.08785,111.203125,219.25,429.3
2005-02-17,1205.25,1.3103,0.088425,111.109375,221.5,431.0
2005-02-18,1206.5,1.3102,0.0886,110.578125,221.5,430.8
2005-02-22,1189.0,1.3291,0.08865,110.453125,228.25,438.3
2005-02-23,1197.0,1.3262,0.08855,110.5,227.0,438.6
2005-02-24,1205.0,1.3234,0.0882,110.390625,227.75,438.2
2005-02-25,1216.5,1.327,0.0885,110.4375,234.5,438.6
2005-02-28,1208.5,1.3271,0.088425,109.65625,235.25,440.1
2005-03-01,1214.5,1.3217,0.088325,109.59375,232.25,436.4
2005-03-02,1214.0,1.3165,0.088525,109.5625,231.75,436.2
2005-03-03,1214.25,1.314,0.08845,109.484375,231.0,433.3
2005-03-04,1228.75,1.3268,0.089,109.953125,230.25,437.6
2005-03-07,1229.75,1.3232,0.089125,110.015625,226.5,438.4
2005-03-08,1225.0,1.3373,0.088075,109.5,227.25,443.7
2005-03-09,1211.5,1.3429,0.08785,108.609375,230.0,445.5
2005-03-10,,1.35,0.087675,108.921875,233.25,446.0
2005-03-11,,1.3529,0.087475,108.390625,236.75,449.4
2005-03-14,,1.3442,0.086625,108.515625,234.5,444.2
2005-03-15,,1.3391,0.086025,108.40625,240.25,444.0
2005-03-16,,1.3487,0.08615,108.640625,238.25,446.8
2005-03-17,,1.3444,0.08645,108.96875,237.25,441.7
2005-03-18,1196.0,1.3384,0.0866,108.765625,234.25,442.3
2005-03-21,1191.5,1.3247,0.08605,108.734375,229.5,434.0
2005-03-22,1179.5,1.3163,0.086125,108.078125,228.5,434.2
2005-03-23,1180.0,1.3049,0.085775,108.0,225.5,427.9
2005-03-24,1180.75,1.3025,0.08585,108.109375,224.75,427.4
2005-03-28,1182.75,1.2945,0.085525,107.875,226.25,428.6
2005-03-29,1175.0,1.2995,0.086,108.171875,226.5,428.6
2005-03-30,1190.5,1.3004,0.0863,108.4375,226.25,432.1
2005-03-31,1189.0,1.3027,0.086825,108.96875,227.5,433.7
2005-04-01,1182.75,1.2975,0.086775,109.234375,228.0,430.9
2005-04-04,1185.0,1.292,0.08655,109.28125,225.75,428.6
2005-04-05,1190.5,1.2941,0.08625,109.203125,221.5,429.2
2005-04-06,1194.25,1.2944,0.08645,109.46875,222.5,431.8
2005-04-07,1200.5,1.2918,0.086675,109.21875,221.25,431.0
2005-04-08,1188.75,1.2991,0.08715,109.078125,219.75,431.4
2005-04-11,1188.75,1.3048,0.087525,109.375,221.25,433.0
2005-04-12,1195.0,1.2991,0.087675,110.015625,222.25,431.9
2005-04-13,1181.0,1.2978,0.087775,110.046875,221.25,433.6
2005-04-14,1165.25,1.2891,0.0875,110.203125,222.5,428.2
2005-04-15,1148.0,1.2973,0.0875,110.796875,221.25,429.0
2005-04-18,1151.25,1.3082,0.087425,110.96875,219.75,431.5
2005-04-19,1160.0,1.3099,0.087725,111.328125,224.5,436.9
2005-04-20,1144.25,1.3145,0.087775,111.28125,225.75,439.2
2005-04-21,1166.0,1.3114,0.088075,110.640625,226.5,436.9
2005-04-22,1161.75,1.3125,0.088025,110.9375,224.5,438.1
2005-04-25,1168.75,1.3049,0.08795,110.9375,229.0,438.3
2005-04-26,1158.5,1.3034,0.0878,110.90625,228.75,441.6
2005-04-27,1161.75,1.2999,0.08775,111.1875,224.5,436.7
2005-04-28,1147.5,1.2953,0.08745,111.703125,220.75,435.0
2005-04-29,1163.0,1.2923,0.088175,111.453125,221.5,438.7
2005-05-02,1168.25,1.2921,0.088225,111.546875,217.0,433.1
2005-05-03,1170.75,1.2923,0.088575,111.421875,213.0,430.3
2005-05-04,1180.0,1.3,0.08895,111.640625,214.25,432.6
2005-05-05,1179.5,1.3002,0.0892,111.921875,216.25,433.3
2005-05-06,1176.0,1.2873,0.089075,111.125,216.25,429.5
2005-05-09,1183.25,1.2888,0.088925,111.125,215.75,429.5
2005-05-10,1171.0,1.2927,0.0884,111.53125,216.25,430.6
2005-05-11,1177.5,1.2854,0.088625,111.640625,214.75,430.6
2005-05-12,1164.0,1.2762,0.088725,111.8125,212.25,424.8
2005-05-13,1161.5,1.268,0.088575,112.140625,211.75,423.3
2005-05-16,1172.0,1.2689,0.088675,112.234375,215.0,421.9
2005-05-17,1180.0,1.267,0.088875,112.34375,215.5,422.4
2005-05-18,1191.75,1.2727,0.089375,112.75,219.0,424.5
2005-05-19,1196.25,1.2691,0.0892,112.453125,217.75,423.3
2005-05-20,1195.25,1.2607,0.08925,112.328125,221.25,420.2
2005-05-23,1201.25,1.2628,0.0893,112.796875,232.25,419.4
2005-05-24,1198.75,1.2637,0.089225,113.203125,229.0,420.2
2005-05-25,1197.5,1.2649,0.089475,112.84375,230.75,421.5
2005-05-26,1203.25,1.2561,0.089425,112.6875,233.0,420.6
2005-05-27,1205.25,1.2633,0.08995,112.828125,229.5,428.0
2005-05-31,1197.5,1.2349,0.09015,112.296875,230.75,424.3
2005-06-01,1206.25,1.2272,0.09045,112.984375,233.25,423.1
2005-06-02,1210.5,1.2331,0.090775,113.0625,225.75,430.2
2005-06-03,1203.5,1.2267,0.0904,112.421875,227.25,431.2
2005-06-06,1203.25,1.232,0.0889,112.609375,229.75,433.8
2005-06-07,1204.0,1.2325,0.088925,112.96875,229.75,432.3
2005-06-08,1201.0,1.2279,0.088925,112.734375,225.5,432.2
2005-06-09,,1.231,0.088875,112.5625,225.0,431.7
2005-06-10,,1.2211,0.08905,111.984375,220.25,434.9
2005-06-13,,1.22,0.089075,111.734375,224.75,436.7
2005-06-14,,1.2125,0.08935,111.4375,228.25,434.9
2005-06-15,,1.2208,0.089575,111.421875,233.75,436.6
2005-06-16,,1.219,0.089825,111.765625,234.75,443.6
2005-06-17,1226.25,1.237,0.0896,111.671875,238.5,445.7
2005-06-20,1226.0,1.2238,0.089625,111.46875,245.25,445.7
2005-06-21,1226.75,1.2266,0.089975,111.890625,242.0,446.2
2005-06-22,1227.0,1.2216,0.090125,112.765625,238.75,445.5
2005-06-23,1209.75,1.2112,0.09,112.640625,235.75,449.0
2005-06-24,1201.25,1.218,0.0901,112.953125,242.0,447.8
2005-06-27,1202.0,1.2246,0.089825,113.046875,231.25,447.5
2005-06-28,1212.5,1.216,0.08975,112.5625,227.75,443.5
2005-06-29,1208.75,1.2162,0.0902,112.40625,226.0,444.4
2005-06-30,1201.25,1.2188,0.09035,112.609375,222.25,443.0
2005-07-01,1206.0,1.2047,0.090575,112.0,225.5,434.7
2005-07-05,1215.0,1.1998,0.0903,111.40625,240.0,429.8
2005-07-06,1204.75,1.2011,0.090275,111.671875,239.75,430.4
2005-07-07,1208.75,1.2028,0.0902,111.90625,241.75,430.1
2005-07-08,1222.5,1.2041,0.090525,111.390625,234.75,429.7
2005-07-11,1229.5,1.216,0.0911,111.390625,235.25,432.2
2005-07-12,1231.75,1.2319,0.09085,111.140625,235.5,433.1
2005-07-13,1234.25,1.2173,0.09135,111.03125,244.75,430.5
2005-07-14,1238.0,1.2174,0.09145,110.90625,250.5,426.1
2005-07-15,1237.5,1.2129,0.09185,110.984375,257.75,427.1
2005-07-18,1232.75,1.2134,0.09195,110.75,260.0,426.9
2005-07-19,1239.5,1.2125,0.09195,110.984375,248.5,426.0
2005-07-20,1243.0,1.2239,0.0919,111.125,241.5,427.9
2005-07-21,1236.5,1.2249,0.091975,110.359375,234.0,431.6
2005-07-22,1243.5,1.2145,0.0917,110.6875,233.5,430.9
2005-07-25,1240.5,1.2139,0.091025,110.5625,230.5,431.8
2005-07-26,1241.5,1.2103,0.0913,110.59375,234.25,429.3
2005-07-27,1246.25,1.2157,0.0916,110.4375,236.5,430.6
2005-07-28,1253.5,1.2212,0.092,110.921875,241.0,436.4
2005-07-29,1243.5,1.2206,0.09225,110.265625,236.5,439.0
2005-08-01,1244.25,1.2274,0.0923,109.96875,231.75,440.9
2005-08-02,1251.75,1.2273,0.0922,109.875,232.5,440.9
2005-08-03,1254.5,1.2416,0.09235,110.109375,227.0,445.9
2005-08-04,1244.5,1.2458,0.0924,109.9375,224.5,446.9
2005-08-05,1236.5,1.2424,0.092225,109.375,220.5,446.0
2005-08-08,1234.0,1.2439,0.09195,109.234375,222.0,443.5
2005-08-09,1241.0,1.2444,0.092125,109.46875,218.75,443.0
2005-08-10,1240.5,1.2455,0.0925,109.46875,223.0,445.2
2005-08-11,1245.25,1.2511,0.0926,109.90625,225.0,454.2
2005-08-12,1237.75,1.2514,0.091975,110.453125,217.75,454.7
2005-08-15,1244.25,1.2442,0.0925,110.21875,210.5,450.9
2005-08-16,1228.0,1.2431,0.092575,110.59375,209.5,454.8
2005-08-17,1228.0,1.2335,0.092175,110.21875,213.0,448.5
2005-08-18,1227.5,1.2249,0.091825,110.796875,211.25,448.0
2005-08-19,1230.5,1.2241,0.091125,110.78125,210.25,445.5
2005-08-22,1230.75,1.2296,0.0914,110.796875,212.5,446.3
2005-08-23,1228.0,1.2302,0.09065,110.921875,210.5,447.6
2005-08-24,1216.5,1.2338,0.09005,110.9375,208.75,445.5
2005-08-25,1220.25,1.2378,0.09095,111.03125,206.25,446.4
2005-08-26,1212.5,1.2352,0.090525,110.734375,203.75,445.4
2005-08-29,1221.0,1.2292,0.0906,110.875,204.75,444.7
2005-08-30,1215.0,1.2286,0.09075,111.578125,203.5,438.8
2005-08-31,1227.75,1.2399,0.091375,111.90625,201.5,441.2
2005-09-01,1228.0,1.2557,0.091625,112.0625,207.75,449.6
2005-09-02,1226.0,1.2601,0.0922,111.96875,203.5,451.7
2005-09-06,1240.5,1.2539,0.0922,111.625,207.5,451.8
2005-09-07,1242.0,1.2479,0.091725,111.296875,204.25,452.2
2005-09-08,,1.246,0.0918,111.296875,202.75,453.9
2005-09-09,,1.2462,0.092225,111.359375,203.0,456.3
2005-09-12,,1.2333,0.092225,111.03125,198.5,457.0
2005-09-13,,1.2379,0.091375,111.328125,198.5,453.3
2005-09-14,,1.2386,0.09005,111.109375,195.0,457.0
2005-09-15,,1.2326,0.090075,110.78125,239.0,462.6
2005-09-16,1249.0,1.2349,0.089825,110.4375,239.0,466.6
2005-09-19,1244.75,1.2256,0.089975,110.59375,239.0,473.8
2005-09-20,1234.5,1.2242,0.09,110.5625,239.0,473.4
2005-09-21,1222.5,1.2314,0.0902,110.921875,239.0,476.0
2005-09-22,1226.5,1.2256,0.089975,111.0625,239.0,473.7
2005-09-23,1227.25,1.2159,0.09005,110.484375,239.0,470.7
2005-09-26,1228.5,1.2174,0.0897,110.1875,239.0,473.0
2005-09-27,1228.75,1.212,0.0896,110.09375,239.0,469.7
2005-09-28,1229.75,1.2132,0.08995,110.28125,239.0,476.6
2005-09-29,1238.75,1.2142,0.0905,110.140625,239.0,479.3
2005-09-30,1241.5,1.2117,0.090875,109.8125,239.0,475.9
2005-10-03,1239.0,1.2018,0.09115,109.484375,239.0,472.9
2005-10-04,1224.0,1.203,0.0913,109.515625,239.0,472.9
2005-10-05,1207.75,1.2058,0.09135,109.609375,239.0,472.9
2005-10-06,1204.0,1.2287,0.090425,109.625,239.0,478.7
2005-10-07,1207.0,1.2219,0.090625,109.6875,239.0,481.4
2005-10-11,1195.5,1.2085,0.09055,109.578125,239.0,483.5
2005-10-12,1185.5,1.2131,0.089525,109.15625,239.0,480.4
2005-10-13,1185.0,1.2119,0.08945,108.890625,239.0,477.6
2005-10-14,1196.75,1.2192,0.08985,108.796875,239.0,475.6
2005-10-17,1201.25,1.2133,0.090275,108.75,239.0,480.4
2005-10-18,1188.5,1.2052,0.090275,108.84375,237.25,478.4
2005-10-19,1207.5,1.2078,0.090375,108.96875,237.5,469.5
2005-10-20,1186.5,1.2088,0.090325,108.96875,238.0,466.9
2005-10-21,1190.75,1.204,0.090175,109.40625,237.25,472.8
2005-10-24,1209.5,1.2071,0.0904,109.015625,236.0,470.7
2005-10-25,1206.0,1.2202,0.090325,108.578125,235.75,478.5
2005-10-26,1203.25,1.2171,0.090025,108.03125,235.25,476.8
2005-10-27,1189.75,1.2235,0.0901,108.265625,235.0,479.4
2005-10-28,1207.0,1.2155,0.090725,108.21875,234.0,478.6
2005-10-31,1217.25,1.2082,0.09105,108.234375,233.0,470.7
2005-11-01,1213.75,1.2092,0.09125,108.140625,233.5,464.4
2005-11-02,1225.5,1.2159,0.09155,107.90625,233.0,468.4
2005-11-03,1231.25,1.2029,0.091425,107.53125,233.75,465.7
2005-11-04,1229.5,1.1909,0.0916,107.46875,233.5,461.7
2005-11-07,1230.5,1.19,0.091875,107.609375,233.5,464.2
2005-11-08,1230.5,1.1869,0.09175,108.109375,233.5,466.1
2005-11-09,1231.25,1.1851,0.091775,107.671875,233.0,471.4
2005-11-10,1241.5,1.1766,0.0922,108.140625,231.25,471.6
2005-11-14,1245.0,1.1767,0.09235,107.8125,233.75,473.0
2005-11-15,1240.25,1.1788,0.092725,108.140625,233.5,472.8
2005-11-16,1242.5,1.1762,0.0924,108.65625,230.75,483.0
2005-11-17,1253.0,1.183,0.09265,108.875,230.5,490.8
2005-11-18,1258.0,1.1836,0.092525,108.578125,229.75,490.2
2005-11-21,1265.0,1.1798,0.0926,108.875,230.25,493.5
2005-11-22,1270.25,1.1876,0.0927,109.140625,230.25,497.0
2005-11-23,1276.75,1.187,0.092925,108.78125,229.25,496.4
2005-11-28,1269.0,1.194,0.0935,109.234375,227.5,502.6
2005-11-29,1267.5,1.1855,0.0933,108.6875,226.75,507.9
2005-11-30,1259.25,1.1857,0.0935,108.421875,226.75,503.0
2005-12-01,1272.75,1.1808,0.09405,108.21875,228.5,510.6
2005-12-02,1274.25,1.1777,0.0944,108.203125,228.0,511.3
