Date,ES,6E,6M,ZN,ZC,GC,SR3
2023-09-21,4487.25,1.0785,0.0556799999999999,109.609375,503.0,2023.8000488281243,95.98
2023-09-22,4476.25,1.077,0.0557499999999999,109.875,505.0,2029.8000488281243,96.035
2023-09-25,4494.0,1.0709,0.0549599999999999,109.359375,509.0,2020.8000488281243,96.0
2023-09-26,4430.0,1.06875,0.0547099999999999,109.296875,507.5,2004.0000488281248,96.0
2023-09-27,4428.75,1.06285,0.0540099999999999,108.765625,511.0,1975.1000488281247,95.92
2023-09-28,4452.75,1.0674,0.0542999999999999,109.046875,516.25,1962.8000488281243,95.985
2023-09-29,4440.75,1.06965,0.0550399999999999,109.25,504.5,1950.3000488281243,96.045
2023-10-02,4439.5,1.0611,0.0540699999999999,108.515625,516.5,1931.400048828125,95.93
2023-10-03,4380.0,1.0593,0.0532999999999999,107.828125,515.25,1925.7000488281249,95.835
2023-10-04,4413.0,1.06205,0.0531499999999999,108.296875,513.75,1919.0000488281248,95.91
2023-10-05,4406.0,1.06665,0.0525799999999999,108.5,525.25,1916.0000488281248,95.955
2023-10-06,4456.75,1.07085,0.0527599999999999,108.03125,519.75,1929.400048828125,95.89
2023-10-09,4484.0,1.06795,0.0525299999999999,109.03125,516.0,1948.5000488281248,96.065
2023-10-10,4506.75,1.0714,0.0532299999999999,108.90625,513.25,1959.5000488281248,96.02
2023-10-11,4525.0,1.0721,0.0537599999999999,109.125,515.75,1971.5000488281248,96.025
2023-10-12,4495.75,1.0639,0.0531499999999999,108.421875,523.75,1967.2000488281249,95.92
2023-10-13,4472.5,1.06235,0.0530499999999999,108.90625,521.0,2025.7000488281249,95.965
2023-10-16,4516.25,1.0666,0.0535199999999999,108.390625,517.75,2018.5000488281248,95.89
2023-10-17,4517.0,1.068,0.0532199999999999,107.40625,516.5,2019.900048828125,95.705
2023-10-18,4457.5,1.0646,0.0525199999999999,107.0625,518.25,2052.500048828125,95.63
2023-10-19,4418.25,1.06905,0.0524299999999999,106.609375,525.0,2064.7000488281246,95.605
2023-10-20,4363.75,1.0701,0.0525999999999999,107.1875,520.0,2078.6000488281247,95.755
2023-10-23,4357.0,1.0783,0.0529699999999999,107.671875,518.25,2072.000048828125,95.86
2023-10-24,4386.5,1.06965,0.0525799999999999,107.546875,513.75,2070.3000488281245,95.795
2023-10-25,4325.0,1.06735,0.0523299999999999,106.859375,510.75,2079.1000488281247,95.7
2023-10-26,4271.75,1.06665,0.0530099999999999,107.53125,509.5,2081.6000488281247,95.84
2023-10-27,4253.0,1.0673,0.0530999999999999,107.609375,511.75,2082.7000488281246,95.9
2023-10-30,4301.0,1.0723,0.0532599999999999,107.40625,511.25,2089.8000488281245,95.88
2023-10-31,4327.5,1.06865,0.0534599999999999,107.359375,513.0,2078.500048828125,95.86
2023-11-01,4371.25,1.0646,0.0539099999999999,108.046875,511.25,2071.7000488281246,95.99
2023-11-02,4451.0,1.07285,0.0549399999999999,108.671875,510.5,2077.7000488281246,96.015
2023-11-03,4491.25,1.08385,0.0553299999999999,109.546875,517.5,2083.4000488281245,96.195
2023-11-06,4499.5,1.08265,0.0549799999999999,108.78125,517.25,2072.8000488281245,96.065
2023-11-07,4511.25,1.0797,0.0551599999999999,109.3125,510.0,2057.7000488281246,96.14
2023-11-08,4514.75,1.08025,0.0549299999999999,109.515625,514.5,2042.0000488281248,96.14
2023-11-09,4477.5,1.0767,0.0541299999999999,108.71875,509.25,2054.000048828125,96.03
2023-11-10,4545.75,1.07795,0.0546499999999999,108.609375,506.75,2021.900048828125,95.98
2023-11-13,4540.5,1.0801,0.0548299999999999,108.625,517.5,2034.400048828125,95.985
2023-11-14,4626.25,1.09805,0.0555999999999999,110.09375,518.0,2050.7000488281246,96.265
2023-11-15,4634.5,1.09445,0.0557699999999999,109.40625,512.25,2048.500048828125,96.145
2023-11-16,4638.5,1.09525,0.0559899999999999,110.046875,515.75,2071.500048828125,96.27
2023-11-17,4642.75,1.0997,0.0560199999999999,109.9375,511.5,2068.9000488281245,96.22
2023-11-20,4677.5,1.10425,0.0565199999999999,110.03125,512.5,2064.500048828125,96.245
2023-11-21,4666.5,1.1011,0.0561899999999999,110.125,515.0,2085.8000488281245,96.29
2023-11-22,4682.5,1.09795,0.0562699999999999,110.0,513.75,2077.000048828125,96.265
2023-11-24,4683.5,1.10345,0.0565799999999999,109.578125,510.75,2087.2000488281246,96.205
2023-11-27,4676.25,1.10495,0.0564899999999999,110.1875,504.25,2096.6000488281247,96.305
2023-11-28,4678.25,1.10845,0.0564899999999999,110.71875,505.75,2124.2000488281246,96.45
2023-11-29,4674.5,1.10755,0.0561199999999999,111.140625,507.75,2131.1000488281247,96.505
2023-11-30,4692.0,1.0981,0.0556899999999999,110.625,512.25,2121.2000488281246,96.42
2023-12-01,4716.0,1.0963,0.0563099999999999,111.5,513.75,2153.7000488281246,96.56
2023-12-04,4691.75,1.0918,0.0553499999999999,111.015625,513.25,2106.2000488281246,96.5
2023-12-05,4690.25,1.08735,0.0557099999999999,111.75,515.75,2100.300048828125,96.615
2023-12-06,4671.25,1.0857,0.0560499999999999,111.96875,510.0,2111.900048828125,96.615
2023-12-07,4704.75,1.0886,0.0553899999999999,111.984375,513.25,2110.400048828125,96.625
2023-12-08,4722.75,1.0846,0.0558599999999999,111.09375,512.5,2078.500048828125,96.455
2023-12-11,4741.25,1.08485,0.0557299999999999,111.15625,510.75,2057.7000488281246,96.44
2023-12-12,4760.0,1.08765,0.0560499999999999,111.375,511.5,2057.2000488281246,96.475
2023-12-13,4823.5,1.0974,0.0563999999999999,112.71875,507.75,2061.300048828125,96.685
2023-12-14,4836.75,1.1077,0.0564599999999999,113.34375,508.5,2108.900048828125,96.8
2023-12-15,4830.75,1.09835,0.0563599999999999,113.234375,512.25,2099.7000488281246,96.78
2023-12-18,4855.75,1.1,0.0565499999999999,113.078125,508.5,2104.500048828125,96.75
2023-12-19,4883.0,1.1059,0.0569099999999999,113.265625,503.25,2116.1000488281247,96.76
2023-12-20,4812.5,1.10275,0.0567499999999999,113.609375,501.75,2111.7000488281246,96.84
2023-12-21,4859.5,1.108,0.0570199999999999,113.5,503.75,2115.300048828125,96.86
2023-12-22,4868.0,1.1096,0.0571999999999999,113.421875,504.5,2133.1000488281247,96.845
2023-12-26,4887.75,1.1125,0.05739,113.546875,509.5,2133.800048828125,96.865
2023-12-27,4896.25,1.11795,0.05749,114.15625,506.5,2157.1000488281247,96.945
2023-12-28,4895.0,1.1141,0.0574499999999999,113.71875,504.75,2147.500048828125,96.9
2023-12-29,4882.75,1.1116,0.05739,113.71875,503.5,2135.800048828125,96.935
2024-01-02,4850.0,1.10205,0.05712,113.125,498.25,2137.400048828125,96.815
2024-01-03,4809.25,1.0991,0.0571299999999999,113.34375,498.5,2106.800048828125,96.85
2024-01-04,4792.25,1.10205,0.05717,112.8125,498.75,2114.000048828125,96.735
2024-01-05,4797.5,1.1018,0.0576799999999999,112.546875,494.0,2113.800048828125,96.7
2024-01-08,4864.0,1.10335,0.0579499999999999,112.875,489.25,2097.500048828125,96.735
2024-01-09,4855.5,1.09965,0.0574499999999999,112.734375,492.75,2097.000048828125,96.71
2024-01-10,4883.0,1.1042,0.05735,112.703125,492.0,2091.800048828125,96.705
2024-01-11,4878.25,1.10515,0.0576299999999999,113.171875,489.75,2083.2000488281246,96.815
2024-01-12,4879.25,1.10255,0.0578199999999999,113.421875,481.75,2115.6000488281247,96.89
2024-01-16,4861.25,1.09415,0.0567099999999999,112.671875,477.25,2094.2000488281246,96.8
2024-01-17,4834.0,1.0942,0.0566,112.25,475.0,2070.500048828125,96.67
2024-01-18,4874.0,1.0928,0.0567699999999999,112.03125,475.75,2085.6000488281247,96.645
2024-01-19,4932.25,1.09585,0.05708,111.953125,476.0,2093.300048828125,96.61
2024-01-22,4943.75,1.09495,0.05681,112.328125,476.25,2086.2000488281246,96.67
2024-01-23,4957.75,1.091,0.0563599999999999,112.046875,477.5,2089.800048828125,96.65
2024-01-24,4960.75,1.0953,0.0567299999999999,111.796875,482.25,2080.000048828125,96.61
2024-01-25,4986.0,1.08995,0.0567699999999999,112.140625,480.75,2081.800048828125,96.68
2024-01-26,4979.0,1.0921,0.0570199999999999,111.859375,476.25,2081.300048828125,96.615
2024-01-29,5017.25,1.0881,0.0567099999999999,112.34375,474.5,2089.400048828125,96.695
2024-01-30,5013.75,1.09075,0.0570199999999999,112.453125,480.25,2095.700048828125,96.655
2024-01-31,4933.25,1.09015,0.0569999999999999,113.15625,480.0,2112.200048828125,96.8
2024-02-01,4991.25,1.0933,0.05726,113.71875,479.0,2115.900048828125,96.87
2024-02-02,5043.0,1.0852,0.05708,112.484375,476.75,2098.500048828125,96.665
2024-02-05,5024.75,1.08015,0.0572199999999999,111.609375,477.75,2087.700048828125,96.525
2024-02-06,5037.5,1.0808,0.0574,112.109375,477.25,2096.200048828125,96.61
2024-02-07,5078.0,1.083,0.05735,112.015625,473.75,2096.500048828125,96.585
2024-02-08,5080.5,1.08315,0.05705,111.578125,472.25,2092.700048828125,96.52
2024-02-09,5106.75,1.08385,0.05733,111.40625,468.25,2083.500048828125,96.475
2024-02-12,5104.0,1.08245,0.05731,111.546875,469.25,2077.800048828125,96.51
2024-02-13,5034.0,1.07565,0.05687,110.453125,469.75,2052.000048828125,96.27
2024-02-14,5080.75,1.0783,0.05731,110.84375,464.25,2049.100048828125,96.355
2024-02-15,5109.25,1.08225,0.05753,111.0,456.75,2059.700048828125,96.38
2024-02-16,5082.5,1.08305,0.0575199999999999,110.578125,458.75,2068.900048828125,96.295
2024-02-20,5054.25,1.0859,0.05746,110.765625,463.0,2084.600048828125,96.35
2024-02-21,5059.0,1.0869,0.05755,110.453125,457.25,2079.100048828125,96.295
2024-02-22,5160.5,1.0873,0.05737,110.328125,453.25,2075.500048828125,96.245
2024-02-23,5164.25,1.0874,0.0573399999999999,110.703125,449.5,2094.200048828125,96.28
2024-02-26,5143.0,1.08965,0.0574699999999999,110.4375,457.0,2083.700048828125,96.23
2024-02-27,5152.75,1.08945,0.0576,110.359375,460.0,2088.900048828125,96.23
2024-02-28,5143.75,1.0883,0.0574299999999999,110.65625,463.25,2087.500048828125,96.29
2024-02-29,5166.5,1.085,0.05764,110.75,463.25,2099.500048828125,96.285
2024-03-01,5208.75,1.0889,0.05776,111.34375,459.25,2140.500048828125,96.395
2024-03-04,5201.0,1.0903,0.05799,111.0625,463.0,2171.100048828125,96.33
2024-03-05,5148.5,1.08995,0.0580599999999999,111.609375,459.25,2186.700048828125,96.405
2024-03-06,5174.5,1.0943,0.05826,111.796875,461.0,2203.000048828125,96.41
2024-03-07,5224.5,1.0992,0.05837,111.96875,469.0,2210.000048828125,96.455
2024-03-08,5191.75,1.09865,0.0585799999999999,112.046875,472.0,2230.300048828125,96.495
2024-03-11,5185.75,1.09685,0.0585799999999999,111.90625,472.75,2233.400048828125,96.455
2024-03-12,5241.25,1.0968,0.0586099999999999,111.484375,472.75,2210.900048828125,96.37
2024-03-13,5232.5,1.09945,0.05903,111.25,473.0,2225.600048828125,96.335
2024-03-14,5218.0,1.0927,0.059,110.515625,467.75,2212.300048828125,96.19
2024-03-15,5182.75,1.09315,0.059,110.390625,470.75,2206.300048828125,96.13
2024-03-18,5214.75,1.0911,0.05849,110.125,470.75,2209.100048828125,96.1
2024-03-19,5241.75,1.0903,0.05858,110.453125,473.25,2204.500048828125,96.17
2024-03-20,5286.75,1.09545,0.05911,110.75,474.75,2205.800048828125,96.24
2024-03-21,5302.5,1.09005,0.05887,110.703125,476.75,2229.500048828125,96.225
2024-03-22,5293.25,1.08415,0.05884,111.0625,475.25,2204.800048828125,96.28
2024-03-25,5278.25,1.0873,0.05917,110.828125,474.75,2221.200048828125,96.24
2024-03-26,5265.25,1.08695,0.0593,110.953125,468.0,2222.000048828125,96.25
2024-03-27,5308.25,1.0857,0.05968,111.1875,462.25,2235.500048828125,96.29
2024-03-28,5308.5,1.08215,0.05945,111.109375,477.75,2261.200048828125,96.245
2024-04-01,5295.25,1.07705,0.05934,110.234375,474.75,2279.900048828125,96.105
2024-04-02,5260.5,1.0797,0.05964,110.03125,468.0,2304.600048828125,96.105
2024-04-03,5266.5,1.0868,0.05976,110.109375,471.25,2337.800048828125,96.125
2024-04-04,5197.25,1.0882,0.05973,110.4375,473.25,2331.300048828125,96.16
2024-04-05,5253.0,1.0866,0.06002,109.96875,472.5,2368.200048828125,96.05
2024-04-08,5253.25,1.08885,0.06053,109.578125,473.0,2373.800048828125,95.955
2024-04-09,5260.25,1.08835,0.06028,109.953125,468.25,2385.200048828125,96.005
2024-04-10,5207.75,1.0766,0.06013,108.515625,470.25,2371.200048828125,95.71
2024-04-11,5243.25,1.07545,0.06019,108.421875,466.0,2395.500048828125,95.715
2024-04-12,5167.5,1.06675,0.05937,109.0,472.0,2396.900048828125,95.815
2024-04-15,5104.0,1.06525,0.05921,108.203125,469.25,2405.800048828125,95.725
2024-04-16,5092.5,1.0658,0.0582,107.984375,467.25,2430.600048828125,95.665
2024-04-17,5062.25,1.0697,0.05839,108.46875,464.75,2411.200048828125,95.745
2024-04-18,5049.0,1.06705,0.05795,108.015625,460.0,2420.800048828125,95.655
2024-04-19,5003.75,1.06755,0.05779,108.21875,466.25,2436.600048828125,95.685
2024-04-22,5047.5,1.06835,0.05781,108.171875,472.5,2369.200048828125,95.685
2024-04-23,5106.5,1.0728,0.05837,108.390625,474.75,2364.900048828125,95.74
2024-04-24,5107.5,1.0716999769210815,0.0580700002610683,108.046875,472.75,2361.199951171875,95.695
2024-04-25,5082.25,1.0750499963760376,0.0576200000941753,107.671875,476.25,2365.300048828125,95.61
2024-04-26,5131.5,1.0728000402450562,0.0578499995172023,107.890625,473.5,2370.0,95.625
2024-04-29,5147.0,1.0745999813079834,0.0582799986004829,108.265625,472.75,2380.5,95.665
2024-04-30,5067.0,1.069849967956543,0.0579899996519088,107.75,469.5,2325.699951171875,95.57
2024-05-01,5046.5,1.0748499631881714,0.0585899986326694,108.421875,472.75,2333.800048828125,95.705
2024-05-02,5091.5,1.0750000476837158,0.0585400015115737,108.671875,479.5,2332.400146484375,95.785
2024-05-03,5154.75,1.0786499977111816,0.0585599988698959,109.171875,482.75,2331.400146484375,95.9
2024-05-06,5206.5,1.0793999433517456,0.0588600002229213,109.203125,488.5,2354.0,95.88999938964844
2024-05-07,5213.75,1.076949954032898,0.0586999990046024,109.328125,488.5,2347.0,95.88999938964844
2024-05-08,5212.75,1.0763499736785889,0.0588000006973743,109.140625,481.25,2345.10009765625,95.8550033569336
2024-05-09,5239.0,1.0798499584197998,0.0589299984276294,109.40625,480.0,2363.10009765625,95.9000015258789
2024-05-10,5246.25,1.0789999961853027,0.0592099986970424,109.015625,492.0,2397.800048828125,95.80999755859376
2024-05-13,5245.5,1.080549955368042,0.0591600015759468,109.140625,493.0,2365.800048828125,95.83000183105467
2024-05-14,5269.5,1.083549976348877,0.0590599998831748,109.40625,491.0,2382.699951171875,95.88999938964844
2024-05-15,5333.0,1.0893499851226809,0.0595900006592273,110.03125,487.0,2417.699951171875,96.0199966430664
2024-05-16,5320.25,1.0885000228881836,0.0597300007939338,109.796875,481.75,2408.300048828125,95.9499969482422
2024-05-17,5327.25,1.0888999700546265,0.0599600002169609,109.5,476.5,2440.199951171875,
2024-05-20,5331.75,1.0878000259399414,0.0601000003516674,109.40625,484.25,2461.300048828125,95.87999725341795
2024-05-21,5345.25,1.08650004863739,0.0598400011658668,109.546875,482.25,2448.699951171875,95.8949966430664
2024-05-22,5328.0,1.083400011062622,0.0597300007939338,109.34375,484.0,2415.699951171875,95.83000183105467
2024-05-23,5285.25,1.0815500020980835,0.0595000013709068,109.03125,486.5,2360.0,95.75
2024-05-24,5321.5,1.086050033569336,0.0596500001847744,109.015625,488.25,2357.300048828125,95.73999786376952
2024-05-28,5324.75,1.0868500471115112,0.0593199990689754,108.609375,485.25,2379.300048828125,95.70500183105467
2024-05-29,5284.0,1.0815500020980835,0.0588399991393089,108.0625,478.75,2364.10009765625,95.65499877929688
2024-05-30,5253.0,1.0844500064849854,0.0587799996137619,108.546875,471.0,2366.5,95.7249984741211
2024-05-31,5295.5,1.0850000381469729,0.0587799996137619,108.796875,467.0,2345.800048828125,95.78500366210938
2024-06-03,5297.25,1.0904500484466553,0.0562799982726573,109.5625,462.75,2369.300048828125,95.8949966430664
2024-06-04,5304.0,1.0888999700546265,0.0558300018310546,110.015625,462.0,2347.39990234375,95.96499633789062
2024-06-05,5366.0,1.0881500244140625,0.0567900016903877,110.296875,459.0,2375.5,96.01499938964844
2024-06-06,5364.0,1.0898499488830566,0.0569600015878677,110.359375,469.5,2390.89990234375,96.02999877929688
2024-06-07,5355.75,1.0809999704360962,0.0542600005865097,109.3125,467.25,2325.0,95.84500122070312
2024-06-10,5371.25,1.0765999555587769,0.0544699989259243,109.09375,468.25,2327.0,95.8249969482422
2024-06-11,5384.0,1.0746500492095947,0.0540799982845783,109.546875,465.25,2326.60009765625,95.9000015258789
2024-06-12,5427.5,1.0816999673843384,0.0532499998807907,110.3125,468.75,2354.800048828125,96.04000091552734
