Date,TA,M,RB,FG,MA,HC,V,RM,AG
2017-02-09,1.5219594841901882,11.250642082341383,4.961088272513604,9.035334284722706,10.459510476376428,8.720770335891523,15.296116211810343,3.033932840344388,-4.056975667055029
2017-02-10,1.624589561880721,11.164835504932842,4.931754205442913,8.484732820744942,10.576261022301582,8.517546023641302,15.229883852464333,3.2377938312508765,-4.012467690426723
2017-02-13,1.5906648335599192,11.14708055387927,5.191306085953575,8.664689318705063,11.525434038610014,8.616697642063635,15.246867335413501,3.5398927329181182,-3.7818767377816958
2017-02-14,1.8397224861257708,11.020974758715447,5.386354538893554,8.91038097366617,12.432556609940828,8.732890649606238,16.669749593068044,3.675623513417076,-3.57258294787413
2017-02-15,1.0417109544291057,10.73862477326476,5.454566013034137,8.86031531318778,12.296828332748124,8.749978979794307,15.6070204914734,3.7091084561462786,-3.435083104058371
2017-02-16,1.016792553619081,10.537463176085467,5.542168865044161,8.849634001838586,12.221066122471687,8.769415101765421,15.30106960229456,3.8234368386605397,-3.2911681640012445
2017-02-17,0.98807173360085,9.968077197188233,5.739877942526604,8.906766158824619,12.320989198769324,8.931834580226543,14.80979320924291,3.560519704880499,-3.106222006826053
2017-02-20,0.9996702738449716,9.74996029519987,6.162662469075403,8.959044731245424,12.67586682884184,9.341606662560597,15.365816758883891,3.572004217000864,-3.0372503159156645
2017-02-21,1.011095364616379,9.573174673454778,6.651386238108177,9.35498291822206,12.031816575666568,9.60109057109124,14.173364105232261,3.641555667458328,-2.9496430859026495
2017-02-22,1.1586690910568196,9.31187969328727,6.736360999960678,9.341737581624754,11.93778165416386,9.47334641802861,13.634036168358923,3.4778629550484963,-2.867645959179537
2017-02-23,0.5179800386681919,8.946369079441341,6.761231461293115,9.03167039521039,11.307431472645467,9.262442963121682,12.865122338307085,3.1012704617400937,-2.8344416293237
2017-02-24,0.34237608695243793,9.02038041216529,6.863238248114532,8.837387265175767,11.061349689156028,9.132658793337791,12.36225685023478,3.3251297457072213,-2.6886380808582597
2017-02-27,0.26718614137120866,8.879729109183947,7.659996998676263,9.298720623426082,11.996230425821452,9.413450106234237,12.10504867572773,3.353447157279814,-2.469641632931565
2017-02-28,0.14221124432119847,8.603974549992655,7.173404374310494,8.88287236096357,11.598733903773983,8.88101554794876,11.734158997462261,3.212090260607804,-2.295036761368424
2017-03-01,0.06355990470846784,8.329278739224003,7.142307246896878,8.643392935099495,11.242594564218269,8.722772134757623,11.335447161029915,3.083085992686381,-2.2448003484170567
2017-03-02,-0.0011236234399074618,8.180484833781012,7.198663128437328,8.418327348877092,11.094654612811208,8.643393871144628,11.015698195645836,3.0817846215023814,-2.080909488915302
2017-03-03,-0.10678415338164626,8.101257041177735,7.288237383407406,8.016950031168063,10.88530051808715,8.569991942056134,10.467451480521547,3.170813201056581,-2.7647628160245254
2017-03-06,0.3400730197667938,7.959258567249922,6.944913804845079,7.765380071313053,10.829505720486686,8.20429177446405,10.240192906659924,3.1982919436250317,-2.908322691189696
2017-03-07,0.2719630124983601,7.755354428013696,7.077302013271664,7.638619365747271,10.706767943338477,8.157701809549728,10.086782372908544,3.1949274408311945,-3.0472792663968313
2017-03-08,-0.4727833538548625,7.6551330521473115,6.758008505318396,6.331413291667088,10.439801804663325,7.828720567422115,8.661810331662071,3.0414847327774157,-3.249080105895967
2017-03-09,-1.3379613989889787,7.4900831419749885,6.659203772916009,5.698628773953599,10.017383429388833,7.600366233095219,8.28728643826404,2.9732243492681363,-3.5290735526315817
2017-03-10,-1.8397529947825753,6.9596397344698495,7.622042363423397,5.332857134805582,9.686016762186373,8.211668117906603,8.21433647572153,2.4898713462236453,-3.8411563297207953
2017-03-13,-2.059666045954369,6.790545395653752,7.206757229740778,4.873693737140499,9.330866528720001,7.820997404682085,7.853377546931577,2.6035763944505868,-4.060714934881796
2017-03-14,-2.4605363405425034,6.373098509326992,7.2489657561421526,4.465409415911204,8.986379399353371,7.74608224510346,7.473653780003319,2.2470848595957573,-4.319033900036934
2017-03-15,-2.797278810924939,6.357233033397275,7.212799422977047,4.175792061530142,8.480075208061702,7.623008378233927,7.26349267779623,2.269589436386785,-4.535976221481999
2017-03-16,-3.074370599535029,6.112891947207419,7.40766340756906,3.832729474012777,8.281303138151555,7.612754946943374,7.0434052209138756,2.1487571075122207,-4.502575643433952
2017-03-17,-3.294920043005358,5.984834109002307,7.5907438661052575,4.196677400023017,8.128690858130105,7.730831723202867,6.840524501875604,2.1712210911898984,-4.504258557178097
2017-03-20,-3.4772442688582617,5.704755985437032,7.828879538475315,4.517143054386097,8.497984098724363,7.7716072775594895,6.585776608593356,1.9980992821047077,-4.481568780997439
2017-03-21,-3.7067892224497703,5.417769649037803,7.377211906985344,4.105844264983031,8.435263038851048,7.476859165101925,5.999818789414574,1.9547430574482725,-4.486737225652727
2017-03-22,-3.9366525620329957,5.17673664433079,6.896346636394222,3.2851970727067097,8.085918581524707,6.924167858605962,5.626826710156837,1.9032269747972652,-4.431647236066218
2017-03-23,-4.124220497154942,4.719749171150072,6.70862116879987,2.8196021875505237,7.800728961519436,6.634741524149825,5.181645625638772,1.558819245276505,-4.396334589745526
2017-03-24,-4.368668249900307,4.417226036083656,6.644851514492554,2.4876208694816846,7.588690937287392,6.4563080588324535,4.745876389324616,1.3725493703551623,-4.400468739102308
2017-03-27,-4.660023309740986,4.047491693354715,6.396655868510818,2.2220481443294933,7.135924126473184,6.127421999108387,4.155100408257361,1.1794064472253734,-4.310808218253166
2017-03-28,-4.946219613542218,3.7572534556873514,6.252813752853635,1.7760945336484406,6.970044985759133,5.856004605268803,3.8083854803425536,1.0394709895371503,-4.227294570256969
2017-03-29,-5.142774925053693,3.4573755620180644,5.965752511210158,1.7384527643923415,6.706781222760737,5.579675903759752,3.418937007020502,0.9227137484262317,-4.16672154861535
2017-03-30,-5.444779834281256,3.05481009304982,5.939676036011192,1.744854710118096,6.731236729575494,5.50099804452804,3.0085454098308224,0.8073167883116106,-4.1116156335319936
2017-03-31,-5.8140592672748275,2.6868942733312005,5.9446978864546,1.7434976693604292,6.730204620361871,5.380892397052665,2.6100902734245484,0.6369670720600317,-4.075837013355672
2017-04-05,-5.865679359212698,2.2537099997322825,6.048567739536589,1.8498056313025706,6.645554705208244,5.380780420994408,2.3423051752797615,0.43960575728289275,-4.01139814962776
2017-04-06,-5.932657497406508,1.8796497347882954,6.258832429214303,1.9928260952278767,6.811665942423161,5.4786722250475925,2.1068159667741773,0.2896984843098982,-3.9696538527311818
2017-04-07,-6.065599224127092,1.4796653770738448,6.021387037694318,1.9781160394702146,6.77552933729878,5.280931083184732,1.6499579660554162,0.11250621627393942,-3.8591824468609683
2017-04-10,-6.139642762353395,1.2489358936481383,5.901714809644072,1.9957115374737833,6.520645278569322,5.104046193279785,1.2935674221959488,0.06624767145124055,-4.0271901012625
2017-04-11,-6.255664099491559,1.0754802254769258,5.786220320266831,1.6586814243219656,6.286122486195447,4.905726733363226,1.0438478872966082,0.08470936360409687,-3.960763667025133
2017-04-12,-6.459782771149062,0.989381008637358,5.583772361043767,1.5071821961471197,6.1113736493094,4.560255775387648,0.7525675503637219,0.18858284938046493,-3.948510223200702
2017-04-13,-6.612682985567249,1.1098512049643328,5.482784808372303,1.438420565109655,5.983401982336005,4.32516578028696,0.387991128459263,0.37325619415089345,-3.8416299746443596
2017-04-14,-7.034497000841758,1.1446594052068522,5.433182194125104,1.5799349528899589,5.6991634395742174,4.172068917061144,-0.080062188319071,0.6411325775142188,-3.685776317669689
2017-04-17,-7.559541311163471,1.0623788651533912,5.3541746711354214,1.5360443375068031,5.4414284813876765,4.034606938276724,-0.552181337685177,0.892589407425445,-3.523221539616879
2017-04-18,-7.815038964714053,0.9242850677081145,5.133968886787383,1.4400002617992493,5.239219462817064,3.783260324842562,-1.0744311981205417,1.3321747026699442,-3.5099963354146513
2017-04-19,-7.849294451955959,0.9174353107543478,5.128952116704947,1.3975572953716973,5.123930237135806,3.591119795764667,-1.5505446117299375,1.757236412928192,-3.5975265010958264
2017-04-20,-8.054981111989829,0.8213409330153969,5.036233179802792,1.4715221059130505,5.032495037035066,3.4697431824102876,-1.9295116597757973,2.2034512018028205,-3.646199721949042
2017-04-21,-8.296897219990836,0.6720977343078882,5.131244566679245,1.6220221684926932,4.941860574641277,3.385405113957669,-2.127806388649995,2.5859211590958107,-3.832232029374225
2017-04-24,-8.593637066617987,0.6043694876376438,5.15936012616184,1.8998132236592755,4.820740711340589,3.3176116375818023,-2.5246651171367622,2.991423256341843,-3.8632349121123797
2017-04-25,-8.850792314562536,0.5101218376185961,5.223221641759686,2.163666903981881,4.670600219995954,3.3214679508673304,-2.749602824829735,3.384031191307922,-4.035658689770045
2017-04-26,-9.144040967684216,0.2584545467518072,5.299039529749881,2.3317119367065176,4.562666494029541,3.3892740913799297,-2.9080999683373325,3.6189244491367383,-4.258838359703755
2017-04-27,-9.337313773193227,-0.072061014753389,5.475515901423426,2.5451776055733433,4.553042206939844,3.4810125398377583,-2.556807862744526,3.788074188414402,-4.47456197121819
2017-04-28,-9.60312351322268,-0.40376523377924434,5.781337635493745,2.9822579856644182,4.548246014513287,3.6840818370132244,-2.2977109320157285,3.930571771845379,-4.664825128085809
2017-05-02,-9.76736505007344,-0.47456147478967003,6.021595232263094,3.208847453743381,4.566292741561236,3.8766365118819732,-2.20622824069022,4.296098350380525,-5.014693222083455
2017-05-03,-10.010590722225814,-0.6069055504813973,6.2298545838264285,3.3889942010800853,4.536521159932687,4.0103525602691965,-2.1884450883063193,4.632809441598061,-5.318454886655761
2017-05-04,-9.968313515501313,-0.741720042473651,5.900859294363902,3.197359312449274,4.31335593556649,3.7835984203931328,-2.30972138286802,4.965524186249175,-5.776494612968046
2017-05-05,-10.089214238560123,-0.7701015231720241,5.823158668438014,3.2285549795312054,3.987002957777634,3.591773585837437,-2.4299360935346543,5.176414075750166,-6.1876188228270514
2017-05-08,-10.440317853742279,-0.8480296266867262,5.909532740550922,3.2038128834979815,3.735181092134491,3.450896020077537,-2.550238338248157,5.351466495512735,-6.523731089399125
2017-05-09,-10.703038063444936,-0.9243267575554799,5.9343070883728775,3.1811266807291494,3.5212906559754207,3.2967994558471143,-2.3680347363335517,5.520357305740447,-6.867854553710919
2017-05-10,-11.078976898207241,-0.9272803990926949,6.030212060505383,3.2069781256127747,3.2270140970302172,3.1954668905105943,-2.298492555199932,5.721037784054299,-7.209550785052377
2017-05-11,-11.475904335654878,-0.9186332745216256,6.167091527876383,3.211450401120431,2.8968854546892313,3.1413730334408285,-2.1891958672579914,5.976373259207083,-7.421468387368241
2017-05-12,-11.699653521479824,-1.0621910194599666,6.1043951089949475,3.2536991170643033,2.678187100474799,2.971373662881107,-2.168011493220952,5.85267007158357,-7.549909034255338
2017-05-15,-11.783894202588773,-1.2136282754833614,6.1861876758578385,3.379804477791909,2.6644270564104318,2.89398439865561,-1.8796739194910426,5.92806772739204,-7.651972437602298
2017-05-16,-11.798710027177954,-1.3900506512990836,6.243048050276509,3.5478230557423567,2.6786333074704753,2.8210930302392754,-1.6335317816154546,5.998423489625275,-7.938160893214044
2017-05-17,-11.801857465086485,-1.4091316040526076,6.424373043680921,3.901245569402535,2.6516809403610635,2.934326916686072,-1.4459954621609064,6.093513772482342,-7.914068447547319
2017-05-18,-11.967460956721201,-1.5368890635513996,6.684582938853682,4.043297114298569,2.6480706053318164,2.962131761337943,-1.1447933436916835,6.075764151197719,-8.149762623825795
2017-05-19,-11.68118826512842,-1.779123853155336,7.017046880308113,4.0645111257157795,3.145638609569543,3.1740158312785796,-0.8444652566066851,6.139360106290828,-8.314368429073857
2017-05-22,-11.458008758138247,-1.9360725598121564,7.433426825213404,4.359238913041027,3.222812574620203,3.4315308299161194,-0.5954537887333178,6.212436407614648,-8.311577478255094
2017-05-23,-11.665113299250534,-2.093292456799962,7.785274816193005,4.668014167490521,3.352425086382571,3.622705710618443,-0.40273173587994426,6.231051477589105,-8.163489466412546
2017-05-24,-11.605193165157655,-2.2614540109729484,8.126393430044521,4.901670905948255,3.40294896740342,3.764077452314752,-0.3403675600117296,6.296155120960288,-8.206915160202875
2017-05-25,-11.873874551540805,-2.474588085244295,8.344943854214971,5.199074753330019,3.5683595948185287,3.8816256782528242,-0.2977500686284935,6.40223603544563,-8.126173347956298
2017-05-26,-11.570045050151034,-2.7175454944478163,8.6101122360362,5.5527043081636975,3.618129431894002,3.9705986319407067,-0.3123940125585587,6.3798704592915625,-8.08917511632223
2017-05-31,-11.81243375019788,-2.967702526036994,8.547185630850484,5.00716439612478,3.478222610521998,3.9278375364194735,-0.3459972399680197,6.129663187100941,-8.174419599718128
2017-06-01,-12.016901770281084,-3.3456679342312996,8.588377833595317,5.012245187936294,3.33855327412423,3.8686395038719184,-0.2151755393593079,5.940216375406354,-8.247077662977379
2017-06-02,-12.401820853750289,-3.6596451902656826,8.548729444344627,4.991239460484994,3.1419792680729377,3.8025848894295557,-0.25107399836526195,5.797735944856546,-8.351819806671141
2017-06-05,-12.515412258226153,-3.8777438422884964,8.411694897210007,5.0301647643901175,3.021729659264584,3.652218245746239,-0.3248355599756074,5.72611372291572,-7.997565077970986
2017-06-06,-12.530079629016615,-4.059861143058548,8.378217323709041,5.085301737791806,2.996061864437366,3.541498022761566,-0.42066735326593474,5.691854225454485,-7.807334204750497
2017-06-07,-12.42915105256425,-4.139765479073423,8.385396632723962,5.1069469161953105,2.9853367237086363,3.455648921736292,-0.4908019895348105,5.7364213727703985,-7.661771910940929
2017-06-08,-12.575048999399412,-4.560849229062093,8.412888294312472,5.175914844937655,3.013858341142691,3.4151402722445505,-0.5125540796182413,5.569685626399842,-7.757844185936811
2017-06-09,-12.61502911222319,-4.598643570082276,8.507710702806387,5.279956705764095,3.0207606722077576,3.525964519312637,-0.5199639698600805,5.736825032742523,-7.657736073393323
2017-06-12,-13.179669601560077,-4.679890675068956,8.756404921632333,5.5159290975508615,2.9593920433416088,3.5974096517169585,-0.3863989540422643,5.921480540235688,-8.276843035044342
2017-06-13,-13.836871045545966,-4.814181522970026,8.744459376613404,5.630299074825973,2.891381888921455,3.6065923442020624,-0.28632717947118125,6.040776728303506,-8.464384843682149
2017-06-14,-13.839907957607842,-4.810253600367064,8.908715916996835,5.692013391205673,2.9057120204810913,3.7904052970640434,-0.22727317357873356,6.265819401018403,-8.588069291870088
