Date,TA,M,RB,FG,MA,HC,V,RM,AG
2017-10-16,-2.710306565423094,2.5926051362205347,13.9132009046753,5.5507297419086985,0.26895644235034366,12.269561603454651,7.986656350436951,6.47642864684218,-9.138796772581145
2017-10-17,-2.564010683698882,2.9103987997156673,13.89894457065476,5.59486178345109,0.2644111530947614,12.317808656622343,7.859093751041154,6.36000090104342,-9.052931770919647
2017-10-18,-2.3127952637937277,3.2050148088579458,13.955414163465717,5.65285003222084,0.29804924574437996,12.461915628432898,7.6880924282013865,6.243923522111388,-9.067699856440115
2017-10-19,-2.1528711949752424,3.51829928650514,13.6562690780085,5.626412571119947,0.23600015742656144,12.122448593967372,7.487707615369436,6.1271525092392505,-9.135410138299473
2017-10-20,-2.0029642106148993,3.846570273660796,13.102608732363692,5.753779764558601,0.27409981285321283,11.479007765055265,7.391656112510935,6.055418235641799,-9.14130316662878
2017-10-23,-1.8427440156986123,4.047940520430693,13.0218701599802,5.706135043241455,0.4213310064770387,11.458595165576131,7.354096772134893,5.840552083950441,-9.560762182425693
2017-10-24,-1.666035519143291,4.18551258714321,12.979687324201487,5.659844677889636,0.6514251326041451,11.483759310449148,7.394930790964266,5.620208132105543,-9.538718213840461
2017-10-25,-1.5184621848881803,4.392150056359213,12.907002073704135,5.554034226584812,0.8086217892263863,11.461765607317004,7.458993925231718,5.493597796579473,-9.577650949632154
2017-10-26,-1.3333950714959206,4.5092158398345035,12.840178853857301,5.402935105493494,0.9738666357534378,11.248538079599182,7.409237824684208,5.1557808045175335,-9.570560998860518
2017-10-27,-1.1808796009118565,4.548009501755773,12.55668614473952,5.203994156340213,0.9162935445683731,10.943078750223783,7.376887743965558,4.8255292968556915,-9.375207650254325
2017-10-30,-0.9745271145083184,4.6289539269916755,12.324640744867356,5.05201405131017,0.9023420006718557,10.713485688599068,7.388816561070418,4.537577163787424,-9.489707630621519
2017-10-31,-0.8452193513360114,4.694985294114387,12.15454087588359,4.921691121446743,0.9179219330113886,10.53482137412491,7.197891234466686,4.173822330597849,-9.810708745532216
2017-11-01,-0.6589598914897239,4.782668569778046,11.843048154069265,4.93597498715972,0.9909396720789834,10.220538952204286,6.975646346897098,3.8630804957164195,-9.94755156318589
2017-11-02,-0.48572138202333714,4.905415131410637,11.725267750060258,4.984357559878756,1.3229969870899174,10.088590410775396,6.857286243895075,3.612591782228714,-10.15596818468395
2017-11-03,-0.2500357157534745,5.131061288479459,11.730676818789078,5.0414490273309305,1.5412409854860016,10.096168788498563,6.725073440391526,3.5658267130479957,-10.144335499475034
2017-11-06,0.11214478337296685,5.1697421603673455,11.513193639468511,5.180046217271664,1.8083090667742547,9.901829425378287,6.6672850784821005,3.2784931801459187,-10.10374220087487
2017-11-07,0.4825987405184292,5.286054268769716,11.399591555024852,5.363812791240868,2.103317158928827,9.81099691407657,6.63115312796671,3.0496059562204616,-10.302506670240959
2017-11-08,0.7733176986186716,5.408565621153448,11.30314930757801,5.576780424923098,2.376386667800575,9.75619912187495,6.5605299343575485,2.846051586809278,-10.425317443356386
2017-11-09,1.2056166945641467,5.595646119840025,11.267284984193392,5.910376186535002,2.738512789125698,9.701122098605406,6.579333062606006,2.728256921961864,-10.416259779372986
2017-11-10,1.5827471951333576,5.649291545122624,11.237283629618304,6.220684972842117,3.005464334707526,9.692786538733374,6.472389388053419,2.5632426591930555,-10.375765006223912
2017-11-13,2.155865773130298,5.897569803138472,11.175919897241428,6.493884404432318,3.3064425050522925,9.665068199545312,6.432752947704145,2.5005390947367974,-10.422325411583866
2017-11-14,2.8421260504182086,6.000065707098059,11.547441017677443,6.990764649090636,3.6556493879180394,9.872820104883216,6.245931978547663,2.3292633173641697,-10.421555622994214
2017-11-15,3.025765667792616,6.130308187791327,11.106665890533153,7.1841910014963855,3.9489343910285557,9.63565793001101,5.604209934345304,2.2070761555902676,-10.42493965052872
2017-11-16,3.3534839701969643,6.334317848469104,11.133145034321226,7.454971465505078,4.126255724233237,9.824065755216367,5.111693813542779,2.170112862178091,-10.447304978323906
2017-11-17,3.668344100260563,7.0947193373273745,11.218178368036156,7.857832575784872,4.422970708800076,9.849557543410734,4.727441823727303,3.046351300997558,-10.443441881624828
2017-11-20,4.077790380876497,7.246140852849374,10.96660703837926,8.230609794904325,4.662194436138735,9.719482579325458,4.3728516903246915,2.8090661345806662,-10.424510675828957
2017-11-21,4.206955078806054,7.754553056850765,10.758228997254914,8.675042707575749,4.89907755103927,9.71294783174227,4.014274192321237,3.0950694395439062,-10.529034021563799
2017-11-22,4.238414311304869,8.152645485981932,10.666548959847898,9.06465995719499,5.198007486228874,9.695602892177,3.873070734476313,3.2948350908724637,-10.582794312950806
2017-11-23,4.310320423201469,8.491592409745216,10.830370337095015,9.453649167732184,5.636319999409149,9.813462221401434,3.7501579597839054,3.426278424684341,-10.656180493605937
2017-11-24,4.232870950452934,8.82670824874988,11.67610962756482,9.942119186583442,6.507137522037667,10.804020171689656,3.653419229016703,3.512579948973682,-10.736067906225635
2017-11-27,3.8465308436542704,9.06784298935844,11.776752063741398,10.433073690121489,5.723724814926905,10.75570448224335,3.402275486427277,3.4324216199200093,-10.903340483775963
2017-11-28,3.472138297218618,9.401690574844071,11.9495215390907,10.505657224049225,5.730709873698797,10.638111003957105,3.16460397866112,3.486316411308467,-10.982772952472102
2017-11-29,3.2210810643348844,9.597222248267862,11.917241610430255,10.84776029054813,5.805708449669319,10.70987358599682,2.9370031127015777,3.42191645888109,-11.04296845651794
2017-11-30,3.0538049564182916,9.828478567253295,12.2192911961923,10.873040972395351,5.85370274884998,11.080318365099778,2.699125416440326,3.491234611580724,-10.670392082234319
2017-12-01,2.711354049177205,9.968426624834082,12.756404461884971,11.2059254409556,6.312931570867876,11.544328637888388,2.5529277236848524,3.1747432017769,-11.642392017410234
2017-12-04,2.8886751808808158,9.656558671558493,12.97574265432846,11.167052273328608,6.426651235614362,11.600224420466017,2.51432483812418,2.3376096966789652,-12.108729032628283
2017-12-05,2.8151157165319542,9.92215355187695,13.245639853439945,11.231465812770647,6.810751224252428,11.837182274402505,2.477591739631539,2.4568913970796893,-12.641895638982065
2017-12-06,2.9923695496732723,10.123902622768407,12.962558653042592,11.496949160069704,7.316864420648774,11.543496663048398,2.5588677990426882,2.441904718835403,-12.874667210123235
2017-12-07,2.7545567662019717,10.208545457917971,12.934115243391087,10.507025256352508,7.410668340965665,11.07284798681781,2.4770680378539067,2.385708263320643,-13.657251310809993
2017-12-08,2.7078406972581606,10.387214260462908,12.941418296108907,10.504194207429364,7.5796017364826564,10.84306633392467,2.5457509408058843,2.3934232752586393,-14.277473418510574
2017-12-11,2.709054059826871,10.465143071635424,13.607610202349735,10.465334049594215,8.066372240576033,11.33673072984472,2.6509698772069887,2.2136773157804996,-14.685598100855145
2017-12-12,2.712114226489692,10.526873425113308,13.656819379025768,10.463735801138837,8.398819201576115,11.319782440409956,2.7166483287451157,2.180218023517792,-15.876812978141636
2017-12-13,2.772698462546517,10.571763182654802,13.574947921944812,10.450789798232343,8.875716515812057,11.157312831326099,2.694664203106543,2.1541272091949537,-16.11970947829402
2017-12-14,2.6674465567040446,10.527871080288456,13.489053634780014,10.038806543138056,9.24276739756077,11.137977709476235,2.653623411930423,1.9344352549792123,-14.56347514006059
2017-12-15,2.6325367630780714,10.558864460072197,13.496414686025997,10.016943202992888,9.636511421908322,11.18896042233998,2.6097210363410692,1.941201089866945,-14.68969406872155
2017-12-18,2.669115734774361,10.576316148789704,13.467594665812769,9.936867907880961,10.079741091757302,11.257916335051638,2.6205698580046617,1.865435801544892,-14.617326745707597
2017-12-19,2.6834010247481745,10.587309023372883,13.006210871300091,9.968902100478461,10.537252418750306,10.785274926328519,2.6495994035399164,1.8200938800124418,-14.629836500144354
2017-12-20,2.82816334472935,10.525616679490629,13.289281546081494,10.134769209520854,11.173956518110609,11.007879174044707,2.816311521372395,1.6547331711231879,-14.673474579939992
2017-12-21,2.88805835320908,10.372983717643507,13.253087124144724,10.232538277271527,11.495529222582263,11.00072195001971,2.699773350614797,1.5248230742365334,-14.718681603884061
2017-12-22,2.907786746198608,10.17790450059406,13.319610804797334,10.341144169915783,11.879454758167915,11.052396730783855,2.672632776207668,1.41577936071542,-14.81101662259946
2017-12-25,2.9746163567587516,10.250380445921124,12.844811143018385,10.44965404448901,12.004016883060096,10.58617488548557,2.543020303579043,1.4958978755181893,-14.298343012953449
2017-12-26,3.064280517073249,10.15753812552195,12.831365157973666,10.527724602778035,12.35530601292487,10.613479617827004,2.5175810060338755,1.3488931210335373,-14.196270481978592
2017-12-27,3.30102991239794,10.10962981273432,12.809254678857446,10.389447635878824,12.540657061613366,10.577043883516845,2.5221900733257154,1.2866300176043057,-13.975927331630663
2017-12-28,3.5420843965767466,9.955320150732614,12.71638320270451,10.326565311835044,12.697038540538273,10.554607603116176,2.477204255393708,1.163413385458286,-13.571414955966336
2017-12-29,3.7942115302211015,9.616045657685035,12.65247681153133,10.31651694715286,12.98559238638251,10.510099182954285,2.4657541762579203,0.8455108259819084,-13.398704474071248
2018-01-02,4.111038483110763,9.399966896227797,12.5972878578244,10.175531699873266,13.499731149084086,10.495854810476134,2.610887170021166,0.6464952073997765,-13.104473433103983
2018-01-03,4.359425321518665,9.221673238471155,12.540987565146583,10.076419366359264,13.676967305451011,10.554726031562598,2.655077895495211,0.5564340582827154,-12.92240639805787
2018-01-04,4.541521860614997,9.061342865327363,12.783110803292093,10.062029480395582,13.921953383734994,10.603487565122478,2.7247273304235073,0.48912175789600587,-12.865882899561125
2018-01-05,4.768086641940303,8.91765411737421,12.78764986942812,10.030781014773233,14.117455051011703,10.562234162730356,2.8451855343999433,0.4598854160373156,-13.400620014112832
2018-01-08,5.723062728177229,8.756053907989802,12.7619614495153,9.832303203362514,14.264885137301338,10.557936354618654,2.96106403127046,0.43539695259414746,-13.379306082999433
2018-01-09,5.987486932388804,8.987687967503092,13.035979760811346,10.116072241966908,14.803873209007685,10.730308468821889,3.0589378023714167,1.1848374790300644,-13.26851390448026
2018-01-10,6.462335452876471,8.807303832837027,13.062143441836358,10.16755947154574,14.920519817302534,10.749317685371135,3.035697221296938,1.1290638383125717,-13.155757094194957
2018-01-11,6.629137134944168,8.857218660727353,13.62061127753966,10.05372293479757,14.966179667037302,11.105215813009188,3.1486688404176397,1.458832125911405,-13.403954874421238
2018-01-12,7.358141324167874,8.45439464265657,13.953940759122549,10.456134095633963,15.391334812819665,11.357130801311328,3.416091651140802,1.0494970879873087,-13.83413083716958
2018-01-15,7.4077484206072555,8.135565420002749,14.068090707359922,10.312497304747044,16.19342435280545,11.645427805520981,4.698429203992598,0.704796921011762,-13.697632299400382
2018-01-16,7.1355062450441356,7.967041266654538,14.060668879107816,10.07708764033383,15.434248707939066,11.570952059084831,3.907566819714379,0.6591700055240057,-13.461802178442078
2018-01-17,6.946652233475072,7.842645139635119,14.09675596868295,9.929400814578068,15.88368715844042,11.515002913075444,3.5176206953065225,0.5812725443666209,-13.264652516419947
2018-01-18,6.908899750955789,7.729434356816572,14.242373923181606,9.999917461417194,15.642600481736107,11.596702612086792,3.333146130190332,0.5138701473361205,-13.267712989453905
2018-01-19,7.543618028303767,7.689677511813438,14.405191388361171,10.702621808708873,15.482372430845755,11.514671993208685,3.1886096755343116,0.5466844652380898,-14.55200046462281
2018-01-22,7.4041076592189485,7.6937187804612925,14.614412310740043,10.28057697152958,15.24394622370825,11.717216344138588,3.0657697716391237,0.6203109271075649,-14.868256845345
2018-01-23,7.438055021513948,7.691310789054402,14.838462856241994,10.675884288227529,15.336725203903393,11.775566890304558,3.0063283076883023,0.7586229823318345,-15.072192597370377
2018-01-24,7.319787240684376,7.528469337189659,15.36095211930435,10.451785291808985,15.109225267085627,12.570330651563552,2.9323675410211,0.6354111781641709,-15.162195916253584
2018-01-25,7.542584920550887,7.51769440843303,15.587861480832954,10.153403020398066,15.012996724518569,12.70182600840586,2.978267376212133,0.6833314439727924,-13.402584776859651
2018-01-26,7.607085281423696,7.472113923229574,15.760452759344608,10.001320200031145,15.088848954982826,12.858391867637422,3.3475120553915425,0.7282935095516296,-13.211168302451963
2018-01-29,7.722148215721235,7.493883717742058,16.14359316444044,9.870205762599946,15.009285519460366,13.437804728047343,3.3368360968317967,0.7677732019056269,-13.119069091557222
2018-01-30,7.377181357882728,7.519039903791545,17.232263378079182,10.014706174331913,15.226099783820974,14.858584624368198,3.386064088142369,1.0125906063781918,-13.116268625856101
2018-01-31,7.888359436325276,7.595314062567788,17.483254647540505,9.798297750244938,15.113280444073332,15.015634500926504,3.6850462320407678,1.340079471401224,-13.200822612307144
2018-02-01,7.080483934566487,7.537513272847853,17.644305317448065,9.668466053353303,15.093072860818948,15.15659850604321,3.0664522750687437,1.485445447493043,-13.31509307936458
2018-02-02,6.923670746725624,7.318278753702599,17.74018649082144,9.412589386202342,14.961530424745854,15.193503549347906,2.8870288384465295,1.3618761971854738,-13.529464771001809
2018-02-05,6.745627312214612,7.21025647355101,17.908589208078375,9.276699646156363,14.827774761870444,15.427945213716715,2.7935361640032284,1.5324558647576483,-12.908512292470576
2018-02-06,6.702341825233125,6.9809032729145555,18.220247123067356,9.241032000191584,15.68643274073624,15.912172688342363,2.807167559195813,1.4644801086463566,-12.940049242974457
2018-02-07,6.516496757046459,6.928940022505092,18.696130201484134,9.088492210637517,15.495138970746732,16.279245949667434,2.641652722840969,1.5513487757833153,-13.063720156766781
2018-02-08,6.7790967620381455,6.934400221322218,18.804196211057146,8.713568139171404,15.309989516201728,16.41111966311965,2.492150459220362,1.651982273611327,-13.220004356501324
2018-02-09,6.4593623126890565,6.915290497223336,18.55627311699506,8.27157348649032,15.022799742654835,15.810562740406203,2.268100278858608,1.7306988313642773,-13.439093262250028
2018-02-12,6.391304561737917,7.02497086291858,18.553839837800147,8.94003666721494,14.908796124913355,15.773124813918017,1.961560688661859,1.7644274682251062,-13.62672862430439
2018-02-13,6.122329019201553,7.185735108059143,18.58464685354017,8.473438297227442,14.565450299011985,15.744523838329762,1.718855427188871,1.9633154182358483,-13.677802108432891
