Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2021-06-24,-5780,-4370,39080,36530,-7140,53160,37200,-7245,13580,155015
2021-06-25,-5780,-4370,39080,36530,-7140,53160,38125,-6895,13580,156290
2021-06-28,-5780,-4370,39080,36525,-7140,53160,38000,-6735,13580,156320
2021-06-29,-5780,-4370,39080,36745,-7140,53160,37950,-6565,13580,156660
2021-06-30,-5780,-4370,39080,36065,-7140,53160,38200,-5315,13580,157480
2021-07-01,-5780,-4370,39080,36945,-7140,53160,38150,-4685,13580,158940
2021-07-02,-5780,-4370,39080,36505,-7145,53160,39075,-4945,13580,159160
2021-07-05,-5780,-4370,39080,37365,-7025,53160,38725,-5115,13580,159620
2021-07-06,-5780,-4370,39080,37505,-7775,53160,38325,-5745,13580,157980
2021-07-07,-5780,-4370,39080,38105,-7930,53160,39075,-5685,13580,159235
2021-07-08,-5780,-4370,39080,37965,-7935,53160,39400,-5745,13580,159355
2021-07-09,-5780,-4370,39080,38905,-7700,53160,39275,-5585,13580,160565
2021-07-12,-5780,-4370,39080,39925,-7705,53160,39300,-5445,13580,161745
2021-07-13,-5780,-4370,39080,41785,-7415,53155,39475,-5185,13580,164325
2021-07-14,-5780,-4370,39080,41765,-7645,53025,40225,-4875,13580,165005
2021-07-15,-5780,-4370,39080,42685,-7095,52845,41000,-4815,13580,167130
2021-07-16,-5780,-4370,39080,42725,-6635,52555,41450,-4575,13580,168030
2021-07-19,-5780,-4370,39080,42625,-6905,52945,40975,-4435,13580,167715
2021-07-20,-5780,-4370,39080,41885,-6995,52685,40475,-4500,13580,166060
2021-07-21,-5780,-4370,39080,43025,-6815,53215,40375,-5480,13580,166830
2021-07-22,-5780,-4370,39080,43405,-6985,53555,40845,-6780,13580,166550
2021-07-23,-5780,-4370,39080,41285,-7305,53505,40995,-7840,13580,163150
2021-07-26,-5780,-4370,39075,39005,-7435,52775,39645,-7300,13580,159195
2021-07-27,-5780,-4370,39185,40020,-7355,52405,40195,-7180,13580,160700
2021-07-28,-5780,-4370,39960,40020,-6995,54445,40545,-6460,13580,164945
2021-07-29,-5780,-4370,39960,40015,-6255,55285,41145,-5620,13580,167960
2021-07-30,-5780,-4370,39955,38415,-6955,51305,38795,-5645,13580,159300
2021-08-02,-5780,-4370,38050,36630,-7415,49500,37590,-5625,13580,152160
2021-08-03,-5780,-4370,38050,36630,-7250,49500,38065,-5995,13580,152430
2021-08-04,-5780,-4370,38050,36630,-7250,49500,38265,-6165,13580,152460
2021-08-05,-5780,-4370,38050,36630,-7250,49500,38615,-6010,13580,152965
2021-08-06,-5780,-4370,38050,36630,-7250,49500,38415,-4870,13580,153905
2021-08-09,-5780,-4370,38050,36630,-7250,49500,38940,-4350,13580,154950
2021-08-10,-5780,-4370,38050,36630,-7250,49500,39665,-4430,13580,155595
2021-08-11,-5780,-4370,38050,36630,-7250,49500,39665,-6130,13580,153895
2021-08-12,-5780,-4370,38050,36630,-7250,49500,39760,-4450,13580,155670
2021-08-13,-5780,-4370,38050,36630,-7250,49500,39960,-3650,13580,156670
2021-08-16,-5780,-4370,38050,36630,-7250,49500,41560,-3210,13580,158710
2021-08-17,-5780,-4370,38050,36630,-7250,49500,40310,-3210,13580,157460
2021-08-18,-5780,-4370,38050,36630,-7250,49500,40555,-4550,13580,156365
2021-08-19,-5780,-4370,38050,36630,-7250,49500,40525,-5330,13580,155555
2021-08-20,-5780,-4370,38050,36630,-7250,49500,40475,-5890,13580,154945
2021-08-23,-5780,-4370,38050,36630,-7250,49500,41425,-5790,13580,155995
2021-08-24,-5780,-4370,38050,36630,-7250,49500,42075,-6050,13580,156385
2021-08-25,-5780,-4370,38050,36630,-7250,49500,41075,-5190,13580,156245
2021-08-26,-5780,-4370,38050,36630,-7250,49500,40575,-5370,13580,155565
2021-08-27,-5780,-4370,38050,36630,-7250,49500,42175,-5150,13580,157385
2021-08-30,-5780,-4370,38050,36630,-7250,49500,41375,-5290,13580,156445
2021-08-31,-5780,-4370,38050,36630,-7250,49500,41075,-6050,13580,155385
2021-09-01,-5780,-4370,38050,36630,-7250,49500,42675,-5610,13580,157425
2021-09-02,-5780,-4370,38050,36630,-7250,49500,43225,-6070,13580,157515
2021-09-03,-5780,-4370,38050,36630,-7250,49500,43875,-6010,13580,158225
2021-09-06,-5780,-4370,38050,36630,-7250,49500,46525,-5270,13580,161615
2021-09-07,-5780,-4370,38050,36630,-7250,49500,47225,-6590,13580,160995
2021-09-08,-5780,-4370,38050,36630,-7250,49500,48375,-7270,13580,161465
2021-09-09,-5780,-4370,38050,36630,-7250,49500,48925,-6790,13580,162495
2021-09-10,-5780,-4370,38050,36630,-7250,49500,48025,-6010,13580,162375
2021-09-13,-5780,-4370,38050,36630,-7250,49500,46275,-5670,13580,160965
2021-09-14,-5780,-4370,38050,36630,-7250,49500,49275,-5650,13580,163985
2021-09-15,-5780,-4370,38050,36630,-7250,49500,50125,-5570,13580,164915
2021-09-16,-5780,-4370,38050,36630,-7250,49500,47725,-5210,13580,162875
2021-09-17,-5780,-4375,38050,36630,-7250,49500,52720,-6175,13580,166900
2021-09-22,-5780,-4215,38050,36630,-7250,49500,54295,-5755,13580,169055
2021-09-23,-5780,-4315,38050,36630,-7250,49500,53845,-6115,13580,168145
2021-09-24,-5780,-4025,38050,36630,-7250,49500,57545,-5545,13580,172705
2021-09-27,-5780,-4335,38050,36630,-7250,49500,58695,-6835,13580,172255
2021-09-28,-5780,-4565,38050,36630,-7250,49500,59020,-7405,13580,171780
2021-09-29,-5780,-4705,38050,36630,-7250,49500,60395,-8125,13580,172295
2021-09-30,-5780,-5665,38050,36630,-7250,49500,61270,-10795,13580,169540
2021-10-08,-5780,-5705,38050,36630,-7250,49500,65370,-10200,13580,174195
2021-10-11,-5780,-5695,38050,36630,-7250,49500,66020,-10300,13580,174755
2021-10-12,-5780,-6235,38050,36630,-7250,49500,61020,-11420,13580,168095
2021-10-13,-5780,-6265,38050,36630,-7250,49500,58940,-11420,13580,165985
2021-10-14,-5780,-6215,38050,36630,-7250,49500,58940,-11440,13580,166015
2021-10-15,-5780,-6335,38050,36630,-7250,49500,58940,-11860,13580,165475
2021-10-18,-5780,-6435,38050,36630,-7250,49500,58940,-11720,13580,165515
2021-10-19,-5780,-6365,38050,36630,-7250,49495,58940,-11525,13580,165775
2021-10-20,-5780,-6335,38050,36630,-7250,46770,58940,-11655,13580,162950
2021-10-21,-5780,-6155,38050,36630,-7250,46770,58940,-11365,13580,163420
2021-10-22,-5780,-6065,38050,36630,-7250,46770,58940,-11265,13580,163610
2021-10-25,-5780,-6215,38050,36630,-7250,46770,58940,-11435,13580,163290
2021-10-26,-5780,-6315,38050,36630,-7250,46770,58940,-11535,13580,163090
2021-10-27,-5780,-6055,38050,36630,-7250,46770,58940,-11255,13580,163630
2021-10-28,-5780,-6155,38050,36630,-7250,46770,58940,-11225,13580,163560
2021-10-29,-5780,-6525,38050,36630,-7250,46770,58940,-11975,13580,162440
2021-11-01,-5780,-6575,38050,36630,-7250,46770,58940,-12095,13580,162270
2021-11-02,-5780,-6995,38050,36630,-7250,46770,58940,-12325,13580,161620
2021-11-03,-5780,-6915,38050,36630,-7250,46770,58940,-12025,13580,162000
2021-11-04,-5780,-7545,38050,36630,-7250,46770,58940,-12705,13580,160690
2021-11-05,-5780,-7330,38050,36630,-7250,46770,58940,-12375,13580,161235
2021-11-08,-5780,-7330,38050,36630,-7250,46770,58940,-12175,13580,161435
2021-11-09,-5780,-7330,38050,36630,-7250,46770,58940,-11755,13580,161855
2021-11-10,-5780,-7330,38050,36630,-7250,46770,58940,-11485,13580,162125
2021-11-11,-5780,-7330,38050,36630,-7250,46770,58940,-11195,13580,162415
2021-11-12,-5780,-7330,38050,36630,-7250,46770,58940,-11075,13580,162535
2021-11-15,-5780,-7330,38050,36630,-7250,46770,58940,-10765,13580,162845
2021-11-16,-5780,-7330,38050,36630,-7250,46770,58940,-10765,13580,162845
2021-11-17,-5780,-7330,38050,36630,-7250,46770,58940,-10485,13580,163125
2021-11-18,-5780,-7335,38050,36630,-7250,46770,58940,-10195,13580,163410
2021-11-19,-5780,-7425,38050,36630,-7250,46770,58940,-10615,13580,162900
2021-11-22,-5780,-7015,38050,36630,-7250,46770,58940,-10165,13580,163760
2021-11-23,-5780,-6905,38050,36630,-7250,46770,58940,-10125,13580,163910
2021-11-24,-5780,-7125,38050,36630,-7250,46770,58940,-10285,13580,163530
2021-11-25,-5780,-7205,38050,36630,-7250,46770,58940,-10635,13580,163100
2021-11-26,-5780,-7065,38050,36630,-7250,46770,58940,-10325,13580,163550
2021-11-29,-5780,-7425,38050,36630,-7250,46770,58940,-10715,13580,162800
2021-11-30,-5780,-7385,38050,36630,-7250,46770,58940,-10765,13580,162790
2021-12-01,-5780,-7365,38050,36630,-7250,46770,58940,-10635,13580,162940
2021-12-02,-5780,-6825,38050,36630,-7250,46770,58940,-10195,13580,163920
2021-12-03,-5780,-7075,38050,36630,-7250,46770,58940,-10365,13580,163500
2021-12-06,-5780,-7445,38050,36630,-7250,46770,58940,-10605,13580,162890
2021-12-07,-5780,-7505,38050,36630,-7250,46770,58940,-10755,13580,162680
2021-12-08,-5780,-6915,38050,36630,-7250,46770,58940,-9925,13580,164100
2021-12-09,-5780,-6635,38050,36630,-7250,46770,58940,-9595,13580,164710
2021-12-10,-5780,-6635,38050,36630,-7250,46770,58940,-9645,13575,164655
2021-12-13,-5780,-7145,38050,36630,-7250,46770,58940,-9875,13290,163630
2021-12-14,-5780,-6635,38050,36630,-7250,46770,58940,-9135,14280,165870
2021-12-15,-5780,-6195,38050,36630,-7250,46770,58940,-8905,13065,165325
2021-12-16,-5780,-6135,38050,36630,-7250,46770,58940,-8575,12150,164800
2021-12-17,-5780,-6285,38050,36630,-7250,46770,58940,-8775,12345,164645
2021-12-20,-5780,-6345,38050,36630,-7250,46770,58940,-8885,12270,164400
2021-12-21,-5780,-6085,38050,36630,-7250,46770,58940,-8855,11955,164375
2021-12-22,-5780,-5415,38050,36630,-7250,46770,58940,-8265,11100,164780
2021-12-23,-5780,-5235,38050,36630,-7250,46770,58940,-7985,11100,165240
2021-12-24,-5780,-5575,38050,36630,-7250,46770,58940,-8455,11625,164955
2021-12-27,-5780,-5265,38050,36630,-7250,46770,58940,-8185,11025,164935
2021-12-28,-5780,-5665,38050,36630,-7250,46770,58940,-8505,11265,164455
2021-12-29,-5780,-5585,38050,36630,-7250,46770,58940,-8465,12450,165760
2021-12-30,-5780,-5945,38050,36630,-7250,46770,58940,-8695,10995,163715
2021-12-31,-5780,-5355,38050,36630,-7250,46770,58940,-8005,12585,166585
2022-01-04,-5780,-4965,38050,36630,-7250,46770,58940,-7855,12595,167135
2022-01-05,-5780,-5765,38050,36630,-7250,46770,58940,-8635,12590,165550
2022-01-06,-5780,-5705,38050,36630,-7250,46770,58940,-8435,13805,167025
2022-01-07,-5780,-5715,38050,36630,-7250,46770,58940,-8405,13595,166835
2022-01-10,-5780,-5625,38050,36630,-7250,46770,58940,-8515,12545,165765
2022-01-11,-5780,-5485,38050,36630,-7250,46770,58940,-8255,11900,165520
2022-01-12,-5780,-5435,38050,36630,-7250,46770,58940,-8355,11195,164765
2022-01-13,-5780,-5895,38050,36630,-7250,46770,58940,-8915,11055,163605
2022-01-14,-5780,-5965,38050,36630,-7250,46770,58940,-9135,11055,163315
2022-01-17,-5780,-6115,38050,36630,-7250,46770,58940,-9095,11050,163200
2022-01-18,-5780,-5855,38050,36630,-7250,46770,58940,-8825,8800,161480
2022-01-19,-5780,-5265,38050,36630,-7250,46770,58940,-8245,7730,161580
2022-01-20,-5780,-5145,38050,36630,-7250,46770,58940,-8115,7730,161830
2022-01-21,-5780,-5305,38050,36630,-7250,46770,58940,-8065,7730,161720
2022-01-24,-5780,-5365,38050,36630,-7250,46770,58940,-8095,7730,161630
2022-01-25,-5780,-5355,38050,36630,-7250,46770,58940,-7875,7730,161860
2022-01-26,-5780,-4675,38050,36630,-7250,46770,58940,-7125,7730,163290
2022-01-27,-5780,-4275,38050,36630,-7250,46770,58940,-6985,7730,163830
2022-01-28,-5780,-1635,38050,36630,-7250,46770,58940,-4485,7730,168970
2022-02-07,-5780,-1330,38050,36630,-7250,46770,58940,-4755,7730,169005
2022-02-08,-5780,-1330,38050,36630,-7250,46765,58940,-4615,7730,169140
2022-02-09,-5780,-1335,38050,36630,-7250,47595,58940,-4445,7730,170135
2022-02-10,-5780,-1895,38050,36630,-7250,47385,58940,-4765,7730,169045
2022-02-11,-5780,-2045,38050,36630,-7250,46285,58940,-4825,7730,167735
2022-02-14,-5780,-2215,38050,36630,-7250,45475,58940,-4855,7730,166725
2022-02-15,-5780,-2045,38050,36630,-7250,46415,58940,-4785,7730,167905
2022-02-16,-5780,-1515,38050,36630,-7250,45300,58940,-4305,7730,167800
2022-02-17,-5780,-1545,38050,36630,-7250,45300,58940,-4275,7730,167800
2022-02-18,-5780,-1345,38050,36630,-7250,45300,58940,-4165,7730,168110
2022-02-21,-5780,-935,38050,36630,-7250,45300,58940,-3585,7730,169100
2022-02-22,-5780,-675,38050,36630,-7250,45300,58940,-3255,7730,169690
2022-02-23,-5780,285,38050,36630,-7250,45300,58940,-2345,7730,171560
2022-02-24,-5780,-805,38050,36630,-7250,45300,58940,-3485,7730,169330
2022-02-25,-5780,-1435,38050,36630,-7250,45300,58940,-3835,7730,168350
2022-02-28,-5780,-1125,38050,36630,-7250,45300,58940,-3515,7730,168980
2022-03-01,-5780,-1165,38050,36630,-7250,45300,58940,-3355,7730,169100
2022-03-02,-5780,-1175,38050,36630,-7250,45300,58940,-3375,7730,169070
2022-03-03,-5780,-1215,38050,36630,-7250,45300,58940,-3365,7730,169040
2022-03-04,-5780,205,38050,36630,-7250,45300,58940,-1735,7730,172090
2022-03-07,-5780,650,38050,36630,-7250,45300,58940,-405,7730,173865
2022-03-08,-5780,650,38050,36630,-7250,45300,58940,915,7730,175185
2022-03-09,-5780,650,38050,36630,-7250,45300,58940,1125,7730,175395
2022-03-10,-5780,650,38050,36630,-7250,45300,58940,1615,7730,175885
2022-03-11,-5780,650,38050,36630,-7250,45300,58940,1095,7730,175365
2022-03-14,-5780,645,38050,36630,-7250,45300,58940,-680,7730,173585
2022-03-15,-5780,1155,38050,36630,-7250,45300,58940,1235,7730,176010
2022-03-16,-5780,905,38050,36630,-7250,45300,58940,825,7730,175350
2022-03-17,-5780,1845,38050,36630,-7250,45300,58940,2015,7730,177480
2022-03-18,-5780,2195,38050,36630,-7250,45300,58940,2735,7730,178550
2022-03-21,-5780,3445,38050,36630,-7250,45300,58940,4135,7730,181200
2022-03-22,-5780,3805,38050,36630,-7250,45300,58940,4325,7730,181750
2022-03-23,-5780,3695,38050,36630,-7250,45300,58940,3915,7730,181230
2022-03-24,-5780,3075,38050,36630,-7250,45300,58940,3725,7730,180420
2022-03-25,-5780,2695,38050,36630,-7250,45300,58940,3385,7730,179700
2022-03-28,-5780,1995,38050,36630,-7250,45300,58940,3435,7730,179050
2022-03-29,-5780,1265,38050,36630,-7250,45300,58940,2635,7730,177520
2022-03-30,-5780,1475,38050,36630,-7250,45300,58940,2595,7730,177690
2022-03-31,-5780,-825,38050,36630,-7250,45300,58940,1035,7730,173830
2022-04-01,-5780,-350,38050,36630,-7250,45300,58940,1475,7730,174745
2022-04-06,-5780,-350,38050,36630,-7250,45300,58940,1625,7730,174895
2022-04-07,-5780,-350,38050,36630,-7250,45295,58940,2005,7730,175270
2022-04-08,-5780,-350,38050,36630,-7250,43720,58940,2195,7730,173885
2022-04-11,-5780,-350,38050,36630,-7250,43720,58940,2045,7730,173735
2022-04-12,-5780,-350,38050,36630,-7250,43720,58940,1905,7730,173595
2022-04-13,-5780,-350,38050,36630,-7250,43720,58940,2375,7730,174065
2022-04-14,-5780,-350,38050,36630,-7250,43720,58940,2500,7730,174190
2022-04-15,-5780,-350,38050,36630,-7250,43720,58940,3120,7730,174810
2022-04-18,-5780,-350,38050,36630,-7250,43720,58940,4780,7730,176470
2022-04-19,-5780,-350,38050,36630,-7250,43720,58940,5500,7730,177190
2022-04-20,-5780,-350,38050,36630,-7250,43715,58935,6140,7730,177820
2022-04-21,-5780,-350,38050,36630,-7250,42935,57910,5220,7730,175095
2022-04-22,-5780,-350,38050,36630,-7250,41085,56335,3180,7730,169630
2022-04-25,-5780,-350,38050,36630,-7250,41260,56640,3420,7730,170350
2022-04-26,-5780,-350,38050,36630,-7250,41260,56640,4600,7730,171530
2022-04-27,-5780,-350,38050,36630,-7250,41260,56640,6140,7730,173070
2022-04-28,-5780,-350,38050,36630,-7250,41260,56640,6580,7730,173510
2022-04-29,-5780,-350,38050,36630,-7250,41260,56640,6280,7730,173210
2022-05-05,-5780,-350,38050,36630,-7250,41260,56640,4700,7730,171630
2022-05-06,-5780,-350,38050,36630,-7250,41260,56640,3560,7730,170490
2022-05-09,-5780,-350,38050,36630,-7250,41260,56640,3880,7730,170810
2022-05-10,-5780,-350,38050,36630,-7250,41260,56640,3700,7730,170630
2022-05-11,-5780,-350,38050,36630,-7250,41260,56640,3720,7730,170650
2022-05-12,-5780,-350,38050,36630,-7250,41260,56640,5360,7730,172290
2022-05-13,-5780,-350,38050,36630,-7250,41260,56640,6615,7730,173545
2022-05-16,-5780,-350,38050,36630,-7250,41260,56640,6015,7730,172945
2022-05-17,-5780,-350,38050,36630,-7250,41260,56640,5325,7730,172255
2022-05-18,-5780,-355,38050,36630,-7250,41260,56640,4875,7730,171800
2022-05-19,-5780,235,38050,36630,-7250,41260,56640,6315,7730,173830
2022-05-20,-5780,465,38050,36630,-7250,41260,56640,7035,7730,174780
2022-05-23,-5780,-375,38050,36630,-7250,41260,56640,4605,7730,171510
2022-05-24,-5780,-480,38050,36630,-7250,41260,56640,4545,7730,171345
2022-05-25,-5780,-485,38050,36630,-7250,41260,56640,4635,7730,171430
2022-05-26,-5780,-25,38050,36630,-7250,41260,56640,5895,7730,173150
2022-05-27,-5780,-55,38050,36630,-7250,41260,56640,6435,7730,173660
2022-05-30,-5780,115,38050,36630,-7250,41260,56640,7035,7730,174430
2022-05-31,-5780,-585,38050,36630,-7250,41260,56640,4725,7730,171420
2022-06-01,-5780,-595,38050,36630,-7250,41260,56640,4755,7730,171440
2022-06-02,-5780,-495,38050,36630,-7250,41260,56640,5445,7730,172230
2022-06-06,-5780,-695,38050,36630,-7250,41260,56640,4155,7730,170740
2022-06-07,-5780,-115,38050,36630,-7250,41260,56640,6165,7730,173330
2022-06-08,-5780,-135,38050,36630,-7250,41260,56640,5775,7730,172920
2022-06-09,-5780,385,38050,36630,-7250,41260,56640,7785,7730,175450
2022-06-10,-5780,-265,38050,36630,-7250,41260,56640,5505,7730,172520
2022-06-13,-5780,-575,38050,36630,-7250,41260,56640,4335,7730,171040
2022-06-14,-5780,-825,38050,36630,-7250,41260,56640,3285,7730,169740
2022-06-15,-5780,-695,38050,36630,-7250,41260,56640,3405,7730,169990
2022-06-16,-5780,-55,38050,36630,-7250,41260,56640,5295,7730,172520
2022-06-17,-5780,-575,38050,36630,-7250,41260,56640,2835,7730,169540
2022-06-20,-5780,-1075,38050,36630,-7250,41260,56640,2055,7730,168260
2022-06-21,-5780,-1745,38050,36630,-7250,41260,56640,165,7730,165700
2022-06-22,-5780,-2915,38050,36630,-7250,41260,56640,-2505,7730,161860
2022-06-23,-5780,-3365,38050,36630,-7250,41260,56640,-4220,7730,159695
2022-06-24,-5780,-3235,38050,36625,-7250,41260,56640,-4000,7730,160040
2022-06-27,-5780,-2675,38050,36365,-7250,41260,56640,-2940,7730,161400
2022-06-28,-5780,-2725,38050,36185,-7250,41260,56640,-3400,7730,160710
2022-06-29,-5780,-2425,38050,36565,-7250,41260,56640,-3080,7730,161710
2022-06-30,-5780,-2655,38050,37085,-7250,41260,56640,-3020,7730,162060
2022-07-01,-5780,-3255,38050,37685,-7250,41260,56640,-4320,7730,160760
2022-07-04,-5780,-3515,38050,37645,-7250,41260,56640,-4360,7730,160420
2022-07-05,-5780,-3895,38050,37865,-7250,41260,56640,-5940,7730,158680
2022-07-06,-5780,-3285,38050,38265,-7250,41260,56640,-4100,7730,161530
2022-07-07,-5780,-2915,38050,38705,-7250,41260,56640,-3240,7730,163200
2022-07-08,-5780,-2095,38050,38985,-7250,41260,56640,-2100,7730,165440
2022-07-11,-5780,-2385,38050,39045,-7250,41260,56640,-2660,7730,164650
2022-07-12,-5780,-2935,38050,38865,-7255,41260,56640,-3320,7730,163255
2022-07-13,-5780,-2595,38050,39505,-7085,41260,56640,-2920,7725,164800
2022-07-14,-5780,-3215,38050,39865,-6865,41260,56640,-4680,10350,165625
2022-07-15,-5780,-2575,38050,38945,-7835,41260,56640,-2440,8395,164660
2022-07-18,-5780,-3045,38050,39605,-7295,41260,56640,-4000,8395,163830
2022-07-19,-5780,-4095,38050,39765,-7965,41260,56640,-5640,8395,160630
2022-07-20,-5780,-4035,38050,41105,-7885,41260,56640,-5805,8395,161945
2022-07-21,-5780,-4645,38050,41485,-8335,41260,56640,-6395,8395,160675
2022-07-22,-5780,-4405,38050,40805,-8015,41260,56640,-6505,8395,160445
2022-07-25,-5780,-3545,38050,41085,-8525,41260,56640,-5925,8395,161655
2022-07-26,-5780,-3220,38050,41105,-8305,41260,56640,-5615,8395,162530
2022-07-27,-5780,-3220,38050,40305,-9475,41260,56640,-5075,8395,161100
2022-07-28,-5780,-3225,38050,39705,-9710,41260,56640,-5165,8395,160170
2022-07-29,-5780,-3285,38050,39885,-9715,41260,56640,-5105,8395,160345
2022-08-01,-5780,-3925,38050,39425,-9845,41260,56640,-5505,8395,158715
2022-08-02,-5780,-4025,38050,39305,-9635,41260,56640,-5515,8395,158695
2022-08-03,-5780,-4255,38050,39285,-9285,41260,56640,-5435,8395,158875
2022-08-04,-5780,-2855,38050,39345,-8955,41260,56640,-4265,8395,161835
2022-08-05,-5780,-3230,38050,38645,-9725,41260,56640,-4635,8395,159620
2022-08-08,-5780,-3230,38050,38705,-9245,41260,56640,-4805,8395,159990
2022-08-09,-5780,-3230,38050,39625,-8360,41260,56640,-4435,8395,162165
2022-08-10,-5780,-3230,38050,38925,-8360,41260,56640,-4345,8395,161555
2022-08-11,-5780,-3235,38050,39345,-8360,41260,56640,-3840,8395,162475
2022-08-12,-5780,-3985,38050,40165,-8365,41260,56640,-5180,8395,161200
2022-08-15,-5780,-4095,38050,40405,-8195,41260,56640,-5160,8395,161520
2022-08-16,-5780,-4295,38050,41085,-7305,41260,56640,-5260,8395,162790
2022-08-17,-5780,-4455,38050,41525,-7385,41260,56640,-6240,8395,162010
2022-08-18,-5780,-3975,38050,41945,-7605,41260,56640,-5260,8395,163670
2022-08-19,-5780,-3865,38050,41025,-8065,41260,56640,-5060,8395,162600
2022-08-22,-5780,-2315,38050,41385,-8335,41260,56640,-2720,8395,166580
2022-08-23,-5780,-2030,38050,41285,-8475,41260,56640,-2040,8395,167305
2022-08-24,-5780,-2035,38050,41585,-8755,41260,56640,-2820,8395,166540
2022-08-25,-5780,-2625,38050,41365,-9395,41260,56640,-3820,8395,164090
2022-08-26,-5780,-2465,38050,41605,-9025,41260,56640,-3920,8395,164760
2022-08-29,-5780,-2735,38050,42285,-9075,41260,56640,-4460,8395,164580
2022-08-30,-5780,-2465,38050,41545,-8925,41260,56640,-3940,8395,164780
2022-08-31,-5780,-2625,38050,41945,-8845,41260,56640,-4320,8395,164720
2022-09-01,-5780,-2155,38050,42185,-9035,41260,56640,-3720,8390,165835
2022-09-02,-5780,-1715,38050,41725,-9395,41260,56640,-3540,7925,165170
2022-09-05,-5780,-2245,38050,41565,-10225,41260,56640,-4060,7325,162530
2022-09-06,-5780,-1955,38050,41725,-9925,41260,56640,-3700,8030,164345
2022-09-07,-5780,-1975,38050,41365,-10105,41260,56640,-3820,7055,162690
2022-09-08,-5780,-1835,38050,40725,-10585,41260,56640,-3380,5900,160995
2022-09-09,-5780,245,38050,40785,-10620,41260,56640,380,3845,164805
2022-09-13,-5780,205,38050,40925,-10620,41260,56640,180,4785,165645
2022-09-14,-5780,-215,38050,41065,-10620,41260,56640,-1040,4785,164145
2022-09-15,-5780,-75,38050,41325,-10625,41260,56640,-740,4785,164840
2022-09-16,-5780,-65,38050,41025,-10090,41260,56640,-780,4785,165045
2022-09-19,-5780,-65,38050,41205,-10090,41260,56640,-1140,4785,164865
2022-09-20,-5780,165,38050,41385,-10090,41260,56640,-1060,4785,165355
2022-09-21,-5780,315,38050,40865,-10090,41260,56640,-620,4785,165425
2022-09-22,-5780,65,38050,40985,-10090,41260,56640,-1080,4785,164835
2022-09-23,-5780,-235,38050,40825,-10090,41260,56640,-1680,4785,163775
2022-09-26,-5780,-105,38050,40605,-10090,41260,56640,-1000,4785,164365
2022-09-27,-5780,35,38050,40645,-10090,41260,56640,-680,4785,164865
2022-09-28,-5780,445,38050,41225,-10090,41260,56640,0,4785,166535
2022-09-29,-5780,-105,38050,41205,-10090,41260,56640,-720,4785,165245
2022-09-30,-5780,-775,38050,40685,-10090,41260,56640,-2140,4785,162635
2022-10-10,-5780,-1005,38050,41005,-10090,41260,56640,-2200,4785,162665
2022-10-11,-5780,-1195,38050,40905,-10090,41260,56640,-2520,4785,162055
2022-10-12,-5780,-1245,38050,41525,-10090,41260,56640,-2920,4785,162225
2022-10-13,-5780,-405,38050,41425,-10090,41260,56640,-1560,4785,164325
2022-10-14,-5780,-915,38050,41765,-10090,41260,56640,-2980,4785,162735
2022-10-17,-5780,-1225,38050,41805,-10090,41260,56640,-3360,4785,162085
2022-10-18,-5780,-1385,38050,42185,-10090,41260,56640,-3720,4785,161945
2022-10-19,-5780,-1475,38050,42165,-10090,41260,56640,-3680,4785,161875
2022-10-20,-5780,-1395,38050,42185,-10090,41260,56640,-3980,4785,161675
2022-10-21,-5780,-1075,38050,42245,-10090,41260,56640,-3340,4785,162695
2022-10-24,-5780,-1025,38050,42925,-10090,41260,56635,-3520,4785,163240
2022-10-25,-5780,-695,38050,42945,-10090,41260,56985,-3245,4785,164215
2022-10-26,-5780,-1045,38050,43485,-10090,41260,57035,-4595,4785,163105
2022-10-27,-5780,-1335,38050,43285,-10090,41260,57175,-4775,4785,162575
2022-10-28,-5780,-1095,38050,44205,-10090,41260,57610,-4505,4785,164440
2022-10-31,-5780,-25,38050,43785,-10090,41260,56775,-1535,4785,167225
2022-11-01,-5780,-125,38050,43865,-10090,41260,56520,-2200,4785,166285
2022-11-02,-5780,75,38050,43765,-10090,41260,56290,-2440,4785,165915
2022-11-03,-5780,5,38050,43005,-10090,41260,55975,-1940,4785,165270
2022-11-04,-5780,155,38050,43105,-10090,41260,56320,-1860,4785,165945
2022-11-07,-5780,355,38050,42745,-10090,41260,56430,-920,4785,166835
2022-11-08,-5780,655,38050,42765,-10090,41260,56330,-620,4785,167355
2022-11-09,-5780,815,38050,42885,-10090,41260,56745,-160,4785,168510
2022-11-10,-5780,165,38050,42405,-10090,41260,55980,-1040,4785,165735
2022-11-11,-5780,-545,38050,42185,-10090,41260,56040,-2440,4785,163465
2022-11-14,-5780,-635,38050,41965,-10090,41260,55915,-2860,4785,162610
2022-11-15,-5780,-465,38050,41905,-10090,41260,55895,-3100,4785,162460
2022-11-16,-5780,-765,38050,42505,-10090,41260,56255,-3560,4785,162660
2022-11-17,-5780,-875,38050,42745,-10090,41260,56175,-4540,4785,161730
2022-11-18,-5780,-775,38050,42805,-10090,41260,56500,-4080,4785,162675
2022-11-21,-5780,-705,38050,43105,-10090,41260,56690,-3960,4785,163355
2022-11-22,-5780,-635,38050,43145,-10090,41260,56805,-3900,4785,163640
2022-11-23,-5780,-475,38050,42665,-10090,41260,56235,-3885,4785,162765
2022-11-24,-5780,-325,38050,41945,-10090,41260,55655,-3675,4785,161825
