Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2018-04-20,-64080,-34342,246604,32186,-80213,175751,220255,-37218,60529,519472
2018-04-23,-63912,-34749,247234,31988,-76213,175551,219895,-37884,70385,532295
2018-04-24,-64264,-34533,247608,32288,-80313,175629,219920,-37124,71582,530793
2018-04-25,-64816,-35253,247083,32288,-80813,175389,219780,-37677,72667,528648
2018-04-26,-64720,-35586,248378,32396,-80021,176523,219615,-38009,73947,532523
2018-04-27,-63470,-33606,253336,32396,-77249,180849,219595,-35799,79387,555439
2018-05-02,-63720,-33571,251740,32210,-76449,178509,219595,-35713,77119,549720
2018-05-03,-63952,-34330,251592,32628,-73217,178685,219515,-37605,76615,549931
2018-05-04,-62412,-35287,251776,32304,-70634,179510,219875,-38851,75271,551552
2018-05-07,-61908,-37267,250336,32440,-70892,178448,219815,-43779,74767,541960
2018-05-08,-62142,-36787,247396,33232,-71404,175508,219605,-43419,76103,538092
2018-05-09,-58902,-36642,249258,33120,-70522,177548,219385,-42951,73463,543757
2018-05-10,-56118,-37930,251463,33095,-69766,179908,219325,-45369,69755,544363
2018-05-11,-56118,-39370,251099,32847,-72179,179973,219405,-48393,70780,538044
2018-05-14,-53430,-39914,252265,32802,-66899,182117,218385,-49311,78619,554634
2018-05-15,-53532,-41278,252643,32802,-63493,183635,218480,-53823,83085,558519
2018-05-16,-54372,-41150,252083,32765,-64375,184771,215780,-52484,83469,556487
2018-05-17,-55032,-41813,249563,33095,-64639,181573,216560,-53576,80634,546365
2018-05-18,-52652,-41913,247463,32451,-67128,179173,217550,-53576,83864,545232
2018-05-21,-57338,-41490,246983,32379,-70968,179911,216560,-53435,80462,533064
2018-05-22,-58360,-40587,245069,32415,-70708,175751,215750,-51106,78405,526629
2018-05-23,-58488,-38004,248137,32395,-71074,180425,215570,-44804,79350,543507
2018-05-24,-57102,-38688,246601,32398,-77366,179001,215060,-46114,76662,530452
2018-05-25,-63886,-38308,247735,32761,-76406,180673,215145,-45106,80886,533494
2018-05-28,-63226,-36560,250255,32745,-74880,186718,215865,-41622,81456,550751
2018-05-29,-63982,-37337,250057,32745,-77848,186524,215775,-46280,81456,541110
2018-05-30,-63432,-38187,251807,33109,-71170,186812,215955,-49250,72249,537893
2018-05-31,-61380,-37813,254733,34214,-65838,188033,219210,-49920,77383,558622
2018-06-01,-61698,-37141,253953,33654,-67793,185981,219325,-46034,79113,559360
2018-06-04,-63570,-38133,256494,34129,-70601,192935,220495,-48210,80465,564004
2018-06-05,-63358,-38103,258366,34022,-71279,193505,218995,-46900,75733,560981
2018-06-06,-63358,-38971,260815,35111,-63859,195705,220645,-50044,70293,566337
2018-06-07,-64294,-41668,261606,34313,-64180,195157,222845,-57967,72897,558709
2018-06-08,-63878,-40912,260297,33298,-61804,194557,222845,-58519,56925,542809
2018-06-11,-62960,-40840,266105,35858,-59824,199573,222845,-57309,56209,559657
2018-06-12,-64974,-40360,266837,33338,-62316,200189,219345,-56709,58344,553694
2018-06-13,-62998,-40010,271229,33338,-62668,203599,218295,-54516,39039,545308
2018-06-14,-63798,-40130,272835,40610,-61478,202543,215730,-54387,36079,548004
2018-06-15,-70926,-39217,253035,36012,-66938,179429,212930,-47783,65559,522101
2018-06-19,-70808,-39457,260235,37632,-66458,189494,216180,-48161,67008,545665
2018-06-20,-70648,-39705,257039,37125,-68362,186130,215605,-49470,67920,535634
2018-06-21,-70156,-39889,255291,35717,-68634,184786,214870,-53008,64176,523153
2018-06-22,-69844,-39657,251820,33715,-67854,181376,214345,-50308,64771,518364
2018-06-25,-69768,-39387,247068,28957,-68846,175328,214345,-46148,64541,506090
2018-06-26,-63478,-39097,246100,30067,-67454,176719,214575,-42465,64656,519623
2018-06-27,-64218,-39102,251980,31837,-65348,181105,215535,-43347,66528,534970
2018-06-28,-64164,-38952,257310,35238,-63372,187165,218055,-40787,65933,556426
2018-06-29,-63828,-38742,251850,33957,-64284,179781,217430,-36265,66053,545952
2018-07-02,-63248,-38987,251696,34872,-63834,180399,218270,-38893,66173,546448
2018-07-03,-63016,-39203,254110,36360,-62609,182373,218395,-40225,64733,550918
2018-07-04,-63560,-39155,252903,34841,-63569,178707,215665,-40678,65465,540619
2018-07-05,-62790,-39488,251483,34397,-62327,177618,214450,-42550,65102,535895
2018-07-06,-62650,-39452,255317,34397,-62235,181842,215700,-43222,64502,544199
2018-07-09,-61670,-39748,259167,35096,-61835,186972,216200,-46722,65609,553069
2018-07-10,-63110,-39685,261237,31872,-62213,189576,218520,-45469,66725,557453
2018-07-11,-62740,-39785,267357,34932,-61278,196146,219245,-48763,67593,572707
2018-07-12,-62380,-39930,268989,34164,-63308,197761,219245,-49327,67968,573182
2018-07-13,-61732,-39933,265999,34421,-64004,198121,217430,-47653,68850,571499
2018-07-16,-62884,-39895,264217,32036,-64276,197385,217605,-40968,69866,573086
2018-07-17,-62812,-39928,264412,32036,-63286,196176,218530,-42620,76343,578851
2018-07-18,-60508,-39888,265387,32306,-61450,195612,218910,-36264,75263,589368
2018-07-19,-58420,-39888,267263,33986,-59410,198876,222330,-34896,75132,604973
2018-07-20,-58140,-39888,270412,32546,-59755,201883,223870,-36258,73270,607940
2018-07-23,-54540,-39893,268916,37442,-56851,200816,223870,-31578,74518,622700
2018-07-24,-54170,-39914,274492,36341,-57709,207382,224620,-28260,71849,634631
2018-07-25,-51194,-39874,275782,37109,-58589,208692,223170,-21820,70502,643778
2018-07-26,-49664,-39912,282339,41849,-57654,218442,226010,-28090,76578,669898
2018-07-27,-43008,-39774,282426,44649,-54105,217200,231560,-19270,75694,695372
2018-07-30,-44328,-39771,284806,41849,-55470,220658,233535,-21142,69952,690089
2018-07-31,-42428,-39912,279946,45611,-56782,214681,232745,-36642,72567,669786
2018-08-01,-36206,-39816,283846,40351,-51274,218315,234385,-33352,75585,691834
2018-08-02,-27274,-40020,288501,33435,-43142,225616,242885,-44272,81184,716913
2018-08-03,-20884,-39780,294801,37635,-38162,231661,246890,-31974,73750,753937
2018-08-06,-20214,-39696,297006,41534,-36867,233780,253610,-26409,74844,777588
2018-08-07,-4846,-39436,294528,42092,-36867,226688,271460,-15315,79100,817404
2018-08-08,-10446,-39496,294650,48836,-37983,228296,270420,-15315,77471,816433
2018-08-09,-3450,-39496,287272,47686,-39655,218279,269580,-14075,83081,809222
2018-08-10,2550,-39934,302278,54502,-39248,235823,268540,-29015,83637,839133
2018-08-13,4804,-39394,299770,67328,-35888,229208,269110,-17180,106317,884075
2018-08-14,6804,-39298,302830,65056,-36624,232394,273135,-12097,119121,911321
2018-08-15,23132,-39454,302830,40992,-36877,223868,276010,-20482,162551,932570
2018-08-16,19436,-39474,317182,49467,-38158,239006,260540,-23478,159100,943621
2018-08-17,30444,-39594,327727,51167,-36016,267680,262385,-27598,153864,990059
2018-08-20,31218,-39587,322122,49823,-36512,260876,250265,-28442,154185,963948
2018-08-21,34658,-39539,321834,55835,-35962,258596,256150,-26810,156984,981746
2018-08-22,32222,-40219,316812,56511,-36664,254193,242955,-38415,163980,951375
2018-08-23,25832,-40207,321834,61401,-36864,263475,236280,-39460,162544,954835
2018-08-24,30584,-40828,310394,62385,-36884,251063,237375,-50404,159259,922944
2018-08-27,44824,-40648,312858,60765,-36929,258747,233875,-49088,154553,938957
2018-08-28,43348,-40746,307458,60765,-36997,250728,233525,-50448,166521,934154
2018-08-29,42844,-40711,304266,57678,-36953,247042,228500,-48633,166157,920190
2018-08-30,42548,-40781,301930,52848,-36953,239498,223550,-49433,173035,906242
2018-08-31,44250,-40701,302001,46407,-36953,243458,217350,-48653,183533,910692
2018-09-03,39440,-40805,304017,43097,-36989,245894,217645,-51713,194031,914617
2018-09-04,37844,-40855,302455,32768,-37058,242366,218205,-52631,214795,917889
2018-09-05,37916,-40888,306305,29718,-37062,246184,220060,-51602,211899,922530
2018-09-06,36188,-40966,309003,24626,-37130,247168,219020,-54924,214531,917516
2018-09-07,38060,-40630,315863,25146,-37096,249112,220520,-50780,215827,936022
2018-09-10,30140,-40630,300953,25146,-37371,236074,214540,-50040,209576,888388
2018-09-11,30806,-41390,299525,26098,-37811,237856,215540,-54597,213572,889599
2018-09-12,29222,-41742,300596,27030,-38317,241996,215775,-55633,209092,888019
2018-09-13,27612,-41202,300946,25448,-38163,239752,216065,-53928,208126,884656
2018-09-14,26820,-40390,301096,25898,-38097,239026,212215,-53776,216342,889134
2018-09-17,25092,-40210,303046,26778,-38085,240808,213835,-53041,212899,891122
2018-09-18,22798,-40839,303208,28318,-37084,239704,213835,-54631,213841,889150
2018-09-19,23014,-41604,303526,27860,-36265,240112,216530,-54106,205255,884322
2018-09-20,25604,-41551,304321,29428,-36303,242288,218210,-53382,199495,888110
2018-09-21,23168,-38513,299498,29149,-36303,237734,218900,-46802,199094,885925
2018-09-25,23496,-36905,299203,30579,-38003,236527,213965,-44384,181846,866324
2018-09-26,23688,-36293,297163,25683,-38269,233923,215140,-43328,186235,863942
2018-09-27,28294,-34517,294906,25113,-38829,232844,217210,-41744,200475,883752
2018-09-28,30310,-28941,294006,17495,-36149,232762,218590,-34685,180183,873571
2018-10-08,40368,-25266,296946,21583,-31397,237055,223840,-27491,179841,915479
2018-10-09,42328,-25266,298992,23557,-30947,237583,226135,-27278,179551,924655
2018-10-10,38458,-31341,298860,19317,-33014,234823,218615,-34950,182441,893209
2018-10-11,36874,-32356,300745,21621,-29660,237511,218380,-34089,173730,892756
2018-10-12,37004,-30748,302085,17175,-30584,238511,216580,-32136,169960,887847
2018-10-15,32012,-29398,299673,16215,-33809,235411,210980,-25200,172930,878814
2018-10-16,30092,-28165,302420,17370,-33151,236789,211175,-29048,172404,879886
2018-10-17,18572,-31223,299450,12981,-33196,230849,208900,-31432,180176,855077
2018-10-18,18170,-31223,296460,14319,-35726,229153,206500,-34204,172886,836335
2018-10-19,14810,-33864,300556,16619,-37838,232758,207950,-38884,174710,836817
2018-10-22,15050,-35254,300619,16173,-38825,231393,208860,-43294,171520,826242
2018-10-23,9740,-33473,302231,18637,-38188,236085,208740,-39406,163284,827650
2018-10-24,1952,-33473,300958,17090,-41911,236806,207200,-42394,160193,806421
2018-10-25,2612,-33878,302743,18609,-42019,232880,207830,-38156,166843,817464
2018-10-26,12160,-40787,296079,16665,-47629,222935,207735,-45611,168158,789705
2018-10-29,13624,-45166,294532,17955,-47523,222607,206970,-59691,174962,778270
2018-10-30,10984,-44898,289492,16683,-47928,216647,206890,-57705,180602,770767
2018-10-31,5692,-48897,282452,16261,-49908,201901,206260,-67470,181518,727809
2018-11-01,-1004,-52580,283856,17503,-49026,210784,206000,-72850,172744,715427
2018-11-02,-2044,-49100,286208,16473,-48366,212352,205945,-68719,172316,725065
2018-11-05,-3220,-48530,279872,14413,-50874,208413,205545,-68950,172722,709391
2018-11-06,-11942,-47210,273480,13383,-52551,206113,205505,-66961,176340,696157
2018-11-07,-11462,-51235,275905,7783,-52018,204093,205475,-73602,176931,681870
2018-11-08,-15504,-52627,269657,4631,-53043,197885,205435,-75636,181738,662536
2018-11-09,-10296,-51747,267192,1031,-53901,195065,205425,-74591,189978,668156
2018-11-12,-12312,-51087,267582,1369,-53940,196370,205425,-74181,192178,671404
2018-11-13,-17460,-51353,271557,1685,-56100,196121,205380,-74402,194638,670066
2018-11-14,-14734,-51779,269125,1981,-54490,196886,205355,-75592,188934,665686
2018-11-15,-9514,-45199,269271,3637,-51366,196305,204935,-65296,184918,687691
2018-11-16,-11922,-45959,270265,5471,-52527,197617,205195,-66976,182201,683365
2018-11-19,-18084,-48317,266147,5725,-53989,194009,206095,-67603,181685,665668
2018-11-20,-21906,-45545,268527,6985,-57128,197090,205825,-61987,183209,675070
2018-11-21,-24426,-48558,264909,7747,-57773,194506,206525,-63739,178109,657300
2018-11-22,-28556,-53847,258441,5537,-61093,186841,207630,-71681,182627,625899
2018-11-23,-29492,-65658,251007,2786,-63942,178179,206280,-86101,185838,578897
2018-11-26,-33572,-66484,251791,3826,-63612,177569,207030,-93621,191250,574177
2018-11-27,-28836,-63280,254290,4582,-62220,179742,206260,-90867,192944,592615
2018-11-28,-30996,-61474,254866,4456,-62558,180150,206320,-90581,183710,583893
2018-11-29,-29970,-61798,252520,3952,-63758,178386,206120,-90718,184240,578974
2018-11-30,-28512,-61486,255908,5968,-64034,181300,205265,-88474,184708,590643
2018-12-03,-26276,-64412,257671,6718,-61388,183145,204625,-91749,182298,590632
2018-12-04,-21902,-61568,261231,7105,-60506,187413,204595,-87269,183738,612837
2018-12-05,-23198,-61722,257799,6703,-61451,184661,204425,-84818,183489,605888
2018-12-06,-18398,-62092,258613,9325,-60842,186137,204585,-84449,182219,615098
2018-12-07,-22348,-64342,255468,9325,-61634,183385,203710,-87574,171383,587373
2018-12-10,-24268,-64117,256023,8741,-63589,184617,203270,-86818,173671,587530
2018-12-11,-23486,-62859,255673,9647,-63474,184918,203675,-85454,174376,593016
2018-12-12,-23486,-62786,259243,11363,-62876,191540,204215,-86074,170712,601851
2018-12-13,-20702,-65706,260179,13631,-62094,190422,204115,-91744,174177,602278
2018-12-14,-19934,-66446,259839,15401,-61841,190222,204665,-93280,175945,604571
2018-12-17,-20414,-65310,259839,13682,-62633,189970,205655,-92433,174398,602754
2018-12-18,-21464,-64890,259479,13037,-62417,190600,206315,-92551,171410,599519
2018-12-19,-22714,-65649,261495,14345,-62249,191073,205545,-92087,175115,604874
2018-12-20,-25470,-66601,262494,13903,-63174,191425,205695,-92202,170215,596285
2018-12-21,-28278,-68343,260385,10095,-64049,189577,205855,-99384,169972,575830
2018-12-24,-32438,-67791,258461,9865,-66597,187327,204495,-99267,170203,564258
2018-12-25,-32102,-67590,258128,10307,-65843,186711,205575,-99687,165909,561408
2018-12-26,-32148,-68184,257388,10751,-64718,185347,205575,-100091,160581,554501
2018-12-27,-34832,-68052,257684,12101,-64550,186007,205375,-100487,147649,540895
2018-12-28,-35924,-66817,256759,10067,-64500,183895,203905,-98375,144215,533225
2019-01-02,-34324,-66427,258787,14608,-63475,186057,203445,-96794,136669,538546
2019-01-03,-31360,-64355,260464,17457,-62400,186807,205055,-94350,134301,551619
2019-01-04,-31216,-63905,262312,17204,-62535,189357,205515,-94164,135211,557779
2019-01-07,-30536,-65445,261753,15656,-63011,188643,205275,-94728,139411,557018
2019-01-08,-29032,-65525,263473,15656,-62402,190343,204915,-94070,139411,562769
2019-01-09,-28762,-65606,263428,14588,-62112,190343,204415,-94640,139599,561253
2019-01-10,-28702,-69378,264744,18803,-61793,191456,204805,-97965,141201,563171
2019-01-11,-28590,-74053,266712,16836,-61877,192968,204805,-101325,142629,558105
2019-01-14,-27450,-73397,264112,15732,-61597,191080,204400,-100488,142550,554942
2019-01-15,-27562,-75839,265233,17388,-61246,192754,205520,-101358,142925,557815
2019-01-16,-27978,-75209,265689,15028,-62110,193636,206500,-100611,143369,558314
2019-01-17,-25428,-72569,271214,17404,-61219,197455,207740,-98349,143135,579383
2019-01-18,-22440,-71939,272219,24779,-59469,197800,208080,-97149,146495,598376
2019-01-21,-21864,-72373,270875,22707,-60794,198850,209700,-96849,147855,598107
2019-01-22,-22836,-72373,269887,22707,-61037,199254,209700,-97524,146130,593908
2019-01-23,-22874,-71567,272120,23843,-61349,201692,208900,-96710,147300,601355
2019-01-24,-20794,-72373,274382,24728,-60949,203672,208900,-97878,147379,607067
2019-01-25,-23188,-72373,272565,25652,-61981,201278,206940,-97582,141779,593090
2019-01-28,-22600,-73489,271674,25338,-62694,200582,206420,-98931,141041,587341
2019-01-29,-21970,-73923,272178,30138,-61812,200930,209600,-99345,140639,596435
2019-01-30,-19066,-72001,274048,32413,-61326,204024,209865,-98223,140771,610505
2019-01-31,-18442,-71147,277150,36685,-61207,207507,210385,-98223,140451,623159
2019-02-01,-18982,-70155,281245,38157,-61099,214416,209145,-95935,141711,638503
2019-02-11,-17010,-69210,279319,31799,-60868,212121,208455,-94935,141215,630886
2019-02-12,-22110,-69015,274055,26381,-61102,203859,202590,-94935,141575,601298
2019-02-13,-22314,-70154,271745,23285,-60715,201331,205650,-95423,143159,596564
2019-02-14,-23590,-71974,263945,19337,-61355,191191,202550,-96911,142829,566022
2019-02-15,-20710,-71974,269720,18663,-61627,203041,201960,-96911,140060,582222
2019-02-18,-21516,-71974,271520,27465,-61371,204744,203485,-96853,141022,596522
2019-02-19,-21826,-74350,269672,25557,-61321,205482,204085,-98581,139213,587931
2019-02-20,-20834,-74422,272048,24729,-61228,206232,204970,-98533,140593,593555
2019-02-21,-20450,-73862,276676,24185,-61228,211096,206150,-98572,141893,605888
2019-02-22,-20258,-74759,274388,23913,-61210,209536,205850,-98949,141137,599648
2019-02-25,-23074,-75459,277484,24473,-61270,216244,208250,-98893,142082,609837
2019-02-26,-24802,-77699,276179,24755,-61213,213384,206420,-98778,142466,600712
2019-02-27,-24616,-77563,277271,16044,-61221,217183,204590,-98868,144770,597590
2019-02-28,-18556,-75808,281548,17742,-61751,221698,208555,-100492,145940,618876
2019-03-01,-17056,-77172,282744,16344,-61947,219995,209795,-99568,151022,624157
2019-03-04,-17810,-76464,280040,14734,-61827,217055,209795,-99742,153713,619494
2019-03-05,-15122,-75652,276050,13494,-61851,209827,212540,-100732,151931,610485
2019-03-06,-17564,-75246,281774,14211,-61619,214622,213190,-100656,153051,621763
2019-03-07,-23240,-76072,277490,13291,-61563,209582,212540,-100944,151201,602285
2019-03-08,-24626,-76013,270042,11302,-61605,203630,210160,-100754,149173,581309
2019-03-11,-23546,-77075,276810,12154,-61901,212054,210840,-99754,148159,597741
2019-03-12,-24662,-75895,275298,11134,-61841,208134,210840,-99838,147684,590854
2019-03-13,-25034,-74155,274206,12702,-61522,205584,209775,-100510,150180,591226
2019-03-14,-29250,-74335,272512,12899,-60826,203084,205595,-100618,149604,578665
2019-03-15,-32022,-74583,273051,11009,-60384,205240,195470,-101314,149224,565691
2019-03-18,-30968,-75095,273431,7969,-60264,204755,194790,-101192,148168,561594
2019-03-19,-30788,-75485,273587,9789,-60927,203666,194070,-100748,149041,562205
2019-03-20,-31028,-75079,273899,10302,-60887,204548,195645,-100671,144385,561114
2019-03-21,-30452,-74518,274699,11112,-61034,206282,199785,-101685,144777,568966
2019-03-22,-31860,-74606,270619,10332,-60770,201232,201105,-101045,145393,560400
2019-03-25,-32232,-74462,268189,10028,-60434,199924,201105,-101377,146176,556917
2019-03-26,-32808,-74520,267397,10463,-59566,200038,203360,-102771,147464,559057
2019-03-27,-33640,-75532,265657,10621,-57764,198682,204180,-99163,149304,562345
2019-03-28,-31784,-75520,271075,12584,-57836,205564,205615,-98547,155544,586695
2019-03-29,-28968,-75436,273540,13319,-59394,208894,205615,-98547,153168,592191
2019-04-01,-30312,-75636,278769,12614,-58764,210679,204970,-102155,153168,593333
