Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2018-05-14,-53430,-39914,252265,32802,-66899,180757,218100,-49158,78672,553195
2018-05-15,-53532,-41278,252643,32802,-63493,182275,218195,-53670,83138,557080
2018-05-16,-54372,-41150,252083,32765,-64375,183411,215495,-52331,83520,555046
2018-05-17,-55032,-41813,249563,33095,-64639,180213,216275,-53416,80685,544931
2018-05-18,-52652,-41913,247463,32451,-67128,177813,217265,-53416,83898,543781
2018-05-21,-57338,-41490,246983,32379,-70968,178551,216275,-53275,80514,531631
2018-05-22,-58360,-40587,245069,32415,-70708,174391,215465,-50946,78457,525196
2018-05-23,-58488,-38004,248137,32395,-71074,179065,215285,-44690,79402,542028
2018-05-24,-57102,-38688,246601,32398,-77366,177641,214775,-46000,76714,528973
2018-05-25,-63886,-38308,247735,32761,-76406,179313,214860,-44992,80938,532015
2018-05-28,-63226,-36560,250255,32745,-74880,185358,215580,-41508,81508,549272
2018-05-29,-63982,-37337,250057,32745,-77848,185164,215490,-46166,81508,539631
2018-05-30,-63432,-38187,251807,33109,-71170,185452,215670,-49136,72301,536414
2018-05-31,-61380,-37813,254733,34214,-65838,186673,218925,-49806,77418,557126
2018-06-01,-61698,-37141,253953,33654,-67793,184621,219040,-45920,79143,557859
2018-06-04,-63570,-38133,256494,34129,-70601,191575,220210,-48096,80491,562499
2018-06-05,-63358,-38103,258366,34022,-71279,192145,218710,-46786,75759,559476
2018-06-06,-63358,-38971,260815,35111,-63859,194345,220360,-49930,70335,564848
2018-06-07,-64294,-41668,261606,34313,-64180,193797,222560,-57853,72932,557213
2018-06-08,-63878,-40912,260297,33298,-61804,193197,222560,-58405,56960,541313
2018-06-11,-62960,-40840,266105,35858,-59824,198213,222560,-57195,56244,558161
2018-06-12,-64974,-40360,266837,33338,-62316,198829,219060,-56595,58372,552191
2018-06-13,-62998,-40010,271229,33338,-62668,202239,218010,-54402,39067,543805
2018-06-14,-63798,-40130,272835,40610,-61478,201183,215445,-54273,36107,546501
2018-06-15,-70926,-39217,253035,36012,-66938,178069,212645,-47669,65587,520598
2018-06-19,-70808,-39457,260235,37632,-66458,188134,215895,-48044,67036,544165
2018-06-20,-70648,-39705,257039,37125,-68362,184770,215320,-49353,67948,534134
2018-06-21,-70156,-39889,255291,35717,-68634,183426,214585,-52891,64204,521653
2018-06-22,-69844,-39657,251820,33715,-67854,180016,214060,-50191,64799,516864
2018-06-25,-69768,-39387,247068,28957,-68846,173968,214060,-46031,64569,504590
2018-06-26,-63478,-39097,246100,30067,-67454,175359,214290,-42348,64684,518123
2018-06-27,-64218,-39102,251980,31837,-65348,179745,215250,-43230,66556,533470
2018-06-28,-64164,-38952,257310,35238,-63372,185805,217770,-40670,65966,554931
2018-06-29,-63828,-38742,251850,33957,-64284,178421,217145,-36148,66086,544457
2018-07-02,-63248,-38987,251696,34872,-63834,179039,217985,-38776,66205,544952
2018-07-03,-63016,-39203,254110,36360,-62609,181013,218110,-40099,64765,549431
2018-07-04,-63560,-39155,252903,34841,-63569,177347,215380,-40552,65497,539132
2018-07-05,-62790,-39488,251483,34397,-62327,176258,214165,-42424,65137,534411
2018-07-06,-62650,-39452,255317,34397,-62235,180482,215415,-43096,64537,542715
2018-07-09,-61670,-39748,259167,35096,-61835,185612,215915,-46596,65644,551585
2018-07-10,-63110,-39685,261237,31872,-62213,188216,218235,-45343,66760,555969
2018-07-11,-62740,-39785,267357,34932,-61278,194786,218960,-48619,67628,571241
2018-07-12,-62380,-39930,268989,34164,-63308,196401,218960,-49183,68003,571716
2018-07-13,-61732,-39933,265999,34421,-64004,196761,217145,-47509,68885,570033
2018-07-16,-62884,-39895,264217,32036,-64276,196025,217320,-40824,69901,571620
2018-07-17,-62812,-39928,264412,32036,-63286,194816,218245,-42476,76378,577385
2018-07-18,-60508,-39888,265387,32306,-61450,194252,218625,-36120,75298,587902
2018-07-19,-58420,-39888,267263,33986,-59410,197516,222045,-34752,75167,603507
2018-07-20,-58140,-39888,270412,32546,-59755,200523,223585,-36114,73305,606474
2018-07-23,-54540,-39893,268916,37442,-56851,199456,223585,-31434,74553,621234
2018-07-24,-54170,-39914,274492,36341,-57709,206022,224320,-28130,71884,633136
2018-07-25,-51194,-39874,275782,37109,-58589,207332,222870,-21690,70540,642286
2018-07-26,-49664,-39912,282339,41849,-57654,217082,225710,-27938,76616,668428
2018-07-27,-43008,-39774,282426,44649,-54105,215840,231260,-19118,75732,693902
2018-07-30,-44328,-39771,284806,41849,-55470,219298,233210,-20990,69990,688594
2018-07-31,-42428,-39912,279946,45611,-56782,213321,232420,-36490,72605,668291
2018-08-01,-36206,-39816,283846,40351,-51274,216955,234060,-33200,75623,690339
2018-08-02,-27274,-40020,288501,33435,-43142,224256,242560,-44120,81222,715418
2018-08-03,-20884,-39780,294801,37635,-38162,230301,246565,-31865,73802,752413
2018-08-06,-20214,-39696,297006,41534,-36867,232420,253285,-26300,74896,776064
2018-08-07,-4846,-39436,294528,42092,-36867,225328,271135,-15206,79152,815880
2018-08-08,-10446,-39496,294650,48836,-37983,226936,270105,-15206,77523,814919
2018-08-09,-3450,-39496,287272,47686,-39655,216919,269275,-13971,83123,807703
2018-08-10,2550,-39934,302278,54502,-39248,234463,268235,-28911,83678,837613
2018-08-13,4804,-39394,299770,67328,-35888,227848,268805,-17076,106318,882515
2018-08-14,6804,-39298,302830,65056,-36624,231034,272795,-11993,119122,909726
2018-08-15,23132,-39454,302830,40992,-36877,222508,275670,-20378,162466,930889
2018-08-16,19436,-39474,317182,49467,-38158,237646,260200,-23374,159022,941947
2018-08-17,30444,-39594,327727,51167,-36016,266320,262045,-27494,153786,988385
2018-08-20,31218,-39587,322122,49823,-36512,259516,249925,-28338,154107,962274
2018-08-21,34658,-39539,321834,55835,-35962,257236,255810,-26706,156906,980072
2018-08-22,32222,-40219,316812,56511,-36664,252833,242615,-38311,163902,949701
2018-08-23,25832,-40207,321834,61401,-36864,262115,235940,-39351,162466,953166
2018-08-24,30584,-40828,310394,62385,-36884,249703,237035,-50295,159190,921284
2018-08-27,44824,-40648,312858,60765,-36929,257387,233535,-48979,154484,937297
2018-08-28,43348,-40746,307458,60765,-36997,249368,233185,-50331,166452,932502
2018-08-29,42844,-40711,304266,57678,-36953,245682,228160,-48516,166089,918539
2018-08-30,42548,-40781,301930,52848,-36953,238138,223210,-49316,172967,904591
2018-08-31,44250,-40701,302001,46407,-36953,242098,217010,-48536,183436,909012
2018-09-03,39440,-40805,304017,43097,-36989,244534,217305,-51596,193934,912937
2018-09-04,37844,-40855,302455,32768,-37058,241006,217865,-52514,214698,916209
2018-09-05,37916,-40888,306305,29718,-37062,244824,219720,-51485,211802,920850
2018-09-06,36188,-40966,309003,24626,-37130,245808,218700,-54807,214434,915856
2018-09-07,38060,-40630,315863,25146,-37096,247752,220200,-50663,215730,934362
2018-09-10,30140,-40630,300953,25146,-37371,234714,214220,-49923,209479,886728
2018-09-11,30806,-41390,299525,26098,-37811,236496,215220,-54480,213463,887927
2018-09-12,29222,-41742,300596,27030,-38317,240636,215455,-55516,208983,886347
2018-09-13,27612,-41202,300946,25448,-38163,238392,215745,-53811,208017,882984
2018-09-14,26820,-40390,301096,25898,-38097,237666,211895,-53660,216233,887461
2018-09-17,25092,-40210,303046,26778,-38085,239448,213515,-52925,212790,889449
2018-09-18,22798,-40839,303208,28318,-37084,238344,213515,-54515,213729,887474
2018-09-19,23014,-41604,303526,27860,-36265,238752,216155,-53990,205143,882591
2018-09-20,25604,-41551,304321,29428,-36303,240928,217835,-53266,199383,886379
2018-09-21,23168,-38513,299498,29149,-36303,236374,218525,-46686,198982,884194
2018-09-25,23496,-36905,299203,30579,-38003,235167,213590,-44281,181778,864624
2018-09-26,23688,-36293,297163,25683,-38269,232563,214765,-43231,186167,862236
2018-09-27,28294,-34517,294906,25113,-38829,231484,216835,-41647,200407,882046
2018-09-28,30310,-28941,294006,17495,-36149,231402,218215,-34588,180115,871865
2018-10-08,40368,-25266,296946,21583,-31397,235695,223465,-27427,179774,913741
2018-10-09,42328,-25266,298992,23557,-30947,236223,225760,-27214,179484,922917
2018-10-10,38458,-31341,298860,19317,-33014,233463,218240,-34886,182364,891461
2018-10-11,36874,-32356,300745,21621,-29660,236151,218005,-34028,173653,891005
2018-10-12,37004,-30748,302085,17175,-30584,237151,216205,-32075,169883,886096
2018-10-15,32012,-29398,299673,16215,-33809,234051,210605,-25139,172842,877052
2018-10-16,30092,-28165,302420,17370,-33151,235429,210800,-28987,172316,878124
2018-10-17,18572,-31223,299450,12981,-33196,229489,208525,-31371,180059,853286
2018-10-18,18170,-31223,296460,14319,-35726,227793,206125,-34143,172769,834544
2018-10-19,14810,-33864,300556,16619,-37838,231398,207575,-38823,174593,835026
2018-10-22,15050,-35254,300619,16173,-38825,230033,208485,-43219,171403,824465
2018-10-23,9740,-33473,302231,18637,-38188,234725,208365,-39331,163167,825873
2018-10-24,1952,-33473,300958,17090,-41911,235446,206825,-42310,160087,804664
2018-10-25,2612,-33878,302743,18609,-42019,231520,207455,-38072,166712,815682
2018-10-26,12160,-40787,296079,16665,-47629,221575,207360,-45527,168027,787923
2018-10-29,13624,-45166,294532,17955,-47523,221247,206595,-59607,174831,776488
2018-10-30,10984,-44898,289492,16683,-47928,215287,206515,-57627,180471,768979
2018-10-31,5692,-48897,282452,16261,-49908,200541,205885,-67392,181387,726021
2018-11-01,-1004,-52580,283856,17503,-49026,209424,205625,-72752,172613,713659
2018-11-02,-2044,-49100,286208,16473,-48366,210992,205570,-68621,172185,723297
2018-11-05,-3220,-48530,279872,14413,-50874,207053,205170,-68852,172591,707623
2018-11-06,-11942,-47210,273480,13383,-52551,204753,205130,-66863,176209,694389
2018-11-07,-11462,-51235,275905,7783,-52018,202733,205100,-73504,176797,680099
2018-11-08,-15504,-52627,269657,4631,-53043,196525,205060,-75529,181604,660774
2018-11-09,-10296,-51747,267192,1031,-53901,193705,205050,-74484,189844,666394
2018-11-12,-12312,-51087,267582,1369,-53940,195010,205050,-74074,192044,669642
2018-11-13,-17460,-51353,271557,1685,-56100,194761,205005,-74295,194504,668304
2018-11-14,-14734,-51779,269125,1981,-54490,195526,204980,-75485,188800,663924
2018-11-15,-9514,-45199,269271,3637,-51366,194945,204560,-65189,184784,685929
2018-11-16,-11922,-45959,270265,5471,-52527,196257,204820,-66869,182067,681603
2018-11-19,-18084,-48317,266147,5725,-53989,192649,205720,-67493,181551,663909
2018-11-20,-21906,-45545,268527,6985,-57128,195730,205450,-61877,183075,673311
2018-11-21,-24426,-48558,264909,7747,-57773,193146,206150,-63629,177995,655561
2018-11-22,-28556,-53847,258441,5537,-61093,185481,207255,-71533,182513,624198
2018-11-23,-29492,-65658,251007,2786,-63942,176819,205905,-85953,185724,577196
2018-11-26,-33572,-66484,251791,3826,-63612,176209,206655,-93433,191114,572494
2018-11-27,-28836,-63280,254290,4582,-62220,178382,205885,-90679,192801,590925
2018-11-28,-30996,-61474,254866,4456,-62558,178790,205945,-90395,183567,582201
2018-11-29,-29970,-61798,252520,3952,-63758,177026,205745,-90532,184095,577280
2018-11-30,-28512,-61486,255908,5968,-64034,179940,204890,-88288,184561,588947
2018-12-03,-26276,-64412,257671,6718,-61388,181785,204250,-91563,182151,588936
2018-12-04,-21902,-61568,261231,7105,-60506,186053,204220,-87083,183585,611135
2018-12-05,-23198,-61722,257799,6703,-61451,183301,204050,-84632,183336,604186
2018-12-06,-18398,-62092,258613,9325,-60842,184777,204210,-84263,182066,613396
2018-12-07,-22348,-64342,255468,9325,-61634,182025,203335,-87388,171230,585671
2018-12-10,-24268,-64117,256023,8741,-63589,183257,202895,-86632,173510,585820
2018-12-11,-23486,-62859,255673,9647,-63474,183558,203300,-85268,174215,591306
2018-12-12,-23486,-62786,259243,11363,-62876,190180,203840,-85888,170551,600141
2018-12-13,-20702,-65706,260179,13631,-62094,189062,203740,-91513,174016,600613
2018-12-14,-19934,-66446,259839,15401,-61841,188862,204290,-93049,175776,602898
2018-12-17,-20414,-65310,259839,13682,-62633,188610,205280,-92202,174229,601081
2018-12-18,-21464,-64890,259479,13037,-62417,189240,205940,-92320,171241,597846
2018-12-19,-22714,-65649,261495,14345,-62249,189713,205170,-91856,174946,603201
2018-12-20,-25470,-66601,262494,13903,-63174,190065,205320,-91971,170046,594612
2018-12-21,-28278,-68343,260385,10095,-64049,188217,205480,-99153,169803,574157
2018-12-24,-32438,-67791,258461,9865,-66597,185967,204120,-99036,170034,562585
2018-12-25,-32102,-67590,258128,10307,-65843,185351,205200,-99456,165740,559735
2018-12-26,-32148,-68184,257388,10751,-64718,183987,205200,-99860,160412,552828
2018-12-27,-34832,-68052,257684,12101,-64550,184647,205000,-100256,147480,539222
2018-12-28,-35924,-66817,256759,10067,-64500,182535,203530,-98144,144046,531552
2019-01-02,-34324,-66427,258787,14608,-63475,184697,203070,-96563,136500,536873
2019-01-03,-31360,-64355,260464,17457,-62400,185447,204680,-94119,134132,549946
2019-01-04,-31216,-63905,262312,17204,-62535,187997,205140,-93933,135042,556106
2019-01-07,-30536,-65445,261753,15656,-63011,187283,204900,-94497,139242,555345
2019-01-08,-29032,-65525,263473,15656,-62402,188983,204540,-93839,139242,561096
2019-01-09,-28762,-65606,263428,14588,-62112,188983,204040,-94403,139430,559586
2019-01-10,-28702,-69378,264744,18803,-61793,190096,204430,-97728,141032,561504
2019-01-11,-28590,-74053,266712,16836,-61877,191608,204430,-101088,142460,556438
2019-01-14,-27450,-73397,264112,15732,-61597,189720,204025,-100251,142382,553276
2019-01-15,-27562,-75839,265233,17388,-61246,191394,205145,-101121,142757,556149
2019-01-16,-27978,-75209,265689,15028,-62110,192276,206125,-100374,143201,556648
2019-01-17,-25428,-72569,271214,17404,-61219,196095,207365,-98112,142967,577717
2019-01-18,-22440,-71939,272219,24779,-59469,196440,207705,-96912,146285,596668
2019-01-21,-21864,-72373,270875,22707,-60794,197490,209325,-96612,147645,596399
2019-01-22,-22836,-72373,269887,22707,-61037,197894,209325,-97278,145920,592209
2019-01-23,-22874,-71567,272120,23843,-61349,200332,208525,-96475,147090,599645
2019-01-24,-20794,-72373,274382,24728,-60949,202312,208525,-97643,147169,605357
2019-01-25,-23188,-72373,272565,25652,-61981,199918,206605,-97347,141569,591420
2019-01-28,-22600,-73489,271674,25338,-62694,199222,206085,-98696,140831,585671
2019-01-29,-21970,-73923,272178,30138,-61812,199570,209265,-99110,140429,594765
2019-01-30,-19066,-72001,274048,32413,-61326,202664,209530,-97988,140561,608835
2019-01-31,-18442,-71147,277150,36685,-61207,206147,210050,-97988,140241,621489
2019-02-01,-18982,-70155,281245,38157,-61099,213056,208810,-95700,141501,636833
2019-02-11,-17010,-69210,279319,31799,-60868,210761,208120,-94700,141005,629216
2019-02-12,-22110,-69015,274055,26381,-61102,202499,202255,-94700,141365,599628
2019-02-13,-22314,-70154,271745,23285,-60715,199971,205315,-95188,142949,594894
2019-02-14,-23590,-71974,263945,19337,-61355,189831,202215,-96676,142619,564352
2019-02-15,-20710,-71974,269720,18663,-61627,201681,201625,-96676,139850,580552
2019-02-18,-21516,-71974,271520,27465,-61371,203384,203150,-96618,140812,594852
2019-02-19,-21826,-74350,269672,25557,-61321,204122,203750,-98346,139003,586261
2019-02-20,-20834,-74422,272048,24729,-61228,204872,204635,-98298,140383,591885
2019-02-21,-20450,-73862,276676,24185,-61228,209736,205815,-98337,141683,604218
2019-02-22,-20258,-74759,274388,23913,-61210,208176,205515,-98714,140927,597978
2019-02-25,-23074,-75459,277484,24473,-61270,214884,207915,-98658,141872,608167
2019-02-26,-24802,-77699,276179,24755,-61213,212024,206085,-98543,142256,599042
2019-02-27,-24616,-77563,277271,16044,-61221,215823,204255,-98633,144560,595920
2019-02-28,-18556,-75808,281548,17742,-61751,220338,208220,-100257,145730,617206
2019-03-01,-17056,-77172,282744,16344,-61947,218635,209460,-99333,150812,622487
2019-03-04,-17810,-76464,280040,14734,-61827,215695,209460,-99507,153503,617824
2019-03-05,-15122,-75652,276050,13494,-61851,208467,212205,-100497,151721,608815
2019-03-06,-17564,-75246,281774,14211,-61619,213262,212855,-100421,152841,620093
2019-03-07,-23240,-76072,277490,13291,-61563,208222,212205,-100709,150991,600615
2019-03-08,-24626,-76013,270042,11302,-61605,202270,209860,-100519,148963,579674
2019-03-11,-23546,-77075,276810,12154,-61901,210694,210540,-99519,147949,596106
2019-03-12,-24662,-75895,275298,11134,-61841,206774,210540,-99603,147474,589219
2019-03-13,-25034,-74155,274206,12702,-61522,204224,209490,-100261,149944,589594
2019-03-14,-29250,-74335,272512,12899,-60826,201724,205310,-100369,149368,577033
2019-03-15,-32022,-74583,273051,11009,-60384,203880,195185,-101065,148988,564059
2019-03-18,-30968,-75095,273431,7969,-60264,203395,194505,-100943,147932,559962
2019-03-19,-30788,-75485,273587,9789,-60927,202306,193785,-100499,148805,560573
2019-03-20,-31028,-75079,273899,10302,-60887,203188,195360,-100422,144149,559482
2019-03-21,-30452,-74518,274699,11112,-61034,204922,199500,-101423,144541,567347
2019-03-22,-31860,-74606,270619,10332,-60770,199872,200820,-100783,145157,558781
2019-03-25,-32232,-74462,268189,10028,-60434,198564,200820,-101115,145940,555298
2019-03-26,-32808,-74520,267397,10463,-59566,198678,203075,-102509,147228,557438
2019-03-27,-33640,-75532,265657,10621,-57764,197322,203895,-98901,149068,560726
2019-03-28,-31784,-75520,271075,12584,-57836,204204,205295,-98285,155308,585041
2019-03-29,-28968,-75436,273540,13319,-59394,207534,205295,-98285,152932,590537
2019-04-01,-30312,-75636,278769,12614,-58764,209319,204650,-101893,152932,591679
2019-04-02,-30064,-75636,280983,13314,-59268,214103,211960,-102415,151276,604253
2019-04-03,-26800,-75692,281536,14821,-59628,216323,212840,-102492,151276,612184
2019-04-04,-23024,-75656,292416,16018,-62710,227332,218240,-102972,150618,640262
2019-04-08,-21660,-75224,294630,15862,-61770,228801,216720,-100461,149118,646016
2019-04-09,-22020,-75224,295769,17942,-62106,229701,216900,-100562,149730,650130
2019-04-10,-19816,-75532,298115,19382,-61479,231040,218935,-101362,150900,660183
2019-04-11,-17944,-74101,297107,18582,-60029,229970,215895,-99096,156477,666861
2019-04-12,-18846,-75992,299767,18250,-58115,236873,215310,-102938,159457,673766
2019-04-15,-18502,-76184,295896,20032,-56451,229976,215865,-103382,157906,665156
2019-04-16,-20834,-74819,297141,19090,-56771,232928,215865,-101682,157462,668380
2019-04-17,-37298,-74399,289491,16750,-52745,224022,213830,-101482,159503,637672
2019-04-18,-37184,-74621,292151,19940,-54425,229262,214370,-103300,157765,643958
2019-04-19,-36176,-74621,295056,21029,-55631,231880,215420,-102892,155189,649254
2019-04-22,-35756,-74716,293728,21877,-55769,229960,215595,-102488,159364,651795
