Date,TA,M,RB,FG,MA,HC,V,RM,AG
2017-06-13,189.31895485308803,239.26972228010828,571.6563653104893,408.2891132520036,442.0452465527993,505.60294039229376,547.1269657644986,254.16398905693472,431.461469890421
2017-06-14,187.8980219871023,242.03512141835975,601.0011092613165,434.8593642394908,445.03632810508685,535.194668633137,550.6492380212048,257.6185811103959,433.8562549969778
2017-06-15,189.98508713404917,242.7158832874358,605.062806657292,435.78588014464253,452.97461297508187,536.5252401642753,541.5967903646896,257.3098003056503,431.5787877085743
2017-06-16,187.84035775093412,242.7158832874358,601.1979707217911,457.3109809893491,453.4909039880791,535.9919153619142,510.8958634920952,258.97232799406765,425.43536524365555
2017-06-19,184.8494883231551,247.8406746278749,610.5415628767623,445.231026172676,454.7497480299011,546.4040019375163,491.5473018947415,263.231203824066,421.69568411355914
2017-06-20,187.57220831810946,235.26084813811838,576.9324050527925,441.2436968389548,451.29738901666434,512.6961413286951,489.14679119190134,249.1237978729992,415.7147459496748
2017-06-21,177.79388815891733,237.67975653527333,577.2731877831611,429.8806035789946,446.45753810777853,506.169273399061,444.7681980537729,249.13717774217002,407.193135993232
2017-06-22,175.78111388883315,246.4866460209697,578.1940274106374,461.47300390536475,451.80120997321217,506.5708242684334,434.19705587824234,254.99542479555774,414.76650057592974
2017-06-23,177.8341924377844,232.29507097654945,554.8083753273133,455.265490309527,451.4690834744485,470.3767993144786,456.64537663267777,250.9296050024129,416.0528812542977
2017-06-26,178.21616088334676,228.62414570644137,556.0875230872681,454.6427168668903,447.43640143964427,473.9982419095384,439.23939941676474,241.5484768460918,415.06204355493975
2017-06-27,167.8660180024502,224.56402205161925,544.793538875049,392.38246647895386,388.0622802247837,466.8397298145621,430.1719617393337,240.49047105169666,418.51254461485706
2017-06-28,164.10667262484768,223.56430842153708,526.2660923905316,392.47420297403926,387.7550773361004,462.5336023829331,429.90308985475644,236.39514941442212,420.67534988397256
2017-06-29,174.78558292948233,224.17032215111232,522.5093300602388,434.3316705009057,406.14529419891744,458.18482442496196,450.80483582144524,233.83968867581117,412.7953488110092
2017-06-30,174.53079957416952,224.51800224777853,519.60722345505,434.95287101030544,401.48765028735136,456.3507423024531,423.0543700282509,234.84533917736928,420.4345965783534
2017-07-03,173.69801380556694,347.28710504902637,525.5156198122622,434.05068828433787,400.4152011765519,477.16104898311494,423.7555309373556,331.9261966160554,408.4051297425178
2017-07-04,144.57062864449887,340.746729013403,550.0733284450957,438.19630304249193,401.56236543438496,500.8432888638919,431.13947859132566,324.3932798317503,507.292075632966
2017-07-05,163.9999999999967,296.4354904528136,489.1737932473483,366.97320519820084,309.76173639308405,469.2771036392037,437.528570495688,250.88177826750777,506.2412962214786
2017-07-06,154.47437759490165,297.39031591496075,489.36591626307563,364.4575878390252,327.9039493509115,470.5610126930052,417.6496737697758,250.8066984751409,506.7077560093223
2017-07-07,152.4762276553264,298.53810477056385,474.55698639186926,367.0603946674726,310.50657534625327,471.1776027501023,355.2786465109702,251.59491250818303,504.43136302177214
2017-07-10,151.64981591372143,345.02995039078394,429.10488228403955,374.2156241172204,314.6569560647359,434.559163597624,348.1349115884055,275.52495349786426,719.1515834648513
2017-07-11,160.76172844720304,345.88678301818186,445.8912423450358,374.358117315636,306.26948917566887,467.0842179593168,348.5087277721084,274.7344172105131,751.893609495388
2017-07-12,158.21609694759965,347.47901615301436,445.07415112540457,382.09946349099664,326.2529693350317,466.29997498034083,354.709388091153,275.69729777420787,778.8684099384202
2017-07-13,159.60054302330005,381.43369891328007,476.33076742952414,382.58419552665026,326.68384308572485,491.92241935763263,355.3959059978044,290.31190123727316,789.5340397981603
2017-07-14,159.19066136763672,398.1590971793396,531.8326804550463,383.5240105479371,326.3346952643229,535.6693631958678,359.6381283086285,308.58548248418987,782.992816059
2017-07-17,161.27306036656873,397.4200129166457,540.7272880112483,382.31226329634546,326.6379239054438,557.5221968675327,332.62528967794003,308.5033765347368,823.9097341335414
2017-07-18,160.51791177310687,397.1250852481287,518.6128935278535,379.7771276245769,315.4826989444246,540.7809168230697,341.3880978202573,306.73984634105426,823.5655711599427
2017-07-19,160.0905993492401,397.0411397659779,511.8593556827886,384.4251119096855,312.24989991980004,528.3048362451358,340.3796899542238,307.1644510681538,821.8106533746096
2017-07-20,167.03093525850906,396.01220519911607,624.279584801553,389.98803400460145,303.3545780104944,598.5190055461896,334.70135942359155,307.2187060276988,821.6408887099052
2017-07-21,169.16461410905526,397.321028892255,622.8624781335493,359.4588525363844,310.192413403775,596.6735567572382,334.0658617698017,309.3272269512233,829.1861974249226
2017-07-24,176.51912077732234,420.39743101022884,618.1485797659541,359.0580268797429,305.6686659329976,592.9409751400217,328.84900283666195,340.29399054347147,828.3228537231137
2017-07-25,173.1829475824114,434.2476252093961,614.8297867431816,362.2006810228838,309.87739510962257,596.893904587183,333.9317545048193,346.56745375179173,828.6025886997957
2017-07-26,168.8125192829773,452.9716694599492,611.248721880054,373.45236197776836,339.45446430008616,592.677540207714,367.7068578818371,362.11278169469097,829.6812641008611
2017-07-27,165.3108183594334,444.85840443898564,607.5565817271668,327.30821356448445,318.76062073797397,591.1438065310334,376.0734635679581,355.3481860560619,840.4828969110572
2017-07-28,175.45464751135052,444.39959495931157,607.4627560599904,328.83025002794506,322.77288196696213,590.2691476493299,396.1717851303063,355.3519382246286,839.014153635088
2017-07-31,186.33929626713805,445.02134780255227,669.6810185951712,348.8514488051337,326.56035685090717,641.7315118749686,397.9975921200197,355.78223676850456,840.8357449585519
2017-08-01,187.63883748662548,445.68000478669313,674.9390095902488,351.7916049786305,327.02854105810366,646.10370684589,396.69730273849893,356.6777256852469,840.9927169720336
2017-08-02,191.18664527976907,455.16590381969536,677.485055185721,351.8768724048809,329.4171620705148,642.2413876417493,429.01777352459453,362.68305722765746,837.7053479595335
2017-08-03,186.03315116756005,462.30112841451455,686.7313885355754,308.3353153091195,316.6106968080177,649.2616319070967,413.3249327103317,377.9739849954407,839.7981900433002
2017-08-04,186.89836810416222,461.6192514760769,692.4261693494834,308.01082232086287,331.15957885374814,658.7493200502497,465.031360949632,378.05070206697616,835.0173650888962
2017-08-07,193.2399199613413,380.916876321681,735.259137991497,320.8779622641202,319.06216740095,681.2459174189594,467.17680450410523,296.1998199414267,871.0876821537561
2017-08-08,185.62776372801991,390.045723815384,720.5245774202751,312.6382360920912,330.68716334312876,676.3312797734552,445.2574161837925,305.28784231715963,815.1194697711513
2017-08-09,182.73204426153316,389.7961005448877,741.6367035145977,354.7900787791388,329.28103498368245,713.9696538835992,443.8233507451664,306.46478862451215,831.4867707907341
2017-08-10,180.76227482524916,388.0708698163264,752.1265407717858,354.1054456892384,311.0128614702696,719.4704070819496,449.76845895045483,305.9945533284325,892.2898912349073
2017-08-11,218.22236365688767,436.0630688329387,796.8975258254138,360.5088995666739,335.573141555248,757.7583167914861,548.3156025502103,340.73841384068646,889.7807314164555
2017-08-14,217.4143509522748,384.34923355372206,813.1980078677022,355.19572069509434,335.9578346557672,776.800703741528,552.7525817820002,310.18704034823935,624.068505854928
2017-08-15,229.19569513118174,384.2633645474593,817.3406062754169,362.07365733154467,335.71168185402564,763.959423006222,596.32031381353,309.6772513440409,644.0399832308569
2017-08-16,228.76334205170548,384.28505045083426,825.2500631121857,354.0207150249462,316.3895278501779,765.7736828419563,593.1325737134998,310.1676965771907,645.4213739875697
2017-08-17,227.2538961895533,363.9931318033353,822.0304130626796,368.2263796454216,374.38705461940293,770.8324504499445,598.9800358387027,306.7393029919711,702.2029621128085
2017-08-18,229.53068059266556,351.8579258734983,799.8399839967989,365.21591787157115,375.6430042827788,744.2696643914308,614.2034136451323,295.890182331216,683.2825184358242
2017-08-21,231.9935343926613,351.8039226614738,799.336808443933,363.7453321580556,378.0321855785013,728.950844250374,611.2862122879376,297.951338308792,653.2564580622242
2017-08-22,237.85499784532362,349.3694319770982,792.4119299118776,363.38592891503225,378.24286730431777,721.9706826919403,609.2464608021947,298.2515716639231,653.6042380523572
2017-08-23,238.03151051908844,349.43668954475896,857.713627422735,338.9690251337245,376.159097545961,819.7180409547336,635.1230195796718,298.2828635149309,653.7212708792658
2017-08-24,232.4313518726169,345.8699177436515,785.6256530095402,335.1258470089123,373.1367041714406,788.3956282645574,632.1062674371561,295.5345439481938,652.8981543855078
2017-08-25,241.51397475094257,341.0806356274133,798.6419723505644,338.95525761783693,365.0538773020477,799.2461031080057,639.4708098628637,288.77730751105355,648.5530047729349
2017-08-28,238.84932488914203,320.4075529696519,798.8915237168726,337.4966666503649,363.6651390128816,795.2372811515647,636.5073971814207,262.95246718751326,650.6312319586283
2017-08-29,238.02170769350482,295.4132698441291,805.0513441182907,340.32925234265053,365.31949487162393,797.3514490695636,635.2460153357911,252.42292553041526,659.796559554536
2017-08-30,237.94467143994964,272.1837614553819,805.014078551839,327.7193921636428,330.59391000630734,797.451774926442,620.487039886142,239.04462623814317,662.91967839249
2017-08-31,234.09186231050177,271.69100095512965,806.4215192234558,345.57777706343836,329.96060370887477,797.8205729778258,613.7945503179384,238.5462918037788,645.8355053726935
2017-09-01,231.47570066855596,266.88199639541114,825.8545069603158,345.1569691219356,322.97677935096993,856.2013003182524,601.0702260690234,237.6853662582818,644.9255771017323
2017-09-04,228.01535036045033,274.6464393846512,775.9138697905414,336.9470779416863,322.7744310400971,821.5331196407521,603.7642337866663,238.38833864096674,665.9887386435317
2017-09-05,228.19947414487814,274.62823355705234,767.0056496967062,336.8045922095493,322.4644683267576,815.8329077288638,610.1536691686777,238.64199127563498,667.1645224380583
2017-09-06,232.19747342868652,263.99179280172126,791.3859151303278,337.60529221776244,327.261363438957,844.1066283355437,596.7795517050945,233.1894794653772,666.8395609140196
2017-09-07,232.9427683645325,254.55647703407635,782.6870383493008,341.5220832295341,340.1431071376553,840.4486896890253,629.321724822315,211.31571956040938,663.8569122936074
2017-09-08,232.5532197153996,256.8741585549889,780.0121793920912,341.63918588686636,332.18067373031374,842.6470198131598,588.1326381013047,214.9612368156956,663.4285944998168
2017-09-11,228.58404727072616,256.53134961118025,718.0703308172533,335.31080109868344,337.2684390806901,808.8289889298806,583.764721441781,215.13329201528427,632.2329475754979
2017-09-12,226.5671350100574,238.34498806002526,714.8223555541613,336.5471735137698,348.4910328830932,797.172503288968,576.6696772561106,198.93298704170098,631.4637756831363
2017-09-13,217.77893990619387,239.6754750351683,677.5010455096482,266.0526263732562,366.7160572794595,758.3864450265442,641.7797519398692,201.55809749714078,616.7189392259673
2017-09-14,217.77893990619387,242.77081098572563,686.4583017197765,271.3104003414554,382.92383925082527,760.7128236069111,630.3653041425002,202.82422603492637,527.0616662213279
2017-09-15,187.32769861039128,131.62066707018408,659.0151743321239,296.5422960278024,381.06779799215764,738.0487788757594,593.9153278596763,141.4508159514592,526.9592014568134
2017-09-18,185.0297273413084,130.89435944048,649.5991071422434,295.244531420043,377.59855225701256,725.9724512679525,592.5720771911774,140.90540562140825,514.6712542973451
2017-09-19,161.77350421705523,132.41349377360896,649.9930768862079,294.6183972533071,377.92503665840735,735.0056689123784,587.9873864860256,142.76787687244956,499.7874548245508
2017-09-20,160.40781360851966,129.64695651396363,644.4679976538787,294.6183972533071,379.210583537158,734.5633623679668,588.8689724095393,137.709839880817,483.92303107002715
2017-09-21,168.22603841260403,129.64695651396363,640.3689040961726,261.27380274361116,407.62441863385953,725.387712422352,594.870434072272,137.41664139882616,404.0618764496381
2017-09-22,166.05521170180793,151.6102459158579,639.2425204881164,260.1922366253602,409.5517875270378,748.7629798541054,555.5065256142361,175.89485495602264,402.6710816535036
2017-09-25,162.91306475131324,152.2257096113101,623.0321019016595,255.73423705109846,401.90297336537003,746.9779113200065,550.3635162326806,176.45301546493022,401.42122514884863
2017-09-26,153.01633899685004,155.5399198491079,625.0591971965534,262.09921785481816,400.02083279073355,749.1717649066419,548.4485694514422,179.05492639597188,440.5320646672641
2017-09-27,152.96840632409118,155.4595338558138,563.2888542598132,262.6835865956876,399.99999999990666,666.8578059326687,536.302930565677,179.06981878585862,450.164136732373
2017-09-28,251.23826672436988,159.46995537300094,553.6930557628476,249.54091180961507,411.8446308985044,641.2687943964419,573.6179041836125,186.08421032783406,453.9617274616909
2017-09-29,249.50751491688368,167.98015755836633,535.5925067934886,249.33244206635862,423.65748744309,636.1467335974194,552.7393900685325,205.86969989129915,457.1080288071984
2017-10-09,248.63091789504435,188.26665486307863,535.6780749666724,247.90589612480122,427.9400269507305,632.3137406910165,569.1404337536856,212.6601357408896,457.6434201428035
