Date,CurrentContract,CarryContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2006-08-02,200609,200612,1.2913,325.0,1.2843,120613.0,1.4661499999999996
2006-08-03,200609,200612,1.2916,507.0,1.2846,179354.0,1.4664499999999996
2006-08-04,200609,200612,1.2982,678.0,1.2914,182201.0,1.4732499999999997
2006-08-07,200609,200612,1.2944,141.0,1.2876,84250.0,1.4694499999999997
2006-08-08,200609,200612,1.2957,527.0,1.2889,131407.0,1.4707499999999996
2006-08-09,200609,200612,1.2959,714.0,1.2891,126360.0,1.4709499999999995
2006-08-10,200609,200612,1.2895,639.0,1.2827,183851.0,1.4645499999999996
2006-08-11,200609,200612,1.2819,984.0,1.2751,137470.0,1.4569499999999995
2006-08-14,200609,200612,1.2812,468.0,1.2744,89382.0,1.4562499999999996
2006-08-15,200609,200612,1.2878,558.0,1.2811,148247.0,1.4629499999999995
2006-08-16,200609,200612,1.2934,709.0,1.2867,109616.0,1.4685499999999996
2006-08-17,200609,200612,1.2917,576.0,1.285,131245.0,1.4668499999999995
2006-08-18,200609,200612,1.2916,877.0,1.2849,118631.0,1.4667499999999996
2006-08-21,200609,200612,1.2989,1263.0,1.2922,132191.0,1.4740499999999996
2006-08-22,200609,200612,1.2886,1252.0,1.2819,160475.0,1.4637499999999997
2006-08-23,200609,200612,1.2882,1103.0,1.2815,144402.0,1.4633499999999997
2006-08-24,200609,200612,1.285,1635.0,1.2783,157584.0,1.4601499999999996
2006-08-25,200609,200612,1.2846,850.0,1.2779,115063.0,1.4597499999999997
2006-08-28,200609,200612,1.2871,685.0,1.2804,72596.0,1.4622499999999996
2006-08-29,200609,200612,1.2916,1414.0,1.2849,176752.0,1.4667499999999996
2006-08-30,200609,200612,1.2912,1045.0,1.2846,105041.0,1.4664499999999996
2006-08-31,200609,200612,1.2889,2453.0,1.2823,195291.0,1.4641499999999996
2006-09-01,200609,200612,1.2915,1440.0,1.2849,168825.0,1.4667499999999996
2006-09-05,200609,200612,1.2894,4276.0,1.2828,126693.0,1.4646499999999996
2006-09-06,200609,200612,1.2889,9937.0,1.2824,146233.0,1.4642499999999996
2006-09-07,200609,200612,1.2807,21399.0,1.2742,181305.0,1.4560499999999996
2006-09-08,200609,200612,1.2745,35341.0,1.268,174559.0,1.4498499999999996
2006-09-11,200609,200612,1.2772,37861.0,1.2707,117673.0,1.4525499999999996
2006-09-12,200609,200612,1.2761,90170.0,1.2696,159297.0,1.4514499999999997
2006-09-13,200612,200703,1.2815,132.0,1.2761,125848.0,1.4514499999999997
2006-09-14,200612,200703,1.2843,82.0,1.2789,162606.0,1.4542499999999996
2006-09-15,200612,200703,1.2779,220.0,1.2725,182878.0,1.4478499999999996
2006-09-18,200612,200703,1.2819,69.0,1.2765,130302.0,1.4518499999999996
2006-09-19,200612,200703,1.2795,161.0,1.2741,176542.0,1.4494499999999997
2006-09-20,200612,200703,1.2812,66.0,1.2759,113332.0,1.4512499999999997
2006-09-21,200612,200703,1.29,211.0,1.2847,184713.0,1.4600499999999996
2006-09-22,200612,200703,1.2896,260.0,1.2843,122695.0,1.4596499999999997
2006-09-25,200612,200703,1.2874,325.0,1.2821,119265.0,1.4574499999999997
2006-09-26,200612,200703,1.281,148.0,1.2757,161182.0,1.4510499999999997
2006-09-27,200612,200703,1.2816,94.0,1.2763,130965.0,1.4516499999999997
2006-09-28,200612,200703,1.2819,76.0,1.2766,124279.0,1.4519499999999996
2006-09-29,200612,200703,1.2792,594.0,1.2739,176470.0,1.4492499999999997
2006-10-02,200612,200703,1.2845,247.0,1.2792,148810.0,1.4545499999999996
2006-10-03,200612,200703,1.2834,73.0,1.2781,92973.0,1.4534499999999997
2006-10-04,200612,200703,1.2815,259.0,1.2762,151803.0,1.4515499999999997
2006-10-05,200612,200703,1.2793,264.0,1.274,147883.0,1.4493499999999997
2006-10-06,200612,200703,1.2709,922.0,1.2656,239131.0,1.4409499999999997
2006-10-10,200612,200703,1.2633,727.0,1.258,194977.0,1.4333499999999997
2006-10-11,200612,200703,1.2616,399.0,1.2563,126163.0,1.4316499999999996
2006-10-12,200612,200703,1.2645,819.0,1.2592,115683.0,1.4345499999999998
2006-10-13,200612,200703,1.2611,733.0,1.2558,170733.0,1.4311499999999997
2006-10-16,200612,200703,1.262,460.0,1.2567,104637.0,1.4320499999999996
2006-10-17,200612,200703,1.2636,220.0,1.2583,144587.0,1.4336499999999996
2006-10-18,200612,200703,1.2627,270.0,1.2574,145742.0,1.4327499999999997
2006-10-19,200612,200703,1.272,317.0,1.2667,201595.0,1.4420499999999996
2006-10-20,200612,200703,1.2711,386.0,1.2658,104927.0,1.4411499999999997
2006-10-23,200612,200703,1.2642,317.0,1.2589,123179.0,1.4342499999999996
2006-10-24,200612,200703,1.2655,245.0,1.2602,109008.0,1.4355499999999997
2006-10-25,200612,200703,1.2701,414.0,1.2648,144316.0,1.4401499999999996
2006-10-26,200612,200703,1.2778,844.0,1.2725,163788.0,1.4478499999999996
2006-10-27,200612,200703,1.2821,438.0,1.2768,182081.0,1.4521499999999996
2006-10-30,200612,200703,1.2814,324.0,1.2762,111472.0,1.4515499999999997
2006-10-31,200612,200703,1.2848,597.0,1.2796,190506.0,1.4549499999999997
2006-11-01,200612,200703,1.2859,544.0,1.2807,149764.0,1.4560499999999996
2006-11-02,200612,200703,1.2862,1799.0,1.281,116848.0,1.4563499999999996
2006-11-03,200612,200703,1.2798,548.0,1.2745,217849.0,1.4498499999999996
2006-11-06,200612,200703,1.2802,397.0,1.2749,92128.0,1.4502499999999996
2006-11-07,200612,200703,1.2848,459.0,1.2795,200123.0,1.4548499999999998
2006-11-08,200612,200703,1.2851,249.0,1.2799,136308.0,1.4552499999999997
2006-11-09,200612,200703,1.29,927.0,1.2848,198959.0,1.4601499999999996
2006-11-10,200612,200703,1.2922,569.0,1.287,151261.0,1.4623499999999996
2006-11-13,200612,200703,1.2886,436.0,1.2833,146928.0,1.4586499999999998
2006-11-14,200612,200703,1.2898,753.0,1.2845,222190.0,1.4598499999999996
2006-11-15,200612,200703,1.2898,757.0,1.2845,170108.0,1.4598499999999996
2006-11-16,200612,200703,1.2869,424.0,1.2817,168938.0,1.4570499999999997
2006-11-17,200612,200703,1.2887,1042.0,1.2834,203609.0,1.4587499999999998
2006-11-20,200612,200703,1.2885,576.0,1.2832,113856.0,1.4585499999999996
2006-11-21,200612,200703,1.2914,1141.0,1.2861,126151.0,1.4614499999999997
2006-11-22,200612,200703,1.2996,1849.0,1.2943,213214.0,1.4696499999999997
2006-11-24,200612,200703,1.3159,4230.0,1.3104,232075.0,1.4857499999999997
2006-11-27,200612,200703,1.3197,2775.0,1.3142,183794.0,1.4895499999999997
2006-11-28,200612,200703,1.3259,4933.0,1.3204,266111.0,1.4957499999999997
2006-11-29,200612,200703,1.3225,4511.0,1.317,206436.0,1.4923499999999996
2006-11-30,200612,200703,1.3315,5983.0,1.326,238314.0,1.5013499999999997
2006-12-01,200612,200703,1.3398,6958.0,1.3343,273684.0,1.5096499999999997
2006-12-04,200612,200703,1.3392,11517.0,1.3337,167825.0,1.5090499999999998
2006-12-05,200612,200703,1.3392,8574.0,1.3337,250131.0,1.5090499999999998
2006-12-06,200612,200703,1.3349,14946.0,1.3294,183557.0,1.5047499999999996
2006-12-07,200612,200703,1.3342,19975.0,1.3287,179865.0,1.5040499999999997
2006-12-08,200612,200703,1.3259,41022.0,1.3204,360527.0,1.4957499999999997
2006-12-11,200612,200703,1.331,80417.0,1.3255,232381.0,1.5008499999999996
2006-12-12,200612,200703,1.3333,85226.0,1.3278,210964.0,1.5031499999999998
2006-12-13,200703,200706,1.3306,112.0,1.3261,165668.0,1.4959499999999997
2006-12-14,200703,200706,1.3254,45.0,1.3209,229008.0,1.4907499999999996
2006-12-15,200703,200706,1.3181,143.0,1.3136,287723.0,1.4834499999999997
2006-12-18,200703,200706,1.3198,159.0,1.3152,149425.0,1.4850499999999995
2006-12-19,200703,200706,1.3292,1160.0,1.3246,235342.0,1.4944499999999996
2006-12-20,200703,200706,1.3276,336.0,1.323,172314.0,1.4928499999999996
2006-12-21,200703,200706,1.3274,106.0,1.3228,166500.0,1.4926499999999996
2006-12-22,200703,200706,1.3214,420.0,1.3168,150600.0,1.4866499999999996
2006-12-26,200703,200706,1.3195,26.0,1.3149,28377.0,1.4847499999999996
2006-12-27,200703,200706,1.3217,102.0,1.3171,113521.0,1.4869499999999995
2006-12-28,200703,200706,1.3239,262.0,1.3193,157067.0,1.4891499999999995
2006-12-29,200703,200706,1.3282,436.0,1.3236,91805.0,1.4934499999999997
2007-01-02,200703,200706,1.3379,103.0,1.3333,65707.0,1.5031499999999995
2007-01-03,200703,200706,1.3257,264.0,1.3211,192918.0,1.4909499999999996
2007-01-04,200703,200706,1.3176,218.0,1.3131,201070.0,1.4829499999999995
2007-01-05,200703,200706,1.3097,346.0,1.3052,212449.0,1.4750499999999995
2007-01-08,200703,200706,1.3106,309.0,1.3061,162185.0,1.4759499999999997
2007-01-09,200703,200706,1.3087,109.0,1.3042,142870.0,1.4740499999999996
2007-01-10,200703,200706,1.3023,317.0,1.2978,173822.0,1.4676499999999997
2007-01-11,200703,200706,1.2973,843.0,1.2928,296710.0,1.4626499999999996
2007-01-12,200703,200706,1.3006,255.0,1.296,179188.0,1.4658499999999997
2007-01-16,200703,200706,1.3005,397.0,1.2959,214344.0,1.4657499999999997
2007-01-17,200703,200706,1.3014,190.0,1.2968,130841.0,1.4666499999999996
2007-01-18,200703,200706,1.3039,364.0,1.2993,224976.0,1.4691499999999995
2007-01-19,200703,200706,1.3045,158.0,1.2999,171218.0,1.4697499999999997
2007-01-22,200703,200706,1.3033,199.0,1.2987,130212.0,1.4685499999999996
2007-01-23,200703,200706,1.3101,293.0,1.3055,149744.0,1.4753499999999997
2007-01-24,200703,200706,1.304,317.0,1.2994,182751.0,1.4692499999999997
2007-01-25,200703,200706,1.3004,444.0,1.2958,202017.0,1.4656499999999997
2007-01-26,200703,200706,1.2984,493.0,1.2938,197602.0,1.4636499999999997
2007-01-29,200703,200706,1.3032,259.0,1.2986,107740.0,1.4684499999999996
2007-01-30,200703,200706,1.3037,237.0,1.299,110519.0,1.4688499999999995
2007-01-31,200703,200706,1.3104,699.0,1.3057,245712.0,1.4755499999999997
2007-02-01,200703,200706,1.3096,346.0,1.3049,160441.0,1.4747499999999996
2007-02-02,200703,200706,1.3038,439.0,1.2991,237780.0,1.4689499999999995
2007-02-05,200703,200706,1.3001,421.0,1.2954,124688.0,1.4652499999999997
2007-02-06,200703,200706,1.3052,330.0,1.3005,125431.0,1.4703499999999996
2007-02-07,200703,200706,1.3077,259.0,1.303,140395.0,1.4728499999999995
2007-02-08,200703,200706,1.3108,303.0,1.3061,170366.0,1.4759499999999997
2007-02-09,200703,200706,1.3074,411.0,1.3027,132104.0,1.4725499999999996
2007-02-12,200703,200706,1.3029,325.0,1.2982,122428.0,1.4680499999999996
2007-02-13,200703,200706,1.3099,606.0,1.3052,164675.0,1.4750499999999995
2007-02-14,200703,200706,1.319,1458.0,1.3143,213526.0,1.4841499999999996
2007-02-15,200703,200706,1.3212,1065.0,1.3165,190394.0,1.4863499999999996
2007-02-16,200703,200706,1.32,1471.0,1.3153,137212.0,1.4851499999999995
2007-02-20,200703,200706,1.3198,1005.0,1.3151,132108.0,1.4849499999999995
2007-02-21,200703,200706,1.3203,656.0,1.3156,156334.0,1.4854499999999997
2007-02-22,200703,200706,1.3188,741.0,1.3141,141785.0,1.4839499999999997
2007-02-23,200703,200706,1.3225,909.0,1.3178,155406.0,1.4876499999999997
2007-02-26,200703,200706,1.3243,750.0,1.3196,110004.0,1.4894499999999997
2007-02-27,200703,200706,1.3302,2170.0,1.3255,211276.0,1.4953499999999995
2007-02-28,200703,200706,1.3289,3101.0,1.3242,188830.0,1.4940499999999997
2007-03-01,200703,200706,1.3251,3107.0,1.3205,235910.0,1.4903499999999996
2007-03-02,200703,200706,1.3245,2821.0,1.3199,189545.0,1.4897499999999997
2007-03-05,200703,200706,1.3153,8933.0,1.3107,234569.0,1.4805499999999996
2007-03-06,200703,200706,1.3174,10844.0,1.3128,144582.0,1.4826499999999996
2007-03-07,200703,200706,1.3235,9349.0,1.3188,133066.0,1.4886499999999996
2007-03-08,200703,200706,1.3189,10677.0,1.3142,154842.0,1.4840499999999996
2007-03-09,200703,200706,1.3166,19695.0,1.3119,171483.0,1.4817499999999997
2007-03-12,200703,200706,1.3239,59154.0,1.3192,195892.0,1.4890499999999995
2007-03-13,200703,200706,1.3246,84888.0,1.3199,161701.0,1.4897499999999997
2007-03-14,200706,200709,1.3316,37.0,1.3278,191280.0,1.4929499999999996
2007-03-15,200706,200709,1.332,29.0,1.3282,202691.0,1.4933499999999995
2007-03-16,200706,200709,1.3395,556.0,1.3357,184020.0,1.5008499999999996
2007-03-19,200706,200709,1.3386,76.0,1.3348,121359.0,1.4999499999999995
2007-03-20,200706,200709,1.3393,150.0,1.3355,142369.0,1.5006499999999994
2007-03-21,200706,200709,1.3465,271.0,1.3427,162786.0,1.5078499999999995
2007-03-22,200706,200709,1.3415,167.0,1.3377,205050.0,1.5028499999999994
2007-03-23,200706,200709,1.3373,349.0,1.3334,206621.0,1.4985499999999994
2007-03-26,200706,200709,1.3413,380.0,1.3374,167734.0,1.5025499999999994
2007-03-27,200706,200709,1.3427,335.0,1.3388,195373.0,1.5039499999999995
2007-03-28,200706,200709,1.3405,451.0,1.3366,182871.0,1.5017499999999995
2007-03-29,200706,200709,1.3416,199.0,1.3377,132133.0,1.5028499999999994
2007-03-30,200706,200709,1.3433,409.0,1.3394,260144.0,1.5045499999999994
2007-04-02,200706,200709,1.3443,94.0,1.3405,132995.0,1.5056499999999995
2007-04-03,200706,200709,1.3408,143.0,1.337,117542.0,1.5021499999999994
2007-04-04,200706,200709,1.3442,62.0,1.3404,149189.0,1.5055499999999995
2007-04-05,200706,200709,1.3501,225.0,1.3463,146626.0,1.5114499999999995
2007-04-06,200706,200709,1.3448,70.0,1.3409,52620.0,1.5060499999999994
2007-04-09,200706,200709,1.3434,61.0,1.3395,51800.0,1.5046499999999994
2007-04-10,200706,200709,1.35,292.0,1.3461,141492.0,1.5112499999999995
2007-04-11,200706,200709,1.3501,163.0,1.3462,108102.0,1.5113499999999995
2007-04-12,200706,200709,1.3555,394.0,1.3516,173176.0,1.5167499999999994
2007-04-13,200706,200709,1.3613,312.0,1.3573,217549.0,1.5224499999999994
2007-04-16,200706,200709,1.3622,177.0,1.3582,121450.0,1.5233499999999995
2007-04-17,200706,200709,1.3639,352.0,1.3599,177688.0,1.5250499999999996
2007-04-18,200706,200709,1.3651,195.0,1.3611,153877.0,1.5262499999999994
2007-04-19,200706,200709,1.3673,281.0,1.3633,146384.0,1.5284499999999994
2007-04-20,200706,200709,1.3668,159.0,1.3628,124055.0,1.5279499999999995
2007-04-23,200706,200709,1.3643,168.0,1.3603,103016.0,1.5254499999999995
2007-04-24,200706,200709,1.3694,321.0,1.3654,159301.0,1.5305499999999994
2007-04-25,200706,200709,1.3711,335.0,1.3671,136143.0,1.5322499999999994
2007-04-26,200706,200709,1.367,393.0,1.363,169072.0,1.5281499999999995
2007-04-27,200706,200709,1.371,296.0,1.3669,220301.0,1.5320499999999995
2007-04-30,200706,200709,1.3717,421.0,1.3676,171545.0,1.5327499999999994
2007-05-01,200706,200709,1.3685,441.0,1.3645,190303.0,1.5296499999999995
2007-05-02,200706,200709,1.3662,410.0,1.3622,144811.0,1.5273499999999995
2007-05-03,200706,200709,1.3617,318.0,1.3577,171596.0,1.5228499999999994
2007-05-04,200706,200709,1.3656,322.0,1.3616,174153.0,1.5267499999999994
2007-05-07,200706,200709,1.3665,172.0,1.3625,87388.0,1.5276499999999995
2007-05-08,200706,200709,1.3605,124.0,1.3565,180475.0,1.5216499999999995
2007-05-09,200706,200709,1.3588,194.0,1.3548,124877.0,1.5199499999999995
2007-05-10,200706,200709,1.3542,388.0,1.3502,210308.0,1.5153499999999995
2007-05-11,200706,200709,1.3586,164.0,1.3546,143290.0,1.5197499999999995
2007-05-14,200706,200709,1.3599,166.0,1.3559,86082.0,1.5210499999999996
2007-05-15,200706,200709,1.3649,573.0,1.3609,172362.0,1.5260499999999995
2007-05-16,200706,200709,1.3579,309.0,1.3539,188111.0,1.5190499999999996
2007-05-17,200706,200709,1.3549,376.0,1.3509,129969.0,1.5160499999999995
2007-05-18,200706,200709,1.3562,633.0,1.3522,128734.0,1.5173499999999995
2007-05-21,200706,200709,1.3523,631.0,1.3483,120067.0,1.5134499999999995
2007-05-22,200706,200709,1.3509,503.0,1.3469,82374.0,1.5120499999999995
2007-05-23,200706,200709,1.3511,611.0,1.3471,182684.0,1.5122499999999994
2007-05-24,200706,200709,1.3485,680.0,1.3445,152865.0,1.5096499999999995
2007-05-25,200706,200709,1.3502,308.0,1.3462,128796.0,1.5113499999999995
2007-05-29,200706,200709,1.3501,1218.0,1.3461,208130.0,1.5112499999999995
2007-05-30,200706,200709,1.3479,734.0,1.3439,143588.0,1.5090499999999996
2007-05-31,200706,200709,1.3503,1125.0,1.3463,175276.0,1.5114499999999995
2007-06-01,200706,200709,1.3492,1779.0,1.3452,254080.0,1.5103499999999994
2007-06-04,200706,200709,1.3535,2997.0,1.3495,163566.0,1.5146499999999994
2007-06-05,200706,200709,1.3569,4172.0,1.3529,188052.0,1.5180499999999995
2007-06-06,200706,200709,1.3552,5653.0,1.3512,186888.0,1.5163499999999994
2007-06-07,200706,200709,1.3477,28754.0,1.3437,208718.0,1.5088499999999994
2007-06-08,200706,200709,1.3406,34564.0,1.3366,252774.0,1.5017499999999995
2007-06-11,200706,200709,1.3401,38067.0,1.3361,115648.0,1.5012499999999995
2007-06-12,200706,200709,1.336,50329.0,1.332,160462.0,1.4971499999999995
2007-06-13,200706,200709,1.335,143091.0,1.331,144249.0,1.4961499999999994
2007-06-14,200709,200712,1.338,102.0,1.3348,149297.0,1.4959499999999994
2007-06-15,200709,200712,1.3452,244.0,1.3419,206985.0,1.5030499999999996
2007-06-18,200709,200712,1.3486,64.0,1.3453,128075.0,1.5064499999999994
2007-06-19,200709,200712,1.3497,72.0,1.3464,122960.0,1.5075499999999995
2007-06-20,200709,200712,1.3491,97.0,1.3458,112842.0,1.5069499999999996
2007-06-21,200709,200712,1.346,123.0,1.3427,137897.0,1.5038499999999995
2007-06-22,200709,200712,1.3536,330.0,1.3503,179634.0,1.5114499999999995
2007-06-25,200709,200712,1.3536,155.0,1.3503,133550.0,1.5114499999999995
2007-06-26,200709,200712,1.3537,133.0,1.3504,140360.0,1.5115499999999995
2007-06-27,200709,200712,1.3515,119.0,1.3482,134165.0,1.5093499999999995
2007-06-28,200709,200712,1.3501,82.0,1.3468,137082.0,1.5079499999999995
2007-06-29,200709,200712,1.3601,232.0,1.3568,174475.0,1.5179499999999995
2007-07-02,200709,200712,1.3692,369.0,1.3659,202550.0,1.5270499999999994
2007-07-03,200709,200712,1.3686,122.0,1.3653,129468.0,1.5264499999999994
2007-07-05,200709,200712,1.3665,152.0,1.3632,188593.0,1.5243499999999994
2007-07-06,200709,200712,1.3686,147.0,1.3653,152015.0,1.5264499999999994
2007-07-09,200709,200712,1.3687,79.0,1.3654,86956.0,1.5265499999999994
2007-07-10,200709,200712,1.3794,550.0,1.3761,250146.0,1.5372499999999996
2007-07-11,200709,200712,1.3826,509.0,1.3793,196278.0,1.5404499999999994
2007-07-12,200709,200712,1.3846,396.0,1.3813,143744.0,1.5424499999999994
2007-07-13,200709,200712,1.385,456.0,1.3817,185249.0,1.5428499999999994
2007-07-16,200709,200712,1.3844,113.0,1.3811,118473.0,1.5422499999999995
2007-07-17,200709,200712,1.3843,184.0,1.3811,132860.0,1.5422499999999995
2007-07-18,200709,200712,1.3856,202.0,1.3823,181818.0,1.5434499999999995
2007-07-19,200709,200712,1.3865,145.0,1.3832,139274.0,1.5443499999999994
2007-07-20,200709,200712,1.388,272.0,1.3847,144875.0,1.5458499999999995
2007-07-23,200709,200712,1.3862,181.0,1.3829,126109.0,1.5440499999999995
2007-07-24,200709,200712,1.3886,326.0,1.3853,139782.0,1.5464499999999994
2007-07-25,200709,200712,1.3765,489.0,1.3732,248699.0,1.5343499999999994
2007-07-26,200709,200712,1.3795,465.0,1.3763,247397.0,1.5374499999999995
2007-07-27,200709,200712,1.3701,716.0,1.367,233544.0,1.5281499999999995
2007-07-30,200709,200712,1.3741,458.0,1.371,144036.0,1.5321499999999995
2007-07-31,200709,200712,1.3742,362.0,1.3711,161842.0,1.5322499999999994
2007-08-01,200709,200712,1.371,477.0,1.3679,195666.0,1.5290499999999994
2007-08-02,200709,200712,1.3743,263.0,1.3712,136156.0,1.5323499999999994
2007-08-03,200709,200712,1.3851,411.0,1.3821,198574.0,1.5432499999999996
2007-08-06,200709,200712,1.3847,885.0,1.3818,177660.0,1.5429499999999994
2007-08-07,200709,200712,1.3809,777.0,1.3779,159381.0,1.5390499999999994
2007-08-08,200709,200712,1.3846,756.0,1.3816,170989.0,1.5427499999999994
2007-08-09,200709,200712,1.3733,1271.0,1.3703,278443.0,1.5314499999999995
2007-08-10,200709,200712,1.3746,891.0,1.3716,179836.0,1.5327499999999994
2007-08-13,200709,200712,1.3668,1004.0,1.3638,154249.0,1.5249499999999994
2007-08-14,200709,200712,1.3588,961.0,1.3558,178334.0,1.5169499999999994
2007-08-15,200709,200712,1.3506,1090.0,1.3478,213781.0,1.5089499999999996
2007-08-16,200709,200712,1.3446,859.0,1.3419,260416.0,1.5030499999999996
2007-08-17,200709,200712,1.3513,1312.0,1.3488,302914.0,1.5099499999999995
2007-08-20,200709,200712,1.3517,1052.0,1.3494,124404.0,1.5105499999999994
2007-08-21,200709,200712,1.3503,673.0,1.348,144729.0,1.5091499999999995
2007-08-22,200709,200712,1.3567,809.0,1.3544,151463.0,1.5155499999999995
2007-08-23,200709,200712,1.3591,616.0,1.3568,128232.0,1.5179499999999995
2007-08-24,200709,200712,1.3707,995.0,1.3682,148872.0,1.5293499999999995
2007-08-27,200709,200712,1.3687,848.0,1.3662,83428.0,1.5273499999999995
2007-08-28,200709,200712,1.3667,1129.0,1.3642,129318.0,1.5253499999999995
2007-08-29,200709,200712,1.3696,923.0,1.367,168740.0,1.5281499999999995
2007-08-30,200709,200712,1.3677,6431.0,1.3647,169905.0,1.5258499999999995
2007-08-31,200709,200712,1.3684,4139.0,1.3647,189816.0,1.5258499999999995
2007-09-04,200709,200712,1.3656,6231.0,1.3619,192186.0,1.5230499999999996
2007-09-05,200709,200712,1.3696,17743.0,1.366,168246.0,1.5271499999999996
2007-09-06,200709,200712,1.3727,17144.0,1.3691,154470.0,1.5302499999999994
2007-09-07,200709,200712,1.3805,19680.0,1.3773,192392.0,1.5384499999999994
