Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2022-09-02,202210,202301,3874.0,194215,3700.0,472415,3424.0
2022-09-05,202210,202301,3891.0,126926,3742.0,409958,3466.0
2022-09-06,202210,202301,3908.0,75919,3769.0,328263,3493.0
2022-09-07,202210,202301,3910.0,89068,3761.0,420924,3485.0
2022-09-08,202210,202301,3930.0,83799,3802.0,420414,3526.0
2022-09-09,202210,202301,3959.0,91676,3838.0,402322,3562.0
2022-09-13,202210,202301,3987.0,47547,3864.0,249236,3588.0
2022-09-14,202210,202301,3930.0,80915,3800.0,407785,3524.0
2022-09-15,202210,202301,3917.0,93496,3778.0,477448,3502.0
2022-09-16,202210,202301,3906.0,58026,3758.0,416747,3482.0
2022-09-19,202210,202301,3888.0,50278,3750.0,380639,3474.0
2022-09-20,202210,202301,3857.0,57418,3704.0,406903,3428.0
2022-09-21,202210,202301,3866.0,44329,3708.0,467172,3432.0
2022-09-22,202210,202301,3939.0,54146,3809.0,552928,3533.0
2022-09-23,202210,202301,3947.0,33996,3819.0,359141,3543.0
2022-09-26,202210,202301,3934.0,36785,3815.0,449440,3539.0
2022-09-27,202210,202301,3973.0,40751,3884.0,475082,3608.0
2022-09-28,202210,202301,3966.0,27119,3870.0,352713,3594.0
2022-09-29,202301,202303,3878.0,381553,3844.0,30304,3602.0
2022-09-30,202301,202303,3841.0,336983,3809.0,31325,3567.0
2022-10-10,202301,202303,3886.0,338897,3848.0,25842,3606.0
2022-10-11,202301,202303,3782.0,614548,3745.0,39758,3503.0
2022-10-12,202301,202303,3770.0,487305,3736.0,31322,3494.0
2022-10-13,202301,202305,3722.0,493214,3642.0,29389,3444.0
2022-10-14,202301,202305,3762.0,395329,3687.0,20753,3489.0
2022-10-17,202301,202305,3688.0,558553,3610.0,30387,3412.0
2022-10-18,202301,202305,3690.0,420577,3610.0,29942,3412.0
2022-10-19,202301,202305,3665.0,399268,3586.0,27479,3388.0
2022-10-20,202301,202305,3612.0,565099,3538.0,49986,3340.0
2022-10-21,202301,202305,3651.0,435483,3573.0,31395,3375.0
2022-10-24,202301,202305,3656.0,416931,3585.0,26721,3387.0
2022-10-25,202301,202305,3623.0,431449,3553.0,27580,3355.0
2022-10-26,202301,202305,3627.0,394536,3550.0,45346,3352.0
2022-10-27,202301,202305,3614.0,361662,3536.0,27117,3338.0
2022-10-28,202301,202305,3530.0,580312,3459.0,52405,3261.0
2022-10-31,202301,202305,3457.0,507043,3390.0,56500,3192.0
2022-11-01,202301,202305,3553.0,466852,3486.0,43876,3288.0
2022-11-02,202301,202305,3566.0,437252,3503.0,63683,3305.0
2022-11-03,202301,202305,3576.0,355847,3509.0,52844,3311.0
2022-11-04,202301,202305,3640.0,445370,3569.0,51503,3371.0
2022-11-07,202301,202305,3618.0,461544,3556.0,84997,3358.0
2022-11-08,202301,202305,3645.0,329053,3579.0,64661,3381.0
2022-11-09,202301,202305,3686.0,408746,3626.0,72704,3428.0
2022-11-10,202301,202305,3627.0,439762,3588.0,105687,3390.0
2022-11-11,202301,202305,3720.0,557478,3673.0,132697,3475.0
2022-11-14,202301,202305,3751.0,407061,3700.0,106854,3502.0
2022-11-15,202301,202305,3780.0,319403,3728.0,80643,3530.0
2022-11-16,202301,202305,3810.0,338347,3757.0,76602,3559.0
2022-11-17,202301,202305,3801.0,378707,3739.0,103529,3541.0
2022-11-18,202301,202305,3807.0,325607,3743.0,88841,3545.0
2022-11-21,202301,202305,3756.0,405529,3695.0,106049,3497.0
2022-11-22,202301,202305,3755.0,337061,3673.0,114753,3475.0
2022-11-23,202301,202305,3774.0,273565,3690.0,100613,3492.0
2022-11-24,202301,202305,3785.0,406526,3708.0,150175,3510.0
2022-11-25,202301,202305,3835.0,356716,3747.0,151432,3549.0
2022-11-28,202301,202305,3845.0,332389,3746.0,157248,3548.0
2022-11-29,202301,202305,3880.0,331592,3800.0,206574,3602.0
2022-11-30,202301,202305,3862.0,279810,3804.0,184177,3606.0
2022-12-01,202301,202305,3873.0,264862,3822.0,188106,3624.0
2022-12-02,202301,202305,3918.0,296514,3883.0,242213,3685.0
2022-12-05,202301,202305,3940.0,372699,3914.0,384012,3716.0
2022-12-06,202301,202305,3934.0,161874,3920.0,293563,3722.0
2022-12-07,202301,202305,3932.0,132464,3902.0,469437,3704.0
2022-12-08,202301,202305,3961.0,77685,3945.0,299657,3747.0
2022-12-09,202301,202305,4051.0,119425,4031.0,446360,3833.0
2022-12-12,202301,202305,4065.0,71217,4036.0,351071,3838.0
2022-12-13,202301,202305,4057.0,71805,4032.0,333774,3834.0
2022-12-14,202301,202305,4084.0,59394,4069.0,315078,3871.0
2022-12-15,202301,202305,4166.0,67759,4149.0,370856,3951.0
2022-12-16,202301,202305,4129.0,114716,4105.0,622336,3907.0
2022-12-19,202301,202305,4018.0,88512,3981.0,589438,3783.0
2022-12-20,202301,202305,4034.0,49793,3996.0,362483,3798.0
2022-12-21,202301,202305,4097.0,31874,4068.0,295408,3870.0
2022-12-22,202301,202305,4061.0,37061,4025.0,312587,3827.0
2022-12-23,202301,202305,4082.0,35087,4045.0,341171,3847.0
2022-12-26,202301,202305,4083.0,46168,4048.0,366800,3850.0
2022-12-27,202301,202305,4123.0,26526,4092.0,305098,3894.0
2022-12-28,202305,202307,4077.0,280650,4077.0,23909,3879.0
2022-12-29,202305,202307,4090.0,316817,4079.0,25457,3881.0
2022-12-30,202305,202307,4143.0,464612,4136.0,36522,3938.0
2023-01-03,202305,202307,4099.0,343669,4088.0,26941,3890.0
2023-01-04,202305,202307,4080.0,325413,4069.0,30205,3871.0
2023-01-05,202305,202307,4073.0,384978,4058.0,31222,3860.0
2023-01-06,202305,202307,4166.0,530367,4144.0,44071,3946.0
2023-01-09,202305,202307,4146.0,430386,4126.0,48287,3928.0
2023-01-10,202305,202307,4166.0,243373,4147.0,26593,3949.0
2023-01-11,202305,202307,4193.0,284260,4178.0,32431,3980.0
2023-01-12,202305,202307,4182.0,297393,4164.0,33108,3966.0
2023-01-13,202305,202307,4202.0,315925,4185.0,35747,3987.0
2023-01-16,202305,202307,4133.0,394362,4113.0,30722,3915.0
2023-01-17,202305,202307,4148.0,242326,4134.0,25408,3936.0
2023-01-18,202305,202307,4196.0,215608,4175.0,30545,3977.0
2023-01-19,202305,202307,4224.0,230282,4199.0,27283,4001.0
2023-01-20,202305,202307,4201.0,211623,4182.0,29116,3984.0
2023-01-30,202305,202307,4225.0,271107,4204.0,29992,4006.0
2023-01-31,202305,202307,4154.0,321228,4136.0,29298,3938.0
2023-02-01,202305,202307,4092.0,443046,4075.0,35655,3877.0
2023-02-02,202305,202307,4057.0,423692,4040.0,38160,3842.0
2023-02-03,202305,202307,4084.0,371130,4069.0,31865,3871.0
2023-02-06,202305,202307,4095.0,393223,4080.0,25913,3882.0
2023-02-07,202305,202307,4069.0,348397,4057.0,25234,3859.0
2023-02-08,202305,202307,4126.0,391587,4112.0,24566,3914.0
2023-02-09,202305,202307,4160.0,363198,4138.0,19982,3940.0
2023-02-10,202305,202307,4141.0,369888,4124.0,29750,3926.0
2023-02-13,202305,202307,4082.0,351812,4064.0,27841,3866.0
2023-02-14,202305,202307,4132.0,388463,4111.0,26660,3913.0
2023-02-15,202305,202307,4172.0,352438,4148.0,20753,3950.0
2023-02-16,202305,202307,4229.0,417634,4202.0,19679,4004.0
2023-02-17,202305,202307,4240.0,317067,4219.0,17780,4021.0
2023-02-20,202305,202307,4264.0,357120,4240.0,19190,4042.0
2023-02-21,202305,202307,4307.0,342063,4289.0,21543,4091.0
2023-02-22,202305,202307,4283.0,364802,4261.0,21791,4063.0
2023-02-23,202305,202307,4285.0,360122,4268.0,19913,4070.0
2023-02-24,202305,202307,4296.0,337963,4278.0,21436,4080.0
2023-02-27,202305,202307,4277.0,436126,4262.0,31202,4064.0
2023-02-28,202305,202307,4260.0,319430,4243.0,36366,4045.0
2023-03-01,202305,202307,4304.0,368684,4286.0,34483,4088.0
2023-03-02,202305,202307,4320.0,260464,4301.0,32833,4103.0
2023-03-03,202305,202310,4371.0,316283,4300.0,35681,4153.0
2023-03-06,202305,202310,4325.0,480884,4254.0,51086,4107.0
2023-03-07,202305,202310,4343.0,318023,4277.0,31595,4130.0
2023-03-08,202305,202310,4341.0,254706,4261.0,38999,4114.0
2023-03-09,202305,202310,4402.0,561478,4315.0,62181,4168.0
2023-03-10,202305,202310,4396.0,365326,4305.0,54477,4158.0
2023-03-13,202305,202310,4459.0,366329,4358.0,39777,4211.0
2023-03-14,202305,202310,4467.0,502089,4397.0,147867,4250.0
2023-03-15,202305,202310,4438.0,373911,4360.0,103636,4213.0
2023-03-16,202305,202310,4310.0,677591,4231.0,154968,4084.0
2023-03-17,202305,202310,4359.0,405122,4271.0,96293,4124.0
2023-03-20,202305,202310,4305.0,378304,4220.0,101499,4073.0
2023-03-21,202305,202310,4273.0,334468,4192.0,90075,4045.0
2023-03-22,202305,202310,4286.0,350562,4199.0,104739,4052.0
2023-03-23,202305,202310,4221.0,398942,4141.0,138994,3994.0
2023-03-24,202305,202310,4253.0,378954,4164.0,141407,4017.0
2023-03-27,202305,202310,4225.0,323718,4154.0,147267,4007.0
2023-03-28,202305,202310,4255.0,271822,4191.0,143474,4044.0
2023-03-29,202305,202310,4271.0,250934,4208.0,132229,4061.0
2023-03-30,202305,202310,4274.0,329910,4217.0,160250,4070.0
2023-03-31,202305,202310,4292.0,240309,4227.0,153099,4080.0
2023-04-03,202305,202310,4181.0,368591,4103.0,303345,3956.0
2023-04-04,202305,202310,4135.0,259194,4052.0,265473,3905.0
2023-04-06,202305,202310,4109.0,192639,4015.0,336173,3868.0
2023-04-07,202305,202310,4157.0,133222,4072.0,338960,3925.0
2023-04-10,202305,202310,4109.0,163298,4003.0,488345,3856.0
2023-04-11,202305,202310,4122.0,104510,4029.0,355118,3882.0
2023-04-12,202305,202310,4099.0,76801,3997.0,273990,3850.0
2023-04-13,202305,202310,4080.0,97750,3957.0,439242,3810.0
2023-04-14,202305,202310,4110.0,85970,3986.0,355428,3839.0
2023-04-17,202305,202310,4133.0,74288,4016.0,362437,3869.0
2023-04-18,202305,202310,4150.0,67073,4037.0,309725,3890.0
2023-04-19,202305,202310,4130.0,58723,4009.0,310696,3862.0
2023-04-20,202305,202310,4106.0,66931,3973.0,439834,3826.0
2023-04-21,202305,202310,4019.0,80022,3883.0,444458,3736.0
2023-04-24,202305,202310,3913.0,83189,3773.0,592363,3626.0
2023-04-25,202308,202310,3801.0,51306,3752.0,372950,3605.0
2023-04-26,202308,202310,3821.0,51602,3771.0,431042,3624.0
2023-04-27,202305,202310,3959.0,36793,3740.0,443208,3593.0
2023-04-28,202310,202311,3721.0,411358,3701.0,48129,3574.0
2023-05-04,202310,202311,3663.0,422990,3648.0,43992,3521.0
2023-05-05,202310,202311,3676.0,716246,3661.0,75793,3534.0
2023-05-08,202310,202311,3812.0,844103,3791.0,55589,3664.0
2023-05-09,202310,202311,3774.0,480869,3752.0,51482,3625.0
2023-05-10,202310,202311,3760.0,528599,3743.0,46940,3616.0
2023-05-11,202310,202311,3653.0,688275,3635.0,46347,3508.0
2023-05-12,202310,202311,3642.0,520737,3626.0,48459,3499.0
2023-05-15,202310,202311,3732.0,718630,3714.0,51702,3587.0
2023-05-16,202310,202311,3708.0,416318,3690.0,49467,3563.0
2023-05-17,202310,202311,3775.0,423447,3756.0,40877,3629.0
2023-05-18,202310,202311,3761.0,424199,3740.0,42702,3613.0
2023-05-19,202310,202311,3722.0,536503,3700.0,48285,3573.0
2023-05-22,202310,202311,3647.0,585775,3623.0,52860,3496.0
2023-05-23,202310,202311,3651.0,444775,3641.0,46946,3514.0
2023-05-24,202310,202311,3551.0,581915,3535.0,54164,3408.0
2023-05-25,202310,202311,3532.0,585830,3513.0,66125,3386.0
2023-05-26,202310,202311,3606.0,710934,3588.0,77202,3461.0
2023-05-29,202310,202311,3617.0,503373,3595.0,64044,3468.0
2023-05-30,202310,202311,3572.0,428617,3549.0,61248,3422.0
2023-05-31,202310,202311,3581.0,444407,3556.0,72236,3429.0
2023-06-01,202310,202311,3664.0,548849,3636.0,80504,3509.0
2023-06-02,202310,202311,3722.0,641042,3689.0,80280,3562.0
2023-06-05,202310,202311,3765.0,598518,3732.0,77929,3605.0
2023-06-06,202310,202311,3765.0,428544,3738.0,62312,3611.0
2023-06-07,202310,202311,3721.0,640012,3692.0,59964,3565.0
2023-06-08,202310,202311,3750.0,449861,3724.0,58868,3597.0
2023-06-09,202310,202311,3823.0,523820,3795.0,54192,3668.0
2023-06-12,202310,202311,3763.0,495215,3737.0,66297,3610.0
2023-06-13,202310,202311,3848.0,563692,3816.0,70709,3689.0
2023-06-14,202310,202311,3847.0,395736,3819.0,61125,3692.0
2023-06-15,202310,202311,3861.0,413035,3838.0,60009,3711.0
2023-06-16,202310,202311,3899.0,402005,3872.0,57686,3745.0
2023-06-19,202310,202311,3852.0,511717,3826.0,74840,3699.0
2023-06-20,202310,202311,3836.0,413142,3809.0,68309,3682.0
2023-06-21,202310,202311,3786.0,461190,3760.0,68074,3633.0
2023-06-26,202310,202311,3755.0,403364,3735.0,47336,3608.0
2023-06-27,202310,202311,3835.0,495226,3805.0,63063,3678.0
2023-06-28,202310,202311,3825.0,370734,3796.0,60561,3669.0
2023-06-29,202310,202311,3815.0,392684,3789.0,57732,3662.0
2023-06-30,202310,202311,3825.0,452868,3796.0,58897,3669.0
2023-07-03,202310,202311,3858.0,502604,3833.0,58511,3706.0
2023-07-04,202310,202311,3866.0,337186,3841.0,59894,3714.0
2023-07-05,202310,202311,3851.0,326369,3826.0,39580,3699.0
2023-07-06,202310,202311,3860.0,325037,3833.0,46949,3706.0
2023-07-07,202310,202311,3766.0,576488,3740.0,62990,3613.0
2023-07-10,202310,202311,3757.0,518427,3736.0,54426,3609.0
2023-07-11,202310,202311,3782.0,355533,3757.0,50533,3630.0
2023-07-12,202310,202311,3819.0,332960,3796.0,52108,3669.0
2023-07-13,202310,202311,3829.0,348939,3804.0,45139,3677.0
2023-07-14,202310,202311,3874.0,415172,3846.0,47473,3719.0
2023-07-17,202310,202311,3791.0,480766,3763.0,63876,3636.0
2023-07-18,202310,202311,3850.0,349162,3825.0,47758,3698.0
2023-07-19,202310,202311,3843.0,319501,3820.0,56681,3693.0
2023-07-20,202310,202311,3887.0,473694,3866.0,59729,3739.0
2023-07-21,202310,202401,3933.0,706857,3857.0,72617,3783.0
2023-07-24,202310,202401,3918.0,601121,3857.0,91117,3783.0
2023-07-25,202310,202401,4017.0,919819,3969.0,246765,3895.0
2023-07-26,202310,202401,4051.0,648581,3997.0,153567,3923.0
2023-07-27,202310,202401,4080.0,840881,4033.0,329871,3959.0
2023-07-28,202310,202401,4117.0,940146,4064.0,422490,3990.0
2023-07-31,202310,202401,4084.0,671876,4031.0,221114,3957.0
2023-08-01,202310,202401,4088.0,474492,4041.0,155073,3967.0
2023-08-02,202310,202401,4030.0,628342,3971.0,251584,3897.0
2023-08-03,202310,202401,3984.0,950380,3933.0,424474,3859.0
2023-08-04,202310,202401,3990.0,602675,3941.0,297448,3867.0
2023-08-07,202310,202401,3984.0,583688,3940.0,296240,3866.0
2023-08-08,202310,202401,3948.0,550522,3908.0,286638,3834.0
2023-08-09,202310,202401,3964.0,397039,3917.0,205319,3843.0
2023-08-10,202310,202401,3921.0,546284,3879.0,322152,3805.0
2023-08-11,202310,202401,3937.0,536025,3888.0,298235,3814.0
2023-08-14,202310,202401,3889.0,502197,3844.0,236383,3770.0
2023-08-15,202310,202401,3924.0,521678,3875.0,214316,3801.0
2023-08-16,202310,202401,3926.0,350784,3882.0,214143,3808.0
2023-08-17,202310,202401,3924.0,527233,3880.0,316004,3806.0
2023-08-18,202310,202401,3905.0,423403,3858.0,255044,3784.0
2023-08-21,202310,202401,3879.0,445237,3828.0,343340,3754.0
2023-08-22,202310,202401,3917.0,447491,3856.0,317026,3782.0
2023-08-23,202310,202401,3937.0,437280,3875.0,328814,3801.0
2023-08-24,202310,202401,3884.0,425566,3833.0,340081,3759.0
2023-08-25,202310,202401,3917.0,316011,3868.0,246484,3794.0
2023-08-28,202310,202401,3858.0,666917,3808.0,485298,3734.0
2023-08-29,202310,202401,3848.0,343120,3792.0,289924,3718.0
2023-08-30,202310,202401,3870.0,344473,3808.0,354103,3734.0
2023-08-31,202310,202401,3931.0,411903,3880.0,640465,3806.0
2023-09-01,202310,202401,3982.0,263679,3935.0,689099,3861.0
2023-09-04,202310,202401,3960.0,169274,3917.0,585635,3843.0
2023-09-05,202310,202401,3951.0,128055,3906.0,562801,3832.0
2023-09-06,202310,202401,3953.0,85721,3908.0,482983,3834.0
2023-09-07,202310,202401,3923.0,122836,3880.0,712918,3806.0
2023-09-08,202310,202401,3865.0,121327,3809.0,667986,3735.0
2023-09-11,202310,202401,3906.0,104001,3851.0,602243,3777.0
2023-09-12,202310,202401,3934.0,66885,3882.0,557204,3808.0
2023-09-13,202310,202401,3911.0,64906,3852.0,554084,3778.0
2023-09-14,202310,202401,3921.0,59410,3868.0,452462,3794.0
2023-09-15,202310,202401,3944.0,65673,3892.0,531394,3818.0
2023-09-18,202310,202401,3953.0,52835,3903.0,566777,3829.0
2023-09-19,202310,202401,3977.0,86923,3933.0,765067,3859.0
2023-09-20,202311,202401,3967.0,48392,3932.0,416275,3858.0
2023-09-21,202310,202401,3893.0,69132,3843.0,825224,3769.0
2023-09-22,202311,202401,3908.0,43163,3863.0,519829,3789.0
2023-09-25,202311,202401,3856.0,85251,3812.0,592464,3738.0
2023-09-26,202311,202401,3807.0,63976,3759.0,695413,3685.0
2023-09-27,202401,202403,3767.0,423627,3753.0,57199,3693.0
2023-09-28,202401,202403,3795.0,510911,3785.0,69766,3725.0
2023-10-09,202401,202403,3740.0,417106,3727.0,52475,3667.0
2023-10-10,202401,202403,3715.0,468149,3699.0,68508,3639.0
2023-10-11,202401,202403,3718.0,501336,3703.0,63212,3643.0
2023-10-12,202401,202403,3731.0,503044,3717.0,63935,3657.0
2023-10-13,202401,202403,3727.0,364794,3713.0,55508,3653.0
2023-10-16,202401,202403,3772.0,540335,3763.0,76179,3703.0
2023-10-17,202401,202403,3766.0,381394,3759.0,74108,3699.0
2023-10-18,202401,202403,3747.0,397628,3738.0,71965,3678.0
2023-10-19,202401,202403,3765.0,370501,3754.0,72550,3694.0
2023-10-20,202401,202403,3729.0,431316,3713.0,88737,3653.0
2023-10-23,202401,202403,3706.0,433048,3688.0,91517,3628.0
2023-10-24,202401,202403,3754.0,461976,3740.0,87891,3680.0
2023-10-25,202401,202403,3794.0,630603,3788.0,81659,3728.0
2023-10-26,202401,202403,3795.0,336813,3782.0,55540,3722.0
2023-10-27,202401,202403,3844.0,486185,3839.0,75250,3779.0
2023-10-30,202401,202403,3856.0,361671,3850.0,55399,3790.0
2023-10-31,202401,202403,3849.0,342610,3842.0,60343,3782.0
2023-11-01,202401,202403,3865.0,372473,3858.0,60112,3798.0
2023-11-02,202401,202403,3858.0,365387,3852.0,58836,3792.0
2023-11-03,202401,202405,3899.0,492418,3881.0,91298,3835.0
2023-11-06,202401,202405,3895.0,462448,3891.0,111903,3845.0
2023-11-07,202401,202405,3889.0,360153,3887.0,91856,3841.0
2023-11-08,202401,202405,3940.0,475700,3925.0,103924,3879.0
2023-11-09,202401,202405,3953.0,402020,3934.0,112724,3888.0
2023-11-10,202401,202405,3985.0,349082,3964.0,88968,3918.0
2023-11-13,202401,202405,3962.0,476995,3948.0,122817,3902.0
2023-11-14,202401,202405,3951.0,367809,3935.0,87550,3889.0
2023-11-15,202401,202405,4000.0,586601,3988.0,184053,3942.0
2023-11-16,202401,202405,4048.0,438289,4036.0,163000,3990.0
2023-11-17,202401,202405,4012.0,376743,3995.0,127930,3949.0
2023-11-20,202401,202405,4047.0,385956,4028.0,140158,3982.0
2023-11-21,202401,202405,4017.0,433039,4005.0,154030,3959.0
2023-11-22,202401,202405,4059.0,440196,4038.0,156727,3992.0
2023-11-23,202401,202405,4014.0,676676,3998.0,231788,3952.0
2023-11-24,202401,202405,4054.0,442033,4043.0,186656,3997.0
2023-11-27,202401,202405,4055.0,425774,4045.0,221914,3999.0
2023-11-28,202401,202405,4013.0,514121,4002.0,288964,3956.0
2023-11-29,202401,202405,4006.0,319852,4006.0,235841,3960.0
2023-11-30,202401,202405,4007.0,508741,4011.0,393584,3965.0
2023-12-01,202401,202405,4025.0,273256,4036.0,301806,3990.0
2023-12-04,202401,202405,3977.0,246879,3984.0,421542,3938.0
2023-12-05,202401,202405,3975.0,118303,3971.0,327549,3925.0
2023-12-06,202401,202405,4019.0,127994,4028.0,419255,3982.0
2023-12-07,202401,202405,4103.0,161603,4114.0,690836,4068.0
2023-12-08,202401,202405,4135.0,103492,4149.0,629517,4103.0
2023-12-11,202401,202405,4114.0,90837,4122.0,528474,4076.0
2023-12-12,202401,202405,4147.0,49928,4155.0,388326,4109.0
2023-12-13,202401,202405,4058.0,131708,4058.0,700372,4012.0
2023-12-14,202401,202405,4047.0,58687,4047.0,453971,4001.0
2023-12-15,202401,202405,4037.0,66566,4033.0,539726,3987.0
2023-12-18,202401,202405,4024.0,53161,4024.0,418606,3978.0
2023-12-19,202401,202405,4032.0,44219,4030.0,379887,3984.0
2023-12-20,202401,202405,4055.0,35922,4058.0,389270,4012.0
2023-12-21,202401,202405,4094.0,37691,4097.0,415152,4051.0
2023-12-22,202401,202405,4119.0,40661,4120.0,495565,4074.0
2023-12-25,202401,202405,4124.0,43046,4130.0,384106,4084.0
2023-12-26,202401,202405,4128.0,41021,4135.0,385819,4089.0
2023-12-27,202401,202405,4121.0,36682,4137.0,370116,4091.0
2023-12-28,202401,202405,4084.0,43570,4096.0,455984,4050.0
2023-12-29,202401,202405,4091.0,38311,4114.0,390867,4068.0
2024-01-02,202405,202410,4146.0,335787,4100.0,9472,4100.0
2024-01-03,202405,202410,4160.0,377783,4115.0,8086,4115.0
2024-01-04,202405,202410,4147.0,346865,4107.0,7297,4107.0
2024-01-05,202405,202410,4079.0,539403,4045.0,17623,4045.0
2024-01-08,202405,202410,4051.0,379744,4017.0,11531,4017.0
2024-01-09,202405,202410,4049.0,324061,4008.0,15641,4008.0
2024-01-10,202405,202410,4004.0,415904,3967.0,12840,3967.0
2024-01-11,202405,202410,4041.0,386989,3997.0,10028,3997.0
2024-01-12,202405,202410,4026.0,378739,3978.0,11136,3978.0
2024-01-15,202405,202410,4017.0,419499,3964.0,20036,3964.0
2024-01-16,202405,202410,4029.0,348378,3964.0,11785,3964.0
2024-01-17,202405,202410,3993.0,363709,3937.0,19356,3937.0
2024-01-18,202405,202410,4030.0,421202,3975.0,25068,3975.0
2024-01-19,202405,202410,4032.0,276216,3976.0,18181,3976.0
2024-01-22,202405,202410,4029.0,414131,3970.0,31196,3970.0
2024-01-23,202405,202410,4049.0,338977,3985.0,17094,3985.0
2024-01-24,202405,202410,4080.0,299126,4022.0,13457,4022.0
2024-01-25,202405,202410,4097.0,425303,4038.0,14076,4038.0
2024-01-26,202405,202410,4102.0,291153,4051.0,16375,4051.0
2024-01-29,202405,202410,4092.0,306256,4045.0,16073,4045.0
2024-01-30,202405,202410,4044.0,353051,3997.0,13776,3997.0
2024-01-31,202405,202410,4005.0,350962,3958.0,15924,3958.0
2024-02-01,202405,202410,4004.0,307788,3958.0,16783,3958.0
2024-02-02,202405,202410,3967.0,563801,3922.0,32163,3922.0
2024-02-05,202405,202410,3971.0,294951,3920.0,11941,3920.0
2024-02-06,202405,202410,3967.0,324744,3920.0,16550,3920.0
2024-02-07,202405,202410,3968.0,229640,3920.0,12926,3920.0
2024-02-08,202405,202410,3984.0,210159,3938.0,9573,3938.0
2024-02-19,202405,202410,3943.0,348758,3902.0,19082,3902.0
2024-02-20,202405,202410,3884.0,495224,3853.0,43012,3853.0
2024-02-21,202405,202410,3916.0,679959,3879.0,54736,3879.0
2024-02-22,202405,202410,3902.0,364691,3868.0,24554,3868.0
2024-02-23,202405,202410,3905.0,282696,3869.0,25567,3869.0
2024-02-26,202405,202410,3872.0,465547,3837.0,44673,3837.0
2024-02-27,202405,202410,3937.0,445326,3894.0,45024,3894.0
2024-02-28,202405,202410,3920.0,264255,3880.0,31738,3880.0
2024-02-29,202405,202410,3911.0,349191,3871.0,36552,3871.0
2024-03-01,202405,202410,3885.0,315179,3851.0,31399,3851.0
2024-03-04,202405,202410,3888.0,476212,3854.0,55165,3854.0
2024-03-05,202405,202410,3857.0,377081,3831.0,44093,3831.0
2024-03-06,202405,202410,3844.0,326949,3822.0,48177,3822.0
2024-03-07,202405,202410,3853.0,336613,3835.0,58895,3835.0
2024-03-08,202405,202410,3841.0,303587,3829.0,60470,3829.0
2024-03-11,202405,202410,3767.0,454027,3772.0,100235,3772.0
2024-03-12,202405,202410,3804.0,321711,3793.0,93813,3793.0
2024-03-13,202405,202410,3769.0,454424,3767.0,93446,3767.0
2024-03-14,202405,202410,3701.0,555779,3711.0,144526,3711.0
2024-03-15,202405,202410,3692.0,452266,3690.0,122824,3690.0
2024-03-18,202405,202410,3725.0,726850,3709.0,203308,3709.0
2024-03-19,202405,202410,3788.0,582018,3760.0,161494,3760.0
2024-03-20,202405,202410,3791.0,448895,3764.0,117486,3764.0
2024-03-21,202405,202410,3827.0,451955,3802.0,139438,3802.0
2024-03-22,202405,202410,3822.0,368037,3788.0,132802,3788.0
2024-03-25,202405,202410,3806.0,366351,3774.0,136536,3774.0
2024-03-26,202405,202410,3735.0,415556,3703.0,195362,3703.0
2024-03-27,202405,202410,3717.0,499437,3664.0,307004,3664.0
2024-03-28,202405,202410,3692.0,667908,3657.0,428485,3657.0
2024-03-29,202405,202410,3625.0,455229,3596.0,398864,3596.0
2024-04-01,202405,202410,3708.0,479247,3658.0,575940,3658.0
2024-04-02,202405,202410,3729.0,301345,3688.0,683453,3688.0
2024-04-03,202405,202410,3706.0,196673,3659.0,518171,3659.0
2024-04-08,202405,202410,3765.0,132396,3728.0,473989,3728.0
2024-04-09,202405,202410,3800.0,153473,3766.0,593066,3766.0
2024-04-10,202405,202410,3769.0,106888,3741.0,497829,3741.0
2024-04-11,202405,202410,3790.0,78056,3761.0,497059,3761.0
2024-04-12,202405,202410,3812.0,74862,3779.0,441357,3779.0
2024-04-15,202405,202410,3812.0,63622,3780.0,414622,3780.0
2024-04-16,202405,202410,3805.0,57778,3777.0,460434,3777.0
2024-04-17,202405,202410,3857.0,69604,3833.0,519658,3833.0
2024-04-18,202405,202410,3877.0,64002,3846.0,539851,3846.0
2024-04-19,202405,202410,3863.0,34901,3835.0,336530,3835.0
2024-04-22,202405,202410,3843.0,35311,3817.0,412426,3817.0
2024-04-23,202405,202410,3824.0,33583,3797.0,372589,3797.0
2024-04-24,202405,202410,3863.0,32009,3835.0,403088,3835.0
2024-04-25,202405,202410,3856.0,34513,3827.0,423919,3827.0
