Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1990-04-27,199006,199009,83.1719,23695.0,83.0781,538.0,7.90617500000009
1990-04-30,199006,199009,83.25,8402.0,83.1719,200.0,7.999975000000077
1990-05-01,199006,199009,83.1094,18388.0,83.0625,623.0,7.890575000000084
1990-05-02,199006,199009,83.0625,21193.0,83.0313,2680.0,7.859375000000085
1990-05-03,199006,199009,83.25,18509.0,83.2188,2609.0,8.046875000000085
1990-05-04,199006,199009,84.4219,40039.0,84.375,1773.0,9.203075000000084
1990-05-07,199006,199009,84.2188,9796.0,84.2031,3133.0,9.03117500000009
1990-05-08,199006,199009,84.4531,17905.0,84.4219,2881.0,9.249975000000077
1990-05-09,199006,199009,83.9219,27690.0,83.8906,3293.0,8.71867500000009
1990-05-10,199006,199009,84.4219,23692.0,84.375,5347.0,9.203075000000084
1990-05-11,199006,199009,85.375,48772.0,85.3438,5049.0,10.171875000000085
1990-05-14,199006,199009,85.5625,21411.0,85.5156,2557.0,10.34367500000009
1990-05-15,199006,199009,85.2813,17277.0,85.2656,2707.0,10.09367500000009
1990-05-16,199006,199009,85.1875,30878.0,85.125,8091.0,9.953075000000084
1990-05-17,199006,199009,85.0938,21482.0,85.0313,2616.0,9.859375000000085
1990-05-18,199006,199009,84.7813,19437.0,84.7344,3562.0,9.562475000000077
1990-05-21,199006,199009,84.8125,16472.0,84.7656,5748.0,9.59367500000009
1990-05-22,199006,199009,85.375,24964.0,85.3438,8543.0,10.171875000000085
1990-05-23,199006,199009,85.5313,33518.0,85.5156,9862.0,10.34367500000009
1990-05-24,199006,199009,85.4844,27401.0,85.4063,11435.0,10.234375000000085
1990-05-25,199006,199009,85.0938,13294.0,85.0156,5174.0,9.84367500000009
1990-05-29,199006,199009,85.3125,17341.0,85.2813,11129.0,10.109375000000085
1990-05-30,199006,199009,85.5313,25138.0,85.5156,16904.0,10.34367500000009
1990-05-31,199006,199009,85.6563,10120.0,85.5938,14452.0,10.421875000000085
1990-06-01,199006,199009,86.5469,14695.0,86.5,41683.0,11.328075000000084
1990-06-04,199006,199009,86.5781,5322.0,86.5156,19375.0,11.34367500000009
1990-06-05,199006,199009,86.3438,1629.0,86.2969,19505.0,11.124975000000077
1990-06-06,199006,199009,86.375,6311.0,86.3281,17642.0,11.15617500000009
1990-06-07,199006,199009,86.375,3938.0,86.3438,15202.0,11.171875000000085
1990-06-08,199006,199009,86.375,1565.0,86.3281,10512.0,11.15617500000009
1990-06-11,199006,199009,86.3281,2529.0,86.2344,12274.0,11.062475000000077
1990-06-12,199006,199009,86.2969,149.0,86.2344,12321.0,11.062475000000077
1990-06-13,199006,199009,86.75,424.0,86.6563,17276.0,11.484375000000085
1990-06-14,199006,199009,86.9375,927.0,86.8438,25437.0,11.671875000000085
1990-06-15,199006,199009,86.4375,637.0,86.3438,30781.0,11.171875000000085
1990-06-18,199006,199009,86.1875,847.0,86.0938,11999.0,10.921875000000085
1990-06-19,199006,199009,86.1563,2243.0,86.0781,14870.0,10.90617500000009
1990-06-20,199006,199009,85.9531,2742.0,85.8281,18077.0,10.65617500000009
1990-06-21,199009,199012,86.0156,17594.0,85.9375,190.0,10.84367500000009
1990-06-22,199009,199012,86.0781,12388.0,85.9844,105.0,10.890575000000084
1990-06-25,199009,199012,85.5625,12680.0,85.4844,33.0,10.390575000000084
1990-06-26,199009,199012,85.8281,21564.0,85.7344,182.0,10.640575000000084
1990-06-27,199009,199012,86.0156,12700.0,85.9375,76.0,10.84367500000009
1990-06-28,199009,199012,86.3281,12418.0,86.2031,39.0,11.109275000000096
1990-06-29,199009,199012,86.5938,24598.0,86.5,388.0,11.40617500000009
1990-07-02,199009,199012,86.5469,12249.0,86.4531,121.0,11.359275000000096
1990-07-03,199009,199012,86.75,8310.0,86.6563,11.0,11.562475000000092
1990-07-05,199009,199012,86.5781,9455.0,86.5,156.0,11.40617500000009
1990-07-06,199009,199012,85.9844,27203.0,85.9375,583.0,10.84367500000009
1990-07-09,199009,199012,85.7344,16403.0,85.7031,267.0,10.609275000000096
1990-07-10,199009,199012,85.625,13242.0,85.5625,237.0,10.46867500000009
1990-07-11,199009,199012,85.7656,14214.0,85.7031,140.0,10.609275000000096
1990-07-12,199009,199012,86.1875,30803.0,86.125,281.0,11.03117500000009
1990-07-13,199009,199012,86.4063,26207.0,86.3438,237.0,11.249975000000092
1990-07-16,199009,199012,86.5156,8712.0,86.4375,1493.0,11.34367500000009
1990-07-17,199009,199012,86.5781,12334.0,86.5,618.0,11.40617500000009
1990-07-18,199009,199012,86.125,28942.0,86.0781,1087.0,10.984275000000096
1990-07-19,199009,199012,86.0938,16389.0,86.0156,231.0,10.921775000000096
1990-07-20,199009,199012,86.3281,16687.0,86.2344,203.0,11.140575000000084
1990-07-23,199009,199012,86.2969,28875.0,86.2031,932.0,11.109275000000096
1990-07-24,199009,199012,85.9531,19155.0,85.9063,1177.0,10.812475000000092
1990-07-25,199009,199012,86.2344,19690.0,86.1563,1422.0,11.062475000000092
1990-07-26,199009,199012,86.2969,11517.0,86.2031,2214.0,11.109275000000096
1990-07-27,199009,199012,86.7188,27242.0,86.5938,2205.0,11.499975000000092
1990-07-30,199009,199012,87.2656,27520.0,87.125,1208.0,12.03117500000009
1990-07-31,199009,199012,87.0781,17186.0,86.9688,1017.0,11.874975000000092
1990-08-01,199009,199012,87.4688,25688.0,87.3281,850.0,12.234275000000096
1990-08-02,199009,199012,86.8281,26351.0,86.7188,2062.0,11.624975000000092
1990-08-03,199009,199012,86.5938,33886.0,86.4531,894.0,11.359275000000096
1990-08-06,199009,199012,85.0625,47471.0,84.9375,3107.0,9.84367500000009
1990-08-07,199009,199012,84.7031,34553.0,84.5938,5135.0,9.499975000000092
1990-08-08,199009,199012,84.6719,51402.0,84.5313,7164.0,9.437475000000092
1990-08-09,199009,199012,85.2813,29869.0,85.1563,2067.0,10.062475000000092
1990-08-10,199009,199012,85.1875,31661.0,85.0313,4806.0,9.937475000000092
1990-08-13,199009,199012,85.1563,13550.0,85.0156,4027.0,9.921775000000096
1990-08-14,199009,199012,85.3125,22548.0,85.1875,2291.0,10.09367500000009
1990-08-15,199009,199012,85.4531,23473.0,85.3438,2019.0,10.249975000000092
1990-08-16,199009,199012,84.7344,24597.0,84.5938,2303.0,9.499975000000092
1990-08-17,199009,199012,84.5156,15069.0,84.375,2588.0,9.28117500000009
1990-08-20,199009,199012,84.5156,11930.0,84.3906,4184.0,9.296775000000096
1990-08-21,199009,199012,84.3906,25433.0,84.2656,3622.0,9.171775000000096
1990-08-22,199009,199012,83.9688,21579.0,83.875,4766.0,8.78117500000009
1990-08-23,199009,199012,83.5,27499.0,83.375,8140.0,8.28117500000009
1990-08-24,199009,199012,83.2813,28251.0,83.1406,11261.0,8.046775000000096
1990-08-27,199009,199012,84.0625,19860.0,83.9219,8441.0,8.828075000000084
1990-08-28,199009,199012,83.8906,17256.0,83.75,5348.0,8.65617500000009
1990-08-29,199009,199012,84.4844,17246.0,84.3438,7477.0,9.249975000000092
1990-08-30,199009,199012,84.3438,18334.0,84.2031,7303.0,9.109275000000096
1990-08-31,199009,199012,84.375,14124.0,84.2188,11736.0,9.124975000000092
1990-09-04,199009,199012,84.1406,7886.0,83.9531,13259.0,8.859275000000096
1990-09-05,199009,199012,84.3906,6644.0,84.2031,19828.0,9.109275000000096
1990-09-06,199009,199012,84.5313,3149.0,84.3125,11819.0,9.21867500000009
1990-09-07,199009,199012,84.7656,8576.0,84.5156,28119.0,9.421775000000096
1990-09-10,199009,199012,84.5156,4074.0,84.2656,10505.0,9.171775000000096
1990-09-11,199009,199012,84.5625,4118.0,84.3125,11895.0,9.21867500000009
1990-09-12,199009,199012,84.5625,3033.0,84.3438,13285.0,9.249975000000092
1990-09-13,199009,199012,84.6406,1222.0,84.3906,11441.0,9.296775000000096
1990-09-14,199009,199012,84.375,4459.0,84.0938,17334.0,8.999975000000092
1990-09-17,199009,199012,84.2188,9682.0,83.9219,16783.0,8.828075000000084
1990-09-18,199009,199012,84.2188,5911.0,83.9531,14504.0,8.859275000000096
1990-09-19,199009,199012,84.2031,2468.0,84.0313,24608.0,8.937475000000092
1990-09-20,199012,199103,83.8438,11129.0,83.625,51.0,8.749975000000092
1990-09-21,199012,199103,83.4688,20695.0,83.25,1.0,8.374975000000092
1990-09-24,199012,199103,83.2031,18365.0,82.9219,1390.0,8.046875000000085
1990-09-25,199012,199103,83.3906,17460.0,83.1406,1046.0,8.265575000000098
1990-09-26,199012,199103,83.4531,16716.0,83.2031,224.0,8.328075000000098
1990-09-27,199012,199103,83.9531,21770.0,83.6719,620.0,8.796875000000085
1990-09-28,199012,199103,84.4844,23883.0,84.2188,245.0,9.343775000000093
1990-10-01,199012,199103,85.0625,27068.0,84.8125,308.0,9.937475000000092
1990-10-02,199012,199103,85.1875,25844.0,84.9375,501.0,10.062475000000092
1990-10-03,199012,199103,85.125,19198.0,84.875,419.0,9.999975000000092
1990-10-04,199012,199103,85.2813,14800.0,85.0156,970.0,10.140575000000098
1990-10-05,199012,199103,85.4375,27689.0,85.1875,83.0,10.312475000000092
1990-10-08,199012,199103,85.2344,2112.0,84.9844,8.0,10.109375000000085
1990-10-09,199012,199103,84.3906,19302.0,84.1406,27.0,9.265575000000098
1990-10-10,199012,199103,84.1406,18863.0,83.8906,164.0,9.015575000000098
1990-10-11,199012,199103,83.875,23826.0,83.6719,4810.0,8.796875000000085
1990-10-12,199012,199103,84.3906,24005.0,84.125,42.0,9.249975000000092
1990-10-15,199012,199103,84.5938,14599.0,84.3438,695.0,9.468775000000093
1990-10-16,199012,199103,84.6719,15840.0,84.4531,51.0,9.578075000000098
1990-10-17,199012,199103,84.8438,26664.0,84.625,2265.0,9.749975000000092
1990-10-18,199012,199103,85.125,24275.0,84.8906,1628.0,10.015575000000098
1990-10-19,199012,199103,85.625,26643.0,85.4063,720.0,10.531275000000093
1990-10-22,199012,199103,85.5938,14803.0,85.3438,1142.0,10.468775000000093
1990-10-23,199012,199103,85.4531,11633.0,85.2031,600.0,10.328075000000098
1990-10-24,199012,199103,85.4063,14787.0,85.1875,601.0,10.312475000000092
1990-10-25,199012,199103,85.6563,14506.0,85.4375,1280.0,10.562475000000092
1990-10-26,199012,199103,85.5625,12499.0,85.3438,27.0,10.468775000000093
1990-10-29,199012,199103,85.2031,14235.0,84.9844,56.0,10.109375000000085
1990-10-30,199012,199103,85.1875,18874.0,84.9531,2043.0,10.078075000000098
1990-10-31,199012,199103,85.4844,14869.0,85.2656,334.0,10.390575000000098
1990-11-01,199012,199103,85.9375,25110.0,85.7031,134.0,10.828075000000098
1990-11-02,199012,199103,85.9375,26748.0,85.7031,609.0,10.828075000000098
1990-11-05,199012,199103,86.3281,12637.0,86.0938,222.0,11.218775000000093
1990-11-06,199012,199103,86.2656,24633.0,86.0469,2760.0,11.171875000000085
1990-11-07,199012,199103,85.9063,35819.0,85.6875,4278.0,10.812475000000092
1990-11-08,199012,199103,85.8438,26622.0,85.625,876.0,10.749975000000092
1990-11-09,199012,199103,86.4063,22215.0,86.1875,328.0,11.312475000000092
1990-11-12,199012,199103,86.9063,12856.0,86.7188,274.0,11.843775000000093
1990-11-13,199012,199103,87.0156,22102.0,86.8281,2786.0,11.953075000000098
1990-11-14,199012,199103,87.0938,23451.0,86.9063,3011.0,12.031275000000093
1990-11-15,199012,199103,87.0,20055.0,86.7969,2310.0,11.921875000000085
1990-11-16,199012,199103,87.3281,27048.0,87.1563,1831.0,12.281275000000093
1990-11-19,199012,199103,87.125,22862.0,86.9688,7288.0,12.093775000000093
1990-11-20,199012,199103,87.2969,17468.0,87.1875,5710.0,12.312475000000092
1990-11-21,199012,199103,87.6094,19280.0,87.4688,4137.0,12.593775000000093
1990-11-23,199012,199103,87.5,6380.0,87.3438,2720.0,12.468775000000093
1990-11-26,199012,199103,87.6094,27813.0,87.4688,14857.0,12.593775000000093
1990-11-27,199012,199103,87.4375,22748.0,87.3438,14514.0,12.468775000000093
1990-11-28,199012,199103,87.2969,26059.0,87.2188,15623.0,12.343775000000093
1990-11-29,199012,199103,87.1875,29766.0,87.0781,12914.0,12.203075000000098
1990-11-30,199012,199103,87.4375,7585.0,87.3438,12589.0,12.468775000000093
1990-12-03,199012,199103,87.7188,4419.0,87.6094,19282.0,12.734375000000085
1990-12-04,199012,199103,87.8281,6044.0,87.7188,21981.0,12.843775000000093
1990-12-05,199012,199103,88.0781,6461.0,87.9063,21762.0,13.031275000000093
1990-12-06,199012,199103,87.9375,5045.0,87.7656,19543.0,12.890575000000098
1990-12-07,199012,199103,88.8594,7164.0,88.6875,32496.0,13.812475000000092
1990-12-10,199012,199103,89.0781,6824.0,88.9063,25958.0,14.031275000000093
1990-12-11,199012,199103,89.3125,5480.0,89.1719,19579.0,14.296875000000085
1990-12-12,199012,199103,89.4688,7071.0,89.3125,23825.0,14.437475000000092
1990-12-13,199012,199103,89.0625,3940.0,88.8594,24267.0,13.984375000000085
1990-12-14,199012,199103,88.6563,2397.0,88.4375,25084.0,13.562475000000092
1990-12-17,199012,199103,88.8281,2544.0,88.6094,13598.0,13.734375000000085
1990-12-18,199012,199103,89.0625,2320.0,88.8125,20664.0,13.937475000000092
1990-12-19,199012,199103,89.0,1581.0,88.6875,29394.0,13.812475000000092
1990-12-20,199103,199106,88.3594,21501.0,88.0781,876.0,13.484375000000085
1990-12-21,199103,199106,88.0781,15655.0,87.7656,20.0,13.171875000000085
1990-12-24,199103,199106,87.4688,10976.0,87.1875,12.0,12.593775000000079
1990-12-26,199103,199106,87.8281,7726.0,87.6094,203.0,13.015675000000073
1990-12-27,199103,199106,88.0156,6810.0,87.7656,2.0,13.171875000000085
1990-12-28,199103,199106,87.7656,9728.0,87.5469,1067.0,12.953175000000073
1990-12-31,199103,199106,88.1563,4736.0,87.8906,7.0,13.296875000000085
1991-01-02,199103,199106,88.8281,18205.0,88.5625,67.0,13.968775000000079
1991-01-03,199103,199106,89.0625,22716.0,88.8125,12.0,14.218775000000079
1991-01-04,199103,199106,88.6094,31058.0,88.3594,3470.0,13.765675000000073
1991-01-07,199103,199106,87.9688,27160.0,87.7188,21.0,13.12507500000008
1991-01-08,199103,199106,87.7656,32745.0,87.5,152.0,12.906275000000079
1991-01-09,199103,199106,87.1875,38225.0,86.875,64.0,12.281275000000079
1991-01-10,199103,199106,87.75,23621.0,87.4063,121.0,12.81257500000008
1991-01-11,199103,199106,87.6875,22485.0,87.3438,86.0,12.75007500000008
1991-01-14,199103,199106,87.4063,21918.0,87.0938,2277.0,12.50007500000008
1991-01-15,199103,199106,87.5,18904.0,87.1563,3066.0,12.56257500000008
1991-01-16,199103,199106,87.5156,18050.0,87.1875,2190.0,12.593775000000079
1991-01-17,199103,199106,88.6406,37907.0,88.3125,1506.0,13.718775000000079
1991-01-18,199103,199106,88.75,27673.0,88.4375,76.0,13.843775000000079
1991-01-21,199103,199106,88.6094,5065.0,88.3125,236.0,13.718775000000079
1991-01-22,199103,199106,88.5,19710.0,88.1563,2853.0,13.56257500000008
1991-01-23,199103,199106,88.6563,11734.0,88.3281,750.0,13.734375000000085
1991-01-24,199103,199106,88.8906,12320.0,88.5625,1166.0,13.968775000000079
1991-01-25,199103,199106,88.5625,21814.0,88.1875,3297.0,13.593775000000079
1991-01-28,199103,199106,88.6406,14357.0,88.2813,1800.0,13.68757500000008
1991-01-29,199103,199106,88.7813,10873.0,88.4375,3496.0,13.843775000000079
1991-01-30,199103,199106,88.6406,16003.0,88.2813,2415.0,13.68757500000008
1991-01-31,199103,199106,88.75,14601.0,88.3594,2021.0,13.765675000000073
1991-02-01,199103,199106,89.5,38745.0,89.1094,3421.0,14.515675000000073
1991-02-04,199103,199106,89.6719,11543.0,89.2813,1536.0,14.68757500000008
1991-02-05,199103,199106,89.875,19942.0,89.4688,1865.0,14.87507500000008
1991-02-06,199103,199106,89.8906,19832.0,89.5,993.0,14.906275000000079
1991-02-07,199103,199106,89.7188,19290.0,89.3281,1105.0,14.734375000000085
1991-02-08,199103,199106,90.0938,22851.0,89.7031,633.0,15.109375000000085
1991-02-11,199103,199106,90.0,16308.0,89.6406,2647.0,15.046875000000085
1991-02-12,199103,199106,90.0625,16483.0,89.7031,3802.0,15.109375000000085
1991-02-13,199103,199106,90.0313,16202.0,89.6406,6053.0,15.046875000000085
1991-02-14,199103,199106,89.8906,15111.0,89.5313,3452.0,14.93757500000008
1991-02-15,199103,199106,90.0,19070.0,89.625,3270.0,15.031275000000079
1991-02-19,199103,199106,89.8125,9598.0,89.4531,2613.0,14.859375000000085
1991-02-20,199103,199106,89.5625,18297.0,89.2031,2292.0,14.609375000000085
1991-02-21,199103,199106,89.4219,27253.0,89.0313,11778.0,14.43757500000008
1991-02-22,199103,199106,89.2031,25666.0,88.8125,8471.0,14.218775000000079
1991-02-25,199103,199106,89.3125,18410.0,88.8906,17863.0,14.296875000000085
1991-02-26,199103,199106,88.9063,33236.0,88.4688,13442.0,13.87507500000008
1991-02-27,199103,199106,88.8906,27067.0,88.4375,17911.0,13.843775000000079
1991-02-28,199103,199106,88.6563,13678.0,88.1563,22036.0,13.56257500000008
1991-03-01,199103,199106,88.0625,17016.0,87.5156,42961.0,12.921875000000085
1991-03-04,199103,199106,88.1406,4131.0,87.5781,17798.0,12.984375000000085
1991-03-05,199103,199106,88.3281,5841.0,87.7656,18808.0,13.171875000000085
1991-03-06,199103,199106,88.1875,4904.0,87.6563,19214.0,13.06257500000008
1991-03-07,199103,199106,88.4688,3042.0,87.9375,13202.0,13.343775000000079
1991-03-08,199103,199106,88.0781,8687.0,87.5469,36535.0,12.953175000000073
1991-03-11,199103,199106,88.5313,2725.0,88.0156,22755.0,13.421875000000085
1991-03-12,199103,199106,88.3906,3070.0,87.8906,23140.0,13.296875000000085
1991-03-13,199103,199106,88.7188,4172.0,88.2188,21230.0,13.62507500000008
1991-03-14,199103,199106,88.8125,3481.0,88.25,19993.0,13.656275000000079
1991-03-15,199103,199106,88.2813,2832.0,87.75,33207.0,13.156275000000079
1991-03-18,199103,199106,87.9688,1033.0,87.4375,16445.0,12.843775000000079
1991-03-19,199103,199106,87.3281,1917.0,86.8281,32619.0,12.234375000000085
1991-03-20,199106,199109,87.125,24579.0,86.6875,144.0,12.531275000000079
1991-03-21,199106,199109,87.4375,15546.0,87.0,0.0,12.843775000000079
1991-03-22,199106,199109,87.5,10785.0,87.0156,6.0,12.859375000000085
1991-03-25,199106,199109,87.5469,13790.0,87.0781,52.0,12.921875000000085
1991-03-26,199106,199109,87.5781,15823.0,87.0938,1.0,12.93757500000008
1991-03-27,199106,199109,87.8906,23709.0,87.4063,3.0,13.25007500000008
1991-03-28,199106,199109,88.1563,17279.0,87.6875,0.0,13.531275000000079
1991-04-01,199106,199109,88.1094,12233.0,87.6094,11.0,13.453175000000073
1991-04-02,199106,199109,88.2813,16663.0,87.7969,0.0,13.640675000000073
1991-04-03,199106,199109,88.1875,14723.0,87.7188,12.0,13.56257500000008
1991-04-04,199106,199109,88.5,23438.0,88.0,6.0,13.843775000000079
1991-04-05,199106,199109,88.5313,19101.0,88.0156,37.0,13.859375000000085
1991-04-08,199106,199109,88.7188,10534.0,88.2188,39.0,14.06257500000008
1991-04-09,199106,199109,88.4063,20230.0,87.8906,99.0,13.734375000000085
1991-04-10,199106,199109,87.9063,16946.0,87.4063,16.0,13.25007500000008
1991-04-11,199106,199109,87.9688,17804.0,87.4375,52.0,13.281275000000079
1991-04-12,199106,199109,88.6094,26700.0,88.0781,533.0,13.921875000000085
1991-04-15,199106,199109,88.8594,29586.0,88.3281,34.0,14.171875000000085
1991-04-16,199106,199109,88.8281,18155.0,88.3125,422.0,14.156275000000079
1991-04-17,199106,199109,88.9531,14450.0,88.4063,124.0,14.25007500000008
1991-04-18,199106,199109,88.5,23804.0,88.0,193.0,13.843775000000079
1991-04-19,199106,199109,88.1406,22443.0,87.6094,1733.0,13.453175000000073
1991-04-22,199106,199109,87.7969,15104.0,87.2656,512.0,13.109375000000085
1991-04-23,199106,199109,87.9688,22206.0,87.4688,435.0,13.31257500000008
1991-04-24,199106,199109,88.3281,21282.0,87.7188,1157.0,13.56257500000008
1991-04-25,199106,199109,88.25,21151.0,87.6563,2244.0,13.50007500000008
1991-04-26,199106,199109,88.3594,25033.0,87.7656,3332.0,13.609375000000085
1991-04-29,199106,199109,88.3281,20144.0,87.75,626.0,13.593775000000079
1991-04-30,199106,199109,88.6406,36984.0,88.0156,3552.0,13.859375000000085
1991-05-01,199106,199109,88.75,22433.0,88.1406,2937.0,13.984375000000085
1991-05-02,199106,199109,89.0,20991.0,88.4063,4154.0,14.25007500000008
1991-05-03,199106,199109,88.5781,24240.0,88.0156,5495.0,13.859375000000085
1991-05-06,199106,199109,88.5,10649.0,87.9375,137.0,13.781275000000079
1991-05-07,199106,199109,88.4688,14347.0,87.8906,906.0,13.734375000000085
1991-05-08,199106,199109,88.5,26142.0,87.9375,4077.0,13.781275000000079
1991-05-09,199106,199109,88.5625,22815.0,87.9688,1740.0,13.81257500000008
1991-05-10,199106,199109,87.8281,28638.0,87.2656,1457.0,13.109375000000085
1991-05-13,199106,199109,88.1875,15255.0,87.6406,1659.0,13.484375000000085
1991-05-14,199106,199109,87.7656,40627.0,87.1875,7706.0,13.031275000000079
1991-05-15,199106,199109,87.8281,29412.0,87.25,3855.0,13.093775000000079
1991-05-16,199106,199109,87.9063,17127.0,87.2969,471.0,13.140675000000073
1991-05-17,199106,199109,88.2188,32693.0,87.6094,3634.0,13.453175000000073
