Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1988-07-27,198808,198912,433.5,34680.0,480.1,406.0,1346.6999999999994
1988-07-28,198808,198912,432.5,35958.0,479.4,12.0,1345.9999999999993
1988-07-29,198808,198912,436.1,8121.0,483.1,819.0,1349.6999999999994
1988-08-01,198808,198912,434.4,1704.0,481.4,0.0,1347.9999999999993
1988-08-02,198808,198912,431.5,1039.0,477.8,215.0,1344.3999999999994
1988-08-03,198808,198912,433.3,902.0,479.7,82.0,1346.2999999999993
1988-08-04,198808,198912,433.4,1458.0,479.2,212.0,1345.7999999999993
1988-08-05,198808,198912,432.3,1037.0,478.2,9.0,1344.7999999999993
1988-08-08,198808,198912,430.4,743.0,476.4,73.0,1342.9999999999993
1988-08-09,198808,198912,427.4,715.0,473.6,768.0,1340.1999999999994
1988-08-10,198808,198912,429.2,409.0,475.3,126.0,1341.8999999999992
1988-08-11,198808,198912,429.3,998.0,475.1,309.0,1341.6999999999994
1988-08-12,198808,198912,431.3,229.0,477.1,78.0,1343.6999999999994
1988-08-15,198808,198912,433.0,62.0,479.1,277.0,1345.6999999999994
1988-08-16,198808,198912,428.9,112.0,475.0,177.0,1341.5999999999992
1988-08-17,198808,198912,431.0,216.0,477.1,50.0,1343.6999999999994
1988-08-18,198808,198912,432.3,35.0,478.6,73.0,1345.1999999999994
1988-08-19,198808,198912,431.7,363.0,478.1,668.0,1344.6999999999994
1988-08-22,198808,198912,433.6,392.0,480.1,1.0,1346.6999999999994
1988-08-23,198808,198912,432.2,242.0,478.6,1.0,1345.1999999999994
1988-08-24,198808,198912,434.9,1020.0,481.4,87.0,1347.9999999999993
1988-08-25,198808,198912,432.8,413.0,479.3,10.0,1345.8999999999994
1988-08-26,198808,198912,432.1,171.0,478.5,167.0,1345.0999999999992
1988-08-29,198808,198912,429.4,259.0,475.8,223.0,1342.3999999999994
1988-08-30,198808,198912,,,474.8,29.0,1341.3999999999992
1988-08-31,198808,198912,,,477.0,106.0,1343.5999999999992
1988-09-01,198808,198912,,,475.8,105.0,1342.3999999999994
1988-09-02,198808,198912,,,473.3,2.0,1339.8999999999992
1988-09-06,198808,198912,,,470.6,92.0,1337.1999999999994
1988-09-07,198808,198912,,,471.3,25.0,1337.8999999999992
1988-09-08,198808,198912,,,472.0,366.0,1338.5999999999992
1988-09-09,198808,198912,,,463.6,28.0,1330.1999999999994
1988-09-12,198808,198912,,,462.0,328.0,1328.5999999999992
1988-09-13,198808,198912,,,462.2,1033.0,1328.7999999999993
1988-09-14,198808,198912,,,462.0,47.0,1328.5999999999992
1988-09-15,198808,198912,,,458.6,578.0,1325.1999999999994
1988-09-16,198808,198912,,,451.9,594.0,1318.499999999999
1988-09-19,198808,198912,,,448.8,85.0,1315.3999999999992
1988-09-20,198808,198912,,,444.1,9.0,1310.6999999999991
1988-09-21,198808,198912,,,436.1,32.0,1302.6999999999994
1988-09-22,198808,198912,,,436.9,1272.0,1303.4999999999993
1988-09-23,198808,198912,,,431.6,435.0,1298.1999999999994
1988-09-26,198808,198912,,,432.1,104.0,1298.6999999999994
1988-09-27,198808,198912,,,434.8,34.0,1301.3999999999992
1988-09-28,198808,198912,,,436.0,45.0,1302.5999999999992
1988-09-29,198808,198912,,,434.1,37.0,1300.6999999999994
1988-09-30,198808,198912,,,431.0,11.0,1297.5999999999992
1988-10-03,198808,198912,,,434.2,44.0,1300.7999999999993
1988-10-04,198812,199006,402.7,29134.0,451.6,1300.0,1301.0999999999992
1988-10-05,198812,199006,405.3,43108.0,454.2,20.0,1303.6999999999991
1988-10-06,198812,199006,408.0,33932.0,457.2,131.0,1306.6999999999991
1988-10-07,198812,199006,407.3,23829.0,455.5,2.0,1304.9999999999993
1988-10-10,198812,199006,412.7,29458.0,461.0,18.0,1310.499999999999
1988-10-11,198812,199006,408.4,29627.0,456.7,0.0,1306.1999999999991
1988-10-12,198812,199006,412.2,45922.0,461.3,10.0,1310.7999999999993
1988-10-13,198812,199006,410.4,39266.0,459.6,0.0,1309.0999999999992
1988-10-14,198812,199006,412.5,30060.0,461.7,0.0,1311.1999999999991
1988-10-17,198812,199006,415.5,31328.0,464.7,0.0,1314.1999999999991
1988-10-18,198812,199006,415.1,30098.0,464.4,0.0,1313.8999999999992
1988-10-19,198812,199006,414.7,26314.0,464.0,2.0,1313.499999999999
1988-10-20,198812,199006,415.4,16079.0,464.8,8.0,1314.2999999999993
1988-10-21,198812,199006,411.5,34332.0,460.9,0.0,1310.3999999999992
1988-10-24,198812,199006,408.8,30462.0,457.8,53.0,1307.2999999999993
1988-10-25,198812,199006,409.4,18957.0,458.4,0.0,1307.8999999999992
1988-10-26,198812,199006,411.1,24711.0,459.9,1.0,1309.3999999999992
1988-10-27,198812,199006,410.1,15005.0,458.6,0.0,1308.0999999999992
1988-10-28,198812,199006,414.9,42917.0,463.4,5.0,1312.8999999999992
1988-10-31,198812,199006,415.1,20417.0,462.9,0.0,1312.3999999999992
1988-11-01,198812,199006,414.0,19299.0,461.5,0.0,1310.999999999999
1988-11-02,198812,199006,424.2,69916.0,473.3,34.0,1322.7999999999993
1988-11-03,198812,199006,423.7,41554.0,472.6,14.0,1322.0999999999992
1988-11-04,198812,199006,423.5,33201.0,472.8,0.0,1322.2999999999993
1988-11-07,198812,199006,424.7,15020.0,474.4,4.0,1323.8999999999992
1988-11-08,198812,199006,421.2,28633.0,470.8,3.0,1320.2999999999993
1988-11-09,198812,199006,424.7,38684.0,474.2,0.0,1323.6999999999991
1988-11-10,198812,199006,420.5,38325.0,469.7,17.0,1319.1999999999991
1988-11-11,198812,199006,423.1,31089.0,472.2,15.0,1321.6999999999991
1988-11-14,198812,199006,425.2,38938.0,474.3,40.0,1323.7999999999993
1988-11-15,198812,199006,425.6,31944.0,474.9,5.0,1324.3999999999992
1988-11-16,198812,199006,425.6,50391.0,475.6,10.0,1325.0999999999992
1988-11-17,198812,199006,421.1,37620.0,471.9,45.0,1321.3999999999992
1988-11-18,198812,199006,418.1,43121.0,468.1,325.0,1317.5999999999992
1988-11-21,198812,199006,416.5,27702.0,466.2,5.0,1315.6999999999991
1988-11-22,198812,199006,418.1,39630.0,468.0,510.0,1317.499999999999
1988-11-23,198812,199006,420.1,25173.0,469.8,0.0,1319.2999999999993
1988-11-28,198812,199006,423.3,47495.0,473.8,5.0,1323.2999999999993
1988-11-29,198812,199006,421.9,25634.0,473.3,5.0,1322.7999999999993
1988-11-30,198812,199006,424.8,11384.0,475.4,0.0,1324.8999999999992
1988-12-01,198812,199006,423.9,4288.0,474.3,14.0,1323.7999999999993
1988-12-02,198812,199006,431.7,4847.0,484.0,161.0,1333.4999999999993
1988-12-05,198812,199006,429.3,1450.0,481.6,0.0,1331.0999999999992
1988-12-06,198812,199006,427.5,1593.0,479.9,21.0,1329.3999999999992
1988-12-07,198812,199006,422.8,2101.0,474.5,16.0,1323.9999999999993
1988-12-08,198812,199006,421.8,1105.0,473.3,511.0,1322.7999999999993
1988-12-09,198812,199006,422.9,820.0,474.2,220.0,1323.6999999999991
1988-12-12,198812,199006,420.1,744.0,471.1,250.0,1320.5999999999992
1988-12-13,198812,199006,419.8,645.0,470.7,4.0,1320.1999999999991
1988-12-14,198812,199006,421.5,789.0,472.7,205.0,1322.1999999999991
1988-12-15,198812,199006,412.9,1310.0,461.8,355.0,1311.2999999999993
1988-12-16,198812,199006,414.0,621.0,462.9,330.0,1312.3999999999992
1988-12-19,198812,199006,414.4,212.0,463.4,221.0,1312.8999999999992
1988-12-20,198812,199006,414.0,179.0,462.9,160.0,1312.3999999999992
1988-12-21,198812,199006,415.3,363.0,464.2,0.0,1313.6999999999991
1988-12-22,198812,199006,418.0,179.0,467.3,0.0,1316.7999999999993
1988-12-23,198812,199006,418.5,114.0,468.2,0.0,1317.6999999999991
1988-12-27,198812,199006,418.0,224.0,467.5,0.0,1316.999999999999
1988-12-28,198812,199006,413.9,285.0,462.4,104.0,1311.8999999999992
1988-12-29,198812,199006,,,454.6,100.0,1304.0999999999992
1988-12-30,198812,199006,,,456.4,160.0,1305.8999999999992
1989-01-03,198812,199006,,,458.5,676.0,1307.9999999999993
1989-01-04,198812,199006,,,456.2,960.0,1305.6999999999991
1989-01-05,198812,199006,,,455.4,790.0,1304.8999999999992
1989-01-06,198812,199006,,,453.1,448.0,1302.5999999999992
1989-01-09,198812,199006,,,451.0,0.0,1300.4999999999993
1989-01-10,198812,199006,,,450.0,420.0,1299.4999999999993
1989-01-11,198812,199006,,,449.7,0.0,1299.1999999999991
1989-01-12,198812,199006,,,450.2,0.0,1299.6999999999991
1989-01-13,198812,199006,,,447.8,0.0,1297.2999999999993
1989-01-16,198812,199006,,,447.5,354.0,1296.9999999999993
1989-01-17,198812,199006,,,448.3,6.0,1297.7999999999993
1989-01-18,198812,199006,,,447.3,21.0,1296.7999999999993
1989-01-19,198812,199006,,,448.5,5.0,1297.9999999999993
1989-01-20,198812,199006,,,453.6,108.0,1303.0999999999992
1989-01-23,198812,199006,,,452.8,5.0,1302.2999999999993
1989-01-24,198812,199006,,,450.1,6.0,1299.5999999999992
1989-01-25,198812,199006,,,450.2,3.0,1299.6999999999991
1989-01-26,198812,199006,,,447.4,0.0,1296.8999999999992
1989-01-27,198812,199006,,,438.4,539.0,1287.8999999999992
1989-01-30,198812,199006,,,438.2,381.0,1287.6999999999991
1989-01-31,198812,199006,,,434.1,831.0,1283.5999999999992
1989-02-01,198812,199006,,,435.7,241.0,1285.1999999999991
1989-02-02,198812,199006,,,434.6,30.0,1284.0999999999992
1989-02-03,198812,199006,,,435.1,16.0,1284.5999999999992
1989-02-06,198812,199006,,,435.5,12.0,1284.999999999999
1989-02-07,198812,199006,,,434.0,1.0,1283.499999999999
1989-02-08,198812,199006,,,437.7,25.0,1287.1999999999991
1989-02-09,198812,199006,,,436.6,85.0,1286.0999999999992
1989-02-10,198812,199006,,,430.0,15.0,1279.499999999999
1989-02-13,198812,199006,,,428.0,0.0,1277.499999999999
1989-02-14,198812,199006,,,427.3,71.0,1276.7999999999993
1989-02-15,198812,199006,,,426.3,200.0,1275.7999999999993
1989-02-16,198812,199006,,,425.2,18.0,1274.6999999999991
1989-02-17,198812,199006,,,422.4,23.0,1271.8999999999992
1989-02-21,198812,199006,,,428.2,0.0,1277.6999999999991
1989-02-22,198812,199006,,,429.5,5.0,1278.999999999999
1989-02-23,198812,199006,,,434.4,600.0,1283.8999999999992
1989-02-24,198812,199006,,,433.5,89.0,1282.9999999999993
1989-02-27,198812,199006,,,430.7,314.0,1280.1999999999991
1989-02-28,198812,199006,,,431.0,16.0,1280.4999999999993
1989-03-01,198812,199006,,,427.1,82.0,1276.5999999999992
1989-03-02,198812,199006,,,426.4,478.0,1275.8999999999992
1989-03-03,198812,199006,,,429.6,5.0,1279.0999999999992
1989-03-06,198812,199006,,,430.5,8.0,1279.9999999999993
1989-03-07,198812,199006,,,436.0,158.0,1285.499999999999
1989-03-08,198812,199006,,,435.4,790.0,1284.8999999999992
1989-03-09,198812,199006,,,436.8,515.0,1286.2999999999993
1989-03-10,198812,199006,,,436.6,1357.0,1286.0999999999992
1989-03-13,198812,199006,,,436.6,5.0,1286.0999999999992
1989-03-14,198812,199006,,,438.2,217.0,1287.6999999999991
1989-03-15,198812,199006,,,433.5,164.0,1282.9999999999993
1989-03-16,198812,199006,,,430.9,40.0,1280.3999999999992
1989-03-17,198812,199006,,,435.7,133.0,1285.1999999999991
1989-03-20,198812,199006,,,439.0,122.0,1288.4999999999993
1989-03-21,198812,199006,,,437.5,256.0,1286.999999999999
1989-03-22,198812,199006,,,436.7,108.0,1286.1999999999991
1989-03-23,198812,199006,,,434.5,559.0,1283.999999999999
1989-03-27,198812,199006,,,432.4,114.0,1281.8999999999992
1989-03-28,198812,199006,,,423.3,110.0,1272.7999999999993
1989-03-29,198812,199006,,,422.2,17.0,1271.6999999999991
1989-03-30,198812,199006,,,420.6,158.0,1270.0999999999992
1989-03-31,198812,199006,,,424.9,131.0,1274.3999999999992
1989-04-03,198812,199006,,,425.1,83.0,1274.5999999999992
1989-04-04,198812,199006,,,425.1,301.0,1274.5999999999992
1989-04-05,198812,199006,,,422.3,1179.0,1271.7999999999993
1989-04-06,198812,199006,,,422.4,20.0,1271.8999999999992
1989-04-07,198812,199006,,,421.7,40.0,1271.1999999999991
1989-04-10,198812,199006,,,424.0,8.0,1273.499999999999
1989-04-11,198812,199006,,,423.5,10.0,1272.999999999999
1989-04-12,198812,199006,,,425.7,10.0,1275.1999999999991
1989-04-13,198812,199006,,,427.9,204.0,1277.3999999999992
1989-04-14,198812,199006,,,422.5,255.0,1271.999999999999
1989-04-17,198812,199006,,,422.8,394.0,1272.2999999999993
1989-04-18,198812,199006,,,418.7,218.0,1268.1999999999991
1989-04-19,198812,199006,,,418.1,220.0,1267.5999999999992
1989-04-20,198812,199006,,,420.7,275.0,1270.1999999999991
1989-04-21,198812,199006,,,419.5,16.0,1268.999999999999
1989-04-24,198812,199006,,,422.4,275.0,1271.8999999999992
1989-04-25,198812,199006,,,419.9,10.0,1269.3999999999992
1989-04-26,198812,199006,,,418.9,657.0,1268.3999999999992
1989-04-27,198812,199006,,,415.9,414.0,1265.3999999999992
1989-04-28,198812,199006,,,409.9,355.0,1259.3999999999992
1989-05-01,198812,199006,,,410.4,879.0,1259.8999999999992
1989-05-02,198812,199006,,,409.3,1152.0,1258.7999999999993
1989-05-03,198812,199006,,,407.3,2003.0,1256.7999999999993
1989-05-04,198906,199006,379.6,14790.0,406.0,2682.0,1255.499999999999
1989-05-05,198906,199006,379.3,31306.0,405.3,87.0,1254.7999999999993
1989-05-08,198906,199006,378.4,31659.0,404.5,486.0,1253.999999999999
1989-05-09,198906,199006,380.3,27355.0,406.3,702.0,1255.7999999999993
1989-05-10,198906,199006,379.0,28918.0,404.8,1560.0,1254.2999999999993
1989-05-11,198906,199006,382.1,42400.0,407.2,842.0,1256.6999999999991
1989-05-12,198906,199006,378.9,39415.0,403.5,346.0,1252.999999999999
1989-05-15,198906,199006,376.5,27760.0,400.5,42.0,1249.999999999999
1989-05-16,198906,199006,376.2,18961.0,400.5,1118.0,1249.999999999999
1989-05-17,198906,199006,373.9,36658.0,398.3,1224.0,1247.7999999999993
1989-05-18,198906,199006,370.3,36461.0,394.8,568.0,1244.2999999999993
1989-05-19,198906,199006,366.6,33683.0,389.5,1416.0,1238.999999999999
1989-05-22,198906,199006,363.7,36950.0,385.0,779.0,1234.499999999999
1989-05-23,198906,199006,364.3,36935.0,385.7,324.0,1235.1999999999991
1989-05-24,198906,199006,364.7,26917.0,386.3,899.0,1235.7999999999993
1989-05-25,198906,199006,367.2,30537.0,389.7,179.0,1239.1999999999991
1989-05-26,198906,199006,365.9,31037.0,388.6,274.0,1238.0999999999992
1989-05-30,198906,199006,365.7,20825.0,390.1,98.0,1239.5999999999992
1989-05-31,198906,199006,363.3,6888.0,387.0,91.0,1236.499999999999
1989-06-01,198906,199006,364.1,4364.0,387.8,34.0,1237.2999999999993
1989-06-02,198906,199006,368.6,3911.0,392.4,2.0,1241.8999999999992
1989-06-05,198906,199006,367.5,2340.0,391.3,21.0,1240.7999999999993
1989-06-06,198906,199006,379.9,4326.0,404.2,431.0,1253.6999999999991
1989-06-07,198906,199006,376.1,3486.0,401.5,262.0,1250.999999999999
1989-06-08,198906,199006,373.5,1156.0,398.5,257.0,1247.999999999999
1989-06-09,198906,199006,358.1,917.0,380.9,359.0,1230.3999999999992
1989-06-12,198906,199006,361.9,311.0,385.3,203.0,1234.7999999999993
1989-06-13,198906,199006,363.1,189.0,386.9,1.0,1236.3999999999992
1989-06-14,198906,199006,363.8,443.0,387.5,95.0,1236.999999999999
1989-06-15,198906,199006,367.0,532.0,391.2,962.0,1240.6999999999991
1989-06-16,198906,199006,365.1,318.0,389.2,0.0,1238.6999999999991
1989-06-19,198906,199006,367.1,68.0,391.4,61.0,1240.8999999999992
1989-06-20,198906,199006,366.3,243.0,390.7,125.0,1240.1999999999991
1989-06-21,198906,199006,372.4,28.0,397.2,52.0,1246.6999999999991
1989-06-22,198906,199006,371.0,14.0,395.6,3.0,1245.0999999999992
1989-06-23,198906,199006,378.5,61.0,402.7,192.0,1252.1999999999991
1989-06-26,198906,199006,375.1,121.0,399.1,55.0,1248.5999999999992
1989-06-27,198906,199006,376.6,106.0,400.6,35.0,1250.0999999999992
1989-06-28,198906,199006,376.5,512.0,400.1,67.0,1249.5999999999992
1989-06-29,198906,199006,,,394.3,130.0,1243.7999999999993
1989-06-30,198906,199006,,,397.7,272.0,1247.1999999999991
1989-07-03,198906,199006,,,401.4,0.0,1250.8999999999992
1989-07-05,198906,199006,,,409.3,86.0,1258.7999999999993
1989-07-06,198906,199006,,,410.0,58.0,1259.499999999999
1989-07-07,198906,199006,,,406.2,131.0,1255.6999999999991
1989-07-10,198906,199006,,,407.1,45.0,1256.5999999999992
1989-07-11,198906,199006,,,403.7,168.0,1253.1999999999991
1989-07-12,198906,199006,,,400.8,0.0,1250.2999999999993
1989-07-13,198906,199006,,,399.1,2.0,1248.5999999999992
1989-07-14,198906,199006,,,392.9,20.0,1242.3999999999992
1989-07-17,198906,199006,,,392.7,84.0,1242.1999999999991
1989-07-18,198906,199006,,,394.6,74.0,1244.0999999999992
1989-07-19,198906,199006,,,389.8,124.0,1239.2999999999993
1989-07-20,198906,199006,,,392.8,55.0,1242.2999999999993
1989-07-21,198906,199006,,,393.6,19.0,1243.0999999999992
1989-07-24,198906,199006,,,394.6,550.0,1244.0999999999992
1989-07-25,198906,199006,,,394.8,31.0,1244.2999999999993
1989-07-26,198906,199006,,,395.7,1209.0,1245.1999999999991
1989-07-27,198906,199006,,,394.2,100.0,1243.6999999999991
1989-07-28,198906,199006,,,387.3,7.0,1236.7999999999993
1989-07-31,198906,199006,,,390.6,50.0,1240.0999999999992
1989-08-01,198906,199006,,,390.4,110.0,1239.8999999999992
1989-08-02,198906,199006,,,389.1,858.0,1238.5999999999992
1989-08-03,198906,199006,,,392.6,373.0,1242.0999999999992
1989-08-04,198906,199006,,,386.9,20.0,1236.3999999999992
1989-08-07,198906,199006,,,384.9,11.0,1234.3999999999992
1989-08-08,198912,199104,373.6,19078.0,404.5,693.0,1234.499999999999
1989-08-09,198912,199104,373.9,16098.0,404.5,5.0,1234.499999999999
1989-08-10,198912,199104,374.2,12360.0,404.7,0.0,1234.6999999999991
1989-08-11,198912,199104,371.4,36577.0,402.0,27.0,1231.999999999999
1989-08-14,198912,199104,373.2,21273.0,404.2,10.0,1234.1999999999991
1989-08-15,198912,199104,377.5,29807.0,408.5,0.0,1238.499999999999
1989-08-16,198912,199104,374.7,24640.0,405.3,18.0,1235.2999999999993
1989-08-17,198912,199104,374.6,29886.0,405.3,10.0,1235.2999999999993
1989-08-18,198912,199104,373.9,18455.0,404.9,333.0,1234.8999999999992
1989-08-21,198912,199104,374.5,8950.0,405.6,0.0,1235.5999999999992
1989-08-22,198912,199104,374.5,15608.0,405.8,0.0,1235.7999999999993
1989-08-23,198912,199104,371.9,28402.0,403.3,10.0,1233.2999999999993
1989-08-24,198912,199104,370.6,21510.0,402.1,3.0,1232.0999999999992
1989-08-25,198912,199104,366.7,30729.0,398.3,81.0,1228.2999999999993
1989-08-28,198912,199104,366.0,17925.0,397.5,0.0,1227.499999999999
1989-08-29,198912,199104,369.3,40756.0,401.9,0.0,1231.8999999999992
1989-08-30,198912,199104,367.6,17893.0,400.3,0.0,1230.2999999999993
1989-08-31,198912,199104,365.4,21999.0,397.8,0.0,1227.7999999999993
1989-09-01,198912,199104,366.1,15970.0,398.5,0.0,1228.499999999999
1989-09-05,198912,199104,365.1,14140.0,397.5,0.0,1227.499999999999
1989-09-06,198912,199104,367.4,16993.0,400.6,50.0,1230.5999999999992
1989-09-07,198912,199104,366.0,12803.0,399.2,0.0,1229.1999999999991
1989-09-08,198912,199104,365.0,22366.0,398.2,0.0,1228.1999999999991
1989-09-11,198912,199104,364.6,18868.0,398.0,0.0,1227.999999999999
1989-09-12,198912,199104,364.8,11652.0,398.3,0.0,1228.2999999999993
1989-09-13,198912,199104,365.0,15684.0,398.5,250.0,1228.499999999999
1989-09-14,198912,199104,365.5,38642.0,398.9,13.0,1228.8999999999992
1989-09-15,198912,199104,368.9,56879.0,402.3,10.0,1232.2999999999993
1989-09-18,198912,199104,366.5,40347.0,399.8,0.0,1229.7999999999993
1989-09-19,198912,199104,366.2,19223.0,399.4,0.0,1229.3999999999992
1989-09-20,198912,199104,370.1,59054.0,403.6,3.0,1233.5999999999992
1989-09-21,198912,199104,370.3,22198.0,403.7,6.0,1233.6999999999991
1989-09-22,198912,199104,370.7,34186.0,404.0,0.0,1233.999999999999
1989-09-25,198912,199104,374.6,39523.0,408.2,6.0,1238.1999999999991
1989-09-26,198912,199104,373.1,30304.0,406.6,0.0,1236.5999999999992
1989-09-27,198912,199104,372.3,50924.0,406.1,0.0,1236.0999999999992
1989-09-28,198912,199104,372.8,27889.0,406.8,0.0,1236.7999999999993
1989-09-29,198912,199104,372.0,35109.0,406.9,720.0,1236.8999999999992
1989-10-02,198912,199104,372.1,17907.0,406.5,346.0,1236.499999999999
1989-10-03,198912,199104,371.4,16503.0,405.4,52.0,1235.3999999999992
1989-10-04,198912,199104,371.5,12372.0,405.6,0.0,1235.5999999999992
1989-10-05,198912,199104,367.9,46515.0,402.0,30.0,1231.999999999999
1989-10-06,198912,199104,368.2,27807.0,401.4,24.0,1231.3999999999992
1989-10-09,198912,199104,367.4,12109.0,400.4,0.0,1230.3999999999992
1989-10-10,198912,199104,365.2,32588.0,398.1,5.0,1228.0999999999992
1989-10-11,198912,199104,366.1,24463.0,399.1,65.0,1229.0999999999992
1989-10-12,198912,199104,367.4,21031.0,400.6,0.0,1230.5999999999992
1989-10-13,198912,199104,367.3,20568.0,400.5,6.0,1230.499999999999
1989-10-16,198912,199104,371.2,55410.0,404.7,30.0,1234.6999999999991
1989-10-17,198912,199104,371.2,26426.0,404.9,10.0,1234.8999999999992
1989-10-18,198912,199104,372.4,26672.0,406.2,0.0,1236.1999999999991
1989-10-19,198912,199104,370.6,29655.0,404.4,0.0,1234.3999999999992
1989-10-20,198912,199104,370.6,18531.0,404.4,6.0,1234.3999999999992
1989-10-23,198912,199104,370.2,7637.0,403.9,0.0,1233.8999999999992
1989-10-24,198912,199104,373.4,29467.0,407.1,0.0,1237.0999999999992
1989-10-25,198912,199104,372.3,20854.0,406.1,5.0,1236.0999999999992
1989-10-26,198912,199104,375.4,45087.0,409.7,0.0,1239.6999999999991
1989-10-27,198912,199104,381.2,68944.0,416.6,0.0,1246.5999999999992
1989-10-30,198912,199104,380.8,33537.0,415.5,200.0,1245.499999999999
1989-10-31,198912,199104,377.6,28101.0,412.2,776.0,1242.1999999999991
